team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,1.75,0.94,6.44,3.25,6.62,2.88,17.19,8.0,100.75,81.62,56.88,34.88,58.12,41.88,1.0,0.17,9.5,4.5,7.44,3.56,1.64,1.36,6.38,11.94,12.75,5.12,11.19,11.81,1.88,4.75,1.81,2.62,0.65,0.22,0.17,0.52,0.53,,,0.51,0.52,0.51,0.52,0.65,0.23,0.18,0.54,0.53,,,0.51,0.55,0.53,0.53,Mexico Liga MX,2025-2026,1.36,1.29,3.5,5.0,4.5,4.75,11.06,11.69,84.38,101.81,34.88,47.44,44.31,55.69,0.67,0.67,6.5,6.75,4.5,5.0,1.06,1.31,7.94,7.5,6.5,7.81,13.06,9.38,2.5,2.0,2.38,2.06,0.31,0.28,0.45,0.58,0.46,0.54,0.49,0.51,0.52,0.52,0.52,0.32,0.28,0.46,0.5,0.58,0.56,0.5,0.53,0.53,0.55,0.51
Atlas,1.83,1.67,3.67,5.87,4.67,5.87,11.27,14.93,80.67,93.6,34.87,46.33,44.13,55.87,0.56,0.78,6.53,8.27,4.47,6.47,1.87,1.0,9.73,7.27,7.93,9.47,13.47,12.53,3.13,2.4,2.6,2.87,0.35,0.27,0.42,0.57,0.47,,,0.53,0.5,0.52,0.52,0.36,0.28,0.42,0.49,0.58,,,0.54,0.52,0.53,0.53,Mexico Liga MX,2025-2026,2.0,0.86,5.86,3.29,7.14,4.79,16.29,9.71,94.36,65.5,38.21,21.43,56.36,43.64,0.8,0.6,10.0,5.07,6.14,4.64,1.38,1.69,7.57,11.0,11.5,7.36,11.71,10.14,2.07,3.71,2.92,2.46,0.56,0.25,0.22,0.56,0.48,,,0.52,0.51,0.51,0.52,0.56,0.26,0.23,0.52,0.55,,,0.54,0.52,0.54,0.52
Atlético San Luis,1.5,1.64,4.29,3.57,4.0,5.29,9.29,12.57,77.62,90.69,28.46,34.92,47.86,52.14,0.67,0.33,6.64,7.29,2.71,5.21,1.08,2.92,9.0,7.36,5.71,9.21,10.79,11.86,3.57,1.5,2.15,2.23,0.37,0.26,0.4,0.61,0.43,,,,,0.53,0.5,0.38,0.27,0.4,0.47,0.61,,,,,0.52,0.53,Mexico Liga MX,2025-2026,1.67,1.53,4.13,4.47,6.4,4.87,13.93,12.0,91.2,76.8,42.47,36.8,53.8,46.2,0.43,0.71,7.67,8.0,6.4,4.0,2.43,0.57,8.6,9.67,9.67,7.47,12.2,10.93,2.67,3.33,2.67,2.0,0.54,0.25,0.25,0.58,0.46,,,,,0.53,0.51,0.55,0.26,0.26,0.49,0.59,,,,,0.53,0.52
Cruz Azul,2.13,1.13,7.06,3.31,8.75,3.75,20.31,8.81,106.5,68.75,54.44,26.31,59.12,40.88,0.33,0.67,11.12,5.25,9.19,3.69,2.73,1.47,7.12,13.56,14.25,5.62,11.56,9.62,1.5,4.88,2.25,2.19,0.6,0.23,0.21,0.56,0.48,,,0.54,0.49,0.52,0.52,0.6,0.24,0.22,0.5,0.57,,,0.53,0.53,0.55,0.51,Mexico Liga MX,2025-2026,1.24,1.65,4.44,4.44,4.89,6.17,11.44,15.0,85.94,96.39,37.0,41.72,47.72,52.28,0.25,0.88,7.06,7.44,4.33,7.39,1.67,1.89,9.39,8.83,7.44,10.17,11.61,10.33,3.89,2.83,2.17,1.89,0.32,0.27,0.45,0.59,0.45,,,0.52,0.52,0.52,0.51,0.32,0.27,0.46,0.47,0.6,,,0.52,0.54,0.53,0.53
Guadalajara,2.43,1.21,6.12,3.19,7.38,3.88,17.06,10.38,99.0,81.64,47.07,27.5,56.94,43.06,0.67,0.33,10.88,4.88,6.19,5.5,1.6,1.2,7.88,11.06,11.06,6.94,11.69,10.62,2.94,4.25,2.31,2.44,0.57,0.24,0.22,0.56,0.48,,,0.52,0.51,0.52,0.51,0.58,0.25,0.23,0.5,0.57,,,0.54,0.52,0.54,0.52,Mexico Liga MX,2025-2026,1.4,1.6,3.53,5.53,4.47,6.53,10.07,14.53,81.13,97.27,32.13,45.33,45.13,54.87,0.67,0.56,6.33,8.67,3.47,5.53,1.33,2.4,10.07,7.4,6.4,8.67,10.2,11.8,2.6,2.0,2.47,2.07,0.29,0.27,0.47,0.57,0.47,,,0.54,0.49,0.52,0.51,0.3,0.28,0.48,0.5,0.58,,,0.55,0.51,0.53,0.53
Juárez,1.65,1.65,4.59,4.65,6.94,4.88,13.71,11.18,90.65,75.41,40.0,28.71,51.47,48.53,1.0,0.17,8.29,7.0,5.29,4.18,1.53,1.35,7.88,11.53,6.94,5.47,10.59,10.06,2.35,2.82,2.47,2.47,0.41,0.27,0.35,0.56,0.48,0.55,0.48,0.52,0.51,0.52,0.52,0.42,0.28,0.36,0.51,0.56,0.56,0.5,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,1.81,1.31,5.24,4.18,6.59,5.82,15.35,11.24,83.0,78.29,37.59,37.24,54.18,45.82,0.67,0.33,9.65,6.65,5.71,4.76,2.31,1.12,9.29,10.47,9.88,8.53,13.18,12.59,2.47,3.0,2.29,2.53,0.51,0.26,0.27,0.55,0.49,,,0.53,0.5,0.51,0.52,0.52,0.27,0.27,0.51,0.56,,,0.54,0.52,0.53,0.53
León,1.36,1.5,5.57,4.71,6.36,5.93,13.79,14.29,90.15,76.23,39.46,35.46,53.79,46.21,0.71,0.57,8.21,8.21,5.57,5.86,1.62,2.15,8.07,9.86,8.36,9.21,11.64,12.07,3.36,3.21,2.21,2.5,0.4,0.26,0.37,0.6,0.44,,,,,0.54,0.5,0.42,0.27,0.38,0.48,0.6,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,2.2,0.6,5.75,4.44,7.0,4.94,17.38,12.25,88.69,81.62,44.44,34.62,49.38,50.62,1.25,0.0,10.25,6.5,7.19,5.75,1.2,2.0,7.44,9.69,11.56,8.38,12.0,11.88,3.56,4.12,2.06,2.19,0.51,0.25,0.27,0.6,0.44,,,,,0.53,0.5,0.51,0.26,0.28,0.47,0.6,,,,,0.54,0.52
Mazatlán,1.64,2.0,4.07,5.64,4.43,6.14,10.21,16.07,83.69,97.38,37.38,55.15,41.0,59.0,0.67,1.0,6.29,9.21,4.0,6.93,2.0,1.86,8.36,6.29,5.93,9.0,10.57,10.86,3.64,2.07,2.71,2.43,0.3,0.27,0.47,0.59,0.45,0.55,0.48,0.51,0.53,0.53,0.51,0.3,0.28,0.48,0.49,0.59,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,2.0,0.79,6.07,3.6,7.53,4.13,17.47,9.2,91.67,75.0,46.13,33.2,57.53,42.47,1.0,0.0,10.8,5.67,6.53,3.4,1.5,1.71,8.2,11.53,10.93,6.27,11.8,11.67,2.53,4.13,1.87,2.4,0.67,0.22,0.16,0.54,0.5,,,0.55,0.48,0.52,0.51,0.68,0.22,0.16,0.52,0.55,,,0.56,0.5,0.54,0.52
Monterrey,1.82,1.12,4.94,5.0,6.65,4.29,15.12,11.41,96.41,76.41,45.59,39.29,58.94,41.06,0.75,0.38,9.71,6.35,5.35,5.0,1.12,1.71,6.59,9.35,11.18,7.12,10.71,11.82,2.82,3.59,1.65,3.0,0.55,0.24,0.25,0.58,0.46,,,,,0.53,0.5,0.55,0.25,0.25,0.48,0.59,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,1.88,1.69,4.82,3.65,6.41,4.53,13.76,12.24,67.87,71.73,37.8,32.0,46.59,53.41,0.4,1.0,8.59,6.65,5.18,5.59,2.59,1.47,7.59,8.47,8.0,6.82,11.82,10.71,2.94,3.06,2.25,2.12,0.43,0.26,0.35,0.61,0.43,,,,,0.53,0.5,0.45,0.26,0.35,0.47,0.6,,,,,0.54,0.52
Necaxa,1.43,0.93,5.64,4.14,8.14,5.57,16.93,11.79,92.69,79.38,47.31,34.08,52.57,47.43,0.33,0.67,9.21,6.21,7.79,5.5,0.92,1.38,8.86,10.71,11.0,8.29,12.21,10.29,2.21,3.43,2.15,2.31,0.47,0.26,0.3,0.61,0.43,,,0.56,0.5,0.52,0.51,0.48,0.27,0.31,0.46,0.61,,,0.56,0.5,0.52,0.54,Mexico Liga MX,2025-2026,2.4,1.4,5.62,4.81,6.62,4.88,15.81,12.62,85.75,85.25,45.5,39.5,51.19,48.81,0.83,0.17,10.0,7.12,5.81,5.44,1.07,1.36,8.81,10.12,9.5,6.62,11.0,12.19,3.0,3.25,2.12,2.75,0.49,0.26,0.29,0.61,0.44,,,,,0.53,0.51,0.5,0.26,0.3,0.47,0.6,,,,,0.53,0.53
