team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,1.79,1.0,6.36,3.14,6.57,2.5,16.5,7.71,100.57,81.64,57.5,35.5,57.5,42.5,1.0,0.2,9.43,4.43,6.79,3.36,1.83,1.33,6.21,11.64,12.36,4.71,11.5,12.0,1.79,4.5,2.0,2.79,0.66,0.22,0.16,0.52,0.52,,,0.52,0.51,0.51,0.52,0.66,0.22,0.17,0.54,0.53,,,0.5,0.56,0.53,0.53,Mexico Liga MX,2025-2026,1.31,1.62,3.6,5.27,4.67,4.8,11.6,11.87,82.8,102.8,34.07,48.67,44.47,55.53,0.5,1.0,6.73,6.67,4.8,5.27,1.0,1.47,7.67,7.27,7.07,8.33,12.87,9.67,2.33,2.2,2.2,2.07,0.31,0.28,0.45,0.57,0.47,0.54,0.49,0.52,0.52,0.51,0.53,0.31,0.28,0.46,0.5,0.57,0.56,0.5,0.54,0.52,0.55,0.51
Atlas,1.92,1.69,3.57,5.5,4.64,5.93,11.64,14.5,77.0,92.07,35.64,47.5,44.0,56.0,0.7,0.7,7.07,8.14,4.29,6.14,1.86,1.14,9.5,7.14,8.0,9.64,14.14,13.14,3.07,2.36,2.79,3.21,0.34,0.27,0.42,0.58,0.46,,,0.53,0.5,0.51,0.52,0.35,0.28,0.43,0.49,0.58,,,0.54,0.52,0.53,0.52,Mexico Liga MX,2025-2026,2.15,0.92,5.23,3.23,6.62,4.62,15.08,9.23,88.0,66.46,37.62,22.15,54.46,45.54,0.67,0.67,9.54,4.85,5.38,4.38,1.58,1.75,7.54,10.46,10.85,6.77,11.54,10.0,1.77,3.31,3.08,2.42,0.56,0.25,0.22,0.56,0.48,,,0.52,0.5,0.51,0.52,0.56,0.26,0.23,0.52,0.56,,,0.54,0.52,0.54,0.52
Atlético San Luis,1.46,1.62,4.54,3.69,4.0,5.08,9.23,11.85,78.58,85.75,28.25,34.42,48.85,51.15,0.67,0.33,6.54,6.85,2.77,4.92,1.17,2.75,8.54,7.15,5.62,8.54,10.69,10.23,3.15,1.46,2.08,2.42,0.38,0.26,0.39,0.6,0.44,,,,,0.52,0.51,0.39,0.27,0.4,0.47,0.6,,,,,0.53,0.53,Mexico Liga MX,2025-2026,1.86,1.57,4.21,4.07,6.36,4.71,13.64,11.93,88.21,75.0,39.79,36.93,53.43,46.57,0.71,0.57,8.5,7.93,5.29,4.0,2.54,0.46,8.57,9.36,8.86,7.0,12.86,11.93,2.64,2.79,2.71,2.21,0.52,0.26,0.26,0.58,0.46,,,0.54,0.49,0.52,0.51,0.52,0.26,0.27,0.49,0.58,,,0.56,0.5,0.53,0.52
Cruz Azul,2.2,1.07,6.69,3.19,8.25,3.81,19.75,8.81,105.31,69.38,53.56,27.44,57.56,42.44,0.33,0.67,11.19,5.38,8.56,3.56,2.67,1.6,7.31,13.0,13.75,5.88,11.94,9.88,1.5,4.69,2.62,2.25,0.59,0.24,0.21,0.56,0.48,,,0.54,0.49,0.52,0.52,0.6,0.24,0.22,0.5,0.57,,,0.53,0.53,0.55,0.51,Mexico Liga MX,2025-2026,1.21,1.71,4.27,4.13,4.93,5.67,11.87,14.2,87.6,94.73,38.73,38.93,47.87,52.13,0.14,1.0,7.27,7.27,4.53,6.73,1.8,1.8,9.27,8.93,7.53,9.87,12.07,10.27,3.73,3.07,2.07,2.0,0.33,0.27,0.44,0.59,0.45,,,0.53,0.5,0.52,0.51,0.33,0.27,0.45,0.47,0.6,,,0.52,0.54,0.53,0.53
Guadalajara,2.18,1.36,5.69,3.54,6.92,4.38,14.77,11.92,93.82,85.45,41.09,27.91,54.46,45.54,0.5,0.5,9.54,5.38,5.23,6.54,1.5,1.17,8.38,10.62,9.31,8.0,11.23,11.08,3.38,3.23,2.23,2.08,0.54,0.26,0.24,0.56,0.48,,,0.52,0.51,0.52,0.51,0.54,0.26,0.25,0.51,0.56,,,0.54,0.52,0.54,0.52,Mexico Liga MX,2025-2026,1.27,1.4,3.2,5.2,4.4,6.07,9.47,13.93,80.8,95.53,30.4,43.07,44.53,55.47,0.67,0.56,6.2,8.13,3.0,5.47,1.6,2.6,10.67,6.93,6.2,9.13,10.4,11.8,2.53,1.73,2.93,2.07,0.31,0.27,0.45,0.56,0.48,,,0.54,0.49,0.52,0.51,0.32,0.28,0.46,0.5,0.58,,,0.55,0.51,0.53,0.53
Juárez,1.73,1.6,4.27,4.67,6.33,4.6,12.53,10.47,91.2,75.6,37.13,27.6,51.6,48.4,0.8,0.4,7.73,6.47,4.67,4.0,1.4,1.67,8.2,11.4,6.47,5.27,11.0,10.8,2.2,2.67,2.6,2.33,0.41,0.28,0.34,0.55,0.49,0.55,0.48,0.52,0.51,0.51,0.52,0.42,0.28,0.35,0.52,0.55,0.56,0.5,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,1.93,1.36,4.8,3.73,6.93,5.67,15.53,10.73,84.47,76.73,37.4,36.0,55.67,44.33,0.8,0.2,9.67,6.33,5.87,4.6,2.29,1.14,9.07,10.8,10.0,8.47,13.0,12.73,2.4,3.0,2.4,2.67,0.52,0.26,0.26,0.55,0.49,,,0.53,0.5,0.51,0.52,0.52,0.27,0.26,0.52,0.56,,,0.54,0.52,0.52,0.53
León,1.46,1.46,4.92,5.15,5.92,6.31,13.23,15.15,80.0,82.42,35.67,39.33,50.85,49.15,0.86,0.43,7.77,8.46,5.46,6.46,1.82,2.18,8.54,9.08,8.15,9.77,12.15,12.38,3.62,3.0,2.46,2.38,0.41,0.26,0.37,0.59,0.44,,,,,0.54,0.49,0.42,0.26,0.38,0.47,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.25,0.5,5.23,4.69,7.08,5.08,16.92,12.31,84.69,79.77,42.54,33.46,47.62,52.38,1.33,0.0,9.62,6.77,7.38,5.54,1.5,1.83,7.69,9.77,11.38,8.38,11.54,11.15,3.62,3.92,2.0,2.31,0.51,0.25,0.27,0.6,0.44,,,,,0.53,0.5,0.51,0.27,0.28,0.47,0.6,,,,,0.54,0.52
Mazatlán,1.64,1.93,4.07,5.57,4.57,6.0,10.43,16.07,83.31,98.0,37.62,55.69,40.86,59.14,0.67,1.0,6.43,9.5,4.07,6.64,1.86,1.64,8.14,6.43,6.21,8.86,10.29,10.71,3.64,2.21,2.86,2.5,0.3,0.27,0.46,0.59,0.45,0.55,0.48,0.51,0.53,0.52,0.51,0.31,0.28,0.47,0.49,0.58,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,1.83,0.83,6.0,3.31,7.08,4.15,15.77,9.38,89.31,75.38,41.46,32.85,56.08,43.92,1.0,0.0,10.23,5.46,5.38,3.77,1.5,1.92,8.08,10.69,9.85,6.0,11.92,12.15,2.38,3.62,2.15,2.38,0.65,0.23,0.17,0.54,0.5,,,0.55,0.48,0.52,0.51,0.66,0.23,0.17,0.53,0.55,,,0.56,0.5,0.54,0.52
Monterrey,1.87,0.93,4.73,4.8,6.6,4.0,14.67,11.2,94.6,77.67,44.2,40.2,58.53,41.47,0.71,0.43,9.67,5.93,4.93,5.2,1.2,1.6,6.47,9.13,11.07,6.6,11.07,11.93,2.8,3.27,1.67,3.0,0.56,0.24,0.23,0.58,0.46,,,,,0.53,0.51,0.57,0.25,0.24,0.48,0.59,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,1.88,1.56,4.62,4.06,6.0,4.94,13.38,13.06,65.57,74.21,35.14,33.0,45.38,54.62,0.25,1.25,7.94,7.12,5.44,5.94,2.53,1.67,8.31,8.25,7.88,7.5,12.0,10.5,3.5,2.88,2.29,2.14,0.44,0.26,0.34,0.6,0.44,,,,,0.54,0.5,0.45,0.26,0.35,0.47,0.6,,,,,0.54,0.51
Necaxa,1.15,1.15,5.31,4.62,7.85,6.0,16.15,12.92,88.33,82.58,44.17,35.42,51.31,48.69,0.33,0.67,9.0,7.08,7.23,5.77,1.0,1.42,9.77,10.69,10.62,9.08,11.77,10.92,2.23,3.46,2.5,2.33,0.44,0.27,0.33,0.6,0.44,,,0.56,0.5,0.52,0.51,0.44,0.27,0.35,0.47,0.61,,,0.56,0.5,0.53,0.52,Mexico Liga MX,2025-2026,2.36,1.43,5.71,4.79,6.21,4.79,15.29,13.36,85.21,83.93,45.57,39.93,51.86,48.14,0.83,0.17,9.86,7.5,5.43,5.79,1.0,1.46,8.21,9.57,9.07,7.07,11.07,12.29,3.36,3.29,2.07,2.86,0.5,0.25,0.29,0.61,0.44,,,,,0.52,0.51,0.5,0.26,0.3,0.47,0.6,,,,,0.54,0.52
