team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.46,0.92,6.85,3.23,4.77,3.62,14.23,8.92,84.69,78.31,61.08,36.92,49.77,50.23,1.17,0.5,10.77,5.38,3.38,3.54,2.83,1.5,6.0,8.77,9.31,5.15,14.31,11.31,1.92,3.54,2.23,2.23,0.65,0.2,0.2,0.56,0.5,,,0.54,0.51,0.5,0.55,0.64,0.22,0.22,0.51,0.57,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.4,1.7,2.83,5.58,4.08,5.0,8.17,12.0,65.45,86.64,31.55,52.82,51.0,49.0,0.67,0.67,5.5,8.33,2.67,3.67,2.58,3.83,9.67,6.5,4.67,9.08,11.33,15.08,3.25,1.17,2.0,2.67,0.2,0.22,0.64,0.56,0.5,,,,,0.54,0.5,0.22,0.24,0.65,0.51,0.58,,,,,0.54,0.52
Al Akhdoud,1.08,2.46,4.23,5.31,3.62,6.54,9.46,14.92,58.75,85.33,27.83,42.33,44.62,55.38,0.0,1.0,5.54,9.92,4.0,5.0,1.38,1.85,10.15,6.54,6.38,10.23,7.85,11.0,3.0,2.46,2.67,1.83,0.27,0.26,0.53,0.53,0.53,0.54,0.5,0.53,0.52,0.5,0.55,0.28,0.27,0.54,0.55,0.54,0.52,0.54,0.53,0.52,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.09,0.73,7.58,2.92,6.58,2.33,16.25,7.0,108.92,57.83,63.33,26.33,62.08,37.92,0.5,0.5,10.75,3.58,5.5,3.42,1.92,1.83,3.92,9.42,9.5,4.25,12.08,10.0,1.92,4.92,2.08,2.5,0.68,0.21,0.17,0.53,0.52,,,0.54,0.51,0.52,0.52,0.68,0.23,0.18,0.55,0.53,,,0.53,0.52,0.52,0.53
Al Ettifaq,1.82,1.64,3.08,6.23,4.0,6.0,9.15,15.15,67.08,89.85,29.38,51.54,46.23,53.77,0.25,0.75,6.15,9.69,3.08,5.46,2.15,3.15,9.92,5.46,5.92,9.85,10.62,9.62,4.38,2.38,2.83,1.83,0.37,0.25,0.43,0.61,0.44,,,0.53,0.52,0.53,0.52,0.39,0.27,0.44,0.49,0.59,,,0.54,0.52,0.52,0.53,Saudi Arabia Liga Profissional,2025,2.0,1.09,5.0,4.18,6.09,3.09,13.73,8.91,77.4,66.6,47.4,38.9,48.73,51.27,0.8,0.4,9.45,5.45,4.27,3.45,2.73,1.82,5.18,10.0,10.82,5.73,11.73,11.0,2.55,3.27,2.0,2.55,0.52,0.24,0.3,0.57,0.48,0.55,0.5,0.52,0.52,0.52,0.53,0.52,0.26,0.31,0.5,0.58,,,0.49,0.57,0.52,0.54
Al Fateh,1.54,1.77,6.0,5.38,5.92,5.0,13.92,12.92,84.23,84.92,47.46,47.08,49.77,50.23,0.86,0.43,8.0,9.0,5.92,4.0,2.23,2.38,7.69,9.31,9.92,9.31,13.38,15.15,3.23,3.54,2.69,2.85,0.39,0.25,0.41,0.62,0.43,,,,,0.54,0.52,0.4,0.27,0.42,0.45,0.62,,,,,0.51,0.55,Saudi Arabia Liga Profissional,2025,2.09,1.27,6.25,4.75,6.0,4.42,14.5,10.42,90.17,68.33,54.08,38.42,59.67,40.33,0.75,0.5,9.67,6.67,4.83,3.75,1.5,3.0,9.25,9.17,8.83,6.92,9.25,10.83,3.08,3.58,1.92,2.33,0.55,0.22,0.28,0.62,0.43,,,,,0.55,0.5,0.56,0.24,0.29,0.45,0.63,,,,,0.51,0.54
Al Hazm,1.27,2.27,4.08,4.25,6.0,4.42,12.67,11.75,86.67,88.08,47.83,44.83,48.58,51.42,0.71,0.29,7.33,8.08,5.33,3.67,2.75,1.83,7.42,8.67,9.25,8.25,12.83,11.0,2.5,2.92,2.67,2.0,0.3,0.25,0.51,0.57,0.48,0.57,0.5,0.54,0.51,0.52,0.53,0.32,0.26,0.52,0.52,0.57,,,0.52,0.54,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.64,1.18,6.08,3.58,5.0,3.33,12.5,9.58,82.45,74.45,45.73,35.64,55.75,44.25,0.25,1.0,9.42,5.08,3.08,4.5,2.6,2.2,6.25,8.08,9.5,6.92,10.83,11.83,3.08,3.92,2.25,2.58,0.58,0.23,0.24,0.56,0.5,,,0.53,0.52,0.52,0.53,0.59,0.26,0.25,0.51,0.57,,,0.52,0.54,0.52,0.54
Al Hilal,2.45,0.82,6.08,3.0,5.83,3.17,16.33,7.17,102.92,66.0,67.0,29.5,61.25,38.75,1.33,0.33,10.83,4.5,5.5,2.67,2.83,1.42,5.92,11.75,10.17,4.33,8.75,9.0,1.42,4.42,1.18,2.36,0.78,0.15,0.13,0.58,0.47,,,,,,,0.78,0.17,0.14,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,1.17,3.0,3.33,6.92,3.75,5.83,9.92,16.83,73.08,96.0,32.5,54.0,41.83,58.17,0.4,0.8,5.25,11.58,4.58,5.25,0.91,1.55,9.25,6.5,6.08,11.25,9.25,9.5,4.17,2.33,1.82,2.0,0.17,0.18,0.71,0.58,0.47,,,,,,,0.17,0.19,0.72,0.49,0.59,,,,,,
Al Ittihad,1.25,0.92,7.25,3.08,5.58,4.0,14.58,9.67,103.27,72.73,60.36,31.55,61.92,38.08,0.0,1.0,9.42,6.83,5.17,2.83,2.0,2.58,5.67,8.67,9.0,6.92,12.58,10.08,2.67,4.33,1.5,2.25,0.64,0.19,0.23,0.6,0.46,,,,,0.54,0.51,0.65,0.21,0.23,0.47,0.61,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.54,1.92,3.62,6.15,4.38,4.69,11.23,12.69,72.54,91.69,39.15,49.69,41.92,58.08,0.33,0.83,6.85,8.31,4.38,4.38,2.54,1.62,7.46,7.38,7.92,8.92,10.23,11.54,3.08,2.62,1.77,2.15,0.31,0.22,0.52,0.62,0.44,,,,,,,0.32,0.24,0.53,0.46,0.62,,,,,,
Al Khaleej,2.09,1.27,5.25,5.0,4.92,4.67,11.92,11.83,80.08,78.5,44.58,38.75,53.83,46.17,0.5,0.5,8.83,6.42,3.08,5.42,2.0,1.5,7.25,7.5,7.5,8.25,9.75,11.42,3.0,2.25,1.83,2.25,0.47,0.26,0.32,0.61,0.45,,,0.53,0.52,0.54,0.5,0.49,0.28,0.33,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,1.92,1.62,5.38,5.15,5.38,5.38,14.38,12.15,85.46,72.0,41.69,35.38,50.62,49.38,0.33,1.0,9.23,7.85,5.15,4.23,1.58,2.5,7.77,9.15,9.0,9.15,11.62,12.31,3.0,3.77,1.92,2.38,0.5,0.23,0.32,0.61,0.45,,,0.51,0.54,0.54,0.51,0.52,0.25,0.33,0.47,0.61,,,0.5,0.56,0.51,0.55
Al Kholood,1.08,2.15,4.38,5.54,3.31,4.69,9.23,14.31,66.85,85.23,33.54,47.31,44.69,55.31,0.33,0.67,5.69,9.23,3.54,5.08,1.85,1.15,8.77,6.46,6.31,9.69,11.46,13.31,3.77,2.31,1.46,2.38,0.28,0.24,0.53,0.59,0.46,,,0.54,0.5,0.53,0.52,0.3,0.25,0.54,0.48,0.6,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.64,1.73,5.67,4.0,6.33,4.75,15.17,11.5,80.92,80.08,46.42,42.75,51.5,48.5,0.6,0.6,8.83,8.42,6.42,3.08,1.17,2.42,6.92,8.92,10.17,8.42,10.83,9.75,2.25,3.42,1.5,1.83,0.51,0.26,0.29,0.58,0.48,,,0.53,0.52,0.52,0.53,0.52,0.27,0.3,0.5,0.58,,,0.52,0.54,0.52,0.54
Al Najma,1.0,2.18,4.36,6.09,4.36,4.55,10.0,13.0,77.7,100.9,37.2,54.4,48.09,51.91,0.0,1.0,6.36,8.18,3.64,4.82,2.09,2.55,7.36,6.55,4.91,8.27,7.82,12.0,3.36,2.09,1.55,2.0,0.23,0.21,0.62,0.58,0.48,,,0.53,0.51,0.52,0.53,0.24,0.23,0.63,0.51,0.58,,,0.54,0.51,0.51,0.54,Saudi Arabia Liga Profissional,2025,2.73,0.73,8.46,3.08,5.54,3.38,15.62,7.77,86.77,72.77,67.46,35.15,54.31,45.69,1.0,0.25,10.46,4.62,5.15,3.15,1.54,2.0,5.23,10.0,10.85,5.69,11.69,9.08,2.15,3.69,1.83,2.42,0.67,0.21,0.18,0.55,0.51,,,0.55,0.49,0.53,0.52,0.67,0.22,0.19,0.54,0.55,,,0.51,0.55,0.53,0.53
