team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.11,1.11,5.89,3.56,4.56,4.44,14.11,9.89,85.44,82.44,48.67,38.67,48.56,51.44,1.0,0.67,10.44,6.56,3.56,3.33,2.62,1.75,7.33,8.22,9.0,6.0,14.78,11.11,2.11,3.33,2.67,2.22,0.6,0.22,0.24,0.57,0.49,,,0.54,0.51,0.5,0.55,0.59,0.24,0.26,0.5,0.58,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.29,1.43,2.75,6.12,4.0,4.88,7.5,12.75,65.71,97.71,27.0,58.0,49.0,51.0,0.5,0.5,5.38,8.88,2.12,3.88,2.38,3.38,9.62,6.38,4.5,8.88,11.25,15.75,3.88,1.12,2.25,2.88,0.18,0.21,0.66,0.57,0.48,,,,,0.56,0.51,0.2,0.23,0.67,0.5,0.58,,,,,,
Al Akhdoud,1.22,1.78,5.0,5.11,4.0,5.78,10.11,12.89,66.5,87.38,32.75,39.25,46.78,53.22,,,6.33,7.78,3.78,5.11,1.67,2.0,9.11,7.0,7.22,8.89,8.78,10.78,2.67,2.56,2.89,1.89,0.32,0.28,0.46,0.53,0.52,0.54,0.5,0.53,0.52,0.5,0.55,0.33,0.29,0.47,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.5,0.33,6.71,3.14,6.14,1.71,14.71,5.29,113.14,54.71,65.29,21.57,63.86,36.14,1.0,0.0,10.14,2.57,4.57,2.71,2.14,2.0,3.14,9.29,9.14,3.29,13.0,11.0,2.0,4.0,1.14,2.29,0.74,0.19,0.13,0.5,0.55,,,0.52,0.52,0.53,0.52,0.74,0.21,0.14,0.57,0.52,,,0.52,0.52,0.54,0.52
Al Ettifaq,1.71,2.0,3.44,6.44,3.67,6.0,8.44,14.67,65.56,85.11,28.89,51.89,46.89,53.11,0.33,0.67,6.11,9.89,2.44,4.78,2.33,3.0,9.78,5.78,5.67,9.67,10.78,9.22,4.33,2.33,2.12,1.5,0.35,0.25,0.46,0.6,0.45,,,0.54,0.5,0.51,0.53,0.37,0.26,0.47,0.5,0.58,,,0.54,0.52,0.52,0.54,Saudi Arabia Liga Profissional,2025,1.29,1.57,5.14,4.86,5.43,3.57,11.57,10.43,80.17,69.17,44.5,40.5,45.0,55.0,0.33,0.67,7.29,6.71,4.29,3.71,2.14,1.86,5.14,9.71,8.71,6.43,12.0,11.57,2.86,2.57,2.57,2.86,0.43,0.27,0.36,0.58,0.48,0.55,0.5,0.52,0.52,0.52,0.53,0.44,0.28,0.38,0.51,0.57,,,0.49,0.57,0.52,0.54
Al Fateh,1.75,2.0,5.75,6.0,6.0,4.75,14.12,13.38,85.5,85.38,47.38,47.38,49.38,50.62,0.67,0.33,7.62,9.75,6.5,3.75,1.5,2.75,7.62,9.5,11.0,9.25,13.25,15.75,3.5,3.12,2.75,3.12,0.4,0.26,0.4,0.64,0.42,,,,,0.55,0.51,0.41,0.28,0.41,0.44,0.63,,,,,0.53,0.53,Saudi Arabia Liga Profissional,2025,1.86,1.14,6.25,4.88,6.0,5.0,14.0,11.12,87.5,65.0,58.88,40.5,60.5,39.5,0.67,0.67,9.25,6.88,4.75,4.25,1.62,3.0,10.12,9.38,9.62,8.0,10.75,11.88,3.25,3.5,2.0,2.38,0.56,0.21,0.29,0.64,0.42,,,,,0.55,0.5,0.56,0.23,0.3,0.44,0.64,,,,,0.51,0.55
Al Hazm,1.0,2.83,3.29,4.43,6.71,5.43,13.0,12.57,82.71,89.43,44.29,49.29,49.57,50.43,0.75,0.25,7.14,9.14,5.86,3.43,3.14,1.71,8.71,9.14,8.86,9.29,14.43,10.57,2.71,2.57,2.43,1.71,0.25,0.22,0.58,0.56,0.49,,,0.53,0.52,0.52,0.53,0.27,0.25,0.59,0.53,0.56,,,0.51,0.54,0.53,0.53,Saudi Arabia Liga Profissional,2025,1.29,1.57,5.62,3.5,4.5,3.62,11.5,10.25,77.57,65.14,40.14,35.57,55.38,44.62,0.0,1.5,8.25,5.25,3.25,5.0,2.33,2.5,6.38,7.75,8.25,8.12,10.25,12.0,3.25,3.38,2.0,2.88,0.52,0.26,0.27,0.56,0.49,,,0.53,0.52,0.51,0.54,0.54,0.27,0.28,0.5,0.59,,,0.52,0.54,0.52,0.53
Al Hilal,2.5,1.0,6.25,2.88,6.0,3.38,16.38,7.5,102.5,65.0,66.12,30.0,62.12,37.88,1.33,0.33,11.0,4.62,5.38,2.88,3.12,1.5,6.5,11.75,10.25,5.12,8.75,10.12,1.38,4.25,1.38,2.12,0.79,0.14,0.12,0.58,0.47,,,,,,,0.79,0.16,0.13,0.49,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,3.0,3.71,7.57,4.86,5.29,11.43,16.71,72.43,89.29,35.57,52.57,43.29,56.71,0.33,0.67,5.57,11.29,5.71,5.43,1.14,1.43,8.86,7.14,6.71,9.71,9.86,10.29,4.86,2.43,1.29,1.86,0.17,0.18,0.71,0.59,0.46,,,,,,,0.17,0.2,0.72,0.48,0.6,,,,,,
Al Ittihad,1.12,1.12,6.75,3.38,5.88,3.88,14.5,10.0,104.86,72.43,59.86,33.29,63.0,37.0,0.0,1.0,9.88,7.38,4.62,2.62,2.25,2.25,5.88,7.88,8.75,6.88,12.88,10.5,2.88,4.38,1.62,2.25,0.58,0.2,0.28,0.63,0.43,,,,,0.54,0.51,0.59,0.22,0.28,0.44,0.64,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.38,2.5,3.12,7.12,4.12,5.12,9.38,14.5,57.25,95.25,25.5,56.88,38.88,61.12,0.0,1.0,5.62,10.0,3.75,4.5,1.88,1.88,8.25,6.12,6.88,9.88,8.75,11.38,3.75,1.62,1.88,2.0,0.23,0.21,0.61,0.62,0.44,,,,,,,0.24,0.24,0.62,0.46,0.61,,,,,,
Al Khaleej,2.71,1.14,5.12,4.38,5.25,4.25,12.75,10.88,79.62,65.0,43.38,32.38,56.75,43.25,,,9.75,5.0,3.0,5.88,1.5,1.75,6.25,8.12,8.0,8.0,10.25,11.75,2.75,2.5,1.88,2.12,0.49,0.26,0.3,0.6,0.46,,,0.53,0.52,0.54,0.51,0.51,0.28,0.31,0.49,0.59,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,2.11,2.0,5.56,4.0,5.11,5.89,15.33,12.33,81.44,62.0,41.44,29.22,52.11,47.89,0.33,1.0,9.78,7.67,5.56,4.56,2.0,2.12,8.0,9.0,9.0,9.22,12.78,12.44,2.44,4.33,2.0,2.67,0.54,0.22,0.3,0.62,0.44,,,,,0.51,0.55,0.56,0.24,0.3,0.46,0.62,,,,,0.5,0.56
Al Kholood,1.33,2.11,4.22,5.89,3.44,5.44,9.78,14.56,71.44,82.22,38.22,49.78,45.11,54.89,0.4,0.6,5.67,8.78,4.11,5.78,1.67,1.33,9.0,7.11,6.89,10.0,11.78,14.56,4.22,2.56,1.44,2.44,0.3,0.25,0.5,0.59,0.47,,,0.54,0.5,0.53,0.52,0.33,0.26,0.51,0.48,0.6,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.62,1.62,5.62,3.75,7.0,4.38,16.25,10.0,85.38,84.25,47.12,42.88,51.75,48.25,0.75,0.5,9.25,7.25,7.12,2.75,1.25,2.62,6.5,9.5,11.38,7.88,12.25,9.88,1.62,3.62,1.62,1.75,0.55,0.24,0.26,0.57,0.48,,,0.52,0.53,0.52,0.54,0.56,0.26,0.27,0.5,0.58,,,0.52,0.53,0.52,0.53
Al Najma,1.0,1.83,4.17,7.5,4.17,5.17,9.83,13.5,76.2,107.4,35.6,59.2,46.33,53.67,,,6.0,8.33,3.83,5.17,1.67,3.5,8.17,5.33,5.0,8.0,8.5,13.83,3.5,2.17,1.33,2.5,0.19,0.22,0.65,0.57,0.49,,,0.53,0.51,0.51,0.55,0.21,0.22,0.66,0.51,0.57,,,0.54,0.51,0.5,0.55,Saudi Arabia Liga Profissional,2025,2.57,1.0,8.11,3.67,5.67,3.78,15.67,8.56,84.78,72.67,55.89,36.67,53.67,46.33,0.67,0.33,10.44,5.22,5.22,3.33,1.44,2.22,5.89,10.0,11.33,6.33,13.0,10.44,2.22,3.78,2.11,2.22,0.61,0.24,0.21,0.56,0.49,,,0.55,0.49,0.54,0.51,0.61,0.25,0.23,0.53,0.56,,,0.51,0.55,0.54,0.52
