team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,1.86,1.14,5.14,4.43,5.29,5.14,14.29,11.29,86.29,84.71,46.43,42.14,48.57,51.43,1.0,0.5,10.43,7.43,3.71,3.86,2.5,1.83,8.0,8.86,9.57,6.43,14.29,10.14,2.14,3.14,2.43,1.86,0.58,0.22,0.26,0.56,0.5,,,0.54,0.51,0.5,0.55,0.56,0.23,0.29,0.51,0.57,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.5,1.25,3.0,5.8,3.0,5.2,6.2,13.2,62.25,104.5,22.5,64.25,48.8,51.2,1.0,0.0,4.6,9.6,1.6,3.6,2.2,4.4,10.2,5.8,4.2,10.2,12.0,13.8,4.4,1.0,2.0,2.8,0.19,0.21,0.66,0.57,0.48,,,,,,,0.22,0.22,0.66,0.49,0.59,,,,,,
Al Akhdoud,1.33,2.17,5.83,5.17,3.83,5.33,11.17,12.17,71.2,85.6,33.4,34.0,46.17,53.83,,,7.17,7.83,4.0,4.33,1.67,2.17,8.17,7.67,8.0,8.5,8.5,9.83,2.67,3.5,2.33,1.5,0.33,0.29,0.43,0.55,0.51,0.52,0.53,0.53,0.51,0.5,0.55,0.34,0.29,0.45,0.54,0.55,0.52,0.53,0.54,0.52,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.2,0.2,7.17,3.33,6.33,1.83,14.67,5.0,110.5,54.5,67.83,21.17,64.17,35.83,1.0,0.0,10.0,2.83,4.67,2.17,2.5,2.17,3.17,9.5,9.0,3.0,12.5,11.0,1.83,3.83,1.17,2.33,0.76,0.18,0.12,0.5,0.55,,,0.52,0.52,0.52,0.52,0.74,0.2,0.14,0.57,0.52,,,0.52,0.52,0.54,0.52
Al Ettifaq,1.83,2.0,3.43,6.71,3.43,6.43,8.43,15.71,66.14,90.71,28.57,55.43,46.29,53.71,0.5,0.5,6.14,10.71,2.43,5.0,2.57,2.86,10.43,5.14,5.43,9.71,9.86,8.57,4.29,2.29,2.0,1.67,0.35,0.24,0.46,0.58,0.47,,,0.54,0.5,0.51,0.53,0.37,0.25,0.47,0.51,0.57,,,0.54,0.52,0.52,0.52,Saudi Arabia Liga Profissional,2025,1.6,1.6,4.2,5.4,5.6,4.4,11.6,11.4,73.0,75.0,43.0,47.5,41.4,58.6,0.33,0.67,8.0,7.2,3.6,4.2,1.8,1.8,5.6,9.4,9.2,7.2,12.0,10.0,2.6,2.6,2.8,2.2,0.39,0.29,0.37,0.57,0.48,0.55,0.5,0.52,0.52,0.51,0.54,0.4,0.29,0.39,0.52,0.56,,,0.49,0.57,0.52,0.54
Al Fateh,1.4,2.0,5.2,5.6,6.0,4.2,13.8,13.4,88.8,82.8,49.4,51.4,46.6,53.4,0.5,0.5,7.8,10.2,6.0,3.4,1.6,3.2,7.2,10.8,11.6,10.6,12.0,13.2,3.6,3.6,2.6,3.2,0.35,0.26,0.45,0.64,0.41,,,,,,,0.36,0.26,0.46,0.44,0.63,,,,,,,Saudi Arabia Liga Profissional,2025,2.4,1.2,5.17,4.5,5.67,4.83,13.83,11.17,78.5,58.17,58.5,43.0,60.5,39.5,0.67,0.67,9.0,7.17,4.83,4.0,1.83,3.5,10.5,9.33,10.17,8.83,10.5,12.17,3.5,3.5,2.33,2.5,0.6,0.19,0.26,0.65,0.41,,,,,,,0.6,0.21,0.27,0.42,0.65,,,,,,
Al Hazm,0.33,2.67,2.75,5.5,5.25,7.25,10.25,14.5,70.75,84.75,35.0,55.5,49.5,50.5,0.5,0.5,5.25,11.0,5.0,3.5,3.5,2.0,11.75,7.5,7.25,10.5,14.75,10.5,2.5,3.0,2.75,2.25,0.2,0.2,0.66,0.58,0.48,,,,,0.51,0.55,0.22,0.22,0.66,0.52,0.57,,,,,0.5,0.56,Saudi Arabia Liga Profissional,2025,1.17,1.5,5.43,3.86,5.14,3.71,12.43,10.14,88.0,74.33,41.33,36.5,55.29,44.71,0.0,1.5,8.71,5.0,3.71,5.14,2.0,2.8,6.14,8.57,8.71,8.29,10.43,12.43,3.29,3.57,2.14,3.14,0.46,0.28,0.31,0.57,0.49,,,0.53,0.52,0.5,0.55,0.48,0.29,0.32,0.49,0.59,,,0.52,0.54,0.53,0.53
Al Hilal,2.17,1.0,6.33,3.0,5.67,2.83,17.33,7.0,120.0,65.83,81.0,31.83,63.17,36.83,1.0,0.5,12.33,4.33,5.0,2.67,2.83,1.0,6.33,11.67,10.67,4.83,9.67,11.17,1.5,5.33,1.5,2.33,0.82,0.14,0.1,0.58,0.48,,,,,,,0.82,0.16,0.11,0.5,0.58,,,,,,,Saudi Arabia Liga Profissional,2025,1.2,3.4,3.8,7.4,4.4,5.2,12.0,17.0,76.0,88.4,39.2,53.4,44.6,55.4,0.5,0.5,6.0,11.4,5.8,5.6,1.6,1.4,8.6,6.4,7.4,9.6,10.4,10.6,4.8,2.6,1.4,1.6,0.19,0.18,0.69,0.61,0.44,,,,,,,0.19,0.19,0.71,0.46,0.62,,,,,,
Al Ittihad,1.33,1.33,6.17,4.17,5.67,4.17,13.33,11.17,95.4,76.8,56.0,38.0,62.83,37.17,0.0,1.0,9.5,8.17,3.83,3.0,2.17,1.67,6.67,7.0,8.0,7.17,12.33,11.0,3.33,4.17,1.67,2.0,0.52,0.21,0.32,0.64,0.42,,,,,0.54,0.5,0.54,0.22,0.33,0.42,0.66,,,,,0.51,0.54,Saudi Arabia Liga Profissional,2025,1.6,2.8,3.6,6.0,4.2,4.0,10.4,13.2,57.8,94.0,29.4,55.2,38.8,61.2,0.0,1.0,6.4,9.8,4.0,3.4,1.8,1.6,6.6,6.0,6.8,9.0,9.0,11.6,3.4,1.6,2.2,2.0,0.23,0.23,0.6,0.63,0.43,,,,,,,0.23,0.24,0.61,0.44,0.63,,,,,,
Al Khaleej,2.2,1.4,4.2,6.0,5.8,4.8,12.4,12.6,58.2,64.2,38.4,36.0,54.2,45.8,,,9.6,6.0,2.8,6.6,1.6,2.4,6.4,8.8,8.0,9.8,8.6,12.8,3.4,2.2,1.8,2.4,0.45,0.27,0.33,0.62,0.44,,,0.53,0.52,0.54,0.5,0.47,0.28,0.34,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,2.0,2.14,5.29,4.14,5.86,6.14,16.14,13.0,83.29,57.14,44.14,28.71,53.29,46.71,0.5,1.0,9.57,7.86,6.57,5.0,1.83,1.83,8.0,10.29,9.57,9.14,12.57,12.29,2.14,4.43,1.86,2.86,0.54,0.21,0.31,0.62,0.44,,,,,0.51,0.55,0.56,0.23,0.3,0.46,0.61,,,,,0.5,0.56
Al Kholood,1.83,2.0,4.83,4.5,3.17,5.33,10.5,13.83,74.83,78.33,40.67,45.67,48.17,51.83,0.5,0.5,6.0,7.5,4.5,6.33,0.83,1.17,8.83,7.67,7.5,9.83,13.33,13.83,3.83,3.17,1.33,2.5,0.32,0.26,0.46,0.58,0.48,,,0.54,0.5,0.52,0.53,0.35,0.27,0.47,0.49,0.59,,,,,0.55,0.51,Saudi Arabia Liga Profissional,2025,2.0,0.6,6.4,3.4,6.0,3.8,17.4,8.4,86.6,80.4,46.4,41.6,53.2,46.8,0.67,0.67,10.6,6.4,7.0,2.0,1.4,3.0,5.4,9.4,12.0,5.8,14.0,8.8,1.6,4.2,1.4,1.6,0.6,0.22,0.23,0.58,0.47,,,0.56,0.5,0.53,0.52,0.61,0.23,0.24,0.49,0.59,,,0.56,0.5,0.53,0.52
Al Najma,1.0,2.0,3.2,7.2,3.6,4.8,8.6,13.4,66.0,113.5,26.25,66.25,42.8,57.2,,,5.2,8.2,3.4,5.2,2.0,4.0,7.8,4.6,5.2,8.6,8.2,14.6,3.4,2.0,1.4,3.0,0.17,0.2,0.69,0.56,0.5,,,0.53,0.51,0.5,0.57,0.18,0.2,0.7,0.52,0.57,,,0.54,0.51,0.5,0.56,Saudi Arabia Liga Profissional,2025,2.5,0.83,8.0,3.57,5.0,4.57,13.86,9.0,75.86,73.0,47.71,37.57,52.0,48.0,0.5,0.5,10.0,5.86,3.86,3.14,1.43,2.29,7.14,9.14,10.0,6.57,13.29,9.57,2.0,3.71,2.14,2.29,0.6,0.24,0.22,0.56,0.5,,,0.55,0.49,0.53,0.52,0.6,0.25,0.24,0.53,0.56,,,0.51,0.55,0.54,0.52
Al Nassr,3.5,0.67,9.17,3.17,7.5,2.5,20.33,7.67,110.67,58.83,69.33,28.0,62.67,37.33,0.67,0.33,12.83,5.33,7.5,2.33,3.5,5.33,3.83,12.0,14.67,6.5,10.17,11.0,2.17,4.83,1.83,1.5,0.9,0.09,0.06,0.56,0.5,,,,,,,0.89,0.12,0.07,0.52,0.57,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,2.67,2.33,7.33,2.83,9.17,7.67,21.67,53.5,107.17,17.67,69.0,39.5,60.5,0.0,1.0,5.5,14.67,2.17,7.0,4.4,2.8,13.67,4.33,5.67,13.67,13.5,10.17,4.0,2.33,2.5,1.67,0.16,0.17,0.73,0.62,0.44,,,,,,,0.18,0.19,0.73,0.45,0.63,,,,,,
Al Riyadh,1.17,1.5,4.83,4.67,4.33,4.33,10.83,12.17,77.75,97.25,36.25,56.25,38.67,61.33,0.0,1.0,7.67,7.83,3.17,4.33,2.0,2.0,6.83,7.67,7.83,8.33,14.0,8.83,2.67,2.33,2.0,2.5,0.37,0.28,0.4,0.58,0.48,,,0.55,0.5,0.53,0.52,0.38,0.3,0.42,0.52,0.57,,,0.54,0.52,0.54,0.52,Saudi Arabia Liga Profissional,2025,2.8,0.8,8.2,5.0,6.6,1.8,17.0,8.0,93.2,69.8,57.6,35.6,62.4,37.6,1.0,1.0,13.2,5.0,3.8,3.0,3.0,0.8,3.6,9.4,12.0,5.8,10.8,11.0,3.2,4.8,1.2,1.4,0.83,0.14,0.09,0.52,0.54,,,,,0.54,0.51,0.81,0.15,0.11,0.55,0.54,,,,,0.56,0.5
