team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.3,1.0,5.9,3.6,4.9,4.0,14.2,9.4,83.4,80.2,49.0,38.9,49.0,51.0,1.25,0.5,10.5,6.1,3.6,3.3,3.0,1.89,6.9,8.3,9.2,5.7,14.7,11.5,2.1,3.1,2.4,2.1,0.61,0.21,0.23,0.57,0.49,,,0.54,0.51,0.5,0.55,0.61,0.23,0.25,0.5,0.58,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.29,1.43,2.78,5.89,3.78,5.0,7.33,12.22,66.12,94.88,27.38,55.62,49.67,50.33,0.5,0.5,5.11,8.44,2.22,3.78,2.33,3.22,9.56,6.56,4.44,8.78,11.11,15.33,3.44,1.11,2.22,3.11,0.22,0.22,0.62,0.58,0.47,,,,,0.56,0.51,0.24,0.23,0.63,0.5,0.59,,,,,,
Al Akhdoud,1.2,1.7,4.6,5.3,3.8,6.2,9.8,13.5,66.33,91.0,32.22,43.67,45.3,54.7,0.0,1.0,6.0,8.3,3.8,5.2,1.6,1.9,9.8,6.6,6.9,9.5,8.9,10.9,2.8,2.4,3.0,1.8,0.31,0.28,0.47,0.53,0.52,0.54,0.5,0.53,0.52,0.5,0.55,0.32,0.29,0.48,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.25,0.38,7.67,2.78,5.89,2.44,14.78,6.78,114.0,53.89,64.78,22.67,64.78,35.22,0.5,0.5,10.11,3.33,4.67,3.44,1.78,1.78,3.89,9.11,9.56,4.33,13.0,11.22,2.0,4.44,1.11,2.33,0.74,0.19,0.13,0.51,0.55,,,0.54,0.51,0.52,0.52,0.74,0.21,0.14,0.57,0.51,,,0.54,0.52,0.53,0.53
Al Ettifaq,1.62,1.75,3.3,6.3,4.0,6.0,8.7,14.9,66.3,87.0,30.2,51.8,46.7,53.3,0.33,0.67,6.2,9.7,2.6,5.2,2.3,3.0,9.7,5.9,5.9,9.7,11.2,9.1,4.3,2.3,2.33,1.44,0.36,0.25,0.45,0.6,0.45,,,0.54,0.5,0.52,0.52,0.38,0.26,0.45,0.5,0.59,,,0.54,0.52,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.62,1.38,5.25,4.75,5.75,3.12,12.0,9.75,78.0,67.86,45.57,40.57,46.0,54.0,0.75,0.5,7.75,6.12,4.25,3.62,2.62,2.0,4.88,9.62,9.25,6.5,12.25,12.0,2.75,2.38,2.25,2.62,0.46,0.26,0.33,0.58,0.48,0.55,0.5,0.52,0.52,0.52,0.53,0.47,0.27,0.35,0.51,0.57,,,0.49,0.57,0.52,0.54
Al Fateh,1.7,1.9,6.0,5.9,6.1,5.0,13.5,13.6,84.6,86.8,47.4,47.9,49.4,50.6,0.6,0.6,7.7,9.6,5.8,4.1,2.2,2.6,7.7,9.2,10.6,9.7,13.1,16.0,3.7,3.0,2.7,2.8,0.39,0.26,0.4,0.62,0.43,,,,,0.55,0.5,0.4,0.28,0.42,0.45,0.62,,,,,0.52,0.55,Saudi Arabia Liga Profissional,2025,1.88,1.0,6.0,5.22,6.22,4.67,14.0,10.78,88.11,65.89,58.33,41.11,60.0,40.0,0.67,0.67,9.22,6.78,4.78,4.0,1.78,2.89,9.78,9.11,9.89,7.89,10.44,11.89,3.44,3.56,2.0,2.33,0.55,0.21,0.29,0.63,0.43,,,,,0.54,0.5,0.56,0.24,0.3,0.44,0.63,,,,,0.52,0.54
Al Hazm,1.0,2.75,3.44,4.56,6.11,5.0,11.44,12.78,87.67,88.67,45.56,46.22,50.11,49.89,0.67,0.33,6.22,9.33,5.22,3.44,2.89,1.67,7.78,8.44,8.44,8.89,13.67,11.0,2.67,2.22,2.44,2.0,0.29,0.24,0.53,0.56,0.5,0.57,0.5,0.54,0.51,0.52,0.53,0.31,0.26,0.54,0.53,0.56,,,0.52,0.54,0.52,0.54,Saudi Arabia Liga Profissional,2025,1.25,1.5,5.89,3.44,5.11,3.44,11.67,10.22,78.25,66.88,41.62,36.0,56.0,44.0,0.0,1.33,8.56,5.44,3.11,4.78,2.57,2.57,6.33,8.0,8.56,8.0,10.67,13.56,3.44,3.22,2.11,2.89,0.52,0.26,0.27,0.57,0.49,,,0.53,0.52,0.51,0.53,0.54,0.27,0.28,0.5,0.58,,,0.52,0.54,0.52,0.54
Al Hilal,2.5,1.0,5.89,3.0,5.56,3.67,15.22,7.56,98.78,66.11,62.11,31.0,61.33,38.67,1.33,0.33,10.11,4.67,5.11,2.89,3.0,1.56,6.78,11.33,9.44,4.89,8.89,10.33,1.22,3.89,1.44,2.44,0.77,0.16,0.14,0.59,0.46,,,,,,,0.77,0.18,0.15,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,1.11,2.67,3.56,7.44,4.0,5.56,10.11,16.56,73.56,93.11,33.89,53.11,42.33,57.67,0.25,0.75,5.0,11.22,5.0,5.33,1.11,1.67,9.56,6.44,6.0,10.44,10.89,10.0,4.44,2.11,1.67,2.0,0.18,0.18,0.7,0.59,0.46,,,,,,,0.18,0.2,0.71,0.48,0.6,,,,,,
Al Ittihad,1.2,1.0,7.4,2.9,5.7,3.9,14.8,9.5,105.22,68.11,61.56,29.89,63.1,36.9,0.0,1.0,9.9,6.8,4.9,2.7,2.2,2.2,5.9,8.6,9.2,6.8,12.6,9.9,2.6,4.6,1.5,2.2,0.64,0.18,0.24,0.61,0.45,,,,,0.54,0.51,0.64,0.2,0.24,0.46,0.62,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.44,2.44,3.44,7.22,4.0,5.67,9.33,15.0,59.67,96.44,27.44,57.33,38.78,61.22,0.25,1.0,5.56,10.11,3.78,4.89,2.33,1.78,8.44,6.11,6.89,10.56,9.0,11.0,3.78,1.78,1.89,1.78,0.23,0.21,0.61,0.61,0.44,,,,,,,0.23,0.24,0.62,0.46,0.61,,,,,,
Al Khaleej,2.38,1.12,5.11,4.89,5.33,4.78,12.44,11.67,78.78,69.67,42.22,33.56,54.89,45.11,,,9.67,5.67,2.78,6.0,1.89,1.56,6.78,8.22,7.67,8.11,10.44,11.89,2.78,2.44,1.89,2.22,0.46,0.26,0.33,0.61,0.45,,,0.53,0.52,0.54,0.51,0.48,0.27,0.34,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,2.2,1.9,5.3,4.9,5.0,5.9,14.4,13.0,80.2,67.6,40.0,33.7,50.4,49.6,0.33,1.0,9.3,8.0,5.1,4.9,2.0,2.0,8.2,8.6,8.6,9.7,12.5,12.3,3.0,3.9,1.8,2.5,0.52,0.23,0.31,0.61,0.45,,,0.51,0.54,0.52,0.53,0.54,0.25,0.31,0.47,0.61,,,0.5,0.56,0.5,0.56
Al Kholood,1.2,2.2,4.0,6.0,3.3,5.2,9.3,15.1,68.3,84.9,36.3,52.9,44.0,56.0,0.33,0.67,5.3,9.6,4.0,5.5,1.8,1.5,9.3,6.7,6.7,10.9,11.5,13.9,4.6,2.4,1.4,2.3,0.28,0.24,0.54,0.59,0.47,,,0.54,0.5,0.53,0.52,0.3,0.25,0.54,0.48,0.6,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.62,1.62,5.56,3.89,7.0,4.67,16.33,10.44,84.22,82.0,46.0,41.89,51.22,48.78,0.75,0.5,9.11,7.56,7.33,2.89,1.22,2.78,6.89,9.67,10.89,7.67,12.0,9.78,1.78,3.56,1.44,1.67,0.53,0.25,0.27,0.57,0.49,,,0.53,0.52,0.51,0.54,0.54,0.26,0.28,0.51,0.58,,,0.52,0.54,0.52,0.53
Al Najma,1.0,1.88,5.0,6.25,4.12,4.75,10.38,12.62,73.86,102.86,38.86,54.14,47.75,52.25,,,6.62,7.88,3.75,4.75,2.25,3.38,8.0,6.25,5.38,7.88,8.75,13.5,3.5,2.25,1.25,1.88,0.2,0.22,0.64,0.57,0.48,,,0.53,0.51,0.52,0.54,0.22,0.23,0.65,0.51,0.57,,,0.54,0.51,0.52,0.54,Saudi Arabia Liga Profissional,2025,2.38,0.88,8.3,3.5,5.5,3.9,15.5,8.6,84.1,72.3,55.2,35.6,53.8,46.2,0.67,0.33,10.4,5.3,5.1,3.3,1.6,2.3,6.1,10.1,11.2,6.4,12.5,9.9,2.2,3.8,2.1,2.2,0.63,0.23,0.2,0.56,0.49,,,0.55,0.49,0.54,0.51,0.63,0.24,0.22,0.53,0.56,,,0.51,0.55,0.54,0.52
