team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.38,0.85,6.08,3.77,5.15,3.77,13.92,9.31,86.08,81.15,48.08,36.38,49.08,50.92,1.0,0.6,10.31,5.69,3.54,3.62,2.83,1.5,6.38,8.69,8.92,5.15,14.92,11.31,2.08,3.15,2.38,2.0,0.64,0.21,0.21,0.57,0.49,,,0.54,0.51,0.5,0.55,0.64,0.23,0.23,0.51,0.57,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.91,1.64,3.38,5.38,3.46,4.77,7.38,11.69,67.67,87.25,30.42,50.33,51.0,49.0,0.67,0.67,5.38,8.08,2.0,3.62,2.31,3.23,9.38,6.62,4.54,8.38,10.92,14.38,3.15,1.0,2.08,3.08,0.26,0.23,0.57,0.59,0.47,,,,,0.55,0.51,0.27,0.25,0.59,0.49,0.59,,,,,0.51,0.54
Al Akhdoud,1.0,2.33,4.5,5.17,3.67,6.33,9.67,14.33,60.09,85.55,28.18,40.91,45.17,54.83,0.0,1.0,5.58,9.42,4.17,4.92,1.33,1.83,9.67,6.83,6.25,9.75,8.08,10.67,2.92,2.5,2.91,1.73,0.28,0.26,0.5,0.53,0.52,0.54,0.5,0.53,0.52,0.5,0.55,0.3,0.28,0.52,0.55,0.54,0.52,0.54,0.53,0.52,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.2,0.4,8.18,3.09,6.73,2.09,16.36,6.64,109.55,58.55,65.09,25.45,62.18,37.82,0.67,0.33,11.0,3.36,5.36,3.27,1.73,1.91,3.82,9.64,11.36,4.27,12.64,10.82,2.09,4.82,1.64,2.36,0.72,0.19,0.15,0.52,0.54,,,0.54,0.51,0.52,0.52,0.72,0.21,0.16,0.57,0.52,,,0.53,0.52,0.53,0.53
Al Ettifaq,1.75,1.67,3.29,6.29,3.79,6.5,9.21,15.43,64.21,86.29,29.71,49.64,46.07,53.93,0.4,0.6,6.07,10.0,3.21,5.43,2.43,3.21,9.86,5.57,6.21,10.36,11.21,9.57,4.14,2.5,2.77,1.85,0.36,0.25,0.44,0.6,0.45,,,0.53,0.52,0.52,0.52,0.38,0.26,0.46,0.48,0.6,,,0.54,0.52,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.55,1.0,5.36,4.55,6.09,3.55,13.0,9.73,76.8,67.7,46.3,39.1,47.09,52.91,0.75,0.5,8.64,6.0,4.36,3.73,3.0,2.09,5.73,9.64,9.27,6.36,11.91,10.55,2.73,2.82,1.73,2.18,0.53,0.23,0.29,0.57,0.48,0.55,0.5,0.52,0.52,0.51,0.53,0.54,0.25,0.31,0.5,0.58,,,0.49,0.57,0.52,0.54
Al Fateh,1.38,1.69,5.69,5.54,5.62,5.23,13.15,13.62,83.15,87.85,47.23,52.62,48.85,51.15,0.6,0.6,7.85,9.77,5.31,3.92,1.92,2.85,7.77,8.62,9.46,9.77,12.31,15.69,3.46,3.15,2.46,2.54,0.35,0.24,0.46,0.62,0.43,,,,,0.55,0.5,0.36,0.26,0.48,0.45,0.63,,,,,0.52,0.55,Saudi Arabia Liga Profissional,2025,1.75,1.0,6.38,4.92,5.85,4.69,14.23,10.23,89.0,67.85,55.0,37.38,58.69,41.31,0.6,0.6,9.54,6.69,4.69,3.54,1.85,2.92,9.31,9.46,9.0,7.15,10.38,11.38,3.0,3.92,1.77,2.0,0.54,0.22,0.29,0.62,0.43,,,,,0.54,0.5,0.55,0.24,0.3,0.45,0.63,,,,,0.51,0.55
Al Hazm,1.33,2.08,4.46,5.15,6.08,4.85,12.62,12.54,86.62,89.15,46.46,45.62,48.85,51.15,0.75,0.38,6.92,8.92,5.69,3.62,2.38,2.23,7.46,8.54,9.23,8.15,12.31,10.46,2.77,2.77,3.15,1.92,0.31,0.25,0.49,0.57,0.49,0.57,0.5,0.54,0.51,0.52,0.53,0.33,0.27,0.5,0.52,0.57,,,0.51,0.55,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.33,1.17,6.0,3.92,5.08,3.85,12.0,10.85,77.67,70.25,42.17,34.92,55.62,44.38,0.4,0.8,8.77,5.85,3.23,5.0,3.0,2.09,6.31,8.15,9.46,7.85,11.0,12.92,3.46,3.69,2.08,2.54,0.58,0.24,0.24,0.56,0.49,,,0.53,0.52,0.52,0.53,0.59,0.26,0.25,0.5,0.58,,,0.52,0.54,0.52,0.54
Al Hilal,2.69,0.77,6.5,3.43,6.14,3.21,16.29,7.0,97.64,66.14,63.0,29.93,60.79,39.21,1.25,0.25,10.93,4.21,5.36,2.79,2.64,1.43,5.71,11.5,10.57,4.36,8.86,8.64,1.14,4.07,1.15,2.23,0.81,0.14,0.11,0.58,0.48,,,,,,,0.8,0.16,0.12,0.5,0.59,,,,,,,Saudi Arabia Liga Profissional,2025,0.91,2.82,3.64,7.09,3.82,5.82,10.27,16.82,72.45,96.73,34.55,57.18,42.0,58.0,0.25,0.75,5.55,11.73,4.64,5.09,0.91,1.64,9.73,6.36,5.91,11.27,9.82,10.64,4.45,2.45,1.6,2.0,0.16,0.17,0.73,0.59,0.47,,,,,,,0.16,0.19,0.74,0.49,0.59,,,,,,
Al Ittihad,1.38,1.15,7.08,3.23,5.54,4.46,14.31,11.15,103.0,70.17,61.5,32.08,61.85,38.15,0.0,1.0,9.46,7.92,4.85,3.23,2.15,1.92,6.38,8.62,9.08,8.08,12.31,10.92,3.0,4.08,1.31,2.23,0.64,0.19,0.22,0.6,0.46,,,,,0.54,0.51,0.65,0.22,0.23,0.47,0.61,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.62,2.0,4.08,6.62,4.38,4.46,11.0,12.69,64.31,87.0,34.38,52.38,41.08,58.92,0.43,0.71,6.77,8.46,4.23,4.23,2.69,1.54,7.31,6.54,7.62,8.38,9.38,11.38,2.92,2.38,1.77,1.92,0.29,0.22,0.54,0.62,0.44,,,,,0.55,0.5,0.3,0.25,0.55,0.46,0.62,,,,,0.52,0.53
Al Khaleej,2.18,1.45,4.83,4.75,5.33,4.42,12.42,11.92,72.17,69.5,39.33,36.0,54.33,45.67,0.5,0.5,9.33,6.17,3.08,5.75,2.08,1.42,7.17,8.42,7.75,8.17,10.08,11.42,3.25,2.25,1.83,2.17,0.46,0.25,0.35,0.6,0.45,,,0.53,0.52,0.54,0.5,0.48,0.27,0.35,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,1.93,1.64,4.93,4.93,5.21,5.36,13.86,12.29,84.14,71.57,42.07,38.0,49.86,50.14,0.25,1.0,9.0,7.93,4.86,4.29,1.46,2.08,8.14,8.86,8.64,8.86,11.79,12.36,2.71,3.57,2.0,2.21,0.47,0.24,0.34,0.61,0.45,,,0.51,0.54,0.54,0.51,0.49,0.26,0.35,0.47,0.61,,,0.5,0.56,0.51,0.55
Al Kholood,1.23,2.15,3.92,5.92,3.08,4.92,8.69,14.77,68.62,87.85,33.31,49.85,43.46,56.54,0.29,0.71,5.15,9.54,3.54,5.23,1.62,1.15,9.15,6.46,6.08,9.85,11.15,13.23,3.85,2.08,1.54,2.31,0.27,0.24,0.54,0.59,0.47,,,0.54,0.5,0.53,0.52,0.29,0.25,0.55,0.48,0.6,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,2.0,1.42,5.0,4.15,6.23,4.38,15.31,10.54,86.08,85.38,45.15,42.08,51.0,49.0,0.62,0.5,8.85,7.15,6.54,3.38,1.38,2.38,6.46,9.38,9.92,7.69,11.62,9.85,2.15,3.15,1.85,2.0,0.53,0.24,0.28,0.58,0.48,,,0.53,0.52,0.52,0.53,0.54,0.26,0.29,0.5,0.58,,,0.52,0.54,0.52,0.53
Al Najma,1.18,1.82,4.91,7.45,3.55,5.73,10.0,15.55,70.3,109.5,36.5,59.1,44.45,55.55,0.0,1.0,6.27,9.91,3.73,5.64,2.09,2.73,8.45,5.82,5.82,9.18,8.64,12.55,3.55,2.45,1.18,2.18,0.22,0.23,0.6,0.58,0.48,,,0.54,0.5,0.52,0.54,0.24,0.25,0.62,0.51,0.57,,,0.52,0.54,0.52,0.54,Saudi Arabia Liga Profissional,2025,2.83,0.83,7.5,3.07,6.29,3.29,16.36,7.57,85.71,67.93,54.0,31.07,55.0,45.0,0.6,0.4,10.93,4.64,5.43,2.93,1.43,2.29,5.5,10.57,11.07,5.57,11.64,9.64,2.07,3.43,1.92,2.23,0.68,0.2,0.18,0.56,0.5,,,0.55,0.49,0.53,0.52,0.68,0.22,0.19,0.53,0.56,,,0.51,0.55,0.53,0.53
