team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.42,0.92,7.25,3.17,4.75,3.83,14.42,9.0,84.33,79.0,63.17,37.58,50.08,49.92,1.4,0.4,11.08,5.5,3.25,3.5,2.73,1.55,6.17,8.58,9.5,5.33,14.33,10.67,2.0,3.67,2.25,2.17,0.66,0.2,0.2,0.55,0.51,,,0.54,0.51,0.5,0.55,0.65,0.22,0.22,0.52,0.56,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.44,1.78,3.09,5.55,3.91,4.73,7.73,11.73,64.3,86.5,32.2,52.9,51.36,48.64,0.67,0.67,5.55,8.45,2.18,3.27,2.64,3.64,9.36,6.64,4.82,8.82,11.18,15.36,3.09,1.27,2.09,3.0,0.21,0.22,0.63,0.57,0.49,,,,,0.54,0.51,0.23,0.24,0.64,0.5,0.58,,,,,0.54,0.52
Al Akhdoud,1.17,2.25,4.33,5.33,3.67,6.42,9.58,14.67,63.55,91.91,30.27,45.64,43.92,56.08,0.0,1.0,5.92,9.5,3.67,5.17,1.5,1.83,10.25,6.25,6.92,10.67,8.17,11.33,3.08,2.5,2.73,1.91,0.27,0.25,0.53,0.53,0.53,0.54,0.5,0.53,0.52,0.5,0.55,0.28,0.27,0.54,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.2,0.5,8.0,3.0,6.27,2.45,16.27,7.18,108.09,57.73,64.36,25.82,61.91,38.09,0.67,0.33,10.82,3.55,5.45,3.64,1.82,2.0,4.09,9.27,10.27,4.36,13.0,10.82,2.0,5.18,1.91,2.45,0.69,0.21,0.16,0.53,0.53,,,0.54,0.51,0.52,0.52,0.69,0.22,0.18,0.56,0.53,,,0.53,0.52,0.53,0.53
Al Ettifaq,1.9,1.7,3.25,6.25,4.08,6.08,9.42,14.92,67.0,87.08,31.58,53.67,46.67,53.33,0.33,0.67,6.5,9.33,3.0,5.58,2.17,3.08,9.92,5.58,6.0,9.42,10.75,9.58,4.17,2.42,2.82,1.82,0.37,0.26,0.42,0.6,0.45,,,0.53,0.52,0.53,0.52,0.4,0.27,0.43,0.49,0.59,,,0.54,0.52,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.9,1.1,5.2,4.3,6.2,3.1,13.5,9.0,75.67,64.89,47.44,37.89,48.8,51.2,0.75,0.5,9.5,5.6,4.0,3.4,2.8,1.9,4.8,10.1,10.8,5.8,11.9,11.1,2.6,3.2,2.0,2.8,0.53,0.24,0.29,0.57,0.49,0.55,0.5,0.52,0.52,0.52,0.53,0.54,0.25,0.31,0.51,0.58,,,0.49,0.57,0.52,0.54
Al Fateh,1.58,1.83,6.25,5.5,6.25,5.25,14.33,13.5,84.17,84.58,47.67,47.58,49.67,50.33,0.67,0.5,8.08,9.5,6.25,4.08,2.25,2.58,7.67,9.33,10.25,9.58,13.0,15.42,3.42,3.58,2.75,2.75,0.38,0.25,0.42,0.62,0.43,,,,,0.55,0.5,0.39,0.27,0.44,0.45,0.62,,,,,0.52,0.55,Saudi Arabia Liga Profissional,2025,2.0,1.2,6.36,5.0,6.09,4.45,14.55,10.64,90.09,67.45,58.45,41.45,60.0,40.0,0.67,0.67,9.55,6.73,5.0,3.91,1.64,3.18,9.18,9.0,9.45,7.27,10.0,11.82,3.27,3.55,2.09,2.45,0.55,0.22,0.28,0.63,0.43,,,,,0.54,0.5,0.56,0.24,0.3,0.44,0.63,,,,,0.52,0.54
Al Hazm,1.11,2.56,4.3,4.6,6.1,4.5,12.3,12.3,87.4,87.1,47.8,45.3,49.8,50.2,0.67,0.33,7.0,8.8,5.3,3.5,2.8,1.9,7.3,8.5,9.2,8.3,13.4,10.7,2.6,2.8,2.8,2.1,0.3,0.25,0.51,0.56,0.49,0.57,0.5,0.54,0.51,0.52,0.53,0.32,0.26,0.52,0.53,0.56,,,0.52,0.54,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.6,1.2,6.27,3.45,5.0,3.36,12.55,9.55,82.7,70.3,45.1,33.2,55.73,44.27,0.0,1.33,9.73,5.0,2.82,4.55,2.33,2.44,5.91,7.91,9.18,6.91,11.0,12.27,3.09,4.09,2.18,2.64,0.59,0.23,0.24,0.56,0.5,,,0.53,0.52,0.51,0.53,0.6,0.25,0.24,0.51,0.57,,,0.52,0.54,0.52,0.54
Al Hilal,2.3,0.9,5.82,3.18,5.45,3.45,15.91,7.73,100.09,66.18,64.91,31.0,61.18,38.82,1.33,0.33,10.91,4.91,5.0,2.82,3.09,1.36,6.45,11.45,10.18,4.73,8.91,9.64,1.45,4.64,1.18,2.36,0.77,0.16,0.13,0.59,0.47,,,,,,,0.77,0.18,0.14,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,3.0,3.7,7.1,3.9,5.6,10.1,16.8,72.0,94.7,32.4,52.9,41.7,58.3,0.25,0.75,5.1,11.6,4.9,5.2,1.0,1.6,9.5,6.4,6.0,11.1,10.2,10.2,4.5,2.3,1.67,2.0,0.17,0.17,0.72,0.58,0.47,,,,,,,0.17,0.19,0.73,0.49,0.59,,,,,,
Al Ittihad,1.27,1.0,7.36,2.73,5.82,4.0,14.82,9.64,104.2,69.1,63.0,30.6,63.09,36.91,0.0,1.0,9.64,6.82,5.18,2.82,2.09,2.0,5.82,9.0,9.18,6.82,12.73,9.91,2.55,4.36,1.36,2.18,0.64,0.19,0.23,0.6,0.46,,,,,0.54,0.51,0.65,0.21,0.24,0.47,0.61,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.45,2.09,3.82,6.73,4.18,5.0,11.0,13.36,71.0,92.55,38.55,52.73,42.0,58.0,0.4,0.8,6.64,9.0,4.36,4.36,2.36,1.64,7.82,6.82,8.0,9.27,9.91,10.55,3.36,2.64,1.73,2.0,0.31,0.21,0.54,0.62,0.44,,,,,,,0.31,0.24,0.54,0.45,0.62,,,,,,
Al Khaleej,2.11,1.11,5.0,5.1,4.9,4.8,11.5,11.9,77.7,74.0,42.0,37.1,53.3,46.7,0.0,1.0,8.9,6.1,2.6,5.8,1.8,1.6,7.1,7.5,7.1,8.5,10.4,11.9,3.2,2.2,1.8,2.1,0.46,0.26,0.33,0.61,0.45,,,0.53,0.52,0.54,0.51,0.48,0.27,0.34,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,2.0,1.75,5.33,5.0,5.58,5.5,14.58,12.33,84.75,68.92,42.33,34.92,50.75,49.25,0.33,1.0,9.42,7.92,5.17,4.33,1.64,1.91,8.08,9.5,9.17,9.25,11.67,12.33,2.92,3.75,1.83,2.33,0.49,0.24,0.33,0.61,0.45,,,0.51,0.54,0.54,0.51,0.51,0.25,0.34,0.47,0.61,,,0.5,0.56,0.51,0.55
Al Kholood,1.08,2.0,4.42,5.42,3.25,4.83,9.33,14.08,66.67,81.83,35.58,49.33,45.17,54.83,0.33,0.67,5.67,9.0,3.67,5.08,1.92,1.25,8.92,6.58,6.58,9.92,11.83,13.58,4.0,2.5,1.5,2.42,0.29,0.24,0.52,0.59,0.47,,,0.54,0.5,0.53,0.52,0.31,0.26,0.53,0.48,0.6,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.67,1.56,5.3,4.1,6.5,4.8,15.5,11.5,83.2,85.8,43.7,44.1,50.1,49.9,0.6,0.6,8.8,8.2,6.8,3.3,1.2,2.6,7.1,9.3,10.4,8.3,11.5,9.8,2.2,3.5,1.4,1.7,0.51,0.25,0.29,0.57,0.48,,,0.53,0.52,0.51,0.54,0.52,0.26,0.3,0.5,0.58,,,0.52,0.54,0.52,0.53
Al Najma,1.11,1.78,4.78,6.22,3.89,4.89,10.11,13.56,73.88,105.0,36.88,55.38,46.89,53.11,0.0,1.0,6.56,8.56,3.56,5.0,2.11,3.11,8.11,6.22,5.44,8.56,8.56,13.11,3.78,2.33,1.22,1.89,0.21,0.22,0.62,0.58,0.48,,,0.53,0.51,0.52,0.54,0.23,0.23,0.64,0.51,0.57,,,0.54,0.51,0.52,0.54,Saudi Arabia Liga Profissional,2025,2.6,0.8,8.42,3.25,5.17,3.67,15.17,8.33,82.83,73.5,65.58,37.0,53.67,46.33,1.0,0.25,10.5,5.0,4.67,3.33,1.67,2.0,5.67,9.58,10.92,6.17,12.08,9.67,2.25,3.83,1.83,2.42,0.65,0.22,0.19,0.55,0.5,,,0.55,0.49,0.53,0.52,0.65,0.23,0.2,0.54,0.55,,,0.51,0.55,0.53,0.53
