team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.27,0.91,6.55,3.45,5.0,3.91,14.45,9.18,85.91,80.73,50.0,36.91,49.36,50.64,1.25,0.5,10.91,5.73,3.45,3.45,2.8,1.7,6.55,8.36,9.36,5.36,14.73,11.0,2.0,3.55,2.45,2.0,0.64,0.21,0.21,0.56,0.5,,,0.54,0.51,0.5,0.55,0.63,0.23,0.23,0.51,0.57,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.29,1.43,2.78,5.89,3.78,5.0,7.33,12.22,66.12,94.88,27.38,55.62,49.67,50.33,0.5,0.5,5.11,8.44,2.22,3.78,2.33,3.22,9.56,6.56,4.44,8.78,11.11,15.33,3.44,1.11,2.22,3.11,0.22,0.22,0.62,0.58,0.47,,,,,0.56,0.51,0.24,0.23,0.63,0.5,0.59,,,,,,
Al Akhdoud,1.09,2.09,4.64,5.18,3.73,6.18,9.82,14.0,65.5,92.8,30.9,44.4,44.45,55.55,0.0,1.0,6.0,8.91,3.82,5.09,1.45,1.82,9.73,6.55,6.82,10.18,8.45,11.0,3.0,2.55,3.0,1.8,0.29,0.26,0.5,0.53,0.52,0.54,0.5,0.53,0.52,0.5,0.55,0.3,0.28,0.52,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.25,0.38,7.67,2.78,5.89,2.44,14.78,6.78,114.0,53.89,64.78,22.67,64.78,35.22,0.5,0.5,10.11,3.33,4.67,3.44,1.78,1.78,3.89,9.11,9.56,4.33,13.0,11.22,2.0,4.44,1.11,2.33,0.74,0.19,0.13,0.51,0.55,,,0.54,0.51,0.52,0.52,0.74,0.21,0.14,0.57,0.51,,,0.54,0.52,0.53,0.53
Al Ettifaq,1.67,1.56,3.18,6.18,4.09,6.27,9.0,14.91,66.64,88.18,30.91,53.45,46.27,53.73,0.33,0.67,6.36,9.27,2.73,5.64,2.36,3.0,10.0,5.82,6.09,9.73,11.18,9.27,4.09,2.45,2.6,1.6,0.37,0.25,0.43,0.6,0.45,,,0.53,0.52,0.52,0.52,0.4,0.27,0.44,0.5,0.58,,,0.54,0.52,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.62,1.38,5.25,4.75,5.75,3.12,12.0,9.75,78.0,67.86,45.57,40.57,46.0,54.0,0.75,0.5,7.75,6.12,4.25,3.62,2.62,2.0,4.88,9.62,9.25,6.5,12.25,12.0,2.75,2.38,2.25,2.62,0.46,0.26,0.33,0.58,0.48,0.55,0.5,0.52,0.52,0.52,0.53,0.47,0.27,0.35,0.51,0.57,,,0.49,0.57,0.52,0.54
Al Fateh,1.7,1.9,6.0,5.9,6.1,5.0,13.5,13.6,84.6,86.8,47.4,47.9,49.4,50.6,0.6,0.6,7.7,9.6,5.8,4.1,2.2,2.6,7.7,9.2,10.6,9.7,13.1,16.0,3.7,3.0,2.7,2.8,0.39,0.26,0.4,0.62,0.43,,,,,0.55,0.5,0.4,0.28,0.42,0.45,0.62,,,,,0.52,0.55,Saudi Arabia Liga Profissional,2025,1.78,1.0,6.6,4.8,6.3,4.5,14.6,10.2,92.0,66.7,60.4,40.0,60.9,39.1,0.67,0.67,9.7,6.4,4.9,3.8,1.8,3.1,9.2,9.6,9.9,7.4,10.4,11.7,3.1,3.7,1.8,2.3,0.57,0.21,0.27,0.62,0.43,,,,,0.54,0.5,0.57,0.24,0.28,0.45,0.63,,,,,0.52,0.54
Al Hazm,1.0,2.75,3.44,4.56,6.11,5.0,11.44,12.78,87.67,88.67,45.56,46.22,50.11,49.89,0.67,0.33,6.22,9.33,5.22,3.44,2.89,1.67,7.78,8.44,8.44,8.89,13.67,11.0,2.67,2.22,2.44,2.0,0.29,0.24,0.53,0.56,0.5,0.57,0.5,0.54,0.51,0.52,0.53,0.31,0.26,0.54,0.53,0.56,,,0.52,0.54,0.52,0.54,Saudi Arabia Liga Profissional,2025,1.33,1.33,6.6,3.3,5.2,3.4,12.2,9.9,81.89,69.0,43.67,33.89,55.7,44.3,0.0,1.33,9.2,5.1,3.0,4.8,2.38,2.25,6.0,8.1,8.8,7.4,11.1,12.8,3.2,3.7,2.2,2.7,0.55,0.25,0.25,0.56,0.5,,,0.53,0.52,0.51,0.53,0.57,0.26,0.26,0.51,0.58,,,0.52,0.54,0.52,0.54
Al Hilal,2.5,1.0,5.89,3.0,5.56,3.67,15.22,7.56,98.78,66.11,62.11,31.0,61.33,38.67,1.33,0.33,10.11,4.67,5.11,2.89,3.0,1.56,6.78,11.33,9.44,4.89,8.89,10.33,1.22,3.89,1.44,2.44,0.77,0.16,0.14,0.59,0.46,,,,,,,0.77,0.18,0.15,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,3.0,3.7,7.1,3.9,5.6,10.1,16.8,72.0,94.7,32.4,52.9,41.7,58.3,0.25,0.75,5.1,11.6,4.9,5.2,1.0,1.6,9.5,6.4,6.0,11.1,10.2,10.2,4.5,2.3,1.67,2.0,0.17,0.17,0.72,0.58,0.47,,,,,,,0.17,0.19,0.73,0.49,0.59,,,,,,
Al Ittihad,1.2,1.0,7.4,2.9,5.7,3.9,14.8,9.5,105.22,68.11,61.56,29.89,63.1,36.9,0.0,1.0,9.9,6.8,4.9,2.7,2.2,2.2,5.9,8.6,9.2,6.8,12.6,9.9,2.6,4.6,1.5,2.2,0.64,0.18,0.24,0.61,0.45,,,,,0.54,0.51,0.64,0.2,0.24,0.46,0.62,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.5,2.2,3.8,7.1,4.1,5.4,10.0,14.0,62.9,94.6,32.1,55.7,40.0,60.0,0.4,0.8,5.9,9.3,4.1,4.7,2.4,1.8,8.2,6.4,7.5,9.8,9.8,10.7,3.5,2.0,1.9,2.0,0.27,0.22,0.57,0.62,0.44,,,,,,,0.27,0.24,0.58,0.45,0.62,,,,,,
Al Khaleej,2.38,1.12,5.11,4.89,5.33,4.78,12.44,11.67,78.78,69.67,42.22,33.56,54.89,45.11,,,9.67,5.67,2.78,6.0,1.89,1.56,6.78,8.22,7.67,8.11,10.44,11.89,2.78,2.44,1.89,2.22,0.46,0.26,0.33,0.61,0.45,,,0.53,0.52,0.54,0.51,0.48,0.27,0.34,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,2.09,1.82,5.27,5.27,5.55,5.64,14.91,12.64,84.36,66.73,42.36,33.27,51.36,48.64,0.33,1.0,9.55,7.91,5.36,4.64,1.8,1.9,7.82,9.45,9.45,9.45,12.09,13.0,3.0,4.0,1.82,2.55,0.51,0.23,0.32,0.61,0.45,,,0.51,0.54,0.53,0.52,0.53,0.25,0.32,0.47,0.61,,,0.5,0.56,0.5,0.56
Al Kholood,1.18,2.0,4.09,5.73,3.18,4.91,9.0,14.45,66.73,84.36,35.09,51.64,43.82,56.18,0.33,0.67,5.18,9.18,3.82,5.27,1.73,1.36,9.0,6.73,6.45,10.27,11.45,13.73,4.36,2.27,1.45,2.36,0.28,0.24,0.54,0.59,0.47,,,0.54,0.5,0.53,0.52,0.3,0.25,0.54,0.48,0.59,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.62,1.62,5.56,3.89,7.0,4.67,16.33,10.44,84.22,82.0,46.0,41.89,51.22,48.78,0.75,0.5,9.11,7.56,7.33,2.89,1.22,2.78,6.89,9.67,10.89,7.67,12.0,9.78,1.78,3.56,1.44,1.67,0.53,0.25,0.27,0.57,0.49,,,0.53,0.52,0.51,0.54,0.54,0.26,0.28,0.51,0.58,,,0.52,0.54,0.52,0.53
Al Najma,1.0,1.88,5.0,6.25,4.12,4.75,10.38,12.62,73.86,102.86,38.86,54.14,47.75,52.25,,,6.62,7.88,3.75,4.75,2.25,3.38,8.0,6.25,5.38,7.88,8.75,13.5,3.5,2.25,1.25,1.88,0.2,0.22,0.64,0.57,0.48,,,0.53,0.51,0.52,0.54,0.22,0.23,0.65,0.51,0.57,,,0.54,0.51,0.52,0.54,Saudi Arabia Liga Profissional,2025,2.44,0.78,7.82,3.55,5.45,3.73,15.27,8.45,84.27,74.73,52.64,36.27,53.27,46.73,0.67,0.33,10.27,5.18,5.0,3.27,1.64,2.18,6.0,9.45,10.91,6.27,12.27,9.91,2.27,3.73,2.0,2.27,0.63,0.23,0.2,0.56,0.49,,,0.55,0.49,0.53,0.52,0.63,0.24,0.22,0.53,0.56,,,0.51,0.55,0.53,0.53
