team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.33,0.92,6.17,3.5,5.0,3.67,14.25,9.08,86.17,79.83,48.83,36.25,49.08,50.92,1.0,0.6,10.58,5.58,3.58,3.5,2.91,1.64,6.33,8.58,9.17,5.17,14.67,11.67,1.92,3.42,2.42,2.08,0.63,0.21,0.22,0.57,0.49,,,0.54,0.51,0.5,0.55,0.62,0.23,0.24,0.5,0.58,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.78,1.89,3.09,5.64,3.64,4.91,7.45,12.45,66.1,88.3,31.4,52.3,51.73,48.27,0.67,0.67,5.45,8.91,2.0,3.55,2.36,3.36,9.09,6.64,4.36,9.18,11.36,14.91,3.36,0.91,2.18,3.09,0.24,0.22,0.59,0.59,0.47,,,,,0.55,0.51,0.26,0.25,0.61,0.49,0.59,,,,,0.52,0.54
Al Akhdoud,1.0,2.33,4.5,5.17,3.67,6.33,9.67,14.33,60.09,85.55,28.18,40.91,45.17,54.83,0.0,1.0,5.58,9.42,4.17,4.92,1.33,1.83,9.67,6.83,6.25,9.75,8.08,10.67,2.92,2.5,2.91,1.73,0.28,0.26,0.5,0.53,0.52,0.54,0.5,0.53,0.52,0.5,0.55,0.3,0.28,0.52,0.55,0.54,0.52,0.54,0.53,0.52,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.2,0.4,8.18,3.09,6.73,2.09,16.36,6.64,109.55,58.55,65.09,25.45,62.18,37.82,0.67,0.33,11.0,3.36,5.36,3.27,1.73,1.91,3.82,9.64,11.36,4.27,12.64,10.82,2.09,4.82,1.64,2.36,0.72,0.19,0.15,0.52,0.54,,,0.54,0.51,0.52,0.52,0.72,0.21,0.16,0.57,0.52,,,0.53,0.52,0.53,0.53
Al Ettifaq,1.6,1.5,3.0,6.17,4.0,6.17,8.75,15.17,66.75,91.08,28.58,51.17,45.83,54.17,0.25,0.75,6.0,9.67,2.83,5.5,2.33,3.08,10.0,5.67,6.0,10.17,11.0,9.33,4.33,2.42,2.64,1.64,0.37,0.25,0.43,0.6,0.45,,,0.53,0.52,0.52,0.52,0.39,0.27,0.44,0.49,0.59,,,0.54,0.52,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.6,1.1,5.0,5.0,5.8,3.5,12.3,10.0,74.0,69.44,43.78,41.33,46.2,53.8,0.75,0.5,8.4,6.1,3.9,3.9,2.8,2.1,5.5,9.7,9.3,6.5,11.7,11.0,2.8,2.7,1.9,2.3,0.5,0.25,0.31,0.57,0.48,0.55,0.5,0.52,0.52,0.51,0.53,0.5,0.26,0.33,0.51,0.58,,,0.49,0.57,0.52,0.54
Al Fateh,1.42,1.83,5.92,5.83,5.67,5.42,13.08,14.08,84.08,87.92,47.58,52.33,49.17,50.83,0.6,0.6,7.67,10.17,5.42,4.0,2.08,2.58,8.08,8.92,9.75,10.17,12.25,15.83,3.58,3.17,2.42,2.67,0.35,0.24,0.47,0.62,0.43,,,,,0.55,0.5,0.36,0.26,0.48,0.45,0.62,,,,,0.52,0.55,Saudi Arabia Liga Profissional,2025,1.9,1.1,6.45,4.55,6.18,4.45,14.55,10.0,91.91,67.73,55.45,36.82,60.45,39.55,0.75,0.5,9.82,6.36,4.73,3.64,1.64,2.91,9.27,9.73,9.18,7.0,9.55,10.64,2.91,3.73,1.64,2.18,0.57,0.22,0.27,0.62,0.43,,,,,0.54,0.5,0.57,0.24,0.28,0.45,0.63,,,,,0.51,0.55
Al Hazm,1.2,2.4,4.45,4.64,6.0,4.36,12.18,11.82,86.36,87.55,47.27,44.73,49.36,50.64,0.71,0.29,6.82,8.55,5.36,3.27,2.64,1.91,7.0,8.82,8.91,8.09,13.0,10.09,2.64,2.64,2.82,2.0,0.3,0.25,0.5,0.57,0.49,0.57,0.5,0.54,0.51,0.53,0.52,0.33,0.26,0.52,0.52,0.56,,,0.52,0.54,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.4,1.3,6.36,3.45,5.18,3.36,12.18,9.91,81.7,73.7,44.5,36.5,55.73,44.27,0.25,1.0,8.91,5.18,3.27,4.73,2.67,2.0,6.36,8.27,9.18,7.36,10.91,12.27,3.18,3.55,2.27,2.64,0.55,0.25,0.25,0.56,0.49,,,0.53,0.52,0.52,0.53,0.57,0.27,0.26,0.5,0.58,,,0.52,0.54,0.52,0.54
Al Hilal,2.6,0.8,6.27,3.0,5.91,3.36,15.91,7.18,98.45,65.45,63.73,30.09,61.18,38.82,1.33,0.33,10.55,4.36,5.36,2.82,2.91,1.55,6.09,11.82,9.91,4.36,8.55,9.0,1.36,4.0,1.3,2.4,0.79,0.14,0.12,0.58,0.48,,,,,,,0.79,0.16,0.14,0.49,0.59,,,,,,,Saudi Arabia Liga Profissional,2025,0.91,2.82,3.64,7.09,3.82,5.73,10.18,16.82,72.45,96.73,34.55,57.18,42.0,58.0,0.25,0.75,5.45,11.73,4.64,5.09,0.91,1.64,9.73,6.36,5.91,11.27,9.82,10.64,4.45,2.45,1.6,2.0,0.16,0.17,0.73,0.59,0.47,,,,,,,0.16,0.19,0.74,0.49,0.59,,,,,,
Al Ittihad,1.27,1.0,7.36,2.73,5.82,4.0,14.82,9.64,104.2,69.1,63.0,30.6,63.09,36.91,0.0,1.0,9.64,6.82,5.18,2.82,2.09,2.0,5.82,9.0,9.18,6.82,12.73,9.91,2.55,4.36,1.36,2.18,0.64,0.19,0.23,0.6,0.46,,,,,0.54,0.51,0.65,0.21,0.24,0.47,0.61,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.75,2.0,3.67,7.08,4.08,4.83,10.33,13.5,63.5,89.75,32.08,53.67,39.58,60.42,0.43,0.71,6.42,9.0,3.92,4.5,2.58,1.67,7.75,6.67,7.58,8.92,9.83,11.0,3.17,2.25,1.83,1.92,0.28,0.22,0.55,0.62,0.44,,,,,,,0.29,0.25,0.56,0.46,0.62,,,,,,
Al Khaleej,2.1,1.5,4.73,5.18,5.09,4.55,12.0,12.45,76.27,74.73,41.0,38.82,54.0,46.0,1.0,0.0,9.09,6.55,2.91,5.91,2.18,1.45,7.45,8.18,7.91,8.73,9.91,11.36,3.45,2.45,1.91,2.18,0.44,0.25,0.36,0.6,0.45,,,0.53,0.52,0.54,0.5,0.46,0.27,0.37,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,2.0,1.75,5.33,5.0,5.58,5.5,14.58,12.33,84.75,68.92,42.33,34.92,50.75,49.25,0.33,1.0,9.42,7.92,5.17,4.33,1.64,1.91,8.08,9.5,9.17,9.25,11.67,12.33,2.92,3.75,1.83,2.33,0.49,0.24,0.33,0.61,0.45,,,0.51,0.54,0.54,0.51,0.51,0.25,0.34,0.47,0.61,,,0.5,0.56,0.51,0.55
Al Kholood,1.17,2.17,4.08,5.83,3.25,4.75,8.92,14.67,66.92,87.83,32.92,49.25,43.42,56.58,0.33,0.67,5.25,9.42,3.67,5.25,1.67,1.25,8.83,6.58,6.17,10.0,11.08,13.42,4.08,2.08,1.42,2.33,0.27,0.24,0.55,0.59,0.47,,,0.54,0.5,0.53,0.52,0.29,0.25,0.56,0.48,0.6,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.7,1.5,5.36,4.18,6.36,4.64,15.09,11.09,82.55,86.36,43.55,43.64,49.64,50.36,0.67,0.5,8.45,8.0,6.73,3.09,1.18,2.55,6.82,9.55,10.0,8.09,11.27,9.27,2.27,3.27,1.55,1.64,0.49,0.26,0.3,0.58,0.48,,,0.53,0.52,0.52,0.53,0.51,0.27,0.32,0.5,0.58,,,0.52,0.54,0.52,0.53
Al Najma,1.1,1.9,5.1,6.0,3.9,5.0,10.4,13.8,72.67,106.22,38.67,54.56,46.5,53.5,0.0,1.0,6.6,8.8,3.8,5.0,2.1,3.0,8.1,6.3,5.9,8.7,8.3,13.1,3.6,2.5,1.2,2.2,0.23,0.23,0.6,0.58,0.48,,,0.54,0.5,0.52,0.54,0.24,0.24,0.62,0.51,0.58,,,0.52,0.54,0.52,0.54,Saudi Arabia Liga Profissional,2025,2.6,0.7,7.92,3.33,5.83,3.42,15.75,7.83,88.42,73.83,55.75,34.33,54.0,46.0,0.67,0.33,10.25,4.75,5.5,3.08,1.5,2.17,5.5,9.92,10.83,5.75,11.83,9.25,2.17,3.58,2.0,2.27,0.65,0.22,0.19,0.56,0.5,,,0.55,0.49,0.53,0.52,0.66,0.23,0.2,0.53,0.56,,,0.51,0.55,0.53,0.53
Al Nassr,2.8,0.6,8.5,3.1,7.0,2.5,19.7,6.7,110.1,62.7,64.3,27.7,60.3,39.7,0.75,0.25,12.8,4.4,6.9,2.3,3.2,4.1,3.8,10.8,14.3,5.3,13.0,10.9,1.8,5.4,2.3,2.3,0.82,0.13,0.1,0.57,0.49,,,,,,,0.81,0.16,0.12,0.49,0.59,,,,,,,Saudi Arabia Liga Profissional,2025,0.83,2.5,3.42,6.67,3.0,7.33,7.58,18.67,56.08,98.5,24.17,65.5,41.08,58.92,0.5,0.75,5.17,12.92,2.42,5.75,4.27,3.18,11.5,5.75,5.83,12.42,10.75,10.67,4.08,2.0,1.83,1.67,0.16,0.17,0.73,0.61,0.45,,,,,,,0.18,0.19,0.72,0.46,0.62,,,,,,
Al Riyadh,1.17,1.42,5.75,4.83,4.83,4.58,11.33,11.83,81.4,89.6,41.2,51.1,41.17,58.83,0.5,0.75,7.67,7.92,3.67,3.92,1.82,1.73,7.08,8.5,8.08,8.33,12.5,9.17,2.75,2.25,2.25,2.17,0.28,0.25,0.51,0.56,0.49,,,0.55,0.51,0.52,0.52,0.3,0.27,0.53,0.52,0.57,,,0.54,0.52,0.54,0.52,Saudi Arabia Liga Profissional,2025,2.55,0.73,7.45,5.0,5.27,4.0,14.09,11.09,74.0,64.45,49.0,37.27,59.36,40.64,1.0,0.5,10.09,6.82,4.0,4.27,2.91,1.27,6.82,7.36,9.9,6.6,11.09,12.73,3.73,3.18,2.18,1.73,0.67,0.2,0.19,0.54,0.52,0.56,0.48,0.5,0.55,0.54,0.51,0.67,0.22,0.2,0.55,0.53,0.5,0.55,0.54,0.52,0.55,0.5
Al Shabab,1.5,1.8,6.45,4.55,6.27,3.45,15.64,9.09,79.44,64.56,48.67,32.44,51.45,48.55,0.86,0.71,9.45,6.36,6.18,2.64,2.3,1.2,6.0,10.09,11.09,7.55,11.45,11.82,2.27,4.09,1.91,2.09,0.52,0.24,0.3,0.58,0.48,,,0.54,0.52,0.53,0.51,0.53,0.26,0.3,0.5,0.58,,,0.51,0.55,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.4,0.9,5.42,4.25,4.5,4.75,10.25,10.83,93.75,79.92,46.33,38.67,55.67,44.33,0.5,0.5,6.75,7.08,3.5,3.75,2.08,1.58,7.83,8.08,6.58,6.67,11.58,10.75,2.42,2.08,2.42,2.33,0.46,0.25,0.34,0.59,0.46,,,0.55,0.5,0.52,0.52,0.47,0.27,0.36,0.49,0.59,,,0.52,0.54,0.52,0.54
Al Taawoun,2.09,1.18,6.09,4.0,5.09,4.55,12.18,12.0,77.18,68.64,40.18,38.36,54.82,45.18,0.5,0.5,9.09,7.18,3.09,4.82,1.45,1.55,6.91,8.64,8.73,6.64,9.64,10.18,2.45,2.45,1.73,2.0,0.46,0.25,0.34,0.57,0.49,0.56,0.5,0.55,0.5,0.53,0.52,0.47,0.27,0.36,0.52,0.56,0.56,0.5,0.55,0.51,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.25,1.67,6.75,2.0,5.83,3.75,14.5,10.42,89.75,73.5,54.75,34.42,51.67,48.33,0.67,1.0,9.0,6.33,5.5,4.08,1.92,1.17,5.67,9.25,9.58,7.83,13.75,11.75,2.92,3.58,2.58,2.75,0.44,0.26,0.35,0.57,0.48,,,0.55,0.49,0.52,0.53,0.45,0.28,0.37,0.5,0.58,0.54,0.51,0.54,0.52,0.53,0.53
Al-Fayha,1.56,1.11,4.18,5.55,5.73,3.55,10.55,10.27,80.09,86.36,32.36,44.09,47.55,52.45,0.5,0.5,7.45,6.27,3.09,4.0,2.09,1.45,6.18,7.82,7.18,7.36,10.18,11.36,3.55,2.09,1.45,1.82,0.45,0.29,0.32,0.53,0.53,0.54,0.51,0.51,0.54,0.51,0.54,0.46,0.3,0.34,0.55,0.53,0.54,0.52,0.52,0.54,0.52,0.54,Saudi Arabia Liga Profissional,2025,2.08,1.25,6.58,4.25,5.33,4.67,13.17,10.58,73.0,57.0,39.91,25.36,56.25,43.75,1.0,0.0,8.33,6.83,4.92,3.75,1.67,2.5,6.17,9.92,8.17,6.67,9.67,9.83,1.92,2.58,2.18,1.64,0.54,0.25,0.27,0.53,0.53,,,0.53,0.52,0.51,0.54,0.54,0.27,0.28,0.55,0.54,,,0.53,0.52,0.53,0.52
Al-Qadsiah,2.55,0.82,8.58,3.17,5.25,3.58,13.42,8.83,92.5,66.67,58.08,31.5,60.67,39.33,0.6,0.4,10.0,5.42,3.42,3.42,1.83,2.75,5.33,9.83,9.0,6.08,12.83,9.92,2.25,2.33,1.83,2.33,0.65,0.21,0.2,0.6,0.45,,,,,0.55,0.49,0.66,0.23,0.21,0.5,0.58,,,,,0.5,0.55,Saudi Arabia Liga Profissional,2025,1.2,2.3,3.9,5.7,5.8,5.1,12.4,13.4,85.4,115.8,39.0,53.8,40.7,59.3,1.0,0.5,7.7,9.6,4.7,3.9,3.5,1.7,8.4,8.0,8.4,9.1,10.4,11.4,2.6,2.8,2.4,1.7,0.31,0.23,0.52,0.6,0.46,,,0.54,0.51,0.52,0.52,0.32,0.24,0.53,0.49,0.59,,,0.54,0.52,0.54,0.52
Damac FC,1.22,1.44,4.73,5.82,5.0,5.27,11.0,12.36,78.36,79.82,40.27,48.09,47.45,52.55,0.0,1.5,6.45,7.45,4.55,4.91,2.4,2.4,9.64,8.64,6.64,7.0,10.64,10.91,2.55,2.09,2.09,2.09,0.28,0.24,0.52,0.55,0.51,0.56,0.49,0.53,0.52,0.49,0.56,0.3,0.26,0.54,0.54,0.54,0.5,0.56,0.51,0.55,0.5,0.56,Saudi Arabia Liga Profissional,2025,2.0,0.92,6.75,3.5,5.0,4.25,12.92,9.67,100.2,78.4,53.9,36.5,53.0,47.0,0.6,0.4,8.92,5.67,4.0,4.0,2.5,1.75,5.5,8.83,9.25,5.5,11.5,11.08,1.58,3.33,1.58,2.5,0.55,0.26,0.24,0.53,0.52,0.55,0.51,0.53,0.52,0.52,0.53,0.57,0.28,0.25,0.57,0.52,0.54,0.52,0.54,0.52,0.54,0.52
NEOM SC,1.17,1.58,5.0,3.83,5.17,5.42,12.42,12.5,69.25,62.08,33.83,37.83,51.0,49.0,0.2,0.8,7.17,8.25,5.25,4.25,2.0,1.33,8.67,7.42,8.91,9.36,12.58,12.67,3.33,3.25,2.08,2.75,0.45,0.23,0.38,0.57,0.48,,,,,0.54,0.5,0.46,0.25,0.39,0.5,0.58,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.4,1.4,4.91,3.45,4.55,4.45,11.36,11.45,78.6,74.6,38.2,32.9,47.91,52.09,0.4,0.6,7.64,6.73,3.73,4.73,1.55,1.36,7.91,8.82,8.0,7.64,13.55,11.36,3.18,2.55,2.55,1.91,0.42,0.25,0.38,0.58,0.48,,,0.53,0.52,0.52,0.52,0.43,0.27,0.4,0.51,0.57,,,0.51,0.54,0.53,0.53
