team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.27,0.91,6.55,3.45,5.0,3.91,14.45,9.18,85.91,80.73,50.0,36.91,49.36,50.64,1.25,0.5,10.91,5.73,3.45,3.45,2.8,1.7,6.55,8.36,9.36,5.36,14.73,11.0,2.0,3.55,2.45,2.0,0.66,0.2,0.2,0.55,0.51,,,0.54,0.51,0.5,0.55,0.65,0.22,0.22,0.52,0.56,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.5,1.88,2.9,5.8,3.7,5.0,7.2,12.5,64.56,91.0,27.89,53.89,50.5,49.5,0.67,0.67,5.1,8.9,2.1,3.6,2.4,3.3,9.5,6.5,4.3,9.3,11.2,14.8,3.4,1.0,2.0,2.9,0.22,0.22,0.62,0.58,0.47,,,,,0.55,0.51,0.24,0.24,0.63,0.5,0.58,,,,,0.53,0.52
Al Akhdoud,1.09,2.09,4.64,5.18,3.73,6.18,9.82,14.0,65.5,92.8,30.9,44.4,44.45,55.55,0.0,1.0,6.0,8.91,3.82,5.09,1.45,1.82,9.73,6.55,6.82,10.18,8.45,11.0,3.0,2.55,3.0,1.8,0.29,0.26,0.5,0.53,0.52,0.54,0.5,0.53,0.52,0.5,0.55,0.3,0.28,0.52,0.55,0.54,0.52,0.54,0.53,0.53,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.22,0.44,8.1,3.0,5.9,2.2,15.3,6.9,111.1,55.8,65.1,24.1,63.0,37.0,0.5,0.5,10.5,3.4,4.8,3.5,1.8,2.0,3.8,9.1,10.2,4.2,12.8,10.9,2.0,4.8,1.6,2.4,0.71,0.2,0.15,0.52,0.54,,,0.54,0.51,0.52,0.52,0.71,0.22,0.17,0.57,0.52,,,0.53,0.52,0.53,0.53
Al Ettifaq,1.67,1.56,3.18,6.18,4.09,6.27,9.0,14.91,66.64,88.18,30.91,53.45,46.27,53.73,0.33,0.67,6.36,9.27,2.73,5.64,2.36,3.0,10.0,5.82,6.09,9.73,11.18,9.27,4.09,2.45,2.6,1.6,0.37,0.26,0.42,0.6,0.45,,,0.53,0.52,0.53,0.52,0.4,0.27,0.43,0.5,0.59,,,0.54,0.52,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.67,1.22,5.44,4.78,5.67,3.22,12.56,9.78,75.75,67.0,46.38,40.38,47.44,52.56,0.75,0.5,8.56,6.11,4.0,3.67,2.89,1.89,5.0,10.0,9.78,6.22,11.67,11.11,2.78,2.89,2.0,2.56,0.51,0.24,0.3,0.57,0.49,0.55,0.5,0.52,0.52,0.52,0.53,0.51,0.26,0.32,0.51,0.57,,,0.49,0.57,0.52,0.54
Al Fateh,1.55,1.91,6.18,5.73,5.91,5.27,13.27,13.82,84.73,85.27,46.82,48.0,49.55,50.45,0.6,0.6,7.55,9.91,5.73,4.0,2.27,2.64,7.73,9.18,10.18,9.91,12.82,15.91,3.55,3.09,2.55,2.73,0.37,0.25,0.44,0.62,0.43,,,,,0.55,0.5,0.38,0.27,0.45,0.45,0.63,,,,,0.52,0.55,Saudi Arabia Liga Profissional,2025,1.78,1.0,6.6,4.8,6.3,4.5,14.6,10.2,92.0,66.7,60.4,40.0,60.9,39.1,0.67,0.67,9.7,6.4,4.9,3.8,1.8,3.1,9.2,9.6,9.9,7.4,10.4,11.7,3.1,3.7,1.8,2.3,0.55,0.22,0.28,0.63,0.43,,,,,0.54,0.5,0.56,0.24,0.29,0.45,0.63,,,,,0.52,0.54
Al Hazm,1.11,2.56,4.3,4.6,6.1,4.5,12.3,12.3,87.4,87.1,47.8,45.3,49.8,50.2,0.67,0.33,7.0,8.8,5.3,3.5,2.8,1.9,7.3,8.5,9.2,8.3,13.4,10.7,2.6,2.8,2.8,2.1,0.3,0.25,0.51,0.56,0.49,0.57,0.5,0.54,0.51,0.52,0.53,0.32,0.26,0.52,0.53,0.56,,,0.52,0.54,0.52,0.53,Saudi Arabia Liga Profissional,2025,1.33,1.33,6.6,3.3,5.2,3.4,12.2,9.9,81.89,69.0,43.67,33.89,55.7,44.3,0.0,1.33,9.2,5.1,3.0,4.8,2.38,2.25,6.0,8.1,8.8,7.4,11.1,12.8,3.2,3.7,2.2,2.7,0.55,0.25,0.25,0.56,0.5,,,0.53,0.52,0.51,0.53,0.57,0.26,0.26,0.51,0.58,,,0.52,0.54,0.52,0.54
Al Hilal,2.44,0.89,6.0,3.2,5.5,3.7,15.4,7.8,94.9,65.6,61.1,31.8,61.1,38.9,1.33,0.33,10.6,4.8,4.8,3.0,3.2,1.5,6.7,11.5,9.9,4.8,8.7,9.7,1.4,4.2,1.3,2.4,0.78,0.15,0.13,0.58,0.47,,,,,,,0.78,0.17,0.14,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,3.0,3.7,7.1,3.9,5.6,10.1,16.8,72.0,94.7,32.4,52.9,41.7,58.3,0.25,0.75,5.1,11.6,4.9,5.2,1.0,1.6,9.5,6.4,6.0,11.1,10.2,10.2,4.5,2.3,1.67,2.0,0.17,0.17,0.72,0.58,0.47,,,,,,,0.17,0.19,0.73,0.49,0.59,,,,,,
Al Ittihad,1.27,1.0,7.36,2.73,5.82,4.0,14.82,9.64,104.2,69.1,63.0,30.6,63.09,36.91,0.0,1.0,9.64,6.82,5.18,2.82,2.09,2.0,5.82,9.0,9.18,6.82,12.73,9.91,2.55,4.36,1.36,2.18,0.64,0.19,0.23,0.6,0.46,,,,,0.54,0.51,0.65,0.21,0.24,0.47,0.61,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.5,2.2,3.8,7.1,4.1,5.4,10.0,14.0,62.9,94.6,32.1,55.7,40.0,60.0,0.4,0.8,5.9,9.3,4.1,4.7,2.4,1.8,8.2,6.4,7.5,9.8,9.8,10.7,3.5,2.0,1.9,2.0,0.27,0.22,0.57,0.62,0.44,,,,,,,0.27,0.24,0.58,0.45,0.62,,,,,,
Al Khaleej,2.38,1.12,5.11,4.89,5.33,4.78,12.44,11.67,78.78,69.67,42.22,33.56,54.89,45.11,,,9.67,5.67,2.78,6.0,1.89,1.56,6.78,8.22,7.67,8.11,10.44,11.89,2.78,2.44,1.89,2.22,0.46,0.26,0.33,0.61,0.45,,,0.53,0.52,0.54,0.51,0.48,0.27,0.34,0.48,0.6,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,2.0,1.75,5.33,5.0,5.58,5.5,14.58,12.33,84.75,68.92,42.33,34.92,50.75,49.25,0.33,1.0,9.42,7.92,5.17,4.33,1.64,1.91,8.08,9.5,9.17,9.25,11.67,12.33,2.92,3.75,1.83,2.33,0.49,0.24,0.33,0.61,0.45,,,0.51,0.54,0.54,0.51,0.51,0.25,0.34,0.47,0.61,,,0.5,0.56,0.51,0.55
Al Kholood,1.18,2.0,4.09,5.73,3.18,4.91,9.0,14.45,66.73,84.36,35.09,51.64,43.82,56.18,0.33,0.67,5.18,9.18,3.82,5.27,1.73,1.36,9.0,6.73,6.45,10.27,11.45,13.73,4.36,2.27,1.45,2.36,0.29,0.24,0.52,0.59,0.47,,,0.54,0.5,0.53,0.52,0.31,0.26,0.52,0.48,0.6,,,,,0.54,0.52,Saudi Arabia Liga Profissional,2025,1.67,1.56,5.3,4.1,6.5,4.8,15.5,11.5,83.2,85.8,43.7,44.1,50.1,49.9,0.6,0.6,8.8,8.2,6.8,3.3,1.2,2.6,7.1,9.3,10.4,8.3,11.5,9.8,2.2,3.5,1.4,1.7,0.51,0.25,0.29,0.57,0.48,,,0.53,0.52,0.51,0.54,0.52,0.26,0.3,0.5,0.58,,,0.52,0.54,0.52,0.53
Al Najma,1.11,1.78,4.78,6.22,3.89,4.89,10.11,13.56,73.88,105.0,36.88,55.38,46.89,53.11,0.0,1.0,6.56,8.56,3.56,5.0,2.11,3.11,8.11,6.22,5.44,8.56,8.56,13.11,3.78,2.33,1.22,1.89,0.21,0.22,0.62,0.58,0.48,,,0.53,0.51,0.52,0.54,0.23,0.23,0.64,0.51,0.57,,,0.54,0.51,0.52,0.54,Saudi Arabia Liga Profissional,2025,2.44,0.78,7.82,3.55,5.45,3.73,15.27,8.45,84.27,74.73,52.64,36.27,53.27,46.73,0.67,0.33,10.27,5.18,5.0,3.27,1.64,2.18,6.0,9.45,10.91,6.27,12.27,9.91,2.27,3.73,2.0,2.27,0.65,0.22,0.19,0.55,0.5,,,0.55,0.49,0.53,0.52,0.65,0.23,0.2,0.54,0.55,,,0.51,0.55,0.53,0.53
