team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,1.88,1.12,5.38,4.0,5.0,4.5,13.88,10.5,86.62,85.0,50.38,41.75,48.62,51.38,1.0,0.67,10.0,7.0,3.75,3.5,2.57,1.57,7.5,8.75,9.12,6.12,14.75,10.38,2.38,3.12,2.62,2.12,0.59,0.22,0.25,0.56,0.5,,,0.54,0.51,0.5,0.55,0.57,0.24,0.27,0.51,0.57,,,0.55,0.51,0.55,0.5,Saudi Arabia Liga Profissional,2025,0.33,1.17,3.0,6.14,3.86,5.0,7.14,13.14,65.83,103.0,26.83,61.0,48.57,51.43,1.0,0.0,5.14,9.14,2.0,4.0,2.29,3.86,10.0,6.29,4.86,9.86,11.29,15.29,4.14,1.0,2.29,2.86,0.18,0.2,0.68,0.57,0.49,,,,,0.56,0.51,0.2,0.22,0.68,0.51,0.58,,,,,,
Al Akhdoud,1.12,1.75,5.0,5.25,4.12,5.5,10.25,12.12,70.71,93.43,33.71,40.0,46.12,53.88,,,6.5,7.25,3.75,4.88,1.38,2.12,8.88,7.62,7.62,8.88,8.5,10.5,2.62,2.75,2.62,1.62,0.31,0.28,0.47,0.53,0.52,0.52,0.53,0.53,0.52,0.5,0.55,0.32,0.29,0.48,0.55,0.54,0.52,0.53,0.53,0.52,0.53,0.53,Saudi Arabia Liga Profissional,2025,2.5,0.33,6.71,3.14,6.14,1.71,14.71,5.29,113.14,54.71,65.29,21.57,63.86,36.14,1.0,0.0,10.14,2.57,4.57,2.71,2.14,2.0,3.14,9.29,9.14,3.29,13.0,11.0,2.0,4.0,1.14,2.29,0.74,0.19,0.13,0.5,0.55,,,0.52,0.52,0.53,0.52,0.74,0.21,0.14,0.57,0.52,,,0.52,0.52,0.54,0.52
Al Ettifaq,1.71,2.0,3.38,6.75,3.5,6.38,8.5,15.62,67.12,91.38,28.62,54.5,46.5,53.5,0.33,0.67,6.25,10.75,2.38,4.88,2.5,2.88,10.38,5.12,5.5,10.25,10.12,8.62,4.62,2.38,2.0,1.57,0.35,0.24,0.46,0.6,0.46,,,0.54,0.5,0.51,0.53,0.37,0.26,0.46,0.5,0.58,,,0.54,0.52,0.52,0.52,Saudi Arabia Liga Profissional,2025,1.33,1.5,5.17,4.67,5.83,3.67,12.5,10.5,85.2,71.0,46.6,42.4,45.17,54.83,0.33,0.67,7.83,6.83,4.67,3.67,2.0,2.0,5.0,10.17,9.67,7.0,12.0,10.5,2.67,3.0,2.67,2.67,0.43,0.27,0.36,0.57,0.49,0.55,0.5,0.52,0.52,0.51,0.54,0.43,0.28,0.38,0.52,0.57,,,0.49,0.57,0.52,0.54
Al Fateh,1.71,1.57,5.57,6.57,5.0,5.0,13.29,13.71,83.14,88.0,45.14,50.0,48.29,51.71,0.5,0.5,7.71,9.71,5.57,4.14,1.71,2.86,7.86,9.29,10.57,9.43,13.57,15.29,3.86,3.29,2.86,3.14,0.38,0.26,0.41,0.63,0.42,,,,,,,0.39,0.27,0.43,0.45,0.63,,,,,,,Saudi Arabia Liga Profissional,2025,1.86,1.14,6.25,4.88,6.0,5.0,14.0,11.12,87.5,65.0,58.88,40.5,60.5,39.5,0.67,0.67,9.25,6.88,4.75,4.25,1.62,3.0,10.12,9.38,9.62,8.0,10.75,11.88,3.25,3.5,2.0,2.38,0.56,0.21,0.29,0.64,0.42,,,,,0.55,0.5,0.56,0.23,0.3,0.44,0.64,,,,,0.51,0.55
Al Hazm,1.0,2.4,3.5,4.67,6.33,5.33,13.0,12.33,80.5,83.83,45.5,46.17,52.0,48.0,0.75,0.25,7.33,9.17,5.67,3.17,3.0,1.5,8.67,9.5,8.83,9.0,14.83,11.33,2.83,2.67,2.5,1.83,0.27,0.23,0.56,0.57,0.49,,,0.53,0.52,0.52,0.54,0.3,0.25,0.56,0.52,0.56,,,0.51,0.54,0.53,0.53,Saudi Arabia Liga Profissional,2025,1.17,1.5,5.43,3.86,5.14,3.71,12.43,10.14,88.0,74.33,41.33,36.5,55.29,44.71,0.0,1.5,8.71,5.0,3.71,5.14,2.0,2.8,6.14,8.57,8.71,8.29,10.43,12.43,3.29,3.57,2.14,3.14,0.52,0.26,0.28,0.56,0.5,,,0.53,0.52,0.5,0.55,0.53,0.27,0.29,0.5,0.59,,,0.52,0.54,0.53,0.53
Al Hilal,2.29,1.0,6.14,3.14,5.29,3.43,16.0,7.29,113.86,69.57,74.0,32.86,61.57,38.43,1.33,0.33,11.14,4.43,4.86,2.86,2.86,1.43,6.71,11.43,10.14,5.29,9.29,10.86,1.43,4.57,1.43,2.29,0.78,0.15,0.13,0.59,0.46,,,,,,,0.78,0.16,0.14,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,3.17,3.5,7.67,4.67,5.33,11.33,16.83,75.17,93.5,36.33,53.83,43.67,56.33,0.5,0.5,5.33,10.83,5.83,6.0,1.33,1.5,8.83,6.83,6.83,9.0,10.0,10.17,4.67,2.33,1.33,1.83,0.17,0.18,0.71,0.6,0.46,,,,,,,0.17,0.19,0.73,0.48,0.6,,,,,,
Al Ittihad,1.12,1.12,6.75,3.38,5.88,3.88,14.5,10.0,104.86,72.43,59.86,33.29,63.0,37.0,0.0,1.0,9.88,7.38,4.62,2.62,2.25,2.25,5.88,7.88,8.75,6.88,12.88,10.5,2.88,4.38,1.62,2.25,0.58,0.2,0.28,0.63,0.43,,,,,0.54,0.51,0.59,0.22,0.28,0.44,0.64,,,,,0.53,0.52,Saudi Arabia Liga Profissional,2025,1.29,2.71,2.86,7.71,3.71,5.43,9.29,15.29,61.86,101.43,26.43,63.0,36.43,63.57,0.0,1.0,5.43,10.71,3.86,4.57,1.86,1.71,9.0,5.14,6.43,10.29,8.0,11.71,3.71,1.86,1.71,2.0,0.19,0.21,0.65,0.6,0.46,,,,,,,0.2,0.23,0.66,0.47,0.6,,,,,,
Al Khaleej,2.71,1.14,4.86,4.86,5.71,3.86,13.57,10.43,79.14,63.14,43.29,32.71,57.14,42.86,,,10.43,4.71,3.14,5.71,1.57,2.0,5.57,8.57,8.71,7.86,10.0,11.86,2.86,2.71,1.57,2.14,0.5,0.26,0.29,0.59,0.47,,,0.53,0.52,0.54,0.51,0.52,0.27,0.3,0.5,0.58,,,0.53,0.53,0.55,0.5,Saudi Arabia Liga Profissional,2025,1.88,2.12,5.0,4.5,5.62,6.12,15.25,13.25,82.12,62.0,42.25,31.12,52.62,47.38,0.33,1.0,9.25,8.25,6.0,4.88,1.86,2.0,8.25,9.62,9.12,9.75,12.5,11.88,2.75,4.25,1.88,2.62,0.52,0.22,0.32,0.62,0.43,,,,,0.51,0.55,0.54,0.24,0.32,0.46,0.62,,,,,0.5,0.56
Al Kholood,1.38,2.12,4.12,5.88,3.5,5.75,10.25,15.12,73.5,85.0,38.75,52.12,45.25,54.75,0.4,0.6,5.88,9.12,4.38,6.0,1.5,1.38,9.38,7.12,7.38,10.88,11.75,14.12,4.25,2.88,1.38,2.25,0.28,0.25,0.52,0.58,0.47,,,0.54,0.5,0.52,0.53,0.31,0.26,0.53,0.49,0.59,,,,,0.55,0.51,Saudi Arabia Liga Profissional,2025,1.57,1.14,5.43,4.0,6.14,4.57,15.71,9.86,83.0,86.71,44.86,44.86,51.0,49.0,0.67,0.67,9.57,6.86,6.29,3.0,1.43,2.71,6.57,9.29,11.0,7.86,12.43,8.57,1.71,3.86,1.57,1.57,0.55,0.24,0.25,0.56,0.5,,,0.52,0.53,0.5,0.54,0.56,0.25,0.27,0.52,0.57,,,0.52,0.53,0.52,0.53
Al Najma,1.0,1.83,4.17,7.5,4.17,5.17,9.83,13.5,76.2,107.4,35.6,59.2,46.33,53.67,,,6.0,8.33,3.83,5.17,1.67,3.5,8.17,5.33,5.0,8.0,8.5,13.83,3.5,2.17,1.33,2.5,0.19,0.22,0.65,0.57,0.49,,,0.53,0.51,0.51,0.55,0.21,0.22,0.66,0.51,0.57,,,0.54,0.51,0.5,0.55,Saudi Arabia Liga Profissional,2025,2.57,1.0,8.0,3.5,5.5,4.0,15.25,8.62,79.88,73.62,50.88,36.12,53.12,46.88,0.67,0.33,10.5,5.5,4.75,3.12,1.5,2.12,6.25,9.88,10.88,6.5,13.62,10.25,2.25,3.75,2.38,2.12,0.6,0.24,0.22,0.56,0.5,,,0.55,0.49,0.53,0.52,0.6,0.25,0.24,0.53,0.56,,,0.51,0.55,0.54,0.52
