team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.0,1.5,5.33,2.67,5.33,4.33,17.0,8.67,80.67,66.0,60.33,28.33,53.67,46.33,0.0,1.0,11.33,4.0,5.67,4.67,2.33,1.33,4.33,14.33,7.0,7.0,17.0,12.67,2.0,5.33,2.33,2.33,0.51,0.29,0.23,0.5,0.54,0.54,0.5,0.51,0.52,0.5,0.56,0.54,0.3,0.25,0.57,0.51,0.56,0.5,0.52,0.53,0.5,0.56,Portugal LigaPro,2025-2026,2.25,1.75,5.5,4.75,4.0,4.25,12.0,11.5,89.5,68.0,54.5,42.75,57.75,42.25,1.0,1.0,7.75,9.0,4.25,2.5,2.75,2.25,8.0,6.25,7.67,7.33,10.75,14.5,2.0,3.0,2.75,2.75,0.42,0.31,0.32,0.51,0.54,0.56,0.48,0.5,0.54,0.5,0.55,0.44,0.31,0.34,0.57,0.52,0.56,0.5,0.52,0.55,0.5,0.56
Benfica II,1.25,2.0,9.0,3.25,8.75,4.0,21.25,11.75,91.25,59.25,78.0,33.5,62.5,37.5,0.0,1.0,13.5,8.75,7.75,3.0,2.0,2.25,6.75,15.25,17.0,5.0,13.5,13.5,3.5,4.75,3.25,3.0,0.46,0.29,0.29,0.56,0.48,,,0.54,0.5,0.51,0.53,0.48,0.3,0.31,0.53,0.56,,,0.56,0.5,0.53,0.53,Portugal LigaPro,2025-2026,1.33,1.0,5.33,4.33,9.0,2.33,15.0,8.33,81.33,71.0,62.33,41.33,58.33,41.67,0.0,1.0,10.33,5.33,4.67,3.0,1.0,3.0,4.67,12.67,11.67,6.67,15.0,17.0,3.33,2.0,3.33,4.0,0.43,0.29,0.32,0.57,0.48,,,,,0.51,0.53,0.46,0.3,0.34,0.51,0.57,,,,,0.52,0.54
Chaves,1.0,0.75,5.5,3.75,9.25,4.75,16.0,10.25,74.75,75.5,54.5,38.75,59.5,40.5,0.33,0.67,9.5,6.0,6.5,4.25,0.67,2.33,7.5,12.25,10.33,7.67,13.25,16.5,1.25,2.25,2.75,4.75,0.42,0.31,0.3,0.54,0.51,,,0.51,0.52,0.5,0.55,0.45,0.32,0.32,0.54,0.55,,,0.52,0.53,0.5,0.55,Portugal LigaPro,2025-2026,0.67,2.0,5.0,6.0,8.0,5.33,12.67,12.33,88.0,83.0,56.0,53.67,50.33,49.67,,,7.0,8.33,5.67,4.0,1.5,0.5,9.0,8.67,9.5,9.5,17.0,12.67,2.0,1.67,4.67,1.0,0.34,0.32,0.37,0.54,0.51,,,0.52,0.52,,,0.36,0.31,0.41,0.55,0.54,,,0.53,0.53,,
Farense,0.0,2.33,4.67,1.67,5.33,3.67,11.33,10.0,97.0,92.33,66.67,39.67,52.67,47.33,,,5.67,7.0,5.67,3.0,2.33,2.67,8.0,7.33,7.0,7.0,14.33,11.67,1.67,3.67,4.33,3.67,0.46,0.3,0.28,0.52,0.53,,,0.51,0.52,,,0.47,0.32,0.3,0.56,0.54,,,0.52,0.53,,,Portugal LigaPro,2025-2026,0.5,1.75,4.75,5.0,4.75,5.0,11.5,14.0,83.0,74.75,49.25,49.0,53.0,47.0,1.0,0.5,7.0,9.75,4.5,4.25,0.5,1.5,8.75,6.0,6.33,8.67,16.0,17.25,3.5,3.25,2.5,4.0,0.3,0.3,0.44,0.55,0.5,,,0.5,0.53,0.52,0.52,0.32,0.3,0.46,0.55,0.55,,,0.52,0.54,0.52,0.55
Feirense,2.33,1.0,8.0,2.67,6.0,4.0,17.0,6.33,87.67,69.67,72.67,36.33,51.67,48.33,1.0,0.33,8.0,4.33,9.0,2.0,1.67,1.33,4.67,9.0,13.5,4.5,18.67,16.33,1.33,3.0,3.67,3.33,0.44,0.32,0.28,0.52,0.53,,,0.5,0.53,0.5,0.54,0.45,0.32,0.31,0.57,0.52,,,0.51,0.55,0.51,0.55,Portugal LigaPro,2025-2026,1.33,0.33,4.25,5.25,6.0,6.0,12.5,12.25,78.5,69.5,49.75,40.5,60.5,39.5,1.0,0.0,7.5,6.0,5.0,6.25,0.5,2.0,8.75,11.75,7.0,10.0,12.25,18.75,2.5,2.75,2.5,4.25,0.5,0.3,0.24,0.51,0.54,,,0.51,0.53,0.48,0.55,0.52,0.31,0.26,0.57,0.52,,,0.52,0.54,,
Felgueiras 1932,1.75,0.75,4.75,6.75,5.25,4.5,13.0,11.75,84.5,82.25,58.5,50.75,47.25,52.75,1.0,0.0,8.25,6.25,4.75,5.5,2.25,2.75,7.0,12.0,6.67,8.0,18.5,15.75,4.0,2.5,2.75,3.75,0.5,0.29,0.24,0.53,0.51,,,0.52,0.51,0.5,0.54,0.52,0.29,0.26,0.54,0.55,,,0.54,0.51,0.52,0.55,Portugal LigaPro,2025-2026,2.0,0.33,4.33,5.33,5.33,7.67,12.0,13.33,72.0,81.67,37.67,49.33,43.0,57.0,0.0,1.0,7.67,9.33,4.33,4.0,2.0,3.5,13.33,8.33,11.0,12.5,16.33,14.67,3.33,2.67,3.0,2.67,0.36,0.31,0.37,0.53,0.51,,,0.52,0.51,0.49,0.55,0.39,0.31,0.4,0.55,0.55,,,0.54,0.52,0.5,0.56
Leixões,1.5,2.0,4.5,4.25,5.75,7.5,13.5,14.25,88.5,71.5,45.5,42.5,51.25,48.75,0.0,1.0,8.0,10.5,5.5,3.75,1.25,1.5,11.0,8.75,10.0,11.33,13.75,16.5,3.25,3.5,2.25,3.0,0.44,0.31,0.29,0.53,0.52,,,0.52,0.52,0.49,0.55,0.47,0.31,0.31,0.56,0.54,,,0.54,0.52,0.5,0.56,Portugal LigaPro,2025-2026,1.67,0.33,6.67,3.67,4.33,5.33,13.67,9.67,72.33,76.33,59.0,39.33,53.67,46.33,1.0,1.0,6.33,5.67,7.33,4.0,2.67,1.0,8.33,8.0,12.5,5.5,20.0,14.67,1.67,3.33,3.67,4.33,0.44,0.32,0.28,0.54,0.51,,,0.53,0.51,0.48,0.56,0.45,0.32,0.31,0.55,0.55,,,0.54,0.52,0.5,0.56
Lusitania FC Lourosa,1.33,1.67,8.25,3.5,8.75,2.25,16.25,8.5,88.75,74.75,67.25,40.25,60.0,40.0,1.0,1.0,10.75,5.25,5.5,3.25,0.75,0.75,5.75,10.0,14.0,6.33,17.25,15.25,2.5,2.75,2.75,2.5,0.41,0.31,0.32,0.54,0.5,,,0.52,0.51,0.51,0.54,0.43,0.3,0.35,0.55,0.55,,,0.53,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.33,1.33,5.33,5.67,5.33,4.0,14.0,11.0,102.0,79.0,70.33,44.33,53.67,46.33,1.0,0.0,8.0,7.33,6.0,3.67,2.0,2.67,6.0,12.33,6.0,8.0,16.0,15.0,3.67,3.0,2.0,2.67,0.46,0.3,0.27,0.52,0.53,,,0.52,0.52,,,0.48,0.31,0.29,0.56,0.53,,,0.53,0.53,0.5,0.56
Marítimo,1.0,1.0,4.0,4.0,5.0,5.0,13.5,10.25,100.0,76.25,67.5,43.25,58.0,42.0,0.5,1.0,8.5,6.5,5.0,3.75,1.25,3.0,7.25,10.75,7.5,10.5,13.0,14.25,3.0,4.25,3.75,3.75,0.45,0.31,0.28,0.51,0.53,0.56,0.48,0.5,0.53,,,0.46,0.31,0.31,0.57,0.52,0.56,0.5,0.52,0.54,0.5,0.56,Portugal LigaPro,2025-2026,0.0,1.33,5.0,6.0,2.67,5.33,10.33,13.0,82.67,96.67,53.0,56.33,46.67,53.33,0.0,1.0,6.33,6.67,4.0,6.33,3.0,2.0,10.0,6.67,5.5,7.0,18.33,16.67,3.0,4.33,4.0,5.67,0.45,0.3,0.3,0.54,0.5,,,0.54,0.5,0.49,0.55,0.46,0.3,0.32,0.53,0.56,,,0.55,0.51,0.5,0.56
Paços de Ferreira,1.5,2.0,3.67,5.0,5.0,4.67,11.0,14.67,66.33,72.0,52.0,50.67,37.0,63.0,,,6.33,7.33,4.67,7.33,1.0,2.33,8.0,9.33,8.0,7.5,16.0,18.67,3.67,1.33,2.67,6.33,0.3,0.29,0.45,0.52,0.52,,,0.5,0.54,0.54,0.5,0.33,0.3,0.48,0.55,0.54,0.57,0.49,0.53,0.53,0.53,0.53,Portugal LigaPro,2025-2026,2.5,1.0,5.75,3.75,6.25,4.0,17.25,9.25,86.0,77.75,63.25,40.75,55.75,44.25,,,8.75,4.0,8.5,5.25,1.5,1.25,7.5,12.75,12.5,4.5,18.5,14.5,1.75,4.25,2.25,3.75,0.52,0.28,0.24,0.49,0.56,0.54,0.5,0.5,0.54,,,0.53,0.3,0.26,0.59,0.49,0.56,0.5,0.52,0.55,,
