team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atalanta,2.0,1.0,8.67,3.0,8.33,4.67,18.67,11.67,102.0,93.67,61.0,39.67,58.0,42.0,,,11.67,6.67,7.0,5.0,1.67,1.33,6.33,10.0,13.0,6.0,10.33,12.0,2.33,3.67,1.5,1.5,0.61,0.24,0.18,0.53,0.51,,,,,0.54,0.48,0.62,0.24,0.18,0.54,0.54,,,,,0.55,0.5,Italy Serie A,2025-2026,0.67,1.67,5.33,2.33,4.0,4.67,14.0,10.67,103.33,77.67,57.33,27.67,50.67,49.33,1.0,0.0,6.67,7.33,7.33,3.33,1.0,1.33,5.33,8.0,7.67,7.67,8.33,10.33,1.67,5.33,1.0,2.5,0.32,0.29,0.42,0.55,0.48,,,0.55,0.48,0.5,0.53,0.33,0.29,0.43,0.5,0.57,,,0.56,0.49,0.52,0.53
Bologna,2.33,0.33,5.67,2.67,7.67,3.0,17.67,7.33,104.67,72.67,47.0,26.33,55.33,44.67,1.0,0.0,12.33,5.0,5.33,2.33,2.67,1.0,4.0,8.0,12.33,5.0,13.67,15.33,1.67,2.67,1.67,3.0,0.47,0.31,0.25,0.48,0.56,0.48,0.55,0.5,0.54,0.48,0.55,0.48,0.31,0.27,0.59,0.48,0.53,0.52,0.52,0.52,0.49,0.56,Italy Serie A,2025-2026,1.33,0.67,4.0,5.67,7.0,4.0,13.33,9.67,81.33,88.67,31.67,31.0,41.0,59.0,0.0,1.0,9.33,6.0,4.0,3.67,1.33,2.0,6.0,6.33,10.33,5.67,15.0,14.0,1.67,2.33,2.67,1.67,0.39,0.29,0.35,0.5,0.54,0.56,0.47,0.5,0.52,0.48,0.54,0.41,0.3,0.36,0.57,0.5,0.55,0.5,0.52,0.53,0.5,0.55
Cagliari,1.0,1.0,3.67,3.67,4.67,6.0,10.67,13.67,79.0,104.0,33.67,46.0,46.0,54.0,,,7.67,9.33,3.0,4.33,1.67,2.0,10.33,7.67,8.33,10.0,15.33,15.33,3.0,2.33,2.33,1.67,0.3,0.29,0.44,0.51,0.52,0.54,0.48,0.5,0.52,0.5,0.53,0.3,0.3,0.45,0.55,0.51,0.56,0.49,0.5,0.54,0.51,0.54,Italy Serie A,2025-2026,1.0,1.0,8.0,3.0,7.67,6.0,18.0,11.0,117.67,61.0,59.33,24.0,59.67,40.33,0.0,1.0,12.67,7.0,5.33,4.0,1.5,1.5,6.0,14.0,11.33,8.0,13.33,15.67,2.33,4.0,1.67,2.0,0.5,0.29,0.24,0.45,0.59,0.54,0.5,0.52,0.5,0.48,0.54,0.51,0.3,0.24,0.6,0.47,0.54,0.5,0.51,0.53,0.49,0.56
Como,1.33,0.67,3.33,3.67,6.67,3.33,15.33,8.67,103.0,81.67,38.67,28.33,58.0,42.0,,,9.0,6.0,6.67,2.67,0.0,2.5,5.33,10.0,12.0,6.0,14.67,15.33,2.0,4.0,2.33,3.0,0.57,0.26,0.2,0.51,0.52,,,0.5,0.53,0.51,0.52,0.58,0.27,0.21,0.56,0.52,,,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.0,1.0,5.67,4.33,5.0,6.0,13.0,14.67,78.67,96.0,39.33,42.33,42.0,58.0,,,7.33,9.0,5.67,5.67,2.33,1.0,7.0,6.67,6.0,9.0,13.0,19.0,3.33,1.0,3.0,3.0,0.39,0.31,0.33,0.57,0.47,,,0.52,0.52,0.5,0.52,0.4,0.31,0.35,0.51,0.56,,,0.52,0.52,0.51,0.54
Cremonese,3.0,2.0,4.0,3.5,1.5,4.0,7.0,12.0,73.0,99.5,31.0,37.5,47.0,53.0,1.0,1.0,5.0,8.0,2.0,4.0,3.0,1.0,8.0,3.0,5.0,8.5,14.0,12.5,3.5,2.0,1.5,1.0,0.33,0.31,0.38,0.55,0.48,,,0.52,0.51,0.49,0.54,0.36,0.31,0.4,0.51,0.56,,,0.55,0.5,0.49,0.56,Italy Serie A,2025-2026,2.0,1.33,9.0,1.75,8.0,2.75,21.25,5.5,126.5,70.5,52.5,24.25,58.5,41.5,,,13.0,3.5,8.5,2.0,2.25,2.0,5.0,12.5,14.75,5.0,13.25,10.5,1.5,5.75,1.75,2.5,0.67,0.21,0.15,0.46,0.58,0.55,0.47,0.48,0.56,0.53,0.5,0.68,0.22,0.16,0.61,0.46,0.56,0.48,0.48,0.56,0.52,0.53
Fiorentina,1.0,2.33,4.33,5.0,6.0,4.67,12.67,13.67,91.0,96.67,35.33,36.67,45.67,54.33,,,7.0,8.67,5.33,5.0,1.33,1.0,7.33,11.0,8.67,10.67,16.33,18.0,4.0,1.33,2.33,2.0,0.3,0.31,0.41,0.54,0.5,0.56,0.47,0.52,0.51,0.49,0.54,0.32,0.31,0.42,0.53,0.53,0.56,0.48,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,1.0,1.0,4.67,3.67,5.33,5.67,10.67,11.33,79.33,89.67,38.33,30.67,43.0,57.0,,,8.33,6.33,2.33,5.0,1.33,3.33,9.67,8.67,9.33,7.67,18.0,14.0,1.67,3.0,2.0,1.67,0.3,0.32,0.41,0.53,0.51,0.54,0.48,0.51,0.52,,,0.31,0.31,0.43,0.54,0.52,0.56,0.49,0.52,0.52,,
Genoa,0.0,2.0,4.0,3.67,5.33,3.33,10.67,9.67,98.0,88.0,34.0,44.0,56.0,44.0,,,6.0,7.0,4.67,2.67,0.33,2.0,6.0,7.67,7.0,5.33,16.0,14.67,1.33,2.67,2.67,2.0,0.36,0.31,0.35,0.44,0.6,0.51,0.52,0.47,0.56,,,0.37,0.31,0.37,0.63,0.45,0.51,0.53,0.48,0.56,0.49,0.56,Italy Serie A,2025-2026,1.67,1.0,5.0,5.0,4.0,1.67,13.0,8.33,105.33,84.0,44.67,25.67,60.33,39.67,1.0,0.0,9.67,5.0,3.33,3.33,3.0,1.5,4.67,6.0,9.33,5.0,13.67,15.67,2.33,3.33,1.33,3.33,0.58,0.29,0.17,0.43,0.61,0.48,0.55,0.5,0.54,0.49,0.56,0.59,0.29,0.17,0.62,0.45,0.5,0.55,0.52,0.52,0.5,0.55
Hellas Verona,0.5,1.0,6.33,2.0,6.67,3.33,17.0,9.0,96.0,102.67,41.0,36.0,44.0,56.0,0.5,0.5,9.33,4.67,7.67,4.33,1.67,1.0,5.67,8.33,13.33,4.67,16.67,8.33,2.67,7.0,2.33,2.33,0.31,0.3,0.42,0.5,0.53,0.55,0.47,0.51,0.53,0.5,0.53,0.32,0.31,0.43,0.57,0.5,0.56,0.48,0.51,0.53,0.5,0.54,Italy Serie A,2025-2026,2.33,0.33,7.0,1.0,5.33,5.0,15.33,11.0,118.0,83.0,44.33,32.33,63.33,36.67,,,9.33,5.33,6.0,5.67,1.0,1.67,5.33,7.67,10.0,6.33,9.67,17.33,3.0,3.0,1.5,3.0,0.61,0.26,0.16,0.44,0.61,0.51,0.52,0.51,0.51,0.49,0.54,0.62,0.27,0.17,0.61,0.46,0.52,0.52,0.53,0.52,0.5,0.55
Inter,3.0,1.0,9.75,2.75,9.5,2.25,20.75,8.5,113.75,65.25,61.25,25.25,63.75,36.25,0.0,1.0,14.75,4.75,5.5,3.75,3.0,1.5,5.25,10.75,14.5,5.5,13.75,6.75,3.0,4.0,1.33,1.67,0.78,0.17,0.09,0.47,0.57,,,,,,,0.79,0.17,0.09,0.58,0.49,,,,,,,Italy Serie A,2025-2026,2.0,2.5,4.5,6.5,3.5,9.5,9.0,19.0,81.0,107.0,33.0,60.0,41.5,58.5,,,5.0,11.5,4.0,7.5,1.0,1.5,11.0,5.0,5.5,12.5,13.5,12.0,2.0,0.0,1.0,2.0,0.25,0.29,0.5,0.51,0.52,,,0.49,0.54,0.52,0.51,0.26,0.3,0.52,0.54,0.53,,,0.5,0.55,0.53,0.51
Juventus,2.33,1.33,7.75,5.0,7.0,6.5,18.25,12.75,100.75,75.5,60.0,37.5,55.75,44.25,0.0,1.0,9.75,6.0,8.5,6.5,0.67,0.67,7.75,9.25,11.75,8.25,11.0,9.5,1.75,4.5,1.25,2.25,0.48,0.3,0.26,0.51,0.52,,,0.52,0.52,0.49,0.54,0.49,0.3,0.27,0.54,0.53,,,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,0.5,1.0,4.0,3.5,7.0,4.0,12.0,11.5,83.0,118.0,29.0,48.0,36.0,64.0,1.0,0.0,6.5,7.0,5.5,4.5,0.5,1.5,7.0,7.5,7.5,6.0,16.0,12.5,2.5,2.0,2.0,2.5,0.16,0.28,0.58,0.44,0.59,0.51,0.52,0.51,0.52,0.5,0.53,0.16,0.29,0.6,0.62,0.46,0.51,0.53,0.52,0.52,0.5,0.55
