team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,2.0,0.67,5.25,3.0,3.5,2.75,12.25,7.0,113.75,91.5,55.25,48.5,55.0,45.0,1.0,0.0,6.25,3.5,5.75,3.5,2.0,1.5,7.5,8.25,7.25,5.0,11.0,11.5,1.5,2.75,2.0,2.5,0.46,0.29,0.28,0.59,0.45,,,0.53,0.49,0.52,0.51,0.47,0.29,0.29,0.49,0.58,,,0.54,0.5,0.52,0.53,England Premier League,2025-2026,2.0,1.67,4.33,6.33,5.0,5.67,14.33,14.0,95.67,93.67,48.67,49.0,54.33,45.67,,,11.33,9.67,3.0,4.33,1.33,2.33,8.33,8.33,10.67,10.33,12.0,12.0,3.0,4.33,1.67,2.67,0.54,0.24,0.25,0.59,0.44,,,,,0.49,0.54,0.55,0.25,0.26,0.48,0.6,,,0.53,0.51,0.5,0.55
Arsenal,2.75,0.25,7.25,2.25,7.0,1.5,16.75,4.25,106.25,58.25,67.25,28.0,64.25,35.75,1.0,0.0,13.0,3.25,3.75,1.0,2.33,1.0,3.25,9.5,10.25,2.5,10.25,11.5,1.0,1.75,0.5,1.75,0.7,0.2,0.14,0.52,0.52,,,,,0.54,0.49,0.7,0.2,0.15,0.53,0.55,,,,,0.54,0.5,England Premier League,2025-2026,0.67,1.0,4.33,8.0,3.33,4.33,13.0,13.33,79.33,87.67,35.0,50.67,50.33,49.67,,,8.67,10.33,4.33,3.0,1.0,0.67,6.33,5.67,6.67,7.33,8.33,12.67,2.67,3.67,1.67,2.33,0.32,0.29,0.42,0.59,0.45,,,0.5,0.53,0.51,0.51,0.33,0.29,0.43,0.48,0.59,,,0.54,0.5,0.52,0.52
Aston Villa,1.67,1.67,5.25,4.75,4.0,3.0,10.0,9.5,94.0,81.75,41.5,44.0,50.25,49.75,0.0,1.0,7.25,6.5,2.75,3.0,1.75,3.0,7.5,6.25,7.5,6.0,9.75,13.25,2.0,3.25,1.75,2.25,0.49,0.28,0.26,0.56,0.48,,,0.55,0.48,0.52,0.51,0.5,0.28,0.27,0.5,0.57,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.0,0.5,6.0,5.67,6.33,4.0,14.33,12.0,69.67,101.0,42.33,62.0,33.67,66.33,,,10.67,6.67,3.67,5.0,1.0,1.67,8.67,11.33,7.33,5.0,14.0,10.67,1.33,2.0,2.0,2.0,0.3,0.29,0.44,0.55,0.49,,,0.53,0.5,0.5,0.53,0.31,0.3,0.44,0.5,0.57,,,0.54,0.5,0.51,0.53
Brentford,1.5,1.0,3.5,4.75,2.5,4.0,8.0,14.25,78.75,118.0,37.25,54.5,33.0,67.0,0.0,1.0,6.5,9.25,1.5,5.0,1.0,1.5,6.5,5.75,6.0,7.5,12.0,8.5,3.5,2.5,2.25,2.0,0.25,0.26,0.52,0.6,0.43,,,,,0.52,0.5,0.26,0.27,0.54,0.47,0.6,,,,,0.54,0.5,England Premier League,2025-2026,2.67,1.0,3.33,6.33,5.0,2.67,12.33,8.33,97.33,71.33,47.67,32.67,53.67,46.33,0.5,1.0,7.67,6.67,4.67,2.0,1.33,1.67,5.33,8.0,7.33,5.33,9.67,13.33,2.33,1.67,2.67,1.67,0.43,0.29,0.31,0.54,0.5,,,0.54,0.49,0.49,0.54,0.44,0.3,0.32,0.51,0.56,,,0.54,0.5,0.5,0.55
Brighton & Hove Albion,1.67,1.33,3.0,5.0,4.67,6.0,11.33,10.0,53.33,71.0,28.67,37.67,40.67,59.33,1.0,0.0,7.0,7.33,4.33,2.67,1.33,1.0,11.0,8.67,8.33,8.0,14.0,14.0,1.67,3.33,2.0,2.33,0.43,0.27,0.33,0.61,0.42,,,,,0.53,0.5,0.43,0.28,0.35,0.45,0.62,,,,,0.53,0.51,England Premier League,2025-2026,1.5,1.25,3.25,5.25,4.5,5.0,10.75,12.0,89.5,90.5,39.5,52.0,48.75,51.25,0.5,0.5,6.0,7.5,4.75,4.5,1.0,2.75,10.25,5.75,8.0,7.5,11.25,12.5,2.5,2.25,3.25,4.0,0.38,0.28,0.37,0.62,0.42,,,0.54,0.48,0.52,0.5,0.38,0.29,0.39,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,1.0,0.67,3.0,7.0,3.67,5.33,7.33,17.67,82.33,133.0,33.0,78.0,32.67,67.33,0.0,1.0,4.67,9.67,2.67,8.0,1.33,1.67,12.0,6.67,5.0,9.0,10.0,8.33,3.67,1.33,1.0,1.33,0.27,0.26,0.5,0.52,0.52,0.56,0.47,0.52,0.52,0.48,0.55,0.28,0.26,0.51,0.53,0.54,0.56,0.48,0.52,0.53,0.49,0.56,England Premier League,2025-2026,3.25,1.0,7.25,3.0,8.5,2.75,19.5,8.5,96.75,77.5,57.0,29.0,63.25,36.75,1.0,0.0,14.0,5.0,5.5,3.5,1.25,2.75,5.25,12.5,13.5,5.5,9.25,9.75,1.75,4.5,1.67,3.0,0.7,0.2,0.12,0.5,0.54,,,,,0.52,0.51,0.72,0.21,0.13,0.57,0.5,,,,,0.52,0.52
Chelsea,1.67,1.33,7.25,3.75,4.0,5.25,14.25,11.5,101.0,80.75,54.0,39.5,59.75,40.25,1.0,0.0,8.5,6.75,5.75,4.5,2.33,1.67,9.25,9.25,8.75,7.25,9.75,13.25,1.5,3.0,1.75,3.0,0.48,0.27,0.28,0.61,0.42,,,,,0.54,0.49,0.5,0.27,0.29,0.46,0.62,,,,,0.54,0.5,England Premier League,2025-2026,1.67,2.67,5.67,5.33,3.33,3.0,10.0,11.0,94.67,107.0,51.33,51.33,38.67,61.33,,,7.33,8.0,2.67,3.0,2.33,2.67,4.33,5.0,7.67,7.0,11.0,11.0,2.0,2.67,1.67,2.67,0.27,0.26,0.5,0.6,0.43,,,,,0.54,0.5,0.28,0.27,0.51,0.46,0.61,,,,,0.55,0.5
Crystal Palace,1.5,1.0,2.67,4.0,5.0,7.33,12.67,11.67,82.33,120.67,37.67,49.67,42.0,58.0,,,9.0,8.67,3.67,3.0,1.33,1.67,11.67,8.33,11.0,9.0,10.33,9.0,1.0,4.67,1.67,2.33,0.41,0.28,0.34,0.54,0.5,,,0.52,0.5,0.48,0.55,0.42,0.29,0.35,0.53,0.54,,,0.52,0.52,0.49,0.56,England Premier League,2025-2026,1.0,2.0,7.75,3.75,6.0,4.25,13.5,12.5,116.75,72.5,56.75,34.25,59.25,40.75,0.5,0.5,9.75,8.5,3.75,4.0,0.33,1.67,6.25,9.75,9.0,8.25,11.25,11.75,2.75,3.25,2.25,3.0,0.42,0.29,0.32,0.57,0.46,,,0.49,0.54,0.54,0.5,0.44,0.29,0.33,0.5,0.58,,,0.5,0.55,0.53,0.52
Everton,1.67,0.67,4.25,3.5,6.0,3.75,14.25,12.25,105.0,90.0,53.0,42.0,48.0,52.0,0.5,0.5,10.0,7.5,4.25,4.5,0.5,2.75,6.0,9.75,10.0,7.25,11.0,15.5,3.0,3.25,3.0,3.25,0.42,0.29,0.32,0.54,0.49,,,0.52,0.51,0.51,0.52,0.43,0.3,0.33,0.52,0.55,,,0.53,0.52,0.51,0.53,England Premier League,2025-2026,1.67,1.33,4.67,2.67,4.33,3.0,14.67,8.67,104.0,98.67,47.33,47.67,56.67,43.33,1.0,0.0,8.67,6.0,5.33,2.67,1.33,1.33,4.67,10.67,7.0,4.67,10.67,9.33,1.0,1.67,0.67,2.0,0.45,0.28,0.3,0.51,0.53,0.53,0.5,0.5,0.53,0.48,0.55,0.47,0.28,0.3,0.54,0.53,0.54,0.5,0.5,0.54,0.5,0.54
Fulham,1.67,0.67,4.67,6.33,3.67,3.67,10.67,9.33,102.67,87.33,47.0,44.67,53.0,47.0,0.0,1.0,7.0,7.67,3.67,1.67,1.67,2.0,7.0,7.0,6.33,5.67,14.33,12.67,2.67,2.33,2.0,1.33,0.41,0.29,0.33,0.56,0.48,,,0.54,0.48,0.5,0.52,0.42,0.29,0.35,0.5,0.57,,,0.53,0.51,0.51,0.54,England Premier League,2025-2026,2.25,0.75,4.0,4.5,2.75,4.5,10.75,10.25,102.75,87.75,49.5,46.75,51.5,48.5,1.0,0.0,6.5,6.5,4.25,3.5,2.5,2.25,7.5,9.0,8.25,7.5,11.25,13.75,2.0,2.75,1.5,2.5,0.52,0.28,0.24,0.55,0.48,,,0.54,0.48,0.52,0.52,0.53,0.28,0.24,0.52,0.55,,,0.54,0.5,0.51,0.53
