team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.11,1.11,6.44,3.83,5.67,2.67,14.89,7.67,121.61,80.06,58.83,31.22,50.28,49.72,0.6,0.4,9.89,4.28,5.0,3.39,1.59,3.59,4.44,10.44,10.11,5.94,13.11,10.94,2.5,3.78,2.0,2.28,0.51,0.27,0.24,0.49,0.55,0.53,0.49,0.5,0.52,0.51,0.53,0.52,0.28,0.25,0.56,0.51,0.53,0.52,0.51,0.53,0.52,0.53,Spain La Liga,2025-2026,2.0,1.12,4.06,5.53,4.12,5.18,11.12,12.94,88.59,109.94,34.24,49.82,51.76,48.24,0.75,0.5,7.88,9.18,3.24,3.76,3.18,1.18,8.24,6.59,7.94,8.24,10.82,13.06,3.29,2.82,1.93,2.33,0.36,0.31,0.36,0.52,0.52,0.54,0.49,0.5,0.52,0.49,0.54,0.36,0.31,0.38,0.54,0.53,0.54,0.51,0.53,0.51,0.51,0.53
Atlético Madrid,1.94,0.83,7.94,3.83,6.44,4.61,15.28,9.83,105.06,97.67,59.39,37.89,54.61,45.39,1.0,0.0,10.94,6.22,4.33,3.61,2.56,1.69,7.0,9.39,11.89,7.56,10.22,9.83,2.11,4.22,2.12,2.12,0.64,0.22,0.18,0.49,0.55,0.54,0.48,0.48,0.55,0.53,0.5,0.64,0.23,0.19,0.54,0.53,0.56,0.49,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.38,1.31,4.59,5.06,5.71,4.53,13.29,10.82,107.59,92.12,55.24,43.82,48.94,51.06,0.71,0.29,7.82,7.24,5.47,3.59,1.76,2.06,6.59,9.06,8.53,7.82,9.71,12.65,2.94,2.94,2.25,2.5,0.31,0.27,0.45,0.54,0.49,0.52,0.51,0.52,0.5,0.52,0.5,0.32,0.28,0.46,0.51,0.56,0.48,0.56,0.52,0.52,0.53,0.52
Celta de Vigo,1.53,1.65,4.41,4.0,4.0,4.24,10.94,12.24,106.41,95.18,45.29,48.35,52.18,47.82,0.57,0.57,7.24,7.76,3.71,4.47,2.06,2.0,6.94,7.24,8.18,8.0,10.12,12.71,2.59,2.88,1.65,2.35,0.45,0.28,0.3,0.55,0.49,0.54,0.49,0.52,0.51,0.52,0.51,0.46,0.29,0.31,0.51,0.56,0.53,0.51,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.19,1.5,5.33,3.06,6.06,3.0,13.89,8.78,99.61,84.67,53.78,33.5,51.28,48.72,0.86,0.43,9.22,5.67,4.67,3.11,2.24,2.53,5.06,9.39,9.28,6.39,11.83,13.33,2.44,3.61,2.22,2.33,0.44,0.29,0.3,0.53,0.5,0.55,0.47,0.5,0.52,0.5,0.53,0.46,0.29,0.31,0.52,0.55,0.56,0.48,0.51,0.53,0.51,0.53
Deportivo Alavés,1.38,1.31,5.88,4.12,4.76,4.0,12.29,10.71,101.53,98.0,45.94,40.06,49.24,50.76,0.71,0.43,7.41,6.94,4.88,3.76,2.06,1.38,7.53,8.35,7.82,7.18,14.71,14.59,2.29,2.88,2.18,2.47,0.37,0.31,0.34,0.47,0.57,0.53,0.5,0.5,0.53,0.51,0.52,0.38,0.32,0.36,0.57,0.5,0.51,0.53,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,1.61,1.06,5.5,3.83,5.22,5.06,13.61,11.11,111.72,91.17,53.0,38.83,53.0,47.0,0.67,0.67,8.94,7.44,4.67,3.67,1.88,2.25,7.28,8.22,9.06,7.39,12.89,15.06,2.71,2.76,1.72,2.67,0.53,0.28,0.22,0.45,0.58,0.52,0.51,0.5,0.53,0.51,0.52,0.54,0.28,0.23,0.58,0.49,0.52,0.52,0.51,0.53,0.5,0.54
Elche,1.76,1.12,4.79,3.58,5.26,5.26,13.37,12.79,105.37,78.53,53.74,38.95,60.26,39.74,0.43,0.57,9.79,8.63,3.58,4.16,1.89,1.95,7.32,8.89,8.42,8.21,12.84,14.11,3.11,3.21,1.95,2.58,0.36,0.29,0.38,0.54,0.5,0.54,0.49,0.51,0.51,0.5,0.54,0.37,0.29,0.39,0.52,0.55,0.54,0.51,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,2.06,1.0,5.71,3.0,5.82,3.65,15.0,8.88,90.82,97.0,47.29,40.06,44.18,55.82,0.67,0.33,9.53,5.65,5.47,3.24,1.87,1.4,5.18,8.06,9.53,6.06,15.12,13.29,2.24,2.82,1.82,2.18,0.56,0.26,0.21,0.5,0.54,0.52,0.51,0.49,0.53,0.53,0.5,0.57,0.26,0.21,0.54,0.53,0.53,0.52,0.5,0.54,0.52,0.52
Espanyol,1.18,1.35,5.28,4.72,5.61,4.17,13.22,11.89,95.61,94.44,48.22,37.39,46.0,54.0,0.75,0.75,8.83,8.11,4.39,3.78,2.06,1.61,6.33,8.22,9.83,8.67,13.61,13.44,3.11,3.39,2.35,3.06,0.39,0.3,0.34,0.51,0.53,0.53,0.5,0.5,0.52,0.51,0.52,0.41,0.3,0.35,0.54,0.53,0.52,0.52,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,1.73,1.33,4.88,4.24,5.06,4.94,15.47,11.88,109.71,81.94,45.47,36.24,62.12,37.88,0.67,0.33,10.47,7.0,5.0,4.82,1.5,1.94,7.18,8.35,9.35,7.88,12.41,14.29,2.47,4.0,2.29,2.65,0.49,0.29,0.26,0.52,0.52,0.53,0.49,0.51,0.52,0.5,0.53,0.5,0.29,0.27,0.54,0.53,0.52,0.52,0.51,0.53,0.52,0.52
FC Barcelona,3.06,0.56,7.12,4.06,6.5,3.5,18.62,7.88,117.44,70.81,56.06,29.5,67.38,32.62,1.0,0.33,12.12,6.44,6.5,1.44,2.5,3.69,4.69,10.25,12.94,5.62,9.31,12.0,2.0,4.38,1.2,2.4,0.77,0.16,0.11,0.57,0.47,,,,,,,0.78,0.16,0.12,0.47,0.6,,,,,,,Spain La Liga,2025-2026,1.28,2.06,4.72,6.61,3.44,6.94,10.22,18.44,66.0,116.22,32.94,63.5,30.44,69.56,0.5,0.75,7.89,12.44,2.39,6.0,5.33,1.89,9.39,4.89,7.67,12.0,12.39,9.28,4.22,3.17,2.78,2.11,0.21,0.21,0.62,0.63,0.4,,,,,0.51,0.52,0.21,0.22,0.63,0.43,0.64,,,,,0.51,0.53
Getafe,1.06,0.94,4.41,3.94,4.24,3.94,9.29,9.88,97.53,93.12,40.59,37.71,41.53,58.47,0.67,0.33,5.47,6.18,3.82,3.71,2.71,2.71,7.18,8.24,6.06,7.06,15.35,15.18,2.88,1.76,2.53,2.53,0.36,0.33,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.52,0.37,0.33,0.35,0.63,0.44,0.52,0.53,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.22,0.78,5.16,4.37,5.0,3.58,12.0,9.42,105.79,92.68,45.32,37.63,60.63,39.37,0.75,0.5,7.79,5.89,4.21,3.47,2.68,2.16,5.68,7.84,9.11,5.44,13.32,14.89,1.89,3.37,2.16,3.21,0.5,0.31,0.22,0.41,0.63,0.5,0.53,0.5,0.52,0.51,0.52,0.51,0.31,0.23,0.64,0.43,0.52,0.52,0.53,0.51,0.55,0.5
Girona,1.18,1.53,4.94,4.06,4.17,5.94,11.72,13.83,98.33,91.44,53.06,47.39,51.56,48.44,0.6,0.8,7.5,9.44,4.22,4.33,2.11,1.22,6.78,6.72,8.06,9.5,9.89,14.33,3.0,3.06,2.06,2.44,0.38,0.28,0.37,0.55,0.49,0.52,0.52,0.52,0.51,0.5,0.52,0.39,0.28,0.37,0.5,0.57,0.53,0.51,0.51,0.53,0.52,0.53,Spain La Liga,2025-2026,1.44,0.89,6.44,3.44,6.67,3.56,15.72,10.78,103.72,90.5,56.28,43.78,50.83,49.17,0.4,1.0,10.39,7.17,5.33,3.61,1.89,1.89,5.83,9.33,10.94,7.39,13.61,11.33,3.17,3.83,1.67,2.06,0.54,0.27,0.23,0.54,0.5,0.5,0.52,0.51,0.51,0.51,0.52,0.55,0.27,0.24,0.52,0.55,0.51,0.53,0.51,0.53,0.52,0.52
Levante,1.47,1.8,5.19,4.75,5.88,6.06,14.56,14.38,86.25,100.12,40.12,47.56,43.12,56.88,0.86,0.29,9.44,9.31,5.12,5.06,1.6,1.47,8.19,8.25,9.06,9.31,12.38,13.25,3.19,2.62,2.25,1.94,0.31,0.28,0.44,0.57,0.47,0.51,0.51,0.54,0.49,0.51,0.52,0.33,0.28,0.45,0.5,0.58,0.51,0.53,0.54,0.51,0.53,0.52,Spain La Liga,2025-2026,1.75,1.25,6.94,2.88,6.65,3.94,16.12,10.41,102.53,80.82,51.24,34.82,57.59,42.41,1.0,0.0,10.65,6.35,5.47,4.12,2.06,1.47,6.76,10.24,11.59,6.82,12.24,12.24,2.29,3.76,2.41,2.29,0.55,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.57,0.26,0.22,0.52,0.55,0.54,0.5,0.52,0.52,0.53,0.52
