team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,1.36,0.93,5.07,5.07,5.64,4.14,13.86,11.86,91.29,90.07,46.5,43.57,46.29,53.71,2.0,0.0,8.71,7.29,5.29,4.43,1.93,1.21,6.14,8.07,9.36,7.43,10.93,16.0,2.64,2.71,1.86,2.29,0.41,0.28,0.35,0.56,0.48,0.55,0.48,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.71,1.07,3.87,3.67,4.73,3.8,12.2,9.87,94.93,84.0,48.6,36.6,55.2,44.8,0.0,1.5,8.14,6.36,4.71,4.0,2.07,1.47,6.8,7.47,8.93,6.79,14.93,14.4,1.79,2.57,2.2,1.73,0.45,0.27,0.31,0.54,0.5,0.5,0.53,0.5,0.53,0.52,0.51,,,,,,,,,,,
Akron,1.14,1.71,4.0,4.64,4.79,5.86,11.86,14.71,98.14,91.86,50.21,47.14,47.0,53.0,1.6,0.8,7.5,9.29,4.29,5.36,1.86,2.0,7.57,8.43,9.29,10.43,14.21,13.43,3.0,3.57,1.5,1.64,0.32,0.26,0.45,0.59,0.45,,,0.5,0.53,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.86,1.29,4.57,3.57,5.64,4.29,16.36,10.43,93.0,82.86,51.71,41.36,58.64,41.36,0.5,1.33,10.43,7.43,5.5,2.93,2.5,2.5,7.79,7.86,11.07,6.5,12.79,13.29,1.92,4.69,2.08,2.46,0.59,0.24,0.21,0.55,0.49,0.55,0.49,0.53,0.5,0.52,0.51,,,,,,,,,,,
Baltika,2.0,1.0,3.0,4.4,5.0,3.4,11.6,9.6,84.6,101.6,41.8,47.0,42.6,57.4,2.5,0.0,6.6,4.8,4.8,4.4,2.6,1.6,7.0,7.0,8.6,6.8,21.4,10.8,3.0,2.4,2.8,2.4,0.45,0.29,0.29,0.47,0.57,0.52,0.5,0.51,0.52,0.5,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,0.43,1.71,4.75,3.38,4.88,5.88,11.38,13.12,97.5,92.75,42.0,42.62,52.5,47.5,0.5,1.0,6.75,7.62,3.5,5.25,1.25,2.5,8.62,7.38,7.88,9.75,11.88,20.0,3.38,2.62,2.38,3.5,0.41,0.29,0.34,0.5,0.54,0.51,0.53,0.49,0.54,0.53,0.51,,,,,,,,,,,
Baltika Kaliningrad,1.4,0.7,3.9,3.6,5.8,3.6,14.0,8.8,91.1,84.5,52.8,39.5,49.1,50.9,2.0,0.0,8.4,4.7,5.6,4.1,2.22,1.56,5.9,7.8,8.6,6.2,18.1,11.9,2.0,3.0,2.7,2.7,0.48,0.29,0.27,0.44,0.6,0.53,0.51,0.5,0.53,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.5,1.25,4.6,2.8,5.4,4.2,13.8,10.4,97.8,84.4,53.4,38.2,54.0,46.0,1.0,0.33,9.8,6.0,4.0,4.4,1.2,1.8,6.4,8.4,11.2,7.2,12.2,19.0,2.4,3.6,2.0,3.0,0.4,0.3,0.34,0.48,0.55,0.52,0.52,0.53,0.5,0.5,0.53,,,,,,,,,,,
CSKA Moskva,1.93,1.13,5.47,5.87,4.8,5.13,14.0,12.73,103.2,81.33,51.53,41.8,57.73,42.27,1.6,0.4,8.87,8.73,5.07,4.0,1.57,1.64,8.07,9.13,10.07,8.87,11.07,15.47,2.73,2.93,1.47,2.47,0.53,0.25,0.26,0.55,0.49,,,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.25,1.25,5.53,5.2,6.4,5.47,14.87,13.47,83.47,96.8,44.07,48.47,45.07,54.93,1.33,1.33,9.53,7.73,5.27,5.6,1.31,1.92,7.73,9.47,11.0,9.29,14.6,12.2,2.93,3.33,2.53,2.2,0.35,0.28,0.4,0.55,0.49,0.56,0.48,0.51,0.52,0.52,0.52,,,,,,,,,,,
Dinamo Moskva,1.93,1.53,5.0,4.2,5.33,3.47,15.13,9.87,97.87,83.6,50.33,40.2,55.87,44.13,1.33,1.0,8.47,7.47,5.8,2.4,1.47,3.2,5.93,7.13,10.53,6.27,12.4,15.0,1.93,3.47,1.53,2.27,0.55,0.24,0.24,0.58,0.47,,,0.55,0.48,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.21,1.57,5.2,5.67,4.4,6.0,12.07,14.93,93.2,92.33,45.93,47.67,46.87,53.13,1.33,1.33,8.33,8.6,3.6,6.4,2.93,1.47,7.53,6.07,7.4,9.4,14.13,13.2,2.53,2.47,2.4,2.4,0.34,0.26,0.43,0.6,0.44,,,0.55,0.48,0.53,0.5,,,,,,,,,,,
Dynamo Makhachkala,0.83,0.92,4.64,3.79,4.64,4.64,10.43,10.57,96.93,91.43,47.14,43.43,46.36,53.64,1.0,0.75,6.14,6.64,3.93,4.0,2.36,1.57,7.93,7.79,7.0,6.71,14.21,17.43,2.23,2.08,2.07,2.57,0.33,0.31,0.4,0.48,0.56,0.52,0.51,0.51,0.53,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,1.85,0.46,5.07,4.21,3.93,3.64,11.21,8.93,95.93,102.64,46.93,45.5,54.5,45.5,1.17,0.5,7.21,5.21,3.86,3.43,2.5,1.64,7.07,7.79,8.07,6.14,15.21,13.5,2.07,2.21,1.79,2.0,0.52,0.28,0.24,0.44,0.6,0.51,0.52,0.5,0.53,0.51,0.52,,,,,,,,,,,
FK Nizjni Novgorod,1.23,1.46,4.6,5.07,4.4,5.4,12.13,12.0,86.4,102.6,42.53,48.33,44.73,55.27,0.4,1.8,7.33,8.2,4.67,3.8,2.07,1.47,7.6,6.4,8.0,8.0,15.67,13.47,2.27,3.2,2.6,1.8,0.28,0.28,0.48,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,2.07,0.64,6.79,4.29,6.07,4.29,15.21,10.93,95.64,77.21,50.64,35.14,58.36,41.64,0.75,0.88,9.93,6.29,4.79,4.43,1.71,1.71,6.5,8.86,10.14,6.21,12.71,16.5,2.5,3.14,2.07,2.21,0.62,0.24,0.18,0.51,0.54,0.52,0.5,0.53,0.51,0.51,0.52,,,,,,,,,,,
Krasnodar,2.43,0.86,6.14,2.86,6.79,3.43,18.5,8.71,90.5,71.71,49.71,33.29,61.36,38.64,0.5,1.0,12.14,4.86,6.29,3.86,1.92,1.23,6.43,8.86,11.14,5.43,12.93,15.29,1.71,3.07,2.57,2.93,0.65,0.22,0.17,0.53,0.5,,,0.55,0.48,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,0.69,1.69,3.5,4.5,4.14,5.86,9.93,13.43,85.21,92.14,44.14,42.79,41.43,58.57,0.0,2.0,6.29,9.29,3.57,4.07,1.93,2.5,7.21,7.64,6.43,9.64,15.93,14.5,3.21,1.71,2.36,1.71,0.25,0.26,0.53,0.52,0.52,0.55,0.49,0.52,0.52,0.53,0.5,,,,,,,,,,,
Krylya Sovetov,1.71,1.21,4.53,5.67,3.47,5.87,9.73,13.13,78.4,96.27,37.13,50.87,44.8,55.2,0.8,1.0,6.33,8.07,3.4,4.87,2.0,1.13,8.8,7.13,6.87,10.27,14.07,13.13,3.27,1.8,2.07,1.87,0.32,0.28,0.43,0.51,0.53,0.48,0.55,0.5,0.53,0.53,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,2.2,0.73,5.87,2.87,6.07,3.67,17.13,8.4,100.27,77.2,56.93,33.53,52.33,47.67,1.67,0.33,10.53,4.73,6.53,3.6,2.0,1.85,6.0,8.93,11.6,6.53,12.53,14.87,2.07,3.73,2.07,3.0,0.58,0.25,0.21,0.51,0.53,0.55,0.5,0.51,0.52,0.51,0.52,,,,,,,,,,,
