team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.31,1.12,6.75,3.38,8.06,4.06,19.06,10.81,119.12,83.06,57.69,39.44,61.06,38.94,1.0,0.6,12.62,6.88,6.5,3.94,1.67,0.93,6.56,9.88,13.5,7.94,8.56,10.62,2.94,4.19,1.94,2.62,0.56,0.23,0.24,0.62,0.42,,,,,0.54,0.49,0.57,0.23,0.25,0.44,0.63,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.69,1.88,5.0,4.44,5.88,4.25,15.38,11.44,95.06,100.25,49.88,45.56,43.5,56.5,0.8,0.6,9.94,7.25,5.44,4.19,1.31,0.94,7.56,8.25,10.25,7.56,11.38,8.62,2.12,4.19,2.44,2.25,0.36,0.26,0.41,0.64,0.39,,,,,0.54,0.49,0.38,0.26,0.42,0.42,0.66,,,,,0.53,0.51
Borussia Dortmund,2.38,0.81,7.38,3.5,5.69,4.0,15.06,9.19,112.5,71.94,57.81,30.62,57.19,42.81,1.75,0.0,10.81,5.94,4.25,3.25,0.94,2.19,6.56,8.88,10.56,5.69,11.31,9.0,2.44,3.06,1.86,1.21,0.65,0.21,0.17,0.59,0.44,,,,,0.53,0.49,0.66,0.22,0.18,0.46,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.0,1.75,4.94,3.5,4.75,4.0,11.75,11.38,90.44,102.38,50.06,56.94,48.94,51.06,1.0,0.5,8.25,8.62,3.5,2.75,2.81,1.12,6.56,7.12,7.94,7.56,11.25,11.56,2.38,2.88,2.0,2.13,0.31,0.25,0.47,0.63,0.41,,,0.54,0.48,0.52,0.51,0.32,0.25,0.48,0.43,0.64,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.77,1.85,3.12,4.31,3.94,6.0,10.94,14.38,85.06,119.31,37.5,53.94,45.06,54.94,0.83,0.5,6.88,8.31,4.06,6.12,1.62,1.81,8.12,5.44,7.19,10.19,10.94,9.88,3.06,2.81,1.81,1.88,0.39,0.26,0.38,0.64,0.4,,,0.51,0.52,0.52,0.51,0.4,0.26,0.4,0.43,0.64,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,1.93,1.21,5.75,4.31,5.0,4.56,14.81,11.69,112.12,82.88,51.38,34.19,53.5,46.5,0.67,0.33,10.12,8.19,4.62,3.56,1.81,2.12,6.94,7.31,10.56,7.56,11.75,11.19,2.88,5.06,2.69,1.56,0.51,0.25,0.27,0.61,0.42,,,,,0.52,0.5,0.52,0.25,0.28,0.44,0.63,,,,,0.52,0.52
Eintracht Frankfurt,1.71,1.59,5.41,3.88,4.12,4.24,13.18,10.94,97.41,96.59,48.29,40.18,54.35,45.65,1.25,0.0,8.94,7.82,4.24,3.12,1.35,2.65,6.94,7.47,9.29,8.35,10.12,9.65,2.29,3.53,1.76,2.41,0.45,0.25,0.34,0.63,0.4,,,,,0.52,0.5,0.46,0.25,0.36,0.42,0.65,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.33,2.0,5.06,4.06,5.38,3.75,13.56,11.0,89.56,103.31,42.25,42.56,44.0,56.0,1.0,0.0,9.62,7.31,3.94,3.69,2.44,1.38,6.5,8.19,10.5,7.38,9.94,10.62,2.06,3.19,2.0,2.07,0.42,0.27,0.34,0.64,0.4,,,0.55,0.48,0.5,0.53,0.43,0.27,0.36,0.42,0.66,,,0.52,0.52,0.53,0.52
FC Augsburg,1.53,1.87,5.19,5.0,4.88,5.44,13.06,14.56,94.12,95.44,41.5,44.88,44.81,55.19,0.67,0.33,8.62,9.75,4.44,4.81,2.0,1.67,8.62,6.94,7.56,8.81,11.06,12.38,2.56,3.56,2.44,2.12,0.35,0.27,0.41,0.6,0.43,0.54,0.49,0.51,0.52,0.52,0.51,0.36,0.27,0.42,0.45,0.62,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,1.94,1.06,6.0,3.62,5.62,6.0,15.62,13.06,114.62,88.06,54.56,35.81,57.38,42.62,0.75,0.38,11.12,8.06,4.5,4.88,2.0,2.38,7.31,9.44,11.5,9.0,11.25,10.44,3.0,3.69,1.6,2.33,0.55,0.24,0.24,0.59,0.44,,,0.54,0.49,0.53,0.49,0.56,0.24,0.25,0.46,0.61,,,0.54,0.5,0.52,0.52
FC Bayern München,4.06,1.06,7.62,3.19,7.19,3.19,21.38,9.25,134.69,60.44,69.69,29.25,68.56,31.44,1.2,0.0,14.25,5.69,7.12,3.5,2.44,1.62,5.38,9.75,14.56,5.69,8.44,8.0,1.81,4.56,1.53,1.27,0.84,0.12,0.08,0.55,0.49,,,,,,,0.85,0.12,0.09,0.48,0.59,,,,,,,Germany Bundesliga,2025-2026,0.94,3.19,3.88,5.25,5.62,4.38,12.06,17.0,72.81,140.06,37.75,73.25,32.62,67.38,0.33,0.83,8.5,11.94,3.5,5.06,2.12,2.62,7.06,6.62,7.81,11.75,9.62,9.06,4.81,2.44,2.0,2.5,0.14,0.17,0.72,0.63,0.4,,,,,,,0.15,0.18,0.72,0.42,0.65,,,,,,
FC Köln,1.75,1.75,4.94,4.38,5.31,4.25,15.44,11.5,98.56,100.19,49.88,40.75,49.31,50.69,0.25,1.0,10.44,8.06,4.94,3.44,2.38,2.75,7.12,8.81,10.44,8.44,8.69,10.94,2.38,3.62,2.14,2.71,0.37,0.26,0.39,0.63,0.4,,,0.53,0.49,0.52,0.51,0.39,0.27,0.4,0.43,0.65,,,0.55,0.5,0.53,0.51,Germany Bundesliga,2025-2026,1.94,1.19,6.38,4.12,5.62,4.69,15.44,11.81,104.06,85.19,54.81,38.88,54.94,45.06,1.0,0.67,10.56,8.19,4.88,3.56,1.79,1.36,7.44,9.62,9.38,7.31,9.44,8.31,2.5,3.19,1.94,2.0,0.51,0.25,0.27,0.63,0.4,,,0.54,0.49,0.53,0.5,0.53,0.25,0.28,0.44,0.64,,,0.5,0.54,0.54,0.51
FC Union Berlin,1.79,1.86,5.25,4.44,6.19,4.25,13.56,10.81,95.88,104.31,47.62,40.5,41.5,58.5,0.6,0.6,9.5,7.12,4.0,3.75,1.5,1.38,6.5,8.31,9.81,8.25,11.88,11.5,2.31,2.88,2.31,2.06,0.39,0.28,0.37,0.55,0.49,0.55,0.47,0.52,0.51,0.5,0.53,0.4,0.28,0.38,0.5,0.58,0.5,0.54,0.52,0.52,0.52,0.53,Germany Bundesliga,2025-2026,1.94,1.12,5.12,5.0,5.56,5.38,14.38,12.12,110.19,86.56,45.25,42.12,60.69,39.31,0.5,0.5,9.44,9.25,4.94,2.88,1.4,1.87,8.0,9.0,10.31,7.75,9.12,12.12,2.31,2.94,1.73,1.53,0.53,0.26,0.24,0.55,0.48,0.54,0.49,0.51,0.51,0.52,0.5,0.54,0.26,0.25,0.51,0.57,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.33,1.6,6.12,3.88,5.25,4.69,13.44,12.38,105.81,95.94,54.75,38.56,46.25,53.75,1.67,0.33,10.25,8.81,3.19,3.56,2.5,1.0,7.12,8.75,8.56,8.12,11.5,10.19,2.75,2.69,1.69,1.81,0.43,0.27,0.33,0.61,0.42,,,0.51,0.52,0.52,0.51,0.44,0.28,0.34,0.44,0.63,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,1.69,1.38,5.38,4.06,5.88,3.69,16.0,10.69,115.5,95.81,52.5,44.56,57.75,42.25,0.2,0.8,11.62,8.06,4.44,2.62,1.93,2.47,5.44,8.44,10.31,7.19,9.62,9.94,2.56,4.0,2.25,2.38,0.5,0.26,0.27,0.6,0.43,,,0.52,0.5,0.53,0.5,0.51,0.26,0.28,0.46,0.61,,,0.5,0.54,0.52,0.52
Hamburger SV,1.56,1.38,3.76,5.76,5.18,5.12,13.29,12.35,86.94,105.41,38.35,53.0,45.47,54.53,0.6,0.4,9.47,8.12,3.88,4.29,1.5,1.31,8.65,6.76,9.35,8.29,12.06,12.88,2.35,3.12,2.31,2.88,0.35,0.27,0.41,0.61,0.42,,,0.52,0.51,0.53,0.5,0.36,0.27,0.42,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.38,1.08,5.88,3.69,6.62,4.0,16.62,11.12,104.0,77.31,53.56,30.06,55.31,44.69,1.12,0.38,11.0,6.88,5.62,4.25,1.56,2.12,6.56,9.38,11.69,7.56,12.25,11.5,3.38,4.5,2.19,2.44,0.56,0.24,0.23,0.59,0.45,0.52,0.51,0.49,0.54,0.51,0.52,0.57,0.24,0.24,0.46,0.61,0.52,0.52,0.5,0.55,0.53,0.51
