team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.79,0.93,5.59,4.76,5.53,4.41,14.24,10.41,86.41,79.76,42.18,33.88,53.0,47.0,1.0,0.0,8.0,4.47,6.06,5.82,2.62,1.06,7.24,9.53,8.67,7.27,13.53,11.59,2.29,3.47,2.59,3.06,0.44,0.32,0.29,0.47,0.59,0.54,0.51,0.5,0.55,0.55,0.52,0.46,0.31,0.29,0.61,0.47,0.54,0.51,0.52,0.54,0.5,0.55,Colombia Liga BetPlay,2025,2.0,1.15,5.24,3.35,6.35,4.24,14.41,9.76,96.0,77.88,46.71,31.65,54.65,45.35,1.0,0.25,6.94,4.53,7.29,5.18,1.76,1.47,8.38,10.5,11.12,7.88,10.59,9.41,2.76,2.82,2.35,2.41,0.5,0.32,0.24,0.46,0.6,0.52,0.52,0.52,0.53,0.5,0.54,0.52,0.3,0.24,0.62,0.46,0.52,0.53,0.51,0.54,0.5,0.56
América de Cali,1.76,0.82,6.3,3.95,6.6,4.75,16.65,10.9,93.8,73.3,43.55,27.6,56.6,43.4,0.6,0.4,9.7,6.1,6.95,4.6,2.32,1.21,7.25,9.85,11.63,7.89,11.6,10.8,3.1,4.4,2.65,2.85,0.59,0.28,0.18,0.44,0.62,0.54,0.51,0.51,0.54,0.51,0.54,0.6,0.28,0.19,0.64,0.44,0.54,0.52,0.51,0.54,0.52,0.54,Colombia Liga BetPlay,2025,1.06,1.0,4.65,4.55,6.65,5.8,12.95,12.4,84.15,90.9,37.65,36.55,48.35,51.65,0.71,0.29,5.9,5.7,7.0,6.65,1.26,1.26,8.75,9.35,9.63,8.0,11.7,12.35,2.75,2.7,3.1,2.5,0.37,0.32,0.36,0.47,0.58,0.54,0.51,0.5,0.54,0.49,0.56,0.38,0.32,0.37,0.6,0.48,0.53,0.52,0.51,0.55,0.51,0.53
Atlético Bucaramanga,1.73,1.0,5.35,3.12,6.53,3.47,15.47,7.24,98.47,72.82,45.76,23.24,59.0,41.0,0.88,0.5,8.65,3.47,6.41,3.65,1.59,1.12,6.06,9.41,10.88,5.38,13.18,11.24,1.41,4.41,3.06,3.0,0.52,0.31,0.23,0.45,0.6,0.53,0.52,0.51,0.54,0.5,0.55,0.52,0.3,0.25,0.62,0.45,0.53,0.52,0.52,0.54,0.5,0.56,Colombia Liga BetPlay,2025,1.13,1.4,4.0,5.06,5.35,5.76,12.29,11.47,86.12,80.24,42.06,37.41,51.59,48.41,1.0,0.43,7.12,6.18,5.0,5.35,1.38,1.75,8.06,8.18,8.31,8.81,13.06,11.53,2.41,3.29,2.71,3.06,0.4,0.34,0.31,0.46,0.59,0.51,0.53,0.51,0.54,0.49,0.56,0.41,0.33,0.33,0.63,0.45,0.51,0.54,0.5,0.55,0.5,0.56
Atlético Nacional,2.0,0.89,6.6,3.8,7.65,3.55,18.15,8.95,96.0,59.25,40.2,22.9,60.75,39.25,1.0,0.2,10.05,4.3,7.8,4.55,1.6,2.85,5.89,11.21,13.16,7.32,12.75,10.95,2.75,4.45,2.45,3.05,0.67,0.24,0.14,0.47,0.58,0.57,0.49,0.53,0.51,0.52,0.53,0.68,0.24,0.15,0.6,0.48,0.56,0.48,0.54,0.51,0.52,0.53,Colombia Liga BetPlay,2025,1.44,1.69,3.9,5.45,5.4,5.75,11.75,13.8,71.6,87.7,32.5,35.85,43.6,56.4,0.56,0.67,6.1,7.35,5.65,6.35,3.0,1.45,9.5,8.5,8.68,10.26,13.2,11.0,3.15,2.6,3.4,3.0,0.27,0.31,0.46,0.51,0.55,0.54,0.5,0.52,0.53,0.51,0.53,0.28,0.31,0.47,0.57,0.51,0.55,0.5,0.52,0.53,0.52,0.54
Boyacá Chicó,1.15,1.23,6.12,4.82,5.41,5.29,12.53,10.88,90.18,70.88,38.82,28.71,54.76,45.24,0.5,0.5,6.19,6.06,6.25,4.94,1.41,1.53,8.12,8.44,9.06,7.94,10.76,14.24,2.29,2.94,2.76,3.29,0.35,0.35,0.35,0.44,0.61,0.51,0.54,0.52,0.52,0.49,0.55,0.37,0.34,0.36,0.64,0.44,0.51,0.54,0.51,0.54,0.5,0.56,Colombia Liga BetPlay,2025,2.47,0.67,5.88,2.41,6.0,3.88,15.06,9.18,93.59,80.76,43.71,27.18,59.24,40.76,0.5,0.5,9.35,4.59,5.47,4.41,2.12,1.88,6.59,9.94,8.8,6.2,15.41,11.24,2.24,3.53,2.94,2.88,0.66,0.25,0.14,0.43,0.63,0.52,0.52,0.54,0.51,0.52,0.54,0.66,0.25,0.16,0.64,0.43,0.52,0.52,0.53,0.52,0.52,0.53
Deportes Tolima,1.82,0.94,4.15,2.5,5.6,3.85,13.8,9.25,88.84,82.53,33.63,24.84,54.05,45.95,0.5,0.5,7.3,4.1,6.3,5.2,1.39,2.5,7.16,9.21,10.37,6.21,11.6,10.8,2.2,3.0,2.7,3.2,0.53,0.29,0.23,0.47,0.59,0.54,0.51,0.52,0.53,0.5,0.55,0.54,0.29,0.23,0.62,0.46,0.54,0.52,0.52,0.54,0.51,0.54,Colombia Liga BetPlay,2025,1.28,1.39,5.3,3.7,6.15,4.1,13.25,10.4,79.2,76.25,35.9,30.1,49.05,50.95,0.5,0.5,6.95,5.65,6.2,4.8,2.32,1.58,6.85,8.95,9.75,7.6,11.05,10.05,2.75,3.0,2.5,2.6,0.42,0.33,0.31,0.45,0.6,0.52,0.52,0.51,0.55,0.54,0.52,0.42,0.32,0.32,0.62,0.46,0.53,0.53,0.51,0.55,0.54,0.52
Deportivo Cali,1.29,1.21,5.06,4.06,5.41,5.41,11.82,11.65,88.18,84.41,39.47,26.88,50.59,49.41,0.83,0.33,7.47,6.76,4.29,4.71,1.71,1.18,7.18,9.29,7.59,8.18,14.47,14.24,2.53,2.29,2.76,4.24,0.45,0.32,0.28,0.45,0.61,0.51,0.53,0.51,0.53,0.49,0.56,0.46,0.32,0.29,0.63,0.45,0.51,0.54,0.52,0.53,,,Colombia Liga BetPlay,2025,1.58,1.25,4.76,4.47,7.0,3.82,14.06,9.71,80.18,82.65,35.06,36.76,47.82,52.18,0.75,0.62,6.59,5.12,7.24,4.65,1.35,1.82,7.06,9.88,10.4,6.73,12.76,12.65,2.47,2.88,3.35,3.12,0.48,0.32,0.25,0.45,0.61,0.52,0.52,0.51,0.54,0.5,0.56,0.49,0.31,0.26,0.62,0.45,0.52,0.53,0.51,0.54,,
Deportivo Pasto,1.53,1.12,4.12,3.94,5.24,5.82,11.35,11.71,83.53,104.71,35.41,41.06,43.24,56.76,0.5,0.5,6.0,5.94,5.29,5.53,1.53,1.35,9.0,8.71,8.47,8.76,12.71,11.24,2.59,1.94,3.76,2.35,0.42,0.34,0.29,0.42,0.63,0.51,0.54,0.5,0.55,,,0.43,0.33,0.3,0.65,0.42,0.5,0.55,0.5,0.56,,,Colombia Liga BetPlay,2025,1.47,0.6,6.12,3.29,6.0,4.88,12.88,10.24,101.24,74.29,42.06,23.47,58.0,42.0,0.67,0.33,7.06,4.82,5.88,5.35,1.31,1.23,6.65,9.53,8.94,7.25,14.24,13.71,2.47,2.41,2.76,3.65,0.56,0.3,0.2,0.41,0.64,0.51,0.54,0.53,0.52,0.54,0.51,0.56,0.3,0.21,0.67,0.4,0.51,0.54,0.52,0.53,0.54,0.51
Deportivo Pereira,1.64,0.71,5.12,3.76,5.47,5.18,13.0,11.94,81.29,77.53,34.0,31.0,48.06,51.94,0.6,0.4,6.53,5.65,6.47,6.12,2.12,1.69,8.41,8.35,9.0,7.81,15.82,11.0,2.82,3.18,3.59,3.12,0.5,0.31,0.25,0.47,0.59,0.53,0.52,0.52,0.53,0.52,0.53,0.51,0.3,0.25,0.61,0.47,0.52,0.53,0.52,0.53,0.51,0.54,Colombia Liga BetPlay,2025,1.67,0.73,4.65,5.0,6.59,5.41,14.65,11.18,87.35,77.94,37.41,32.82,52.88,47.12,1.0,0.0,7.59,6.12,6.94,4.76,1.62,2.12,9.41,9.94,10.12,6.94,11.47,12.65,2.65,3.47,3.31,3.88,0.49,0.32,0.24,0.46,0.59,0.54,0.51,0.51,0.54,0.49,0.56,0.5,0.31,0.25,0.61,0.46,0.53,0.52,0.51,0.54,0.5,0.56
Envigado,0.93,1.67,4.56,5.39,5.0,4.89,10.39,11.44,84.0,88.28,41.28,46.11,48.83,51.17,0.6,0.6,5.83,5.61,4.61,5.83,2.12,0.76,9.22,9.11,7.67,8.33,13.5,12.17,2.06,2.33,4.22,2.94,0.28,0.32,0.45,0.46,0.59,0.53,0.51,0.51,0.54,0.51,0.53,0.29,0.32,0.46,0.61,0.47,0.53,0.52,0.51,0.54,0.52,0.52,Colombia Liga BetPlay,2025,1.2,0.87,6.69,2.62,6.19,4.62,15.5,9.62,99.44,58.12,53.69,21.25,63.75,36.25,1.2,0.6,9.0,4.31,6.5,5.12,1.33,1.4,7.62,10.56,10.71,6.86,11.06,14.25,1.56,4.0,2.94,4.44,0.65,0.26,0.14,0.43,0.62,0.53,0.51,0.53,0.52,0.52,0.53,0.66,0.26,0.15,0.64,0.43,0.54,0.51,0.52,0.53,0.52,0.53
