team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.67,2.33,3.0,6.0,7.0,5.33,15.0,13.67,100.0,81.67,52.67,36.33,48.33,51.67,,,10.0,10.0,5.0,3.33,3.67,1.0,8.0,9.0,12.0,10.33,10.33,8.67,3.0,3.33,2.0,1.67,0.47,0.29,0.27,0.56,0.48,,,0.52,0.51,0.51,0.53,0.48,0.29,0.3,0.52,0.57,,,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,3.0,3.0,7.0,4.8,5.0,4.0,12.8,11.0,97.4,90.2,46.4,38.4,55.8,44.2,0.5,0.5,9.4,7.8,3.6,3.2,3.0,1.4,7.2,6.6,9.6,7.8,12.4,11.6,2.2,2.4,2.0,2.2,0.48,0.28,0.28,0.59,0.45,,,0.55,0.48,0.52,0.51,0.49,0.28,0.29,0.48,0.6,,,0.56,0.5,0.54,0.51
Almería,2.67,2.67,9.33,3.0,10.33,3.67,23.33,12.33,101.33,91.67,61.33,31.33,59.0,41.0,1.0,0.0,14.67,9.33,8.67,3.0,2.0,3.33,8.0,11.33,17.67,11.0,13.0,11.33,3.0,5.67,3.0,4.33,0.56,0.25,0.22,0.62,0.43,,,,,0.52,0.52,0.58,0.26,0.24,0.48,0.6,,,,,0.54,0.52,Spain La Liga 2,2025-2026,1.2,1.2,4.4,3.8,4.0,6.2,10.8,13.2,93.4,106.0,37.6,43.4,46.8,53.2,1.0,1.0,8.2,8.2,2.6,4.8,3.5,1.0,6.4,7.6,8.0,8.2,16.0,14.4,1.8,3.6,2.8,3.6,0.39,0.29,0.36,0.58,0.46,,,0.55,0.48,0.52,0.51,0.4,0.29,0.38,0.5,0.58,,,0.56,0.5,0.53,0.53
Burgos,2.67,1.0,2.75,3.25,4.75,3.5,11.0,9.0,96.0,100.75,46.25,32.75,52.25,47.75,2.0,0.0,7.75,4.0,3.25,5.0,1.33,0.33,6.5,7.5,7.75,6.25,12.75,13.25,2.5,1.75,2.25,2.5,0.48,0.32,0.24,0.44,0.6,0.5,0.53,0.48,0.55,,,0.49,0.32,0.25,0.64,0.44,0.51,0.55,0.49,0.57,0.5,0.56,Spain La Liga 2,2025-2026,2.0,1.67,4.0,3.75,5.25,3.5,15.5,9.25,115.75,96.0,49.75,44.25,51.5,48.5,0.0,1.0,9.75,6.25,5.75,3.0,1.0,2.25,7.25,8.25,9.5,6.0,11.5,12.0,1.75,3.25,1.5,2.0,0.47,0.32,0.24,0.44,0.6,0.53,0.51,0.48,0.55,,,0.48,0.32,0.26,0.63,0.44,0.54,0.51,0.5,0.56,,
Castellón,1.75,1.5,7.0,4.75,4.0,2.5,13.0,9.25,114.0,83.75,71.75,26.25,61.0,39.0,1.0,0.0,8.5,5.75,4.5,3.5,2.5,2.25,3.75,9.25,8.75,5.5,13.0,16.25,2.0,3.5,2.75,4.25,0.56,0.25,0.22,0.61,0.44,,,,,0.54,0.51,0.58,0.26,0.24,0.46,0.62,,,,,0.54,0.52,Spain La Liga 2,2025-2026,1.5,1.5,3.5,5.5,3.75,4.0,9.25,11.5,93.25,90.5,37.5,54.5,49.75,50.25,1.0,0.0,6.75,7.75,2.5,3.75,1.0,2.5,9.75,5.75,6.5,7.0,16.0,15.5,3.25,1.75,2.75,1.75,0.41,0.28,0.35,0.62,0.43,,,,,0.49,0.54,0.42,0.28,0.36,0.44,0.63,,,,,0.51,0.55
Ceuta,1.0,0.5,6.0,2.75,4.0,3.25,11.25,7.5,108.5,87.25,59.0,31.0,58.0,42.0,,,8.25,5.25,3.0,2.25,2.0,2.25,5.25,7.0,8.75,5.0,13.75,11.5,1.75,3.25,2.75,2.0,0.38,0.32,0.33,0.51,0.54,0.51,0.52,0.51,0.52,,,0.39,0.32,0.34,0.58,0.51,0.52,0.53,0.52,0.54,0.5,0.56,Spain La Liga 2,2025-2026,3.33,1.33,5.5,3.0,5.0,5.0,14.0,9.25,102.5,86.25,56.0,34.75,52.5,47.5,0.5,0.5,10.25,6.0,3.75,3.25,3.75,1.75,5.75,8.75,10.0,5.75,14.5,11.5,1.0,4.25,2.0,2.5,0.56,0.28,0.2,0.54,0.51,0.54,0.5,0.52,0.51,0.53,0.5,0.58,0.28,0.22,0.54,0.55,,,0.53,0.53,0.54,0.52
Cultural Leonesa,0.5,2.0,4.75,3.25,3.25,4.25,8.5,11.75,90.5,97.0,37.75,46.5,49.5,50.5,,,5.25,8.0,3.25,3.5,2.0,1.5,9.75,5.5,6.5,7.5,15.25,11.5,3.5,2.5,1.0,2.75,0.3,0.28,0.44,0.58,0.46,0.56,0.48,0.47,0.56,0.54,0.49,0.32,0.29,0.45,0.49,0.58,0.56,0.5,0.53,0.53,0.56,0.5,Spain La Liga 2,2025-2026,2.0,1.5,6.5,2.25,7.75,3.75,17.5,9.25,137.75,70.25,69.0,24.25,62.75,37.25,1.5,0.0,12.5,4.0,5.0,5.0,2.0,1.0,5.0,11.0,10.0,6.25,11.75,14.5,1.75,3.5,2.0,2.0,0.6,0.26,0.17,0.49,0.55,0.5,0.53,0.5,0.53,0.53,0.51,0.62,0.27,0.19,0.57,0.51,0.51,0.55,0.52,0.54,0.52,0.54
Cádiz,1.33,0.33,5.0,2.25,5.5,5.75,12.5,10.25,94.5,90.5,50.75,38.75,52.0,48.0,,,6.75,6.25,6.0,2.75,2.67,1.33,6.25,9.75,8.5,6.5,13.5,12.5,2.5,2.0,2.75,2.5,0.51,0.29,0.23,0.5,0.54,0.52,0.52,0.53,0.5,0.51,0.52,0.54,0.3,0.24,0.57,0.52,0.53,0.53,0.55,0.51,0.53,0.53,Spain La Liga 2,2025-2026,1.25,1.25,4.75,4.25,6.75,4.5,14.25,8.5,108.25,84.0,47.75,33.0,56.25,43.75,,,7.75,5.0,6.5,3.5,2.25,1.5,6.25,9.25,10.0,7.0,13.5,14.75,1.75,2.5,2.0,2.5,0.42,0.32,0.3,0.48,0.56,0.54,0.5,0.48,0.55,,,0.43,0.32,0.32,0.59,0.49,0.56,0.5,0.49,0.57,0.51,0.55
Córdoba,1.67,2.0,6.33,2.33,7.33,3.33,15.67,9.33,109.67,72.0,53.33,37.67,58.67,41.33,1.0,0.0,10.33,6.33,5.33,3.0,4.0,3.33,4.67,9.33,11.67,7.33,14.33,16.0,2.0,3.0,2.67,1.33,0.47,0.28,0.28,0.61,0.43,,,0.54,0.49,0.52,0.52,0.49,0.29,0.3,0.47,0.61,,,0.56,0.5,0.5,0.56,Spain La Liga 2,2025-2026,1.5,1.0,5.4,4.0,4.2,5.2,11.0,12.6,76.4,100.6,37.2,43.6,44.8,55.2,1.0,0.0,8.6,6.2,2.8,6.2,4.4,2.2,8.6,7.0,10.0,8.0,16.2,16.6,2.8,4.4,3.2,3.6,0.42,0.29,0.32,0.56,0.48,,,0.54,0.49,0.5,0.53,0.43,0.3,0.33,0.53,0.56,,,0.55,0.5,0.51,0.54
Deportivo La Coruña,2.0,0.33,4.5,3.5,6.0,3.25,13.75,8.75,95.0,84.75,43.75,38.5,52.0,48.0,,,9.75,5.0,4.25,3.25,5.0,1.0,5.5,7.0,9.25,4.25,11.75,12.5,1.5,3.25,2.25,1.75,0.53,0.29,0.22,0.51,0.53,0.56,0.47,0.5,0.53,0.51,0.53,0.52,0.3,0.24,0.55,0.53,0.57,0.49,0.52,0.54,0.51,0.55,Spain La Liga 2,2025-2026,1.25,2.75,4.5,3.0,6.25,6.0,16.25,14.75,101.0,79.75,47.5,26.0,52.75,47.25,0.0,1.0,9.5,11.25,6.75,3.5,1.5,1.5,7.25,7.0,11.75,13.0,10.75,13.75,3.5,5.0,3.25,3.25,0.36,0.32,0.35,0.52,0.52,0.55,0.49,0.5,0.53,0.49,0.54,0.38,0.32,0.36,0.56,0.54,0.56,0.5,0.52,0.54,0.5,0.56
FC Andorra,1.75,1.25,5.75,4.0,5.5,4.5,13.5,12.25,94.75,91.75,45.0,36.25,57.5,42.5,0.0,1.0,7.25,7.5,6.25,4.75,3.33,2.67,9.0,9.25,11.0,8.0,12.75,16.25,3.0,4.0,1.75,3.5,0.46,0.3,0.28,0.52,0.52,0.52,0.52,0.52,0.5,0.5,0.54,0.47,0.3,0.29,0.55,0.54,0.54,0.51,0.54,0.52,0.51,0.55,Spain La Liga 2,2025-2026,1.25,1.5,8.0,3.75,4.75,3.75,14.25,12.25,109.5,79.0,55.75,32.75,48.25,51.75,0.5,0.5,9.5,5.75,4.75,6.5,2.75,2.75,5.25,7.0,10.0,8.75,15.25,15.5,4.0,3.75,2.25,3.0,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.5,0.54,0.49,0.55,0.56,0.29,0.22,0.55,0.53,0.56,0.5,0.5,0.55,0.51,0.55
Granada,1.75,2.25,5.0,2.0,6.0,4.0,13.75,11.25,97.25,77.25,43.0,24.75,51.0,49.0,0.0,1.0,7.0,7.5,6.75,3.75,1.0,2.0,6.0,8.25,9.0,9.25,13.5,16.75,3.25,1.75,2.25,2.75,0.45,0.3,0.28,0.51,0.53,0.56,0.47,0.5,0.53,0.5,0.55,0.47,0.31,0.29,0.57,0.52,0.57,0.49,0.52,0.54,0.5,0.56,Spain La Liga 2,2025-2026,1.5,1.0,6.75,1.75,6.0,3.75,13.75,9.25,101.75,88.75,49.5,34.5,54.5,45.5,,,8.5,5.0,5.25,4.25,3.67,2.33,7.0,8.5,10.0,6.0,15.0,13.5,2.0,2.0,1.5,2.25,0.47,0.31,0.25,0.46,0.57,0.53,0.5,0.48,0.55,,,0.48,0.32,0.26,0.61,0.46,0.53,0.52,0.49,0.57,0.5,0.56
Huesca,1.2,0.8,5.6,3.0,5.8,3.4,12.2,8.0,95.8,88.6,45.0,39.8,51.2,48.8,0.0,1.0,6.2,5.8,5.8,2.2,2.6,2.2,9.0,8.2,8.6,6.2,13.6,12.6,2.0,2.0,2.2,1.8,0.4,0.35,0.29,0.42,0.62,0.48,0.55,0.48,0.56,,,0.4,0.35,0.31,0.66,0.41,0.49,0.57,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,2.0,0.67,5.0,2.33,5.0,3.67,11.67,6.0,81.67,83.0,41.0,24.67,49.67,50.33,,,8.0,4.0,3.67,1.67,4.33,1.0,6.67,7.33,10.0,4.33,14.33,11.0,0.33,2.33,2.33,2.33,0.41,0.32,0.31,0.43,0.61,0.51,0.53,0.51,0.52,,,0.39,0.32,0.35,0.64,0.43,0.5,0.56,0.52,0.54,,
Las Palmas,0.8,0.8,4.6,2.6,6.4,4.2,12.6,8.0,111.6,76.6,48.0,28.2,59.8,40.2,,,6.4,4.4,6.2,3.4,3.2,1.0,4.8,8.0,10.2,5.8,12.2,17.8,1.4,2.6,1.6,4.2,0.55,0.28,0.21,0.5,0.54,0.56,0.49,0.48,0.55,0.5,0.53,0.56,0.28,0.22,0.57,0.51,0.57,0.49,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,0.5,2.0,2.33,4.0,3.67,4.33,9.0,10.33,91.0,82.67,36.67,31.33,46.67,53.33,,,5.33,5.67,3.67,4.67,2.0,3.33,5.33,8.0,7.0,8.0,19.67,15.0,3.0,2.67,4.33,2.67,0.45,0.31,0.27,0.5,0.54,0.53,0.5,0.52,0.52,0.48,0.55,0.46,0.32,0.28,0.58,0.5,0.54,0.52,0.53,0.53,0.5,0.56
Leganés,0.75,1.25,4.75,3.5,4.25,4.5,10.75,9.0,100.25,75.25,39.25,32.0,50.75,49.25,0.0,1.0,7.0,6.25,3.75,2.75,2.25,2.25,8.0,6.5,7.75,7.25,15.5,18.5,1.5,3.0,4.25,2.75,0.41,0.32,0.3,0.52,0.53,0.54,0.49,0.49,0.54,0.49,0.54,0.42,0.32,0.32,0.55,0.53,0.56,0.5,0.5,0.56,0.51,0.55,Spain La Liga 2,2025-2026,0.67,1.67,6.5,2.0,5.75,2.75,10.75,8.75,100.0,79.5,44.25,29.75,55.5,44.5,0.0,1.0,6.0,5.5,4.75,3.25,3.0,2.0,9.0,8.75,9.0,7.25,12.25,12.0,2.75,2.5,1.5,2.75,0.38,0.32,0.33,0.49,0.55,0.53,0.5,0.49,0.55,,,0.4,0.34,0.33,0.58,0.5,0.54,0.52,0.51,0.55,0.5,0.56
