team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,0.67,1.0,5.0,6.0,3.67,4.33,9.67,13.0,80.33,113.33,39.0,60.33,42.0,58.0,0.0,1.0,6.0,6.33,3.67,6.33,2.0,1.33,9.33,8.67,7.33,8.67,12.0,11.33,4.67,3.0,1.67,1.33,0.28,0.3,0.46,0.54,0.5,,,0.52,0.51,0.5,0.53,0.28,0.31,0.47,0.52,0.55,0.56,0.48,0.52,0.52,0.5,0.54,France Ligue 1,2025-2026,2.0,0.25,6.25,3.0,6.0,3.5,16.0,7.0,144.25,55.75,70.0,23.0,68.0,32.0,1.0,0.5,9.75,5.5,6.25,1.5,1.25,1.75,6.0,7.5,11.5,4.25,10.25,9.25,1.75,4.5,1.33,1.67,0.65,0.22,0.16,0.49,0.55,,,0.55,0.48,0.48,0.55,0.67,0.21,0.17,0.58,0.49,,,0.56,0.5,0.49,0.56
Auxerre,1.0,1.0,3.5,4.5,4.25,4.75,10.0,11.75,95.75,102.25,36.5,45.75,43.5,56.5,0.5,0.5,5.5,10.0,4.5,1.75,0.0,1.67,5.5,6.5,5.25,6.75,13.0,18.5,2.25,1.25,2.5,5.25,0.28,0.28,0.47,0.58,0.46,,,0.53,0.49,0.51,0.51,0.3,0.28,0.48,0.48,0.59,,,0.54,0.5,0.51,0.54,France Ligue 1,2025-2026,2.0,0.33,4.33,6.0,4.33,3.0,11.67,12.67,85.33,98.67,38.33,39.67,54.67,45.33,,,7.0,8.0,4.67,4.67,1.0,3.33,4.33,5.67,9.33,6.67,13.33,12.0,4.33,4.0,1.33,2.33,0.58,0.23,0.21,0.53,0.51,,,0.55,0.48,0.49,0.54,0.6,0.23,0.22,0.53,0.54,0.56,0.48,0.56,0.49,0.5,0.55
Brest,2.67,2.0,5.5,3.25,6.0,3.75,17.25,11.0,96.0,104.25,39.25,40.75,45.25,54.75,1.0,0.0,10.25,8.0,7.0,2.75,1.25,1.75,8.25,9.5,9.5,6.75,12.5,11.5,2.0,3.5,1.25,2.0,0.4,0.28,0.34,0.59,0.45,,,0.53,0.5,0.52,0.51,0.41,0.29,0.35,0.47,0.6,,,0.55,0.5,0.52,0.52,France Ligue 1,2025-2026,1.67,1.0,9.67,4.67,5.67,3.67,15.67,10.67,90.0,84.67,46.0,45.0,57.33,42.67,0.5,0.5,13.0,7.67,2.67,3.0,2.33,1.0,7.33,8.67,9.67,4.0,11.33,11.67,1.33,3.33,0.67,1.67,0.41,0.29,0.32,0.55,0.49,,,0.48,0.54,0.5,0.52,0.43,0.3,0.33,0.52,0.56,0.56,0.48,0.5,0.55,0.51,0.54
LOSC Lille,1.0,0.75,5.25,4.5,6.5,3.75,15.25,9.25,99.75,82.25,55.5,33.75,53.0,47.0,1.0,0.0,10.25,5.75,5.0,3.75,1.25,0.75,6.25,7.75,8.25,6.25,12.5,15.0,2.5,2.0,2.0,2.75,0.38,0.28,0.37,0.61,0.43,,,,,0.52,0.51,0.39,0.29,0.38,0.45,0.62,,,,,0.52,0.52,France Ligue 1,2025-2026,2.33,3.33,3.0,6.67,6.0,3.0,13.0,15.67,81.67,108.33,32.33,50.67,41.67,58.33,1.0,0.0,9.0,11.67,4.0,4.0,2.67,1.67,6.33,7.67,8.33,9.0,14.0,14.0,3.67,2.0,2.0,2.33,0.38,0.29,0.36,0.58,0.46,,,0.53,0.5,0.53,0.51,0.39,0.3,0.37,0.49,0.58,,,0.54,0.5,0.53,0.51
Le Havre,1.75,1.5,4.0,2.75,6.25,3.0,13.25,7.5,96.25,91.0,50.5,39.0,50.25,49.75,0.5,0.5,8.5,5.0,4.75,2.5,2.5,1.0,7.25,9.75,8.5,5.5,15.75,14.0,1.75,2.5,2.0,3.25,0.33,0.29,0.41,0.56,0.48,,,0.51,0.52,0.52,0.52,0.34,0.29,0.43,0.51,0.56,,,0.51,0.53,0.52,0.52,France Ligue 1,2025-2026,2.0,0.5,4.33,4.33,3.67,4.0,9.67,9.67,109.0,84.67,55.67,45.0,58.67,41.33,1.0,0.0,7.0,3.67,2.67,6.0,2.33,1.33,8.0,7.33,5.67,4.0,9.67,15.33,2.0,2.0,1.33,1.67,0.58,0.24,0.21,0.54,0.5,,,,,0.52,0.52,0.59,0.24,0.23,0.52,0.56,,,,,0.53,0.51
Lens,2.0,0.67,10.33,6.33,8.33,5.0,21.0,12.33,78.67,84.0,51.0,33.0,53.67,46.33,1.0,0.0,15.67,9.33,5.33,3.0,3.67,0.67,5.67,11.0,12.67,6.67,12.33,14.33,2.0,4.67,1.33,3.0,0.45,0.28,0.3,0.61,0.43,,,,,0.54,0.48,0.46,0.29,0.31,0.47,0.61,,,,,0.55,0.5,France Ligue 1,2025-2026,1.33,1.33,5.25,2.25,5.75,4.5,16.0,9.25,131.0,62.75,63.5,32.25,62.25,37.75,0.0,1.0,9.0,6.5,7.0,2.75,1.0,0.67,5.5,10.5,8.0,5.75,13.25,13.5,2.0,3.0,2.5,3.25,0.4,0.25,0.38,0.6,0.43,,,,,0.54,0.49,0.42,0.25,0.39,0.47,0.61,,,,,0.53,0.51
Lorient,2.67,2.67,2.67,4.67,5.67,3.0,15.67,9.67,93.33,111.0,52.33,41.33,46.33,53.67,0.5,0.5,10.0,5.67,5.67,4.0,2.33,1.67,6.33,7.33,8.0,6.33,14.0,12.0,2.33,3.0,3.67,2.0,0.3,0.28,0.45,0.59,0.45,,,,,0.5,0.52,0.3,0.28,0.48,0.47,0.61,,,,,0.52,0.52,France Ligue 1,2025-2026,2.0,0.25,5.25,2.75,5.0,3.75,11.25,8.5,122.25,84.0,52.5,32.25,58.75,41.25,1.0,0.0,7.75,5.75,3.5,2.75,1.33,1.33,5.5,7.0,6.5,5.5,18.75,11.0,2.5,1.5,2.25,3.25,0.54,0.26,0.23,0.53,0.5,,,0.52,0.5,0.53,0.51,0.55,0.27,0.24,0.53,0.54,,,0.53,0.52,0.52,0.53
Metz,0.33,1.67,3.75,4.0,2.5,5.0,5.5,12.5,74.75,116.75,35.5,48.75,46.0,54.0,1.0,1.0,4.0,5.75,1.5,6.75,1.25,2.0,7.5,4.75,3.75,9.0,12.5,10.75,3.5,1.25,1.33,1.67,0.31,0.28,0.44,0.56,0.48,,,0.54,0.48,0.5,0.53,0.32,0.28,0.46,0.5,0.57,,,0.55,0.5,0.52,0.53,France Ligue 1,2025-2026,3.67,1.33,7.33,4.67,7.33,4.0,17.67,11.0,95.67,87.0,49.67,31.67,49.0,51.0,0.5,0.5,13.33,7.67,4.33,3.33,1.33,1.33,5.33,10.33,13.0,5.33,10.67,9.67,1.0,4.33,0.67,1.0,0.68,0.21,0.15,0.56,0.48,,,0.54,0.5,0.52,0.51,0.69,0.21,0.16,0.51,0.56,,,0.55,0.5,0.54,0.5
Monaco,3.25,1.75,5.25,5.25,6.5,3.0,15.25,9.5,115.75,78.0,59.5,34.75,56.5,43.5,0.67,1.0,10.25,6.5,5.0,3.0,4.0,1.25,6.25,10.5,12.75,5.75,10.75,10.25,1.5,2.0,1.0,1.25,0.69,0.19,0.15,0.58,0.45,,,,,,,0.71,0.19,0.16,0.49,0.58,,,,,,,France Ligue 1,2025-2026,1.67,1.0,5.0,5.0,7.33,4.33,15.33,8.0,95.67,113.67,44.67,53.67,43.33,56.67,0.5,0.5,8.67,6.33,6.67,1.67,0.67,0.67,6.33,8.33,9.0,5.67,9.67,14.67,1.33,2.33,2.0,3.67,0.25,0.25,0.53,0.64,0.4,,,,,,,0.25,0.25,0.56,0.43,0.64,,,,,0.53,0.51
Nantes,1.0,1.0,3.0,6.67,3.67,4.67,8.33,13.33,66.33,123.0,24.33,70.67,38.33,61.67,1.0,1.0,4.33,8.67,4.0,4.67,0.67,3.33,11.0,6.67,6.33,9.67,11.0,11.67,3.0,1.33,1.67,1.67,0.23,0.24,0.56,0.53,0.51,,,0.55,0.48,0.49,0.55,0.25,0.25,0.56,0.53,0.54,0.56,0.48,0.56,0.49,0.5,0.55,France Ligue 1,2025-2026,1.33,0.67,6.75,4.25,6.75,4.25,17.75,10.25,105.75,81.25,50.5,29.25,51.25,48.75,1.0,0.0,11.5,6.5,6.25,3.75,3.5,1.5,6.5,8.0,9.25,4.25,14.0,11.75,1.25,5.0,2.0,1.5,0.56,0.26,0.2,0.52,0.51,,,0.55,0.48,0.51,0.53,0.59,0.27,0.2,0.52,0.55,,,0.56,0.49,0.51,0.54
