team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.0,1.6,5.8,3.6,5.8,6.4,13.2,14.4,109.4,82.6,46.6,43.8,60.2,39.8,1.0,0.0,8.6,9.8,4.6,4.6,3.8,2.4,8.6,8.0,10.6,10.0,13.0,15.6,3.0,2.6,2.6,2.4,0.46,0.27,0.31,0.66,0.39,,,,,0.53,0.51,0.46,0.28,0.34,0.41,0.66,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.33,1.33,5.33,5.33,4.67,5.0,12.0,12.0,90.0,101.0,47.0,53.0,48.33,51.67,2.0,0.0,6.33,7.33,5.0,5.0,2.67,0.67,8.67,7.67,10.0,7.33,15.0,12.67,2.0,3.33,1.67,3.33,0.44,0.27,0.33,0.64,0.41,,,,,,,0.45,0.28,0.34,0.43,0.64,,,,,,
Darmstadt 98,2.67,0.67,5.0,4.75,5.5,6.25,13.75,12.5,94.0,83.0,55.75,46.0,50.0,50.0,,,9.75,7.0,3.75,5.5,1.75,1.25,9.25,10.0,8.75,7.25,12.5,13.5,1.75,2.75,2.0,1.5,0.54,0.25,0.24,0.64,0.4,,,,,,,0.54,0.26,0.27,0.43,0.64,,,,,,,Germany Bundesliga 2,2025-2026,1.0,1.5,4.5,4.0,7.5,7.25,15.75,14.5,97.75,90.5,50.0,36.75,51.5,48.5,,,8.0,9.25,7.5,4.5,1.75,1.5,9.0,10.5,11.0,10.25,9.75,13.5,3.5,3.5,1.67,1.67,0.36,0.28,0.39,0.64,0.4,,,,,0.52,0.52,0.38,0.28,0.4,0.41,0.66,,,,,0.53,0.53
Dynamo Dresden,1.0,1.75,3.75,6.5,4.5,5.25,12.25,16.0,85.75,89.25,42.75,45.0,51.75,48.25,0.0,1.0,6.75,12.5,3.5,3.5,3.0,1.75,8.5,6.25,6.33,8.67,11.5,12.0,3.0,1.75,1.5,2.25,0.4,0.28,0.36,0.64,0.4,,,,,0.53,0.5,0.42,0.28,0.37,0.43,0.64,,,,,0.54,0.51,Germany Bundesliga 2,2025-2026,2.0,1.5,5.25,6.0,5.25,8.25,13.75,16.5,77.0,93.5,51.0,60.75,48.0,52.0,,,10.25,9.5,3.5,6.75,1.0,2.25,10.25,7.75,9.0,11.5,11.0,13.25,2.25,2.5,1.75,2.0,0.49,0.27,0.28,0.64,0.41,,,,,0.54,0.51,0.51,0.28,0.3,0.44,0.64,,,,,,
Eintracht Braunschweig,1.5,2.25,3.5,7.25,3.25,4.25,8.75,17.75,88.5,97.25,29.25,49.0,39.75,60.25,1.0,0.0,4.5,11.0,3.5,6.5,2.25,0.75,6.75,5.75,6.0,9.0,14.0,13.0,3.0,1.75,3.0,3.5,0.33,0.27,0.43,0.63,0.4,,,,,0.52,0.51,0.34,0.28,0.45,0.43,0.64,,,,,0.56,0.5,Germany Bundesliga 2,2025-2026,1.75,0.75,5.5,4.5,5.0,3.25,12.5,11.0,96.0,99.75,46.5,37.5,54.5,45.5,,,8.0,4.75,3.5,6.0,1.25,2.0,6.0,8.25,8.75,4.25,16.75,12.75,3.5,2.25,3.0,2.5,0.56,0.26,0.22,0.62,0.42,,,,,0.52,0.52,0.56,0.25,0.25,0.45,0.63,,,,,0.54,0.52
Elversberg,1.5,0.75,5.5,5.25,5.5,4.5,15.75,11.25,99.0,75.25,60.75,38.75,59.0,41.0,0.5,0.5,10.0,6.25,6.0,4.5,1.5,1.25,7.25,8.5,10.0,6.0,14.25,14.75,2.75,3.0,2.25,2.75,0.49,0.27,0.27,0.62,0.42,,,,,0.55,0.5,0.49,0.28,0.3,0.46,0.62,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,0.75,2.5,6.25,6.5,4.75,5.25,12.25,15.25,94.5,84.0,46.75,37.5,49.25,50.75,,,9.25,11.25,2.75,3.75,1.5,0.5,7.5,8.0,7.5,10.5,16.0,9.75,3.25,3.0,4.75,3.75,0.4,0.27,0.36,0.64,0.4,,,,,,,0.4,0.28,0.4,0.42,0.65,,,,,,
Fortuna Düsseldorf,0.67,2.67,4.0,3.0,5.0,4.75,12.0,14.0,102.0,79.25,56.0,41.0,52.75,47.25,0.0,1.0,6.75,10.0,5.25,3.5,1.0,2.5,5.0,8.5,7.75,9.5,13.0,12.5,3.75,2.25,3.33,3.0,0.4,0.27,0.36,0.64,0.4,,,,,,,0.41,0.28,0.37,0.41,0.66,,,,,,,Germany Bundesliga 2,2025-2026,1.75,1.5,7.25,3.75,6.25,4.25,19.0,10.5,113.25,79.5,60.0,37.25,61.0,39.0,0.5,0.5,13.0,7.5,5.75,3.0,1.5,1.75,8.25,10.25,11.0,7.0,13.25,11.25,1.75,3.75,3.5,2.75,0.45,0.27,0.31,0.62,0.42,,,,,0.5,0.53,0.46,0.29,0.33,0.44,0.64,,,,,0.51,0.54
Hannover 96,1.75,1.25,7.0,2.25,6.0,6.5,18.0,11.0,106.25,78.5,63.25,37.25,57.75,42.25,1.0,0.5,12.25,6.75,5.5,4.5,1.0,0.5,6.75,8.0,11.25,6.25,16.0,13.75,1.25,3.25,2.25,3.25,0.51,0.26,0.27,0.64,0.4,,,,,,,0.53,0.27,0.27,0.43,0.64,,,,,,,Germany Bundesliga 2,2025-2026,1.25,2.0,3.5,5.25,4.0,5.25,9.5,12.25,77.5,111.25,34.75,52.5,41.75,58.25,0.0,1.0,5.25,10.0,4.25,2.25,1.25,3.0,7.5,6.25,6.25,10.0,16.25,14.0,2.5,2.0,3.25,2.25,0.34,0.27,0.42,0.65,0.39,,,,,,,0.36,0.26,0.44,0.42,0.65,,,,,,
Hertha BSC,0.67,1.67,5.25,5.5,6.0,8.0,11.75,17.25,87.5,98.25,36.75,39.0,44.0,56.0,0.0,1.0,8.75,10.75,3.0,6.5,1.75,1.25,10.5,8.5,10.0,12.25,11.75,8.75,3.5,3.25,3.5,1.75,0.48,0.26,0.28,0.63,0.41,,,,,,,0.49,0.27,0.31,0.44,0.63,,,,,,,Germany Bundesliga 2,2025-2026,0.67,2.33,8.25,3.25,5.5,6.25,15.5,12.0,100.5,74.25,55.5,39.5,56.25,43.75,,,9.75,8.25,5.5,3.75,0.25,2.25,8.5,9.25,8.25,7.5,14.0,17.5,0.75,3.25,3.0,2.5,0.48,0.26,0.3,0.65,0.4,,,,,,,0.48,0.28,0.32,0.42,0.66,,,,,,
Holstein Kiel,1.25,1.25,4.75,4.25,6.5,5.5,14.5,11.25,84.5,112.75,39.25,44.5,51.75,48.25,1.0,0.0,7.5,7.5,6.5,3.75,2.25,2.0,8.5,9.25,11.0,8.0,14.75,14.75,1.75,3.75,2.0,3.25,0.44,0.28,0.32,0.63,0.41,,,,,,,0.44,0.28,0.34,0.44,0.63,,,,,,,Germany Bundesliga 2,2025-2026,0.75,1.0,6.5,2.5,6.0,5.5,13.0,11.25,115.0,70.25,59.5,32.75,53.5,46.5,1.0,0.0,7.0,7.75,6.5,3.5,2.5,1.5,9.5,10.0,10.5,9.75,13.5,14.25,2.5,2.0,2.0,4.0,0.42,0.27,0.34,0.64,0.41,,,,,0.54,0.5,0.43,0.28,0.36,0.43,0.64,,,,,0.55,0.5
Kaiserslautern,2.75,1.0,5.75,2.5,6.25,6.25,16.25,12.75,99.25,98.75,41.0,37.75,45.5,54.5,1.0,0.0,11.25,7.5,5.25,5.25,1.5,1.5,8.0,8.5,12.0,9.0,11.25,13.0,3.25,3.75,2.75,3.75,0.41,0.28,0.34,0.62,0.42,,,,,0.55,0.5,0.42,0.29,0.36,0.45,0.63,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.25,1.0,5.25,5.0,6.0,5.25,14.5,11.0,110.25,100.0,45.5,35.75,56.0,44.0,0.5,0.5,9.5,6.5,5.0,4.25,1.5,1.0,6.75,8.75,11.75,7.0,13.25,12.0,2.25,4.75,2.0,2.75,0.45,0.27,0.31,0.64,0.4,,,,,0.55,0.49,0.47,0.28,0.32,0.43,0.64,,,,,0.56,0.5
