team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.33,0.0,5.33,1.67,8.67,2.33,18.0,4.0,101.0,73.0,69.0,28.0,62.67,37.33,1.0,0.0,13.0,1.67,5.0,2.33,2.0,1.0,3.67,8.33,12.33,2.67,14.33,13.33,1.33,2.67,2.33,1.67,0.81,0.16,0.08,0.43,0.62,,,,,,,0.81,0.17,0.08,0.62,0.46,,,,,0.53,0.52,Greece Super Liga,2025-2026,1.0,1.67,4.0,5.67,7.33,6.67,14.33,17.33,79.33,86.33,33.0,60.33,43.33,56.67,1.0,1.0,8.33,11.67,5.67,5.33,0.33,1.67,11.0,8.33,11.67,11.67,14.0,17.67,2.67,3.33,3.0,2.67,0.15,0.23,0.66,0.48,0.57,,,0.55,0.48,0.51,0.52,0.16,0.23,0.67,0.59,0.49,,,0.56,0.5,0.52,0.53
Aris,1.0,1.0,7.33,2.33,8.0,3.33,18.33,10.0,119.33,59.33,66.0,24.0,67.67,32.33,,,9.33,5.0,9.0,4.67,3.33,0.67,5.67,10.67,14.67,6.67,12.67,13.67,2.67,4.33,1.33,4.67,0.68,0.23,0.13,0.46,0.58,,,0.54,0.5,0.5,0.53,0.69,0.23,0.15,0.61,0.47,,,0.53,0.52,0.51,0.55,Greece Super Liga,2025-2026,1.33,1.0,2.67,5.33,2.67,6.33,7.33,12.67,67.67,107.0,35.33,58.0,39.33,60.67,,,5.67,8.0,2.0,4.33,1.0,1.67,9.33,3.0,4.33,11.67,14.33,18.67,4.0,1.33,2.0,1.67,0.26,0.3,0.48,0.5,0.54,0.56,0.48,0.48,0.56,0.49,0.55,0.27,0.29,0.5,0.56,0.52,0.56,0.5,0.52,0.54,0.5,0.56
Asteras Tripolis,2.5,2.5,4.0,3.0,2.5,6.5,9.5,15.0,66.0,96.5,46.0,46.0,45.0,55.0,0.0,1.5,7.0,10.5,2.5,4.5,3.5,2.0,8.5,6.0,7.5,11.0,10.5,13.5,1.5,2.0,5.5,4.0,0.34,0.26,0.44,0.48,0.56,0.55,0.49,,,0.53,0.51,0.36,0.27,0.44,0.6,0.48,0.56,0.5,0.5,0.56,0.53,0.52,Greece Super Liga,2025-2026,1.75,0.5,6.5,3.5,8.25,2.0,16.0,7.25,101.5,77.5,53.5,30.5,57.5,42.5,0.0,1.0,10.25,3.75,5.25,3.25,2.5,1.5,4.25,9.25,10.25,5.0,17.0,14.0,2.5,1.0,2.75,3.25,0.62,0.24,0.18,0.45,0.6,0.56,0.47,0.51,0.53,0.55,0.49,0.63,0.24,0.19,0.61,0.46,,,0.52,0.54,0.53,0.52
Atromitos,1.0,1.5,3.0,5.0,5.0,4.0,10.5,8.0,92.5,87.0,54.0,35.5,62.0,38.0,1.0,0.0,7.5,6.0,3.5,2.0,0.5,3.5,5.5,6.0,6.0,7.5,14.5,17.5,2.0,2.0,1.5,4.0,0.4,0.32,0.32,0.51,0.54,0.56,0.48,0.51,0.53,,,0.42,0.3,0.34,0.56,0.5,0.56,0.5,0.51,0.54,,,Greece Super Liga,2025-2026,0.75,0.75,4.0,3.5,8.75,3.0,17.75,7.25,121.75,71.0,62.0,29.25,56.75,43.25,,,11.5,3.75,6.25,3.5,2.0,1.25,3.75,13.0,11.25,4.5,15.0,17.75,1.0,3.0,1.75,3.0,0.52,0.26,0.25,0.48,0.56,0.55,0.5,0.52,0.52,0.55,0.49,0.52,0.26,0.27,0.57,0.5,0.55,0.51,0.54,0.52,0.56,0.5
Kifisia,1.67,2.0,3.67,4.33,5.33,5.33,10.67,12.0,65.0,87.67,34.0,61.0,33.0,67.0,0.5,1.0,8.0,7.67,2.33,3.67,0.67,3.0,8.0,7.33,7.67,9.0,18.67,19.33,1.67,1.67,3.0,4.33,0.15,0.24,0.66,0.46,0.59,0.56,0.48,0.52,0.52,0.52,0.52,0.15,0.24,0.67,0.6,0.47,0.56,0.5,0.5,0.56,0.52,0.52,Greece Super Liga,2025-2026,1.67,2.0,4.0,4.67,4.67,6.0,11.33,15.0,73.33,90.0,38.33,47.67,48.0,52.0,1.0,1.0,6.0,8.0,5.33,7.33,3.5,2.0,9.0,7.0,8.0,11.33,15.0,19.0,4.67,2.33,3.0,4.67,0.47,0.32,0.25,0.47,0.57,0.47,0.56,0.51,0.53,0.49,0.55,0.48,0.32,0.26,0.6,0.48,0.53,0.53,0.5,0.56,0.5,0.56
Larissa,1.33,2.33,5.33,4.33,7.33,7.33,14.67,19.67,72.67,83.0,32.33,39.67,45.33,54.67,1.0,0.0,8.33,12.0,6.33,8.0,2.0,2.0,9.67,8.33,10.67,13.33,14.0,16.67,5.33,2.33,4.0,2.67,0.32,0.31,0.41,0.47,0.57,0.51,0.52,0.48,0.55,0.53,0.51,0.32,0.31,0.43,0.6,0.48,0.53,0.53,0.5,0.56,0.53,0.52,Greece Super Liga,2025-2026,1.33,1.0,5.0,2.33,7.33,4.0,14.33,9.33,98.33,79.33,60.0,32.0,61.67,38.33,0.5,0.5,9.0,5.67,5.33,3.67,1.67,3.33,5.0,10.67,10.0,7.33,12.33,15.0,2.0,2.67,2.33,4.0,0.59,0.26,0.19,0.47,0.58,0.55,0.49,0.51,0.53,,,0.6,0.27,0.19,0.59,0.48,0.56,0.5,0.5,0.55,,
Levadiakos,3.25,0.75,5.5,4.0,5.5,4.5,15.0,9.75,106.25,70.0,53.0,39.25,63.5,36.5,2.0,0.5,9.5,6.5,5.25,3.25,1.67,0.67,7.5,7.25,12.0,8.25,12.5,18.0,2.75,3.0,1.5,2.75,0.44,0.29,0.31,0.5,0.55,0.56,0.48,0.52,0.52,0.5,0.54,0.46,0.29,0.31,0.57,0.5,0.56,0.5,0.53,0.53,0.5,0.55,Greece Super Liga,2025-2026,2.0,1.5,8.5,3.0,10.0,3.0,19.5,6.5,118.5,81.5,63.5,20.0,53.0,47.0,,,10.0,4.5,9.5,2.0,0.5,2.0,4.5,10.0,11.0,4.0,12.0,15.5,1.0,1.0,1.5,3.0,0.77,0.18,0.1,0.44,0.6,,,,,0.53,0.51,0.76,0.19,0.11,0.62,0.46,,,,,0.55,0.5
OFI,1.67,1.67,3.33,4.33,2.67,5.67,7.33,16.0,67.0,107.67,27.33,58.33,40.67,59.33,0.0,1.0,4.0,8.67,3.33,7.33,2.33,3.33,10.33,4.0,5.67,11.0,15.0,18.33,4.67,1.67,2.67,2.33,0.29,0.26,0.49,0.51,0.53,,,0.54,0.5,0.49,0.55,0.3,0.26,0.5,0.53,0.53,,,0.52,0.53,0.5,0.56,Greece Super Liga,2025-2026,2.0,0.5,5.0,4.5,6.5,2.5,15.0,9.5,96.0,66.0,54.5,25.5,60.5,39.5,,,9.0,6.0,6.0,3.5,6.5,2.0,3.0,9.5,9.5,6.5,14.0,16.5,3.5,1.5,1.5,2.5,0.53,0.26,0.26,0.54,0.51,,,,,0.5,0.54,0.55,0.26,0.26,0.51,0.56,,,0.55,0.52,0.5,0.55
Olympiacos F.C.,3.33,0.67,11.0,2.0,10.67,0.67,23.33,3.33,155.33,50.33,92.67,10.0,68.0,32.0,1.0,0.0,13.33,1.67,10.0,1.67,2.33,2.67,2.33,11.67,15.33,2.0,10.33,13.67,1.0,3.33,0.67,3.67,0.86,0.13,0.05,0.38,0.68,,,,,0.55,0.49,0.85,0.15,0.05,0.68,0.39,,,,,0.55,0.5,Greece Super Liga,2025-2026,1.0,1.33,2.0,5.0,2.67,4.33,8.33,10.67,86.67,110.67,32.67,51.67,44.33,55.67,1.0,0.0,5.67,8.0,2.67,2.67,2.67,1.67,8.33,4.67,5.67,7.33,14.33,15.33,2.33,2.67,3.33,2.33,0.23,0.28,0.53,0.49,0.56,0.56,0.48,0.52,0.52,0.5,0.54,0.25,0.28,0.52,0.57,0.5,0.56,0.5,0.54,0.51,0.51,0.54
PAOK,1.33,0.33,7.0,1.75,9.0,2.75,19.75,5.0,130.25,67.25,74.5,19.25,67.25,32.75,1.0,0.0,11.75,3.25,8.0,1.75,2.0,1.5,3.75,11.75,13.25,4.75,10.5,15.75,1.5,5.0,1.75,4.0,0.68,0.21,0.15,0.44,0.6,0.56,0.49,0.53,0.51,0.55,0.49,0.68,0.22,0.16,0.62,0.46,0.56,0.5,0.54,0.51,0.56,0.5,Greece Super Liga,2025-2026,2.0,2.5,4.5,3.0,2.0,5.5,8.0,14.0,68.5,100.5,36.0,51.0,45.5,54.5,0.0,1.5,4.5,9.5,3.5,4.5,3.0,3.5,9.5,3.5,6.5,8.5,9.5,14.0,1.0,2.5,4.5,2.5,0.15,0.22,0.68,0.52,0.52,,,,,0.53,0.51,0.16,0.22,0.68,0.55,0.52,,,,,0.53,0.52
