team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,2.0,0.8,5.83,1.83,8.33,3.33,19.83,9.0,115.67,89.17,65.83,36.17,58.67,41.33,1.25,0.0,13.5,5.67,6.83,3.0,2.17,1.33,5.33,12.0,13.83,5.83,11.17,11.33,2.17,4.33,1.33,2.17,0.56,0.25,0.23,0.6,0.44,,,,,0.54,0.49,0.57,0.26,0.24,0.47,0.6,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.2,2.6,5.4,4.0,5.4,3.6,13.8,12.4,100.4,82.6,47.2,42.4,51.8,48.2,0.5,0.5,10.0,8.0,3.8,4.4,2.0,2.6,6.6,8.2,11.6,8.6,12.4,8.6,2.4,4.4,1.6,2.2,0.36,0.27,0.4,0.6,0.44,,,0.54,0.5,0.52,0.51,0.36,0.29,0.42,0.48,0.59,,,0.54,0.51,0.53,0.53
Brøndby IF,2.17,1.33,2.5,2.5,4.33,4.33,14.33,11.0,104.5,94.33,53.67,39.5,52.33,47.67,1.0,0.0,10.33,7.33,4.17,3.5,1.5,0.83,6.67,7.17,9.5,8.0,11.17,14.83,2.83,3.83,1.67,2.17,0.5,0.25,0.29,0.62,0.42,,,,,0.54,0.49,0.51,0.26,0.3,0.46,0.62,,,,,0.55,0.51,Denmark Superliga,2025-2026,0.6,1.0,4.8,5.2,5.0,7.6,11.6,18.0,101.6,103.2,47.8,65.0,46.4,53.6,1.0,0.0,6.2,9.8,5.4,7.8,2.0,1.4,9.4,6.8,7.6,10.0,11.0,8.6,4.0,2.8,1.8,2.2,0.3,0.26,0.48,0.62,0.42,,,,,0.54,0.5,0.32,0.26,0.49,0.45,0.62,,,,,0.55,0.5
FC København,1.8,1.6,5.2,3.8,6.6,4.2,17.0,9.4,133.2,79.2,58.6,31.0,58.2,41.8,1.0,0.0,11.4,6.0,5.2,3.4,2.0,1.4,6.2,9.6,10.2,5.8,12.0,8.6,1.4,3.2,1.6,2.2,0.67,0.21,0.16,0.56,0.48,,,,,0.53,0.5,0.67,0.22,0.18,0.52,0.55,,,,,0.55,0.52,Denmark Superliga,2025-2026,1.17,2.67,3.67,4.17,2.67,5.33,8.5,14.5,78.33,120.83,29.33,56.5,42.5,57.5,1.0,0.33,5.17,9.83,3.33,4.67,1.5,1.67,7.17,4.83,5.5,10.0,10.0,12.17,3.17,2.67,2.0,1.8,0.19,0.24,0.6,0.57,0.47,,,,,0.54,0.49,0.2,0.25,0.62,0.5,0.57,,,,,0.55,0.51
FC Midtjylland,3.33,1.83,6.33,3.83,5.5,3.67,17.0,12.17,112.5,80.17,57.67,40.0,52.83,47.17,0.5,1.0,11.33,7.83,5.33,4.17,2.5,0.83,6.0,8.17,11.17,7.83,11.0,13.5,2.0,4.67,2.0,1.5,0.64,0.22,0.19,0.64,0.4,,,,,,,0.65,0.22,0.19,0.42,0.65,,,,,,,Denmark Superliga,2025-2026,0.75,1.5,5.4,2.0,6.8,5.0,16.8,11.0,106.8,92.6,62.6,33.6,58.0,42.0,1.0,0.0,10.4,6.4,6.6,4.4,1.6,1.4,6.4,11.0,9.8,6.6,12.6,10.4,2.4,4.4,1.4,2.6,0.38,0.27,0.39,0.66,0.38,,,,,0.54,0.49,0.39,0.28,0.4,0.41,0.66,,,,,0.56,0.5
Fredericia,1.17,1.67,6.33,6.33,4.17,7.0,11.33,18.33,86.33,114.17,43.33,67.17,46.0,54.0,,,7.33,11.17,3.83,7.0,2.0,1.0,9.33,7.33,8.5,12.33,9.17,10.17,4.33,2.67,1.6,1.8,0.27,0.25,0.52,0.62,0.42,,,,,0.54,0.5,0.29,0.26,0.52,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.4,1.8,6.4,2.2,6.8,3.8,19.0,10.4,124.0,79.2,58.2,39.6,57.6,42.4,1.0,0.0,13.6,7.2,7.2,3.4,0.6,2.0,4.6,10.0,12.6,7.2,7.2,9.0,2.0,3.8,1.0,1.0,0.64,0.22,0.18,0.61,0.43,,,,,,,0.63,0.23,0.2,0.46,0.62,,,,,,
Nordsjælland,0.8,1.2,4.8,1.8,4.8,4.0,11.8,9.0,101.2,96.8,58.4,38.4,55.0,45.0,0.0,1.0,7.6,4.6,4.2,4.4,1.2,3.0,5.2,6.0,8.6,6.2,10.6,9.8,2.2,4.2,1.6,2.6,0.35,0.26,0.42,0.67,0.37,,,,,,,0.37,0.27,0.43,0.41,0.66,,,,,,,Denmark Superliga,2025-2026,2.17,2.0,3.17,4.0,3.83,3.83,10.17,13.33,71.17,131.5,37.83,48.17,40.0,60.0,2.0,0.0,6.83,9.33,3.17,4.33,1.83,1.33,6.83,5.0,7.33,6.67,12.17,10.17,3.67,2.33,1.67,1.83,0.33,0.27,0.43,0.64,0.39,,,,,,,0.35,0.28,0.45,0.42,0.65,,,,,0.56,0.5
Odense BK,2.0,2.17,4.5,4.0,5.0,4.17,12.17,11.67,102.5,108.67,41.5,42.0,46.33,53.67,1.0,0.0,8.17,7.83,3.83,3.67,2.0,2.0,5.67,7.17,8.83,6.83,12.0,11.83,2.0,2.67,1.67,2.0,0.42,0.26,0.35,0.65,0.4,,,,,,,0.42,0.28,0.37,0.44,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,3.0,1.2,4.0,4.6,4.4,5.0,12.8,10.0,106.4,89.8,51.2,36.0,52.4,47.6,0.5,0.5,8.0,6.4,4.4,3.4,3.4,1.8,6.0,5.6,8.4,8.0,11.4,14.2,1.8,2.6,1.4,2.4,0.55,0.23,0.25,0.62,0.42,,,,,,,0.57,0.25,0.26,0.46,0.61,,,,,,
Randers FC,1.4,1.6,3.8,3.8,3.6,5.0,10.0,16.0,91.4,111.6,37.6,48.2,46.0,54.0,1.0,0.0,6.2,8.2,3.8,7.8,2.0,1.0,7.6,6.0,8.0,10.8,11.2,8.0,5.2,3.6,1.6,1.0,0.37,0.27,0.39,0.61,0.43,,,,,0.54,0.5,0.39,0.28,0.4,0.46,0.61,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.33,1.17,4.17,5.67,3.67,4.33,10.83,11.83,102.33,99.0,52.5,53.5,48.5,51.5,1.5,0.0,6.67,9.67,4.17,2.5,1.67,1.5,7.83,6.83,7.67,8.17,10.33,12.83,2.5,2.33,1.67,2.5,0.42,0.27,0.35,0.63,0.41,,,,,0.54,0.49,0.44,0.28,0.36,0.44,0.64,,,,,0.55,0.51
Silkeborg IF,1.4,1.6,5.2,4.4,2.8,4.8,12.4,11.6,105.6,117.2,43.2,43.6,53.6,46.4,2.0,0.0,7.8,8.2,4.6,3.6,1.6,1.6,8.4,4.6,5.8,9.0,7.2,12.2,3.2,3.2,1.2,2.6,0.46,0.27,0.31,0.64,0.4,,,,,,,0.47,0.28,0.32,0.43,0.64,,,,,,,Denmark Superliga,2025-2026,2.67,1.5,4.33,3.33,6.0,3.33,15.83,11.17,125.5,90.0,53.33,34.0,51.17,48.83,0.67,0.33,10.5,6.0,5.17,5.17,2.33,1.0,5.17,7.83,12.5,7.33,11.17,7.17,3.17,4.83,1.67,0.83,0.59,0.24,0.21,0.62,0.42,,,,,,,0.6,0.24,0.22,0.46,0.61,,,,,,
Sønderjyske Fodbold,1.4,1.2,2.2,6.4,3.6,5.8,8.8,16.4,76.4,119.6,33.4,62.4,38.6,61.4,1.0,0.0,4.2,12.2,4.6,4.8,2.0,1.8,9.0,5.4,6.4,8.4,11.0,10.2,3.8,1.0,2.0,2.0,0.28,0.26,0.5,0.59,0.45,,,0.54,0.5,0.53,0.51,0.29,0.27,0.51,0.49,0.59,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,2.17,1.5,6.0,4.33,5.33,5.17,14.17,13.67,105.33,99.67,49.67,46.5,51.0,49.0,1.0,0.5,9.83,9.0,4.0,4.5,3.0,1.0,9.5,8.17,8.67,8.5,9.17,11.5,2.33,2.33,1.17,1.5,0.49,0.26,0.29,0.64,0.39,,,,,0.53,0.51,0.5,0.27,0.3,0.43,0.64,,,,,0.55,0.51
