team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.25,1.56,6.12,4.19,5.62,3.88,16.56,11.31,102.38,96.31,50.5,40.19,52.88,47.12,1.0,0.25,11.69,7.25,4.81,4.0,1.5,1.29,6.44,8.31,11.25,7.94,9.38,11.69,2.75,4.25,1.53,1.8,0.63,0.2,0.2,0.6,0.44,,,,,0.55,0.51,0.64,0.21,0.21,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,1.56,1.19,4.69,5.38,4.81,5.12,13.06,14.88,100.44,96.0,40.44,43.06,46.06,53.94,0.43,0.57,8.56,9.06,4.5,5.81,1.69,1.0,7.75,7.88,8.56,10.38,11.31,10.94,4.31,3.31,1.44,2.31,0.34,0.25,0.45,0.64,0.4,,,,,0.51,0.52,0.35,0.25,0.46,0.42,0.65,,,,,0.53,0.52
Ajax,1.94,1.0,5.25,4.19,5.56,4.44,16.5,11.81,106.06,91.19,57.38,41.56,56.56,43.44,0.0,1.0,11.44,7.25,5.06,4.5,1.64,1.36,6.12,7.0,11.31,7.62,10.44,13.06,2.94,4.44,1.64,2.0,0.63,0.21,0.2,0.59,0.45,,,,,,,0.64,0.21,0.21,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,1.6,2.0,6.18,4.35,5.47,4.71,14.53,13.35,97.24,97.65,49.0,46.65,44.0,56.0,0.75,0.25,8.71,8.76,5.82,4.65,1.69,1.12,7.12,7.76,9.18,8.88,10.53,9.76,3.59,3.35,1.47,2.06,0.32,0.25,0.46,0.65,0.39,,,,,,,0.34,0.25,0.47,0.42,0.66,,,,,,
Excelsior,1.18,1.29,4.18,4.24,4.88,5.06,12.76,14.29,103.59,99.71,42.29,45.24,49.24,50.76,0.75,0.25,8.53,9.24,4.35,5.12,1.35,1.59,8.76,7.94,7.88,9.18,11.35,8.65,3.71,3.06,1.47,1.67,0.35,0.26,0.42,0.63,0.41,,,,,0.53,0.5,0.36,0.26,0.43,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.13,1.47,6.31,4.06,4.94,4.75,15.06,12.19,111.12,92.56,52.94,39.0,54.44,45.56,1.0,0.67,10.38,7.75,4.62,4.38,2.25,0.62,7.0,7.94,10.75,7.88,8.94,13.12,2.75,3.94,1.79,1.36,0.6,0.22,0.21,0.61,0.43,,,,,0.53,0.5,0.6,0.23,0.22,0.46,0.62,,,,,0.54,0.52
FC Groningen,1.8,1.2,6.88,5.0,6.0,4.0,16.53,11.06,113.88,84.82,47.47,35.59,53.0,47.0,1.0,0.0,9.88,7.47,6.65,3.65,1.88,2.06,5.88,8.12,11.12,8.0,9.94,9.59,2.88,3.65,1.6,1.8,0.49,0.26,0.29,0.58,0.46,,,0.55,0.48,0.52,0.51,0.5,0.26,0.3,0.48,0.6,,,0.5,0.56,0.53,0.53,Netherlands Eredivisie,2025-2026,1.56,1.31,4.94,5.69,5.25,5.38,12.75,15.44,95.31,103.94,40.06,42.56,51.69,48.31,0.75,0.25,9.5,9.06,3.12,6.31,1.56,1.44,8.0,7.56,8.25,10.12,10.62,11.81,4.94,2.75,1.31,2.0,0.44,0.26,0.34,0.58,0.46,,,0.55,0.49,0.52,0.52,0.45,0.26,0.34,0.47,0.6,,,0.55,0.51,0.53,0.53
FC Twente,1.93,1.07,5.81,3.44,6.81,3.12,19.81,8.81,121.06,94.31,62.81,36.25,57.81,42.19,0.8,0.2,13.0,5.69,6.75,3.19,1.06,1.44,5.69,9.12,13.06,5.44,9.75,10.12,2.12,5.5,1.13,2.2,0.63,0.21,0.2,0.59,0.45,,,,,,,0.64,0.21,0.21,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.41,1.76,4.82,5.0,4.47,5.53,12.41,16.59,99.94,99.82,44.65,50.65,49.0,51.0,0.4,0.8,7.88,10.76,4.65,5.76,2.29,0.93,8.53,7.82,7.94,10.65,9.88,11.65,4.29,2.71,1.75,1.81,0.32,0.26,0.46,0.62,0.42,,,0.54,0.49,0.52,0.52,0.33,0.26,0.48,0.44,0.63,,,,,0.53,0.52
FC Utrecht,1.88,0.75,5.06,4.5,6.44,4.06,16.56,11.25,94.75,97.25,41.25,43.38,47.38,52.62,0.5,0.5,11.62,6.56,4.94,4.69,1.4,0.6,7.25,8.44,10.88,7.44,10.38,12.06,3.81,4.06,1.2,2.27,0.52,0.25,0.26,0.59,0.45,,,,,0.52,0.51,0.52,0.26,0.27,0.47,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.81,1.5,4.47,5.24,5.88,4.35,14.41,13.29,106.29,96.41,52.76,38.82,53.88,46.12,1.0,0.0,8.94,8.71,5.53,4.59,1.57,1.14,6.65,8.71,9.53,8.53,9.65,10.94,3.82,2.94,1.47,1.82,0.45,0.26,0.32,0.59,0.45,,,0.55,0.48,0.53,0.51,0.46,0.26,0.33,0.47,0.6,,,0.5,0.56,0.54,0.52
FC Volendam,1.5,1.44,4.47,5.47,4.71,6.12,13.0,15.59,84.29,96.88,44.71,54.59,46.35,53.65,0.5,0.5,8.35,10.06,4.71,5.53,1.29,1.18,9.76,7.29,8.12,9.59,9.94,12.76,3.41,3.29,2.0,2.65,0.29,0.24,0.51,0.63,0.41,,,,,,,0.29,0.25,0.51,0.44,0.63,,,,,,,Netherlands Eredivisie,2025-2026,1.94,0.69,7.81,3.0,6.06,3.44,20.31,9.0,103.94,76.69,63.19,35.12,56.75,43.25,1.0,0.0,13.12,5.0,7.25,4.0,1.75,1.38,5.62,9.38,12.06,6.0,11.06,9.38,2.38,5.69,1.21,1.07,0.7,0.19,0.15,0.58,0.46,,,,,0.55,0.49,0.7,0.19,0.16,0.48,0.6,,,,,0.56,0.5
Feyenoord,2.31,1.38,8.06,3.31,6.19,4.12,18.38,10.94,103.12,81.62,59.19,30.0,54.19,45.81,0.8,0.2,12.69,6.81,5.62,4.06,1.57,1.07,6.56,10.56,12.31,7.38,10.12,12.06,2.19,4.5,1.13,1.33,0.68,0.19,0.16,0.59,0.45,,,,,,,0.69,0.2,0.17,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.31,1.94,3.53,6.59,4.35,5.18,10.88,15.12,92.94,102.76,40.82,56.76,47.94,52.06,1.0,0.5,6.94,10.53,3.94,4.59,1.06,1.0,9.29,7.0,8.12,9.94,11.53,9.59,3.59,2.94,1.73,2.4,0.28,0.24,0.52,0.63,0.41,,,,,0.54,0.5,0.29,0.24,0.52,0.43,0.64,,,,,0.54,0.52
Fortuna Sittard,1.62,1.75,4.94,6.88,5.94,4.56,14.38,13.44,89.44,106.06,41.0,55.88,44.81,55.19,0.67,0.33,9.62,9.19,4.81,4.31,1.81,1.5,7.19,8.81,8.38,8.94,12.56,11.88,3.88,2.5,2.25,1.62,0.33,0.26,0.44,0.62,0.42,,,0.54,0.49,0.53,0.5,0.34,0.27,0.45,0.45,0.62,,,0.56,0.5,0.53,0.52,Netherlands Eredivisie,2025-2026,2.0,1.12,6.69,3.62,6.19,3.69,16.56,10.75,111.69,94.19,53.88,32.75,54.56,45.44,1.0,0.0,11.06,5.94,5.38,4.88,1.81,1.44,6.25,8.94,11.6,7.0,11.31,12.31,3.31,3.81,1.07,2.0,0.6,0.23,0.21,0.58,0.46,,,0.55,0.48,0.52,0.51,0.61,0.24,0.22,0.48,0.59,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,2.0,1.6,6.73,5.47,4.4,5.67,13.8,16.53,92.53,92.07,48.53,44.4,51.27,48.73,0.75,0.25,9.53,10.87,4.2,5.73,1.92,1.0,8.47,8.4,9.47,9.67,8.73,11.0,3.8,4.27,1.0,1.38,0.39,0.25,0.39,0.65,0.39,,,,,0.54,0.5,0.4,0.25,0.4,0.42,0.66,,,,,0.55,0.5,Netherlands Eredivisie,2025-2026,1.81,1.25,6.53,4.41,8.94,2.94,22.41,9.41,100.18,90.53,56.94,40.12,52.18,47.82,1.0,0.0,14.94,6.94,7.53,2.47,0.67,1.67,6.59,10.94,14.38,6.75,9.06,9.76,2.65,5.06,1.75,2.31,0.53,0.24,0.27,0.63,0.41,,,,,,,0.54,0.24,0.28,0.43,0.64,,,,,,
