team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.0,0.5,3.67,2.33,5.33,4.67,13.33,9.67,82.67,94.33,37.33,37.0,42.0,58.0,1.0,0.0,9.0,6.33,4.33,3.33,1.0,2.67,7.0,7.33,9.33,7.33,14.67,16.0,2.67,3.33,1.33,2.0,0.27,0.26,0.51,0.6,0.44,,,,,0.54,0.5,0.28,0.26,0.52,0.48,0.6,,,,,0.56,0.5,Turkey Super Lig,2025-2026,1.6,1.6,5.6,3.0,4.8,5.0,12.2,9.8,98.6,68.0,40.4,31.6,56.0,44.0,0.67,0.33,8.4,5.8,3.8,4.0,2.8,1.0,6.8,7.4,8.6,7.0,16.4,14.2,2.4,3.6,2.8,2.8,0.52,0.26,0.25,0.53,0.51,,,0.55,0.48,0.5,0.53,0.53,0.26,0.27,0.54,0.55,,,0.56,0.5,0.5,0.55
Antalyaspor,1.5,2.25,6.5,3.25,4.25,6.25,13.0,13.75,79.75,84.25,38.25,36.0,47.5,52.5,,,9.75,7.25,3.5,6.5,1.75,1.5,8.0,5.0,8.5,9.75,12.25,17.25,2.5,4.0,2.0,3.25,0.43,0.3,0.3,0.55,0.49,,,0.52,0.51,0.5,0.54,0.44,0.3,0.32,0.53,0.55,,,0.54,0.52,0.5,0.55,Turkey Super Lig,2025-2026,1.0,0.75,6.0,3.25,7.75,2.5,16.5,6.25,109.75,67.0,55.75,24.25,56.25,43.75,1.0,0.0,9.25,3.75,7.0,2.5,1.25,1.5,5.0,11.25,11.5,5.0,11.75,11.5,2.75,4.25,2.0,3.0,0.61,0.24,0.18,0.49,0.55,,,0.52,0.5,0.5,0.53,0.62,0.25,0.2,0.59,0.5,,,0.53,0.52,0.53,0.53
Beşiktaş,2.33,1.0,7.67,4.67,4.33,4.0,17.33,9.67,93.33,72.0,50.0,41.0,49.67,50.33,1.0,0.0,13.33,6.0,4.0,3.33,2.33,2.0,5.67,10.0,11.0,7.0,14.67,10.33,2.0,5.0,2.0,3.33,0.65,0.21,0.17,0.59,0.45,,,,,,,0.66,0.22,0.19,0.49,0.59,,,,,,,Turkey Super Lig,2025-2026,1.5,1.25,4.0,6.0,5.75,4.25,10.5,13.0,80.25,87.25,40.75,40.5,43.0,57.0,1.0,0.0,7.0,10.25,3.5,2.75,1.75,2.75,5.75,9.75,8.25,8.25,12.0,15.0,3.75,1.5,2.0,3.0,0.36,0.26,0.42,0.61,0.42,,,,,0.54,0.5,0.35,0.26,0.44,0.45,0.62,,,,,0.54,0.52
Eyüpspor,1.0,2.33,5.0,5.25,4.5,6.75,9.0,16.25,64.0,96.25,33.25,48.25,50.0,50.0,0.0,1.0,6.0,10.25,3.0,6.25,3.0,1.5,8.75,8.25,6.75,11.5,10.75,15.25,3.0,1.75,2.5,1.5,0.33,0.27,0.45,0.56,0.49,,,0.54,0.52,0.51,0.54,0.34,0.28,0.46,0.52,0.57,,,0.53,0.53,0.51,0.54,Turkey Super Lig,2025-2026,1.33,0.33,5.0,3.5,4.0,5.75,12.0,13.75,84.0,83.0,36.25,43.25,46.25,53.75,1.0,0.0,8.75,6.5,3.25,7.5,2.75,3.5,10.25,8.75,8.5,9.0,17.75,13.0,3.0,4.0,3.0,3.0,0.5,0.27,0.26,0.57,0.46,,,0.55,0.48,0.5,0.53,0.52,0.26,0.29,0.5,0.58,,,0.56,0.5,0.52,0.54
Fatih Karagümrük,0.6,2.2,3.8,4.6,5.8,4.6,11.4,13.4,92.0,94.2,36.8,38.4,54.6,45.4,0.5,1.0,7.2,7.0,4.2,6.4,1.8,2.2,8.2,8.4,5.4,9.4,15.0,16.0,3.4,1.8,1.8,2.6,0.27,0.29,0.47,0.56,0.48,,,0.54,0.5,0.51,0.52,0.29,0.3,0.49,0.52,0.56,,,0.55,0.51,0.52,0.54,Turkey Super Lig,2025-2026,2.33,1.33,7.67,4.0,7.67,5.33,16.67,11.33,92.0,81.0,47.0,34.67,56.67,43.33,,,11.0,4.0,6.0,7.33,1.67,1.33,9.0,13.33,12.33,7.0,14.0,11.67,2.67,3.67,0.67,1.67,0.67,0.22,0.15,0.5,0.54,,,0.53,0.5,0.5,0.54,0.68,0.23,0.16,0.57,0.51,,,0.54,0.51,0.5,0.55
Fenerbahçe,2.0,0.75,7.0,0.75,8.25,2.25,22.0,4.25,130.25,54.25,70.0,19.0,64.75,35.25,1.0,0.0,12.25,1.75,9.75,2.5,2.25,1.25,3.25,10.25,14.75,3.5,13.25,14.5,0.75,6.25,2.5,3.5,0.78,0.17,0.1,0.48,0.56,,,,,,,0.77,0.18,0.12,0.58,0.5,,,,,,,Turkey Super Lig,2025-2026,1.0,2.0,4.25,5.5,5.5,5.25,12.5,10.0,80.0,95.25,34.5,39.75,39.75,60.25,0.0,1.0,8.0,6.0,4.5,4.0,1.75,1.0,7.0,7.5,7.75,6.0,14.25,14.5,1.0,2.25,2.75,2.25,0.18,0.24,0.63,0.55,0.5,,,0.55,0.48,0.51,0.52,0.19,0.25,0.63,0.53,0.56,,,0.56,0.5,0.52,0.54
Galatasaray,2.5,0.75,5.75,4.75,9.0,4.25,17.75,10.0,96.5,74.25,51.25,26.75,60.75,39.25,,,11.25,5.75,6.5,4.25,0.75,2.75,7.0,13.5,14.0,8.0,12.0,11.0,3.25,3.5,0.75,2.75,0.78,0.15,0.11,0.56,0.48,,,,,,,0.78,0.16,0.12,0.5,0.58,,,,,,,Turkey Super Lig,2025-2026,0.0,2.5,4.75,3.25,4.5,7.75,11.0,15.5,59.0,95.75,33.5,46.0,38.75,61.25,0.0,2.0,7.5,10.25,3.5,5.0,1.5,2.0,10.75,9.0,8.25,14.25,10.5,12.75,4.0,3.5,2.25,2.0,0.13,0.19,0.71,0.58,0.46,,,,,,,0.15,0.21,0.72,0.48,0.6,,,,,,
Gaziantep F.K.,1.5,1.5,6.75,5.25,8.5,4.0,18.5,8.5,84.0,76.25,45.0,30.0,57.25,42.75,0.5,1.0,11.0,4.75,7.5,3.5,2.0,1.33,6.25,11.25,11.25,7.75,12.5,18.75,1.75,3.0,3.25,4.75,0.34,0.28,0.42,0.56,0.48,,,0.54,0.5,0.5,0.53,0.35,0.29,0.43,0.51,0.57,,,0.55,0.5,0.51,0.55,Turkey Super Lig,2025-2026,1.5,1.5,3.5,4.25,8.5,4.75,18.75,11.75,111.75,66.25,55.5,29.75,51.0,49.0,1.0,0.5,12.0,6.5,6.75,5.25,1.5,2.0,5.75,9.5,11.25,8.75,16.5,15.25,2.5,4.0,2.5,3.75,0.46,0.28,0.29,0.59,0.45,,,,,0.54,0.49,0.48,0.29,0.3,0.48,0.6,,,,,0.55,0.5
Gençlerbirliği,1.0,1.5,5.0,3.75,4.25,6.5,11.25,13.25,72.25,92.75,32.5,47.0,43.0,57.0,1.0,0.0,7.25,8.0,4.0,5.25,2.5,2.5,11.75,7.75,7.5,7.75,11.25,13.75,2.5,3.0,1.5,1.75,0.3,0.28,0.45,0.54,0.5,,,0.54,0.49,0.49,0.54,0.32,0.28,0.46,0.54,0.56,,,0.55,0.51,0.5,0.56,Turkey Super Lig,2025-2026,1.5,0.75,6.5,3.5,10.25,3.25,18.0,8.0,104.25,62.5,49.0,25.0,63.5,36.5,0.67,0.33,12.0,2.75,6.0,5.25,3.0,1.75,4.75,12.25,13.25,5.75,15.5,15.0,1.5,3.0,3.25,2.75,0.52,0.28,0.24,0.55,0.49,,,0.54,0.49,0.51,0.52,0.54,0.29,0.26,0.52,0.57,,,0.56,0.5,0.52,0.54
Göztepe,1.67,0.33,5.0,5.5,5.25,5.5,13.0,11.5,86.5,106.0,37.25,43.75,33.0,67.0,0.5,0.5,9.25,6.75,3.75,4.75,1.0,1.5,8.5,7.75,7.0,5.75,19.75,10.0,1.75,3.0,3.25,2.75,0.44,0.28,0.32,0.56,0.48,,,0.55,0.48,0.5,0.53,0.44,0.3,0.34,0.53,0.57,,,0.56,0.5,0.52,0.54,Turkey Super Lig,2025-2026,0.33,2.0,4.0,5.25,4.0,6.5,9.5,15.5,85.25,105.0,35.25,50.5,58.0,42.0,,,5.0,7.75,4.5,8.0,3.0,2.25,11.5,7.5,6.5,11.25,10.0,17.25,3.25,2.5,2.5,1.25,0.32,0.29,0.44,0.57,0.48,,,0.55,0.5,0.52,0.53,0.34,0.3,0.45,0.5,0.58,,,0.55,0.52,0.53,0.53
