team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Ahli,2.0,1.5,7.0,2.0,5.5,4.0,16.0,10.0,95.5,55.0,63.5,29.0,54.5,45.5,,,10.5,7.0,5.0,3.0,3.5,2.5,4.0,9.0,10.0,8.0,14.5,13.0,3.5,2.5,1.0,2.0,0.54,0.22,0.28,0.64,0.41,,,,,,,0.51,0.24,0.33,0.46,0.62,,,,,,,Saudi Arabia Liga Profissional,2025,0.0,2.0,2.5,6.5,4.0,6.0,6.0,13.0,59.5,98.5,30.5,58.5,45.5,54.5,1.0,0.0,4.5,8.0,1.5,5.0,4.0,2.5,11.5,7.5,4.0,9.0,11.5,12.0,3.5,0.5,3.0,2.0,0.16,0.2,0.7,0.56,0.5,,,,,,,0.18,0.22,0.7,0.53,0.56,,,,,,
Al Akhdoud,2.0,4.0,5.0,5.0,2.5,5.5,8.0,16.0,45.5,72.0,24.5,35.0,40.0,60.0,,,5.0,10.5,3.0,5.5,1.0,1.0,10.0,5.0,4.5,11.5,10.0,11.5,3.5,1.0,3.0,1.5,0.26,0.26,0.54,0.56,0.49,,,0.55,0.49,0.49,0.56,0.26,0.29,0.55,0.52,0.57,,,0.56,0.5,0.5,0.56,Saudi Arabia Liga Profissional,2025,2.0,0.5,8.0,4.0,4.0,2.5,16.0,4.5,107.5,53.5,72.5,22.5,65.5,34.5,,,10.0,2.0,6.0,2.5,1.5,1.5,5.0,9.5,8.5,2.5,12.5,12.5,1.0,5.0,1.5,4.0,0.8,0.16,0.1,0.48,0.57,,,,,,,0.78,0.18,0.12,0.58,0.5,,,,,,
Al Ettifaq,2.0,1.0,3.0,5.5,2.5,5.0,6.0,12.5,57.0,80.5,28.0,51.0,47.0,53.0,,,4.5,8.0,2.0,4.5,2.5,2.0,10.0,6.5,3.0,7.0,11.0,7.0,3.5,0.5,3.5,2.5,0.36,0.24,0.46,0.58,0.48,,,,,,,0.38,0.26,0.46,0.52,0.57,,,,,,,Saudi Arabia Liga Profissional,2025,2.5,2.0,4.5,4.5,5.0,3.5,11.5,9.5,71.0,54.5,40.5,36.0,49.5,50.5,1.0,0.0,7.5,6.0,4.0,3.5,2.0,1.0,4.5,10.5,9.0,6.0,11.0,14.0,1.5,2.0,2.5,3.5,0.39,0.3,0.36,0.54,0.52,0.55,0.5,0.52,0.52,0.5,0.56,0.38,0.3,0.4,0.54,0.54,,,0.49,0.57,0.52,0.54
Al Fateh,0.5,1.5,5.0,3.0,7.5,2.0,11.5,8.5,87.0,74.5,49.0,37.5,47.5,52.5,,,6.0,6.5,5.5,2.5,2.0,2.5,5.5,14.0,11.5,6.5,12.0,14.5,1.5,3.0,2.5,3.5,0.36,0.26,0.44,0.64,0.42,,,,,,,0.38,0.24,0.45,0.44,0.64,,,,,,,Saudi Arabia Liga Profissional,2025,4.0,2.0,5.0,4.5,5.5,7.0,12.5,14.0,82.0,62.0,42.0,35.5,60.0,40.0,0.0,1.0,8.5,9.5,4.0,4.5,1.5,2.0,11.5,7.5,10.0,11.0,13.5,9.5,4.0,3.5,3.0,3.0,0.53,0.23,0.29,0.67,0.4,,,,,,,0.53,0.23,0.32,0.41,0.66,,,,,,
Al Hazm,0.0,2.0,2.0,4.5,5.0,8.0,8.5,13.0,86.0,84.0,38.5,49.0,52.5,47.5,1.0,0.0,6.0,9.5,2.5,3.5,3.5,2.0,14.5,7.0,7.5,11.5,15.5,12.5,3.5,2.5,2.0,1.5,0.24,0.22,0.58,0.61,0.45,,,,,,,0.26,0.24,0.58,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,0.5,6.5,2.5,5.0,2.5,11.0,5.5,103.5,69.5,46.5,29.5,59.5,40.5,0.0,2.0,8.0,3.0,3.0,2.5,4.0,1.0,5.5,10.0,7.0,5.0,12.5,14.5,2.0,1.5,3.0,3.5,0.57,0.24,0.24,0.62,0.45,,,,,,,0.57,0.24,0.26,0.44,0.63,,,,,,
Al Hilal,2.33,1.0,7.33,2.67,6.0,1.67,20.0,5.33,122.67,68.67,80.67,26.67,62.67,37.33,1.0,0.0,14.67,3.33,5.33,2.0,4.0,1.33,5.0,11.67,10.0,4.33,10.0,10.67,1.0,5.67,1.0,2.0,0.8,0.15,0.11,0.54,0.52,,,,,,,0.79,0.17,0.12,0.54,0.55,,,,,,,Saudi Arabia Liga Profissional,2025,3.0,3.0,11.0,2.0,7.0,5.0,23.0,11.0,117.0,53.0,88.0,27.0,59.0,41.0,,,14.0,10.0,8.0,1.0,4.0,0.0,2.0,10.0,12.0,8.0,16.0,11.0,2.0,3.0,1.0,1.0,0.37,0.26,0.42,0.69,0.36,,,,,,,0.3,0.26,0.53,0.38,0.69,,,,,,
Al Ittihad,2.0,2.0,5.5,4.5,5.0,8.0,12.0,17.0,71.0,77.5,35.0,36.0,59.5,40.5,0.0,1.0,9.0,11.0,3.0,6.0,3.0,2.0,9.5,4.0,7.5,11.5,11.0,10.5,2.5,3.0,3.0,2.0,0.5,0.2,0.36,0.72,0.34,,,,,,,0.5,0.2,0.37,0.34,0.72,,,,,,,Saudi Arabia Liga Profissional,2025,1.0,3.0,3.0,7.5,4.0,2.5,10.0,12.5,65.5,117.5,36.5,65.0,36.5,63.5,,,6.5,9.0,3.5,3.5,1.0,2.0,5.0,5.5,6.5,8.5,7.0,13.0,3.5,2.0,2.5,2.5,0.2,0.21,0.65,0.62,0.44,,,,,,,0.2,0.24,0.66,0.44,0.64,,,,,,
Al Khaleej,1.5,0.5,4.5,3.5,8.0,4.0,13.5,8.5,94.0,104.0,45.5,34.5,51.0,49.0,,,10.0,1.5,3.5,7.0,1.0,2.5,3.5,14.5,9.5,6.0,9.5,13.0,1.5,2.5,1.0,1.5,0.44,0.3,0.32,0.57,0.49,,,0.53,0.52,0.54,0.5,0.44,0.3,0.34,0.53,0.55,,,0.53,0.53,0.54,0.51,Saudi Arabia Liga Profissional,2025,1.5,2.5,5.5,5.5,4.5,7.0,12.5,12.5,99.5,66.5,54.0,29.5,56.5,43.5,1.0,1.0,8.0,6.5,4.5,5.5,2.0,3.0,8.0,11.0,7.0,8.0,11.0,13.0,0.5,2.5,0.5,4.0,0.56,0.24,0.25,0.64,0.42,,,,,,,0.64,0.25,0.19,0.43,0.64,,,,,,
Al Kholood,2.0,1.0,3.0,5.0,4.0,7.0,10.0,13.0,63.0,73.0,38.0,47.0,45.0,55.0,0.0,1.0,6.0,8.0,4.0,5.0,0.0,3.0,8.0,9.0,2.0,6.0,14.0,15.0,1.0,1.0,1.0,0.0,0.42,0.29,0.34,0.56,0.5,,,,,0.49,0.56,0.54,0.28,0.28,0.5,0.58,,,,,0.56,0.5,Saudi Arabia Liga Profissional,2025,1.67,1.0,6.67,2.0,5.33,3.0,18.0,8.0,96.0,70.0,48.33,31.0,59.33,40.67,0.5,1.0,9.0,6.33,9.33,1.67,1.67,2.0,5.0,9.67,12.67,6.0,12.0,9.67,2.33,5.33,2.0,1.67,0.68,0.2,0.17,0.58,0.48,,,,,,,0.69,0.21,0.18,0.49,0.59,,,,,,
Al Najma,0.5,1.5,4.0,8.0,4.0,3.0,10.5,9.5,68.0,125.0,37.0,71.0,47.0,53.0,,,6.0,6.5,4.5,3.0,2.0,3.0,4.5,5.5,6.0,5.5,7.5,15.0,1.5,2.0,1.5,3.0,0.25,0.25,0.55,0.6,0.46,,,0.53,0.51,0.5,0.57,0.26,0.24,0.58,0.48,0.6,,,0.54,0.51,0.5,0.56,Saudi Arabia Liga Profissional,2025,2.5,1.0,6.5,2.0,3.5,5.0,11.0,7.5,61.5,70.5,40.0,35.5,44.5,55.5,,,8.5,5.0,2.5,2.5,2.0,1.0,7.5,7.5,8.5,7.0,13.5,7.5,1.5,3.0,1.5,2.5,0.6,0.24,0.22,0.59,0.46,,,,,0.55,0.5,0.6,0.24,0.24,0.5,0.58,,,,,0.55,0.51
