name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5
Benfica II vs Porto II,2026-01-05 18:00:00,Game ended in draw.,LigaPro,Benfica II,Porto II,1,1,9,17,6.0,4.0,4.0,2.0,13.0,10.0,72.0,63.0,52.0,41.0,49.0,51.0,1.0,0.0,9.0,6.0,4.0,4.0,,,4.0,11.0,,,17.0,14.0,3.0,4.0,4.0,5.0,1.92,3.53,4.03,2.09,1.74,,,,,1.88,1.95,1.85,3.5,3.7,1.9,1.8,,,,,1.85,1.95
Vizela vs Torreense,2026-01-05 20:15:00,Torreense won after full-time.,LigaPro,Vizela,Torreense,0,1,5,10,3.0,2.0,4.0,4.0,15.0,10.0,112.0,88.0,67.0,50.0,56.0,44.0,,,7.0,6.0,8.0,4.0,0.0,2.0,8.0,6.0,,,12.0,11.0,2.0,7.0,1.0,2.0,2.04,3.25,3.99,1.89,1.91,,,1.85,1.99,,,1.95,3.25,3.6,1.83,1.83,,,1.85,1.95,,
Pisa vs Como,2026-01-06 14:00:00,Como won after full-time.,Serie A,Pisa,Como,0,3,19,6,1.0,5.0,3.0,7.0,10.0,15.0,72.0,130.0,34.0,66.0,27.0,73.0,1.0,1.0,8.0,10.0,2.0,5.0,2.0,0.0,14.0,6.0,6.0,12.0,9.0,13.0,5.0,4.0,2.0,2.0,5.33,3.57,1.78,1.85,2.03,,,1.93,1.97,,,5.25,3.4,1.7,1.75,2.0,1.82,2.02,1.85,2.0,,
Lecce vs Roma,2026-01-06 17:00:00,Roma won after full-time.,Serie A,Lecce,Roma,0,2,16,5,2.0,2.0,1.0,5.0,6.0,10.0,110.0,109.0,47.0,49.0,51.0,49.0,,,2.0,6.0,4.0,4.0,2.0,2.0,11.0,10.0,2.0,5.0,10.0,20.0,1.0,1.0,3.0,1.0,5.45,3.46,1.78,1.78,2.13,1.83,2.07,1.97,1.93,,,5.0,3.5,1.75,1.7,2.05,2.05,1.8,1.95,1.9,,
Sassuolo vs Juventus,2026-01-06 19:45:00,Juventus won after full-time.,Serie A,Sassuolo,Juventus,0,3,11,6,5.0,5.0,4.0,6.0,6.0,17.0,72.0,141.0,35.0,82.0,44.0,56.0,,,2.0,13.0,4.0,4.0,1.0,0.0,7.0,7.0,6.0,15.0,3.0,12.0,8.0,2.0,,,5.79,3.74,1.68,1.85,2.02,,,,,2.03,1.88,5.25,3.7,1.66,1.8,1.95,,,2.05,1.8,2.0,1.85
West Ham United vs Nottingham Forest,2026-01-06 20:00:00,Nottingham Forest won after full-time.,Premier League,West Ham United,Nottingham Forest,1,2,18,17,6.0,5.0,6.0,4.0,14.0,13.0,99.0,108.0,51.0,77.0,47.0,53.0,0.0,1.0,11.0,7.0,3.0,6.0,1.0,0.0,6.0,5.0,8.0,9.0,15.0,9.0,3.0,3.0,3.0,0.0,3.07,3.5,2.4,2.27,1.68,,,,,1.89,2.02,2.9,3.5,2.35,2.05,1.7,,,1.97,1.87,1.82,2.02
Bologna vs Atalanta,2026-01-07 17:30:00,Atalanta won after full-time.,Serie A,Bologna,Atalanta,0,2,7,8,6.0,6.0,5.0,4.0,11.0,11.0,94.0,107.0,52.0,44.0,53.0,47.0,,,9.0,7.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,9.0,16.0,15.0,3.0,2.0,0.0,1.0,3.24,3.33,2.39,2.15,1.76,,,1.84,2.07,2.1,1.82,3.2,3.3,2.3,1.95,1.8,,,1.92,1.92,2.05,1.8
Napoli vs Hellas Verona,2026-01-07 17:30:00,Game ended in draw.,Serie A,Napoli,Hellas Verona,2,2,3,18,6.0,1.0,6.0,5.0,15.0,11.0,135.0,84.0,58.0,26.0,70.0,30.0,0.0,1.0,11.0,2.0,4.0,9.0,2.0,1.0,7.0,12.0,10.0,9.0,7.0,15.0,2.0,2.0,0.0,3.0,1.31,5.25,12.3,1.52,2.66,,,1.83,2.09,2.03,1.86,1.3,5.0,11.0,1.5,2.5,,,2.02,1.82,1.95,1.9
AFC Bournemouth vs Tottenham Hotspur,2026-01-07 19:30:00,AFC Bournemouth won after full-time.,Premier League,AFC Bournemouth,Tottenham Hotspur,3,2,15,13,3.0,7.0,3.0,7.0,11.0,16.0,83.0,110.0,33.0,50.0,42.0,58.0,,,5.0,11.0,6.0,5.0,4.0,0.0,7.0,7.0,6.0,10.0,19.0,10.0,2.0,0.0,3.0,3.0,2.25,3.64,3.23,2.36,1.64,,,,,1.85,2.06,2.15,3.5,3.2,2.25,1.57,,,,,,
Brentford vs Sunderland,2026-01-07 19:30:00,Brentford won after full-time.,Premier League,Brentford,Sunderland,3,0,7,8,7.0,4.0,7.0,4.0,18.0,11.0,72.0,89.0,57.0,35.0,51.0,49.0,0.0,1.0,14.0,7.0,4.0,4.0,1.0,1.0,5.0,10.0,13.0,4.0,13.0,13.0,3.0,3.0,2.0,1.0,2.08,3.18,4.29,1.79,2.1,,,2.12,1.81,2.07,1.83,1.95,3.4,4.0,1.7,2.05,2.1,1.77,2.1,1.77,1.92,1.92
