team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,3.0,2.0,3.0,7.0,3.0,7.0,11.0,16.0,83.0,110.0,33.0,50.0,42.0,58.0,,,5.0,11.0,6.0,5.0,4.0,0.0,7.0,7.0,6.0,10.0,19.0,10.0,2.0,0.0,3.0,3.0,0.44,0.27,0.31,0.61,0.42,,,,,0.54,0.49,0.47,0.29,0.31,0.44,0.64,,,,,,,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.23,0.16,0.53,0.51,,,,,0.54,0.48,0.65,0.24,0.17,0.53,0.53,,,,,0.5,0.55,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,,,3.0,5.0,2.0,7.0,11.0,15.0,82.0,95.0,33.0,48.0,41.0,59.0,,,9.0,11.0,2.0,4.0,2.0,0.0,11.0,10.0,5.0,8.0,8.0,3.0,4.0,5.0,2.0,0.0,0.32,0.29,0.41,0.6,0.44,,,,,0.52,0.5,0.33,0.3,0.42,0.49,0.59,,,,,0.53,0.51
Brentford,3.0,0.0,7.0,4.0,7.0,4.0,18.0,11.0,72.0,89.0,57.0,35.0,51.0,49.0,0.0,1.0,14.0,7.0,4.0,4.0,1.0,1.0,5.0,10.0,13.0,4.0,13.0,13.0,3.0,3.0,2.0,1.0,0.48,0.31,0.23,0.48,0.56,,,0.47,0.55,0.48,0.55,0.51,0.29,0.25,0.59,0.49,0.48,0.56,0.48,0.56,0.52,0.52,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton & Hove Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,1.0,1.0,6.0,2.0,9.0,3.0,21.0,6.0,133.0,62.0,82.0,22.0,60.0,40.0,1.0,0.0,16.0,5.0,5.0,1.0,2.0,3.0,5.0,12.0,13.0,7.0,6.0,16.0,2.0,3.0,1.0,6.0,0.65,0.22,0.16,0.64,0.4,,,,,,,0.67,0.22,0.17,0.42,0.65,,,,,,
Burnley,2.0,2.0,2.0,6.0,1.0,13.0,7.0,30.0,94.0,116.0,28.0,54.0,35.0,65.0,,,6.0,21.0,1.0,9.0,3.0,0.0,18.0,3.0,2.0,19.0,9.0,8.0,6.0,0.0,2.0,0.0,0.2,0.26,0.58,0.55,0.49,,,,,0.53,0.49,0.22,0.26,0.59,0.51,0.56,,,,,0.55,0.5,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2025-2026,2.0,1.0,2.0,11.0,3.0,5.0,16.0,14.0,101.0,94.0,77.0,38.0,55.0,45.0,,,9.0,11.0,7.0,3.0,1.0,2.0,8.0,6.0,9.0,9.0,11.0,6.0,4.0,3.0,3.0,3.0,0.27,0.28,0.48,0.57,0.46,,,,,0.53,0.5,0.28,0.29,0.49,0.49,0.59,,,,,0.53,0.51
Crystal Palace,,,3.0,5.0,2.0,7.0,11.0,15.0,82.0,95.0,33.0,48.0,41.0,59.0,,,9.0,11.0,2.0,4.0,2.0,0.0,11.0,10.0,5.0,8.0,8.0,3.0,4.0,5.0,2.0,0.0,0.32,0.29,0.41,0.6,0.44,,,,,0.52,0.5,0.33,0.3,0.42,0.49,0.59,,,,,0.53,0.51,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,1.0,1.0,2.0,7.0,8.0,6.0,13.0,13.0,96.0,114.0,50.0,54.0,45.0,55.0,,,9.0,9.0,4.0,4.0,,,8.0,6.0,7.0,8.0,13.0,15.0,3.0,1.0,3.0,3.0,0.53,0.28,0.22,0.53,0.51,,,0.55,0.48,0.49,0.54,0.54,0.29,0.23,0.53,0.53,,,0.56,0.49,0.49,0.56,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,2.0,1.0,2.0,11.0,3.0,5.0,16.0,14.0,101.0,94.0,77.0,38.0,55.0,45.0,,,9.0,11.0,7.0,3.0,1.0,2.0,8.0,6.0,9.0,9.0,11.0,6.0,4.0,3.0,3.0,3.0,0.27,0.28,0.48,0.57,0.46,,,,,0.53,0.5,0.28,0.29,0.49,0.49,0.59,,,,,0.53,0.51,England Premier League,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
