team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,1.0,5.5,1.0,5.5,3.5,14.0,6.5,115.0,74.5,52.0,21.0,61.5,38.5,,,5.5,2.0,8.5,4.5,1.5,3.0,5.0,10.0,8.0,5.0,14.5,12.0,3.5,4.0,3.5,2.5,0.54,0.3,0.21,0.42,0.63,0.53,0.52,0.49,0.56,,,0.54,0.31,0.22,0.66,0.41,0.54,0.52,0.56,0.5,,,Colombia Liga BetPlay,2026,2.25,0.25,5.25,2.75,4.75,5.25,12.75,9.5,115.0,65.0,41.25,25.0,59.5,40.5,0.5,0.5,7.25,3.75,5.5,5.75,1.5,1.75,6.75,8.25,9.75,6.0,12.0,11.5,1.75,4.0,2.25,2.25,0.6,0.28,0.17,0.45,0.6,0.55,0.5,0.51,0.54,0.49,0.56,0.61,0.29,0.17,0.62,0.46,0.54,0.51,0.52,0.53,0.51,0.55
América de Cali,1.67,0.33,2.0,3.33,5.33,4.0,16.67,8.33,96.0,61.67,39.0,30.33,59.33,40.67,1.0,0.0,6.0,3.67,10.67,4.67,4.0,1.33,4.33,9.33,12.0,5.67,15.33,12.33,2.67,5.0,3.33,3.33,0.5,0.32,0.22,0.5,0.55,0.56,0.48,0.5,0.55,,,0.57,0.29,0.21,0.59,0.5,0.56,0.5,0.54,0.52,0.52,0.53,Colombia Liga BetPlay,2026,1.33,0.67,3.33,2.33,8.0,4.0,16.0,9.0,72.33,85.0,30.33,31.67,42.67,57.33,,,7.33,5.33,8.67,3.67,3.0,2.0,7.0,12.33,11.0,6.67,13.33,14.33,2.33,4.0,3.67,2.67,0.41,0.33,0.32,0.47,0.58,0.53,0.52,0.52,0.53,0.5,0.55,0.35,0.35,0.37,0.62,0.46,0.54,0.52,0.56,0.5,,
Atlético Bucaramanga,3.33,0.33,4.75,2.75,6.25,5.5,13.5,8.25,103.0,73.75,36.25,20.25,52.0,48.0,,,6.67,2.33,5.33,5.67,2.0,1.25,7.5,7.0,10.0,5.25,14.25,13.5,1.5,2.75,3.0,3.75,0.58,0.29,0.18,0.45,0.6,0.53,0.52,0.52,0.52,0.52,0.52,0.6,0.29,0.18,0.62,0.45,0.52,0.53,0.54,0.52,0.53,0.53,Colombia Liga BetPlay,2026,1.33,1.67,3.5,3.75,4.5,3.25,11.25,9.0,80.0,86.5,30.25,30.0,48.5,51.5,1.0,0.0,6.25,4.5,5.0,4.5,0.25,3.25,6.33,7.67,7.25,7.0,10.75,10.25,4.0,3.75,3.75,2.25,0.3,0.34,0.41,0.46,0.59,0.51,0.53,,,,,0.3,0.34,0.42,0.62,0.46,0.53,0.53,,,,
Atlético Nacional,3.33,0.67,4.67,1.67,7.67,3.67,21.67,6.67,82.33,60.33,34.33,18.33,54.0,46.0,2.0,0.0,14.33,4.67,7.33,2.0,5.0,2.33,4.0,9.33,16.0,5.33,13.33,9.67,2.33,6.67,2.67,1.33,0.7,0.22,0.13,0.47,0.59,,,0.56,0.5,0.52,0.54,0.77,0.19,0.11,0.63,0.44,,,,,0.54,0.51,Colombia Liga BetPlay,2026,0.75,1.5,3.75,5.75,5.0,5.5,9.5,15.25,69.25,91.75,36.25,36.75,43.0,57.0,1.0,0.0,4.5,8.75,5.0,6.25,2.0,3.5,7.75,7.75,8.33,9.33,12.5,13.5,5.0,2.75,2.5,2.75,0.32,0.3,0.42,0.56,0.49,,,0.54,0.52,0.52,0.54,0.31,0.3,0.45,0.53,0.56,,,0.53,0.53,0.52,0.52
Boyacá Chicó,1.67,0.67,4.33,3.67,5.67,6.0,11.33,9.67,95.0,79.0,27.67,11.33,54.0,46.0,,,4.33,4.67,7.0,5.0,2.33,2.67,5.5,12.0,7.67,7.67,19.33,15.0,0.67,1.33,3.33,3.67,0.3,0.34,0.41,0.43,0.62,0.52,0.53,0.49,0.56,,,0.31,0.33,0.42,0.64,0.44,0.52,0.53,0.56,0.5,,,Colombia Liga BetPlay,2026,2.5,0.5,5.5,1.5,6.25,2.25,19.0,6.0,110.25,63.25,49.5,15.0,62.25,37.75,1.0,0.0,9.5,1.5,9.5,4.5,2.25,1.25,3.75,10.0,13.0,3.25,14.25,12.0,1.0,4.5,2.0,2.25,0.72,0.22,0.1,0.38,0.67,0.5,0.54,0.51,0.54,0.5,0.55,0.72,0.24,0.11,0.68,0.39,0.54,0.52,0.52,0.53,0.51,0.55
Cúcuta Deportivo,1.25,2.0,2.0,6.75,2.75,5.0,7.0,16.0,60.75,100.75,23.5,50.25,42.5,57.5,1.0,0.5,3.0,10.25,4.0,5.75,2.25,2.0,6.5,4.5,5.25,12.75,11.5,14.25,6.75,1.75,2.25,3.0,0.35,0.32,0.38,0.51,0.54,0.52,0.53,0.51,0.53,0.52,0.53,0.36,0.32,0.38,0.55,0.53,0.51,0.54,0.52,0.54,0.52,0.53,Colombia Liga BetPlay,2026,2.5,1.25,6.25,2.75,8.5,2.5,19.75,6.75,99.5,87.0,45.5,34.5,50.75,49.25,,,9.75,2.25,6.75,3.75,1.25,1.75,4.75,12.0,14.67,4.0,10.0,10.75,2.25,6.25,3.0,2.67,0.6,0.27,0.18,0.47,0.58,0.55,0.5,0.56,0.5,0.54,0.5,0.6,0.27,0.19,0.61,0.46,0.53,0.53,0.5,0.56,0.53,0.52
Deportes Tolima,1.25,0.5,6.0,3.75,7.75,3.5,15.25,8.25,112.5,68.75,46.5,25.5,61.75,38.25,1.0,0.0,7.75,4.5,7.5,3.5,2.0,1.75,5.5,9.75,12.0,5.75,9.5,8.75,3.75,5.25,1.5,3.0,0.51,0.3,0.24,0.48,0.57,0.52,0.52,0.5,0.55,0.51,0.54,0.56,0.29,0.21,0.66,0.42,0.52,0.52,0.52,0.54,,,Colombia Liga BetPlay,2026,1.0,2.0,6.75,2.75,9.0,2.5,17.75,6.75,111.0,68.5,32.0,13.25,58.25,41.75,,,6.5,2.5,11.25,4.25,3.5,1.0,3.5,13.5,12.25,5.0,11.25,12.75,1.5,4.0,3.0,2.25,0.45,0.32,0.27,0.49,0.57,0.53,0.51,0.51,0.53,,,0.46,0.32,0.29,0.59,0.5,0.52,0.53,0.54,0.52,0.53,0.53
Deportivo Cali,1.6,0.8,6.17,3.83,5.83,3.83,13.17,10.67,99.67,72.67,28.67,17.5,55.67,44.33,0.5,0.5,6.0,6.0,7.0,4.67,1.6,2.0,5.6,8.2,9.67,7.17,16.0,11.17,3.33,3.83,3.17,3.83,0.46,0.31,0.28,0.49,0.56,0.55,0.5,0.52,0.53,,,0.47,0.3,0.29,0.58,0.5,0.54,0.52,0.54,0.52,,,Colombia Liga BetPlay,2026,2.0,1.0,5.67,4.33,6.33,6.0,11.33,14.67,73.0,89.33,28.33,36.0,47.0,53.0,,,6.33,5.0,5.0,8.0,1.33,1.33,8.33,8.67,7.5,13.0,13.0,14.0,4.67,1.67,3.67,2.33,0.36,0.34,0.34,0.5,0.55,0.53,0.52,0.49,0.56,,,0.38,0.33,0.35,0.57,0.51,0.51,0.55,0.53,0.52,,
Deportivo Pasto,1.8,0.8,3.67,4.5,5.17,5.0,12.5,11.17,91.33,90.17,45.67,42.0,50.33,49.67,0.5,0.5,5.67,5.5,6.83,5.67,1.83,1.83,9.2,6.6,8.33,7.67,9.33,8.67,3.67,3.83,2.8,2.6,0.39,0.32,0.34,0.46,0.59,0.53,0.52,0.52,0.53,,,0.39,0.34,0.34,0.63,0.44,0.54,0.52,0.53,0.53,,,Colombia Liga BetPlay,2026,1.33,1.0,5.0,2.33,6.0,4.0,13.0,8.33,101.33,76.0,31.67,22.67,48.0,52.0,0.0,1.0,6.0,5.0,7.0,3.33,2.0,2.0,5.5,8.0,10.0,5.0,16.0,9.67,2.33,5.33,3.67,3.67,0.51,0.32,0.22,0.44,0.61,0.53,0.52,,,,,0.52,0.32,0.23,0.62,0.46,0.53,0.52,0.56,0.5,,
Deportivo Pereira,1.0,2.5,2.0,4.33,4.33,5.67,10.0,11.33,56.67,113.0,14.67,29.67,45.33,54.67,0.0,1.0,6.0,5.33,4.0,6.0,3.33,0.33,7.5,7.5,6.67,8.67,10.67,11.33,1.67,2.33,3.0,3.0,0.28,0.32,0.45,0.51,0.55,0.55,0.5,0.51,0.53,0.49,0.56,0.29,0.31,0.46,0.55,0.53,0.52,0.54,0.55,0.5,0.5,0.56,Colombia Liga BetPlay,2026,1.75,0.75,5.25,1.25,6.25,3.25,16.75,8.0,103.5,65.75,18.75,13.0,58.0,42.0,,,9.25,2.5,7.5,5.5,1.0,1.25,6.5,5.0,11.0,6.5,11.25,9.25,4.0,4.5,2.5,2.5,0.67,0.25,0.13,0.42,0.63,0.54,0.52,0.52,0.53,0.5,0.54,0.67,0.25,0.15,0.65,0.42,0.54,0.52,0.51,0.54,0.53,0.53
