team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,0.8,0.6,4.67,3.83,5.5,3.83,11.83,9.17,94.67,87.67,41.5,32.5,50.67,49.33,,,5.83,3.33,6.0,5.83,3.0,1.17,7.0,9.83,8.33,6.0,14.33,12.5,3.67,4.33,3.0,2.5,0.47,0.31,0.27,0.43,0.62,0.52,0.52,0.52,0.52,0.52,0.53,0.48,0.31,0.28,0.62,0.45,0.54,0.52,0.54,0.52,,,Colombia Liga BetPlay,2026,1.88,0.75,5.33,3.67,4.78,5.0,12.0,9.89,102.56,63.44,41.67,25.56,58.44,41.56,0.75,0.5,6.33,4.67,5.67,5.22,1.56,1.67,7.44,8.22,9.0,6.44,11.33,10.0,1.78,4.44,2.12,2.38,0.53,0.3,0.23,0.45,0.6,0.54,0.51,0.51,0.55,0.49,0.56,0.53,0.3,0.23,0.62,0.46,0.52,0.54,0.52,0.53,0.51,0.55
América de Cali,1.83,0.5,4.0,3.14,8.14,4.86,17.43,9.71,97.0,75.14,62.57,43.57,58.29,41.71,0.67,0.67,8.71,4.71,8.71,5.0,2.57,1.0,5.57,9.86,12.86,7.14,12.14,11.71,3.0,4.14,3.5,3.5,0.52,0.3,0.22,0.48,0.56,0.56,0.48,0.51,0.54,0.49,0.55,0.56,0.29,0.22,0.6,0.48,0.52,0.54,0.52,0.54,0.52,0.53,Colombia Liga BetPlay,2026,1.29,0.57,4.71,2.71,6.71,4.29,14.0,9.43,81.57,78.14,40.14,30.86,45.43,54.57,1.0,0.0,8.0,4.86,6.0,4.57,1.71,1.71,7.14,9.86,10.29,7.0,12.86,13.0,2.57,3.43,2.71,3.0,0.37,0.32,0.36,0.48,0.58,0.54,0.5,0.53,0.52,0.5,0.55,0.36,0.33,0.39,0.59,0.49,0.55,0.51,0.55,0.51,,
Atlético Bucaramanga,2.71,0.86,4.88,3.12,6.12,4.62,13.5,8.38,99.88,78.0,40.62,22.88,53.38,46.62,,,7.14,3.14,5.71,5.14,2.38,1.12,6.29,8.0,10.38,6.0,12.88,11.88,2.25,3.38,2.88,3.38,0.59,0.28,0.18,0.47,0.58,0.54,0.51,0.53,0.52,0.52,0.52,0.61,0.28,0.18,0.6,0.48,0.53,0.52,0.54,0.52,0.52,0.54,Colombia Liga BetPlay,2026,1.71,0.86,3.67,4.56,5.11,5.0,11.44,11.89,81.56,96.0,31.78,34.67,50.44,49.56,1.0,0.5,6.56,5.89,5.0,6.0,1.0,1.89,9.38,8.62,8.33,9.11,10.67,9.33,4.33,3.22,3.33,1.89,0.38,0.33,0.34,0.48,0.58,0.52,0.52,0.52,0.54,0.49,0.56,0.39,0.33,0.35,0.6,0.48,0.52,0.53,0.51,0.55,0.56,0.5
Atlético Nacional,2.71,0.43,5.12,2.62,7.88,5.62,20.0,9.88,101.62,68.75,38.5,26.75,57.5,42.5,1.5,0.0,11.62,4.88,8.38,4.88,3.25,1.75,6.75,10.88,14.62,7.25,10.12,8.12,2.5,6.38,2.12,1.62,0.7,0.22,0.13,0.49,0.57,,,0.56,0.5,0.52,0.54,0.72,0.21,0.14,0.58,0.5,,,0.5,0.56,0.54,0.52,Colombia Liga BetPlay,2026,1.25,1.38,4.5,4.38,6.0,5.25,12.12,13.5,68.5,89.12,34.5,35.5,45.12,54.88,0.5,0.5,5.62,7.0,6.5,6.25,2.0,2.88,8.12,8.5,10.14,8.57,11.38,11.75,4.12,3.62,2.5,3.12,0.31,0.3,0.44,0.56,0.5,0.56,0.49,0.53,0.52,0.52,0.53,0.3,0.3,0.46,0.52,0.57,,,0.52,0.54,0.53,0.52
Boyacá Chicó,1.43,0.57,4.71,4.14,5.43,6.0,11.29,11.14,84.57,73.71,28.14,21.71,51.43,48.57,,,4.86,6.0,6.43,5.14,2.14,2.71,6.0,10.8,8.57,7.86,14.86,11.86,1.57,2.0,3.57,3.86,0.31,0.32,0.42,0.44,0.61,0.53,0.52,0.49,0.56,,,0.32,0.32,0.43,0.62,0.46,0.51,0.55,0.53,0.53,,,Colombia Liga BetPlay,2026,2.75,0.25,4.12,3.0,6.12,3.38,15.5,8.0,89.88,72.12,41.88,27.5,54.88,45.12,0.75,0.25,8.75,3.25,6.75,4.75,3.62,1.25,6.71,8.86,11.0,5.0,13.25,12.62,1.25,3.25,2.75,2.88,0.7,0.24,0.12,0.39,0.66,0.52,0.52,0.52,0.52,0.5,0.55,0.7,0.24,0.12,0.64,0.43,0.52,0.53,0.52,0.54,0.52,0.54
Cúcuta Deportivo,1.12,1.38,3.0,5.12,4.12,5.0,8.12,14.38,62.25,90.88,25.5,43.12,50.5,49.5,0.75,0.5,3.86,9.14,3.43,6.43,2.62,1.25,7.57,5.29,6.88,11.38,10.12,15.75,5.25,2.5,2.5,3.25,0.37,0.31,0.36,0.51,0.54,0.52,0.53,0.53,0.51,0.5,0.55,0.37,0.32,0.38,0.55,0.53,0.51,0.54,0.51,0.54,0.53,0.53,Colombia Liga BetPlay,2026,2.71,1.29,5.25,4.12,7.75,3.62,17.62,9.25,95.75,84.5,42.0,37.38,50.12,49.88,,,9.0,4.75,6.88,4.12,1.38,1.75,5.88,11.0,12.57,7.14,10.0,9.5,3.62,5.38,2.14,1.86,0.58,0.27,0.2,0.49,0.56,0.55,0.49,0.54,0.51,0.52,0.52,0.58,0.27,0.22,0.58,0.5,0.52,0.53,0.51,0.55,0.55,0.51
Deportes Tolima,2.0,0.67,5.0,3.44,7.11,4.78,16.67,9.89,103.56,67.33,39.11,22.67,64.11,35.89,0.75,0.25,8.44,5.33,8.22,4.44,1.78,2.33,6.62,9.12,11.78,7.33,9.44,8.78,3.11,4.33,2.12,2.25,0.57,0.28,0.2,0.48,0.57,0.54,0.51,0.51,0.53,0.53,0.52,0.61,0.27,0.18,0.62,0.45,0.51,0.54,0.52,0.53,0.51,0.55,Colombia Liga BetPlay,2026,1.17,1.0,5.0,3.38,6.12,3.62,13.25,8.38,94.0,70.5,33.75,23.5,52.75,47.25,1.0,0.5,5.0,3.62,8.25,4.75,4.0,1.25,5.5,8.5,9.62,6.0,11.75,12.75,2.12,3.5,2.62,2.88,0.47,0.31,0.27,0.48,0.57,0.55,0.5,0.52,0.53,0.49,0.56,0.47,0.31,0.28,0.59,0.49,0.51,0.55,0.53,0.53,0.53,0.53
Deportivo Cali,1.33,0.67,6.0,3.9,6.6,3.2,14.6,9.1,97.6,69.2,36.6,17.6,55.2,44.8,0.67,0.67,7.4,5.1,7.1,4.0,1.22,1.67,4.67,9.56,10.8,6.2,15.1,10.5,3.2,4.4,2.7,3.7,0.49,0.3,0.25,0.47,0.58,0.55,0.51,0.52,0.53,0.49,0.56,0.5,0.3,0.26,0.6,0.48,0.53,0.52,0.53,0.53,0.5,0.56,Colombia Liga BetPlay,2026,1.29,1.0,6.14,4.57,4.86,5.29,10.43,11.71,80.29,78.86,34.14,34.43,52.29,47.71,1.0,1.0,6.0,4.86,4.29,6.14,3.0,1.29,8.57,6.86,7.5,9.67,11.0,15.14,3.43,3.71,2.71,2.86,0.37,0.33,0.34,0.5,0.55,0.52,0.53,0.53,0.52,0.49,0.56,0.39,0.33,0.35,0.57,0.52,0.52,0.53,0.53,0.53,,
Deportivo Pasto,1.62,0.75,3.78,3.89,5.56,4.22,12.11,9.89,84.67,83.89,43.11,37.33,52.89,47.11,0.67,0.33,5.89,4.56,6.22,5.22,3.0,1.67,7.38,8.5,8.0,6.67,10.0,10.44,3.67,3.33,2.5,2.88,0.44,0.31,0.3,0.45,0.6,0.54,0.51,0.53,0.53,0.51,0.54,0.44,0.32,0.3,0.61,0.47,0.53,0.53,0.52,0.54,0.51,0.54,Colombia Liga BetPlay,2026,1.83,1.67,4.71,3.29,5.14,5.0,12.29,11.43,96.43,82.0,35.0,27.0,50.0,50.0,0.5,1.0,6.43,6.0,6.0,5.43,2.43,1.57,6.6,8.8,9.0,8.33,14.29,10.14,3.14,4.71,2.71,3.86,0.47,0.32,0.26,0.47,0.58,0.53,0.52,0.52,0.52,0.49,0.55,0.48,0.32,0.27,0.59,0.49,0.53,0.53,0.54,0.52,,
Deportivo Pereira,1.17,1.83,3.75,4.88,5.5,6.0,11.75,12.62,61.25,97.75,22.12,40.75,46.62,53.38,0.5,1.0,6.5,6.75,5.12,5.88,2.38,1.0,8.43,7.43,8.25,9.5,9.62,10.5,3.25,3.38,2.62,2.38,0.25,0.3,0.5,0.51,0.55,0.55,0.5,0.52,0.53,0.5,0.55,0.26,0.3,0.5,0.56,0.53,0.52,0.53,0.55,0.5,0.5,0.55,Colombia Liga BetPlay,2026,1.62,0.62,6.5,1.62,8.12,3.12,18.75,7.38,104.62,60.38,27.62,14.5,59.38,40.62,1.0,0.5,9.75,2.88,9.0,4.5,0.86,1.57,5.33,10.83,13.5,5.88,11.0,9.12,3.0,4.75,2.29,2.71,0.68,0.24,0.13,0.42,0.63,0.54,0.51,0.52,0.52,0.5,0.55,0.68,0.25,0.15,0.65,0.43,0.53,0.53,0.52,0.54,0.52,0.54
