team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,0.67,4.33,2.67,4.0,4.0,12.0,9.0,96.0,86.67,42.0,28.0,53.0,47.0,,,5.0,2.67,7.0,6.33,2.0,2.33,7.0,8.0,7.0,5.67,15.33,10.67,3.0,3.67,3.33,2.33,0.54,0.3,0.21,0.42,0.62,0.53,0.51,0.49,0.56,,,0.54,0.3,0.22,0.66,0.42,0.54,0.52,0.56,0.5,,,Colombia Liga BetPlay,2026,2.0,0.4,5.4,3.0,4.4,5.0,12.0,9.0,112.0,66.2,40.6,25.2,58.6,41.4,0.5,0.5,6.4,3.4,5.6,5.6,1.6,1.8,6.8,8.0,8.8,5.8,11.0,10.4,1.6,3.8,2.2,2.2,0.61,0.28,0.16,0.45,0.6,0.55,0.5,0.51,0.54,0.49,0.56,0.62,0.28,0.16,0.62,0.45,0.54,0.51,0.52,0.53,0.51,0.55
América de Cali,1.5,0.5,2.25,3.5,6.0,4.25,16.5,8.75,96.0,62.75,41.75,30.75,58.25,41.75,0.5,0.5,5.25,4.5,11.25,4.25,3.5,1.0,4.75,8.5,12.25,6.0,15.25,13.75,2.5,5.0,3.25,4.0,0.51,0.31,0.22,0.49,0.56,0.56,0.48,0.5,0.55,,,0.56,0.3,0.21,0.6,0.48,0.53,0.53,0.53,0.52,0.52,0.53,Colombia Liga BetPlay,2026,1.33,0.67,3.33,2.33,8.0,4.0,16.0,9.0,72.33,85.0,30.33,31.67,42.67,57.33,,,7.33,5.33,8.67,3.67,3.0,2.0,7.0,12.33,11.0,6.67,13.33,14.33,2.33,4.0,3.67,2.67,0.41,0.33,0.32,0.47,0.58,0.53,0.52,0.52,0.53,0.5,0.55,0.35,0.35,0.37,0.62,0.46,0.54,0.52,0.56,0.5,,
Atlético Bucaramanga,2.75,0.5,5.6,2.8,5.6,5.8,13.2,8.8,106.2,74.8,41.8,20.6,54.2,45.8,,,6.0,3.0,6.0,5.75,1.8,1.2,7.6,7.6,9.6,6.2,13.2,12.6,2.6,3.2,2.6,3.4,0.56,0.29,0.2,0.47,0.58,0.53,0.52,0.53,0.52,0.52,0.52,0.58,0.29,0.19,0.6,0.48,0.52,0.53,0.54,0.52,0.54,0.52,Colombia Liga BetPlay,2026,1.33,1.67,3.6,3.8,4.2,4.0,10.4,10.2,81.2,92.4,32.4,30.4,49.0,51.0,1.0,0.0,5.8,5.4,4.8,4.8,0.6,2.8,9.0,8.25,6.8,8.0,10.4,9.0,4.0,4.0,3.4,1.8,0.31,0.34,0.39,0.47,0.58,0.52,0.53,0.5,0.56,,,0.32,0.34,0.41,0.62,0.46,0.53,0.53,0.54,0.51,,
Atlético Nacional,3.0,0.5,4.75,2.25,6.5,5.25,18.75,9.5,81.0,66.75,32.25,28.75,54.5,45.5,1.5,0.0,12.0,5.25,6.75,4.25,4.5,2.5,6.0,8.75,14.25,6.75,12.0,9.75,2.25,5.5,2.25,1.5,0.72,0.22,0.12,0.47,0.58,,,0.56,0.5,0.52,0.53,0.76,0.2,0.11,0.63,0.44,,,,,0.52,0.53,Colombia Liga BetPlay,2026,1.2,1.2,4.2,5.2,5.6,5.2,11.6,13.8,68.6,86.6,38.0,33.4,44.2,55.8,0.5,0.5,5.6,7.4,6.0,6.2,2.2,3.2,7.4,8.4,10.25,7.75,13.2,12.4,4.2,3.4,2.4,3.0,0.33,0.3,0.41,0.56,0.5,0.56,0.49,0.53,0.52,0.52,0.54,0.32,0.31,0.44,0.53,0.56,,,0.52,0.53,0.52,0.52
Boyacá Chicó,1.75,0.75,4.25,4.5,5.0,6.75,10.75,13.25,86.25,78.0,23.5,11.25,53.75,46.25,,,4.75,7.0,6.0,6.25,2.0,2.25,5.5,12.0,7.75,9.0,16.0,12.5,2.0,1.25,4.25,4.0,0.27,0.32,0.45,0.43,0.62,0.52,0.52,0.5,0.56,,,0.28,0.32,0.46,0.63,0.44,0.52,0.54,0.56,0.5,,,Colombia Liga BetPlay,2026,2.4,0.4,5.2,1.6,6.6,2.0,18.6,5.2,101.4,64.6,48.8,17.4,63.4,36.6,1.0,0.0,9.8,1.4,8.8,3.8,3.0,1.0,3.4,10.2,12.2,2.8,14.2,12.2,0.8,4.0,2.0,2.2,0.72,0.23,0.1,0.39,0.66,0.52,0.52,0.51,0.54,0.5,0.55,0.71,0.25,0.11,0.67,0.4,0.52,0.53,0.52,0.54,0.51,0.55
Cúcuta Deportivo,1.0,2.0,3.2,6.2,3.0,4.4,7.6,14.6,62.6,92.0,25.6,44.0,47.2,52.8,1.0,0.5,3.4,9.2,4.0,5.4,2.8,1.6,6.0,5.2,5.8,11.6,10.0,14.6,6.0,2.6,2.0,3.0,0.34,0.32,0.39,0.51,0.54,0.52,0.53,0.53,0.52,0.5,0.55,0.35,0.33,0.39,0.54,0.54,0.51,0.54,0.51,0.54,0.52,0.53,Colombia Liga BetPlay,2026,2.4,1.4,5.6,3.2,7.8,2.6,18.6,7.8,96.4,87.6,43.0,35.8,51.4,48.6,,,9.6,3.6,6.4,3.6,1.4,1.8,4.8,12.0,13.25,4.75,11.4,11.0,2.2,5.4,3.0,2.25,0.59,0.28,0.18,0.48,0.57,0.55,0.5,0.54,0.51,0.52,0.53,0.6,0.28,0.19,0.6,0.47,0.53,0.53,0.51,0.55,0.55,0.51
Deportes Tolima,1.4,0.4,5.0,3.6,7.2,3.8,14.6,8.4,109.6,72.0,39.8,22.2,63.0,37.0,1.0,0.0,7.0,4.4,7.6,3.8,2.0,1.8,6.0,8.8,11.6,6.0,10.2,10.2,3.6,5.0,1.6,2.6,0.52,0.3,0.23,0.48,0.57,0.52,0.52,0.5,0.54,0.51,0.54,0.56,0.29,0.21,0.65,0.42,0.52,0.52,0.52,0.54,,,Colombia Liga BetPlay,2026,1.0,1.67,6.0,3.0,8.8,3.0,17.4,7.4,108.0,68.0,35.6,17.0,57.6,42.4,0.0,1.0,5.8,3.4,11.6,4.0,3.2,0.8,4.33,11.0,12.4,5.4,12.0,13.8,1.6,4.2,3.0,3.0,0.46,0.32,0.26,0.48,0.57,0.54,0.5,0.51,0.53,,,0.47,0.32,0.27,0.59,0.49,0.52,0.54,0.53,0.52,0.53,0.53
Deportivo Cali,1.5,0.83,6.14,4.57,5.57,3.86,13.29,10.43,95.14,71.14,30.43,18.29,54.57,45.43,0.5,0.5,6.0,5.86,7.14,4.57,1.33,2.0,5.33,7.67,10.14,6.86,15.71,10.43,3.14,4.14,3.29,3.86,0.47,0.31,0.27,0.48,0.57,0.55,0.51,0.52,0.53,,,0.47,0.31,0.28,0.59,0.5,0.53,0.53,0.54,0.52,,,Colombia Liga BetPlay,2026,1.5,1.25,6.25,4.25,5.75,5.0,11.0,13.25,72.25,81.25,29.75,31.75,51.75,48.25,,,6.0,5.0,4.75,7.0,2.25,1.0,7.25,8.5,7.67,11.0,10.75,14.5,4.25,2.75,3.0,2.5,0.34,0.34,0.36,0.51,0.54,0.53,0.52,0.52,0.52,0.49,0.56,0.36,0.34,0.37,0.56,0.53,0.51,0.55,0.53,0.53,,
Deportivo Pasto,1.83,0.67,3.71,4.14,5.57,4.43,13.14,9.86,87.71,87.29,45.71,39.86,52.86,47.14,0.67,0.33,6.43,4.86,6.71,5.0,2.43,1.57,8.0,7.33,8.43,6.71,10.0,9.29,3.14,3.57,2.67,2.5,0.43,0.32,0.3,0.45,0.6,0.53,0.52,0.52,0.53,,,0.43,0.33,0.31,0.63,0.44,0.54,0.52,0.52,0.54,,,Colombia Liga BetPlay,2026,2.0,1.25,4.25,3.5,5.25,5.25,12.75,11.5,101.25,81.25,31.0,22.5,50.0,50.0,0.5,1.0,5.75,6.0,7.0,5.5,2.0,2.25,5.5,8.0,9.67,8.33,13.0,8.0,3.0,5.75,3.0,4.0,0.52,0.31,0.22,0.46,0.59,0.53,0.52,0.55,0.49,0.49,0.55,0.53,0.32,0.22,0.6,0.48,0.53,0.52,0.56,0.5,,
Deportivo Pereira,0.67,2.0,2.0,3.5,4.0,6.25,9.25,12.0,64.5,108.75,19.75,33.0,48.0,52.0,0.0,1.0,5.25,6.25,4.0,5.75,3.25,0.5,7.33,7.67,6.75,8.75,10.75,11.5,1.75,2.75,2.75,2.5,0.28,0.32,0.44,0.5,0.55,0.55,0.5,0.51,0.54,0.49,0.56,0.29,0.32,0.46,0.56,0.52,0.54,0.52,0.56,0.5,0.5,0.56,Colombia Liga BetPlay,2026,1.8,1.0,6.4,1.8,7.4,3.2,18.6,8.2,108.8,63.4,21.6,12.2,60.8,39.2,1.0,0.0,10.6,3.0,8.0,5.2,1.0,1.25,6.0,8.67,13.0,7.0,10.0,9.0,4.0,5.0,2.2,2.4,0.68,0.24,0.13,0.42,0.63,0.54,0.51,0.53,0.52,0.5,0.54,0.68,0.24,0.14,0.65,0.42,0.54,0.52,0.52,0.53,0.53,0.53
