team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,0.83,4.43,4.43,5.0,3.86,11.14,10.0,92.57,91.57,40.86,33.29,49.71,50.29,,,5.57,4.43,5.57,5.57,3.0,1.14,7.0,9.57,8.14,7.0,14.57,11.86,4.14,4.0,3.43,2.57,0.45,0.3,0.3,0.43,0.62,0.52,0.52,0.52,0.53,0.52,0.53,0.45,0.31,0.31,0.62,0.46,0.54,0.52,0.53,0.52,,,Colombia Liga BetPlay,2026,1.88,0.75,5.33,3.67,4.78,5.0,12.0,9.89,102.56,63.44,41.67,25.56,58.44,41.56,0.75,0.5,6.33,4.67,5.67,5.22,1.56,1.67,7.44,8.22,9.0,6.44,11.33,10.0,1.78,4.44,2.12,2.38,0.53,0.3,0.23,0.45,0.6,0.54,0.51,0.51,0.55,0.49,0.56,0.53,0.3,0.23,0.62,0.46,0.52,0.54,0.52,0.53,0.51,0.55
América de Cali,1.71,0.43,4.38,2.88,7.88,4.88,17.12,9.12,96.0,75.0,58.25,41.0,56.38,43.62,0.67,0.67,8.62,4.5,8.5,4.62,2.25,1.12,5.62,9.88,12.75,6.75,12.12,11.5,2.62,4.25,3.43,3.0,0.54,0.3,0.21,0.48,0.56,0.56,0.48,0.51,0.54,0.52,0.53,0.57,0.29,0.21,0.6,0.49,0.52,0.54,0.52,0.54,0.52,0.54,Colombia Liga BetPlay,2026,1.29,0.57,4.71,2.71,6.71,4.29,14.0,9.43,81.57,78.14,40.14,30.86,45.43,54.57,1.0,0.0,8.0,4.86,6.0,4.57,1.71,1.71,7.14,9.86,10.29,7.0,12.86,13.0,2.57,3.43,2.71,3.0,0.37,0.32,0.36,0.48,0.58,0.54,0.5,0.53,0.52,0.5,0.55,0.36,0.33,0.39,0.59,0.49,0.55,0.51,0.55,0.51,,
Atlético Bucaramanga,2.71,0.86,4.88,3.12,6.12,4.62,13.5,8.38,99.88,78.0,40.62,22.88,53.38,46.62,,,7.14,3.14,5.71,5.14,2.38,1.12,6.29,8.0,10.38,6.0,12.88,11.88,2.25,3.38,2.88,3.38,0.59,0.28,0.18,0.47,0.58,0.54,0.51,0.53,0.52,0.52,0.52,0.61,0.28,0.18,0.6,0.48,0.53,0.52,0.54,0.52,0.52,0.54,Colombia Liga BetPlay,2026,1.75,0.88,3.9,4.4,5.1,5.5,11.3,12.4,82.5,92.2,32.5,34.6,51.4,48.6,0.67,0.67,6.3,6.3,5.1,6.1,1.0,1.89,9.56,8.67,8.3,9.1,10.4,9.7,4.0,3.0,3.1,1.9,0.38,0.33,0.34,0.48,0.58,0.53,0.52,0.52,0.54,0.49,0.56,0.39,0.32,0.35,0.6,0.48,0.52,0.54,0.51,0.55,0.56,0.5
Atlético Nacional,2.71,0.43,5.12,2.62,7.88,5.62,20.0,9.88,101.62,68.75,38.5,26.75,57.5,42.5,1.5,0.0,11.62,4.88,8.38,4.88,3.25,1.75,6.75,10.88,14.62,7.25,10.12,8.12,2.5,6.38,2.12,1.62,0.7,0.22,0.13,0.49,0.57,,,0.56,0.5,0.52,0.54,0.72,0.21,0.14,0.58,0.5,,,0.5,0.56,0.54,0.52,Colombia Liga BetPlay,2026,1.22,1.22,5.0,4.33,6.11,5.22,12.67,13.44,68.44,89.56,34.78,34.89,45.11,54.89,0.5,0.5,6.0,7.22,6.67,6.0,2.44,2.78,8.44,8.22,10.12,8.75,11.0,11.33,4.22,4.0,2.56,3.0,0.32,0.3,0.44,0.56,0.5,0.56,0.49,0.53,0.52,0.52,0.53,0.31,0.3,0.46,0.52,0.57,,,0.52,0.54,0.53,0.53
Boyacá Chicó,1.62,0.5,4.88,4.0,5.62,5.75,12.25,10.88,83.38,74.12,29.12,22.75,50.75,49.25,,,5.62,5.75,6.62,5.12,2.12,2.5,6.17,10.5,8.88,7.62,14.62,11.38,1.62,2.62,3.38,3.5,0.32,0.33,0.4,0.44,0.61,0.53,0.52,0.49,0.56,,,0.33,0.32,0.42,0.61,0.46,0.51,0.54,0.53,0.53,,,Colombia Liga BetPlay,2026,2.75,0.25,4.12,3.0,6.12,3.38,15.5,8.0,89.88,72.12,41.88,27.5,54.88,45.12,0.75,0.25,8.75,3.25,6.75,4.75,3.62,1.25,6.71,8.86,11.0,5.0,13.25,12.62,1.25,3.25,2.75,2.88,0.7,0.24,0.12,0.39,0.66,0.52,0.52,0.52,0.52,0.5,0.55,0.7,0.24,0.12,0.64,0.43,0.52,0.53,0.52,0.54,0.52,0.54
Cúcuta Deportivo,1.12,1.38,3.0,5.12,4.12,5.0,8.12,14.38,62.25,90.88,25.5,43.12,50.5,49.5,0.75,0.5,3.86,9.14,3.43,6.43,2.62,1.25,7.57,5.29,6.88,11.38,10.12,15.75,5.25,2.5,2.5,3.25,0.37,0.31,0.36,0.51,0.54,0.52,0.53,0.53,0.51,0.5,0.55,0.37,0.32,0.38,0.55,0.53,0.51,0.54,0.51,0.54,0.53,0.53,Colombia Liga BetPlay,2026,2.62,1.12,5.33,4.11,7.56,3.56,17.11,8.89,92.89,84.67,41.67,36.56,50.33,49.67,1.0,0.0,8.56,4.67,7.0,3.89,1.22,1.67,5.67,11.0,12.25,6.75,10.44,9.22,3.44,5.11,2.5,1.75,0.55,0.27,0.22,0.49,0.56,0.55,0.49,0.54,0.51,0.52,0.53,0.56,0.28,0.23,0.58,0.5,0.52,0.53,0.52,0.54,0.55,0.51
Deportes Tolima,1.9,0.7,5.0,3.4,7.2,5.2,16.3,10.5,98.7,74.8,37.1,26.2,62.2,37.8,0.8,0.4,8.0,5.6,8.3,4.8,1.6,2.3,7.22,9.0,11.7,7.6,9.4,9.0,3.2,4.2,2.44,2.33,0.55,0.28,0.22,0.48,0.57,0.54,0.51,0.51,0.54,0.53,0.52,0.58,0.28,0.21,0.62,0.46,0.51,0.54,0.52,0.54,0.51,0.55,Colombia Liga BetPlay,2026,1.17,1.0,5.0,3.38,6.12,3.62,13.25,8.38,94.0,70.5,33.75,23.5,52.75,47.25,1.0,0.5,5.0,3.62,8.25,4.75,4.0,1.25,5.5,8.5,9.62,6.0,11.75,12.75,2.12,3.5,2.62,2.88,0.47,0.31,0.27,0.48,0.57,0.55,0.5,0.52,0.53,0.49,0.56,0.47,0.31,0.28,0.59,0.49,0.51,0.55,0.53,0.53,0.53,0.53
Deportivo Cali,1.33,0.67,6.0,3.9,6.6,3.2,14.6,9.1,97.6,69.2,36.6,17.6,55.2,44.8,0.67,0.67,7.4,5.1,7.1,4.0,1.22,1.67,4.67,9.56,10.8,6.2,15.1,10.5,3.2,4.4,2.7,3.7,0.49,0.3,0.25,0.47,0.58,0.55,0.51,0.52,0.53,0.49,0.56,0.5,0.3,0.26,0.6,0.48,0.53,0.52,0.53,0.53,0.5,0.56,Colombia Liga BetPlay,2026,1.25,1.0,6.0,4.38,5.25,5.75,10.75,12.25,77.12,86.75,32.25,37.38,51.38,48.62,1.0,1.0,5.75,5.25,4.88,6.38,2.62,1.38,9.0,7.0,8.0,9.71,10.75,14.62,3.5,3.62,3.0,2.88,0.37,0.33,0.35,0.5,0.55,0.52,0.53,0.52,0.53,0.49,0.56,0.38,0.33,0.36,0.57,0.52,0.52,0.53,0.52,0.54,,
Deportivo Pasto,1.62,0.75,3.78,3.89,5.56,4.22,12.11,9.89,84.67,83.89,43.11,37.33,52.89,47.11,0.67,0.33,5.89,4.56,6.22,5.22,3.0,1.67,7.38,8.5,8.0,6.67,10.0,10.44,3.67,3.33,2.5,2.88,0.44,0.31,0.3,0.45,0.6,0.54,0.51,0.53,0.53,0.51,0.54,0.44,0.32,0.3,0.61,0.47,0.53,0.53,0.52,0.54,0.51,0.54,Colombia Liga BetPlay,2026,2.14,1.86,4.75,3.12,4.62,4.62,11.88,11.25,93.75,79.62,33.38,27.5,49.5,50.5,0.5,1.0,6.62,6.25,5.38,5.0,2.5,1.38,6.83,7.67,8.71,8.29,14.38,10.25,3.0,4.5,2.62,3.75,0.48,0.32,0.25,0.47,0.58,0.53,0.52,0.53,0.51,0.5,0.55,0.49,0.32,0.26,0.59,0.49,0.53,0.53,0.53,0.53,0.51,0.55
Deportivo Pereira,1.17,1.83,3.75,4.88,5.5,6.0,11.75,12.62,61.25,97.75,22.12,40.75,46.62,53.38,0.5,1.0,6.5,6.75,5.12,5.88,2.38,1.0,8.43,7.43,8.25,9.5,9.62,10.5,3.25,3.38,2.62,2.38,0.25,0.3,0.5,0.51,0.55,0.55,0.5,0.52,0.53,0.5,0.55,0.26,0.3,0.5,0.56,0.53,0.52,0.53,0.55,0.5,0.5,0.55,Colombia Liga BetPlay,2026,1.56,0.56,6.56,1.56,7.89,3.33,18.33,7.11,102.89,61.89,27.67,15.44,57.56,42.44,1.0,0.5,9.56,2.89,8.78,4.22,0.75,1.62,5.43,10.71,13.33,5.67,11.11,9.22,2.67,4.78,2.38,2.38,0.67,0.25,0.13,0.42,0.63,0.54,0.51,0.52,0.52,0.5,0.54,0.68,0.25,0.15,0.64,0.43,0.53,0.53,0.52,0.54,0.52,0.54
