team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,0.5,3.75,3.5,3.5,4.25,10.75,8.5,91.5,91.25,39.5,31.75,49.75,50.25,,,5.0,2.5,5.75,6.0,2.75,1.75,8.25,7.25,6.75,5.75,14.75,12.0,2.75,4.25,3.0,2.0,0.51,0.3,0.23,0.43,0.62,0.53,0.52,0.49,0.56,,,0.51,0.31,0.24,0.64,0.43,0.55,0.51,0.56,0.5,,,Colombia Liga BetPlay,2026,1.83,0.33,5.33,3.33,4.67,5.0,12.0,9.0,110.17,64.5,40.0,25.33,58.0,42.0,0.67,0.33,6.83,3.67,5.17,5.33,1.33,1.67,7.33,8.0,8.83,6.0,11.17,10.17,1.67,4.33,2.33,2.0,0.59,0.29,0.18,0.45,0.6,0.55,0.5,0.51,0.55,0.49,0.56,0.6,0.28,0.18,0.62,0.45,0.52,0.54,0.52,0.53,0.51,0.55
América de Cali,1.5,0.5,4.4,3.2,8.0,4.4,18.4,8.8,97.8,63.8,74.6,44.4,59.6,40.4,0.5,0.5,8.2,4.2,10.2,4.6,3.2,0.8,5.4,9.8,13.2,6.0,13.6,13.0,2.2,5.0,3.25,4.0,0.55,0.3,0.2,0.48,0.56,0.56,0.48,0.52,0.53,0.49,0.55,0.59,0.29,0.19,0.6,0.48,0.53,0.53,0.52,0.53,0.52,0.53,Colombia Liga BetPlay,2026,1.0,0.75,4.25,2.0,7.5,4.0,15.0,8.25,82.5,80.75,42.25,33.0,46.75,53.25,,,7.25,4.5,7.75,3.75,2.5,2.0,7.5,12.0,11.0,6.5,13.25,12.5,2.0,4.0,3.5,2.5,0.38,0.33,0.34,0.48,0.58,0.54,0.51,0.52,0.53,0.5,0.55,0.35,0.34,0.38,0.61,0.47,0.55,0.51,0.56,0.5,,
Atlético Bucaramanga,2.4,0.8,5.17,3.17,6.0,5.17,13.33,8.83,105.83,78.0,41.17,23.5,54.83,45.17,,,6.0,3.2,6.4,5.6,1.5,1.17,6.83,7.83,10.0,6.33,13.33,13.67,2.67,3.5,3.0,3.33,0.56,0.29,0.2,0.47,0.58,0.54,0.51,0.52,0.52,0.52,0.52,0.58,0.29,0.2,0.6,0.48,0.53,0.52,0.54,0.52,0.54,0.52,Colombia Liga BetPlay,2026,1.5,1.25,4.0,4.5,4.5,3.83,10.33,10.67,78.67,91.67,32.67,28.17,50.67,49.33,1.0,0.0,5.33,5.33,5.17,5.33,1.0,2.33,8.8,9.0,7.0,8.17,11.5,8.83,4.33,3.33,3.17,1.83,0.33,0.34,0.38,0.48,0.58,0.52,0.53,0.5,0.55,,,0.33,0.34,0.39,0.61,0.47,0.53,0.53,0.52,0.53,,
Atlético Nacional,3.0,0.4,5.0,2.6,6.6,5.6,19.4,9.8,87.0,64.8,33.0,28.2,57.8,42.2,1.5,0.0,12.2,4.6,7.2,5.0,4.0,2.2,6.4,9.6,14.2,6.6,11.0,10.2,2.0,5.6,2.4,1.6,0.71,0.22,0.12,0.49,0.57,,,0.56,0.5,0.52,0.53,0.76,0.2,0.11,0.63,0.44,,,,,0.52,0.53,Colombia Liga BetPlay,2026,1.2,1.2,4.2,5.2,5.6,5.2,11.6,13.8,68.6,86.6,38.0,33.4,44.2,55.8,0.5,0.5,5.6,7.4,6.0,6.2,2.2,3.2,7.4,8.4,10.25,7.75,13.2,12.4,4.2,3.4,2.4,3.0,0.33,0.3,0.41,0.56,0.5,0.56,0.49,0.53,0.52,0.52,0.54,0.32,0.31,0.44,0.53,0.56,,,0.52,0.53,0.52,0.52
Boyacá Chicó,1.6,0.8,4.0,4.8,4.4,6.6,9.4,13.0,83.0,80.4,24.8,16.8,51.0,49.0,,,4.2,7.0,5.2,6.0,2.4,2.6,6.33,10.33,7.0,8.8,15.2,11.2,1.8,1.2,3.8,3.8,0.27,0.32,0.46,0.44,0.61,0.53,0.51,0.49,0.56,,,0.28,0.32,0.47,0.62,0.45,0.51,0.55,0.53,0.53,,,Colombia Liga BetPlay,2026,2.17,0.33,4.67,1.67,6.5,3.0,16.83,7.33,93.5,68.33,43.33,23.0,58.83,41.17,0.67,0.33,9.17,2.67,7.67,4.67,3.33,1.0,5.33,9.83,11.5,4.67,13.5,14.0,1.17,3.5,2.67,2.5,0.7,0.24,0.12,0.39,0.66,0.52,0.52,0.52,0.53,0.5,0.56,0.69,0.26,0.12,0.66,0.42,0.52,0.53,0.51,0.54,0.53,0.53
Cúcuta Deportivo,1.0,1.67,3.0,5.5,3.5,5.0,7.67,15.17,61.17,91.17,24.0,45.17,45.33,54.67,0.67,0.67,3.83,9.17,3.67,6.0,3.17,1.5,7.5,5.67,6.17,12.0,10.0,16.0,5.5,2.33,2.67,3.17,0.38,0.32,0.36,0.51,0.54,0.52,0.53,0.53,0.51,0.5,0.55,0.39,0.32,0.36,0.55,0.53,0.51,0.54,0.51,0.55,0.54,0.52,Colombia Liga BetPlay,2026,2.33,1.5,5.83,4.17,7.0,3.0,17.5,9.5,87.5,88.83,39.67,40.33,49.5,50.5,,,9.17,4.83,6.0,4.17,1.5,1.83,5.5,10.67,12.2,6.6,10.33,10.83,3.33,5.33,2.4,2.4,0.55,0.28,0.22,0.49,0.56,0.55,0.49,0.54,0.51,0.52,0.53,0.55,0.28,0.23,0.6,0.48,0.52,0.53,0.51,0.55,0.55,0.51
Deportes Tolima,1.67,0.5,5.17,3.67,6.83,4.67,16.33,9.83,108.83,70.83,42.17,21.5,63.33,36.67,1.0,0.0,8.5,5.33,7.83,4.33,2.17,1.83,6.0,8.8,11.5,7.5,9.67,8.67,4.0,5.33,1.83,2.33,0.56,0.29,0.21,0.48,0.57,0.52,0.52,0.51,0.54,0.53,0.52,0.59,0.28,0.19,0.64,0.44,0.52,0.52,0.52,0.54,0.51,0.55,Colombia Liga BetPlay,2026,1.0,1.5,5.5,3.5,7.67,3.5,15.17,8.17,101.67,71.67,34.67,20.67,54.67,45.33,0.0,1.0,5.17,4.0,10.0,4.17,3.33,1.33,5.25,10.0,11.0,5.83,12.0,12.5,1.5,3.67,2.83,3.0,0.43,0.32,0.3,0.48,0.57,0.54,0.5,0.5,0.55,,,0.43,0.32,0.31,0.59,0.49,0.51,0.54,0.52,0.54,0.53,0.53
Deportivo Cali,1.5,0.83,6.14,4.57,5.57,3.86,13.29,10.43,95.14,71.14,30.43,18.29,54.57,45.43,0.5,0.5,6.0,5.86,7.14,4.57,1.33,2.0,5.33,7.67,10.14,6.86,15.71,10.43,3.14,4.14,3.29,3.86,0.47,0.31,0.27,0.48,0.57,0.55,0.51,0.52,0.53,,,0.47,0.31,0.28,0.59,0.5,0.53,0.53,0.54,0.52,,,Colombia Liga BetPlay,2026,1.4,1.0,5.4,4.6,5.0,5.0,10.2,12.0,73.4,86.0,30.2,34.0,49.4,50.6,,,5.8,4.4,4.2,6.6,2.8,0.8,8.2,7.8,7.25,9.75,11.2,14.8,3.8,3.4,2.8,2.2,0.35,0.34,0.36,0.5,0.55,0.52,0.53,0.52,0.52,0.49,0.56,0.36,0.34,0.36,0.56,0.52,0.53,0.53,0.53,0.53,,
Deportivo Pasto,1.83,0.67,3.71,4.14,5.57,4.43,13.14,9.86,87.71,87.29,45.71,39.86,52.86,47.14,0.67,0.33,6.43,4.86,6.71,5.0,2.43,1.57,8.0,7.33,8.43,6.71,10.0,9.29,3.14,3.57,2.67,2.5,0.43,0.32,0.3,0.45,0.6,0.53,0.52,0.52,0.53,,,0.43,0.33,0.31,0.63,0.44,0.54,0.52,0.52,0.54,,,Colombia Liga BetPlay,2026,1.8,1.4,4.4,3.2,4.4,5.4,11.4,11.2,98.4,79.2,33.6,21.8,51.0,49.0,0.5,1.0,5.6,5.4,6.0,5.8,2.0,2.0,7.0,7.67,8.5,8.5,14.4,8.6,2.8,5.0,2.8,3.6,0.5,0.31,0.24,0.47,0.58,0.54,0.51,0.55,0.49,0.49,0.55,0.5,0.32,0.24,0.6,0.48,0.54,0.52,0.56,0.5,,
Deportivo Pereira,1.0,2.0,3.0,4.6,3.8,6.0,9.8,13.2,60.2,106.0,20.4,39.0,46.4,53.6,0.0,1.0,5.6,7.2,4.0,6.0,3.0,0.8,7.75,6.75,7.0,9.8,9.6,11.2,3.2,3.2,2.2,2.6,0.28,0.31,0.45,0.51,0.55,0.55,0.49,0.51,0.53,0.49,0.56,0.29,0.31,0.46,0.56,0.53,0.53,0.53,0.55,0.5,0.5,0.56,Colombia Liga BetPlay,2026,1.8,1.0,6.4,1.8,7.4,3.2,18.6,8.2,108.8,63.4,21.6,12.2,60.8,39.2,1.0,0.0,10.6,3.0,8.0,5.2,1.0,1.25,6.0,8.67,13.0,7.0,10.0,9.0,4.0,5.0,2.2,2.4,0.68,0.24,0.13,0.42,0.63,0.54,0.51,0.53,0.52,0.5,0.54,0.68,0.24,0.14,0.65,0.42,0.54,0.52,0.52,0.53,0.53,0.53
