team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,0.5,4.4,3.8,4.2,4.2,10.6,9.4,93.0,90.4,38.8,34.0,49.2,50.8,,,5.2,3.6,5.4,5.8,2.8,1.4,7.4,8.4,7.0,6.2,14.6,12.8,3.6,4.2,2.8,2.2,0.5,0.31,0.24,0.43,0.62,0.52,0.52,0.49,0.56,,,0.5,0.31,0.25,0.64,0.44,0.54,0.52,0.56,0.5,,,Colombia Liga BetPlay,2026,1.86,0.71,5.29,3.57,4.86,5.0,12.43,9.29,106.14,64.29,38.71,25.29,58.14,41.86,0.75,0.5,6.86,4.43,5.57,4.86,1.14,1.71,7.29,7.86,9.0,6.57,11.0,10.57,1.86,4.29,2.29,2.14,0.54,0.29,0.22,0.45,0.6,0.54,0.51,0.51,0.55,0.49,0.56,0.55,0.29,0.21,0.62,0.46,0.52,0.54,0.52,0.53,0.51,0.55
América de Cali,1.6,0.4,4.0,3.33,8.33,4.67,18.0,9.33,96.17,71.5,67.83,43.67,58.83,41.17,0.67,0.67,8.5,4.5,9.5,4.83,3.0,0.67,5.5,9.83,13.17,6.67,13.0,12.67,3.0,4.5,3.6,3.8,0.55,0.3,0.2,0.48,0.56,0.56,0.48,0.51,0.54,0.49,0.55,0.58,0.29,0.2,0.6,0.48,0.52,0.54,0.52,0.54,0.52,0.53,Colombia Liga BetPlay,2026,1.33,0.67,4.5,3.0,6.67,4.67,14.0,10.33,78.33,80.5,38.17,33.17,44.5,55.5,1.0,0.0,7.83,5.17,6.17,5.17,1.83,1.83,7.67,10.0,10.0,7.67,12.33,13.0,2.67,3.5,3.0,3.0,0.37,0.32,0.36,0.48,0.58,0.54,0.51,0.53,0.52,0.5,0.55,0.35,0.33,0.39,0.59,0.49,0.55,0.51,0.55,0.51,,
Atlético Bucaramanga,2.4,0.8,5.17,3.17,6.0,5.17,13.33,8.83,105.83,78.0,41.17,23.5,54.83,45.17,,,6.0,3.2,6.4,5.6,1.5,1.17,6.83,7.83,10.0,6.33,13.33,13.67,2.67,3.5,3.0,3.33,0.56,0.29,0.2,0.47,0.58,0.54,0.51,0.52,0.52,0.52,0.52,0.58,0.29,0.2,0.6,0.48,0.53,0.52,0.54,0.52,0.54,0.52,Colombia Liga BetPlay,2026,1.6,1.0,3.71,4.43,5.29,4.14,11.14,10.86,80.0,94.29,32.86,29.86,51.29,48.71,1.0,0.5,6.0,5.43,5.29,5.43,1.14,2.0,8.33,9.17,7.86,8.43,11.29,9.14,4.71,3.14,3.43,2.0,0.36,0.34,0.36,0.48,0.58,0.52,0.52,0.5,0.55,,,0.36,0.33,0.37,0.61,0.47,0.52,0.53,0.52,0.54,,
Atlético Nacional,3.0,0.4,5.17,2.5,7.67,5.33,20.0,9.0,99.67,63.33,40.5,26.33,59.17,40.83,1.5,0.0,11.83,4.33,8.17,4.5,3.5,2.0,6.17,10.67,14.33,6.5,11.0,9.0,2.33,6.17,2.17,1.5,0.71,0.22,0.12,0.49,0.57,,,0.56,0.5,0.52,0.53,0.74,0.2,0.12,0.6,0.48,,,,,0.52,0.53,Colombia Liga BetPlay,2026,1.17,1.33,4.67,4.67,6.5,4.83,12.17,13.33,70.17,85.67,38.5,31.83,45.67,54.33,0.5,0.5,5.67,7.0,6.5,6.0,2.0,3.17,7.0,9.83,10.4,7.8,12.67,12.33,4.5,3.33,2.5,3.5,0.33,0.3,0.41,0.56,0.5,0.56,0.49,0.53,0.52,0.51,0.54,0.32,0.31,0.44,0.53,0.56,,,0.52,0.54,0.52,0.53
Boyacá Chicó,1.5,0.67,4.67,4.0,5.67,6.33,11.67,11.67,85.0,74.0,27.83,17.5,51.83,48.17,,,5.0,6.33,6.67,5.33,2.0,2.5,6.25,12.5,8.67,8.17,15.17,11.5,1.5,1.83,3.83,4.0,0.31,0.32,0.42,0.44,0.61,0.53,0.52,0.49,0.56,,,0.32,0.32,0.44,0.62,0.46,0.51,0.55,0.53,0.53,,,Colombia Liga BetPlay,2026,2.17,0.33,4.67,1.67,6.5,3.0,16.83,7.33,93.5,68.33,43.33,23.0,58.83,41.17,0.67,0.33,9.17,2.67,7.67,4.67,3.33,1.0,5.33,9.83,11.5,4.67,13.5,14.0,1.17,3.5,2.67,2.5,0.7,0.24,0.12,0.39,0.66,0.52,0.52,0.52,0.53,0.5,0.56,0.69,0.26,0.12,0.66,0.42,0.52,0.53,0.51,0.54,0.53,0.53
Cúcuta Deportivo,1.14,1.43,3.29,5.29,3.14,5.29,7.43,15.57,60.0,92.43,23.86,44.29,44.0,56.0,0.75,0.5,3.86,9.14,3.43,6.43,2.71,1.43,7.57,5.29,6.14,12.29,10.14,15.57,5.71,2.57,2.71,3.43,0.37,0.32,0.37,0.51,0.54,0.52,0.53,0.53,0.51,0.5,0.55,0.37,0.32,0.37,0.55,0.53,0.51,0.54,0.51,0.54,0.54,0.52,Colombia Liga BetPlay,2026,2.33,1.5,5.86,3.86,7.86,3.14,18.29,8.86,98.29,84.14,45.14,37.0,51.86,48.14,,,9.29,4.57,7.0,3.86,1.43,1.71,5.43,11.43,12.67,6.5,10.43,9.71,3.43,5.86,2.17,2.17,0.57,0.27,0.21,0.49,0.56,0.55,0.49,0.54,0.51,0.52,0.53,0.57,0.27,0.22,0.58,0.5,0.52,0.53,0.51,0.55,0.55,0.51
Deportes Tolima,2.0,0.75,4.75,3.5,6.88,5.25,16.5,10.38,103.38,70.25,39.75,23.12,64.0,36.0,0.75,0.25,8.62,5.75,7.88,4.5,1.88,2.25,7.14,8.86,11.5,8.0,9.25,9.12,3.25,4.62,2.12,2.25,0.55,0.29,0.21,0.48,0.57,0.54,0.51,0.51,0.53,0.53,0.52,0.59,0.28,0.19,0.62,0.45,0.51,0.54,0.52,0.53,0.51,0.55,Colombia Liga BetPlay,2026,1.0,1.5,5.5,3.5,7.67,3.5,15.17,8.17,101.67,71.67,34.67,20.67,54.67,45.33,0.0,1.0,5.17,4.0,10.0,4.17,3.33,1.33,5.25,10.0,11.0,5.83,12.0,12.5,1.5,3.67,2.83,3.0,0.43,0.32,0.3,0.48,0.57,0.54,0.5,0.5,0.55,,,0.43,0.32,0.31,0.59,0.49,0.51,0.54,0.52,0.54,0.53,0.53
Deportivo Cali,1.43,0.71,6.0,4.12,5.75,3.75,13.62,10.0,94.88,72.25,31.12,17.88,54.0,46.0,0.67,0.67,6.38,5.5,7.12,4.5,1.29,1.86,5.29,7.86,10.38,6.62,15.25,10.25,3.0,4.38,3.0,3.62,0.5,0.3,0.25,0.47,0.58,0.55,0.51,0.52,0.53,0.49,0.56,0.51,0.3,0.26,0.6,0.48,0.53,0.53,0.53,0.53,0.5,0.56,Colombia Liga BetPlay,2026,1.33,1.17,6.33,4.5,5.0,5.5,10.67,12.33,80.0,80.0,34.83,32.33,52.83,47.17,1.0,1.0,6.33,5.0,4.17,6.5,3.0,0.83,9.17,7.33,7.4,10.4,10.67,15.33,3.67,3.83,2.83,2.83,0.38,0.33,0.33,0.5,0.55,0.52,0.53,0.53,0.52,0.49,0.56,0.4,0.33,0.34,0.56,0.52,0.53,0.53,0.53,0.53,,
Deportivo Pasto,1.71,0.86,4.12,3.88,6.25,4.25,13.38,10.0,86.5,86.5,45.12,37.88,52.88,47.12,0.67,0.33,6.38,4.88,7.0,5.0,2.25,1.75,7.57,8.71,8.75,6.88,10.0,9.62,3.5,3.5,2.71,3.0,0.42,0.32,0.32,0.45,0.6,0.53,0.52,0.53,0.52,0.51,0.54,0.42,0.32,0.32,0.62,0.46,0.54,0.52,0.52,0.54,0.51,0.54,Colombia Liga BetPlay,2026,1.8,1.4,4.83,3.5,4.83,5.17,11.17,11.5,98.5,80.5,34.0,25.33,50.33,49.67,0.5,1.0,5.67,5.83,5.67,5.67,2.17,1.67,6.25,9.0,8.4,8.4,14.33,9.83,3.5,4.83,2.67,3.5,0.49,0.32,0.24,0.47,0.58,0.53,0.52,0.55,0.49,0.49,0.55,0.5,0.32,0.25,0.6,0.48,0.53,0.53,0.56,0.5,,
Deportivo Pereira,1.2,2.2,3.33,4.67,4.17,5.83,10.67,12.83,63.83,98.83,22.17,36.67,48.5,51.5,0.5,1.0,5.83,7.5,4.67,5.33,2.5,1.0,7.6,6.8,7.5,9.83,9.67,11.5,3.17,3.33,2.17,2.67,0.28,0.32,0.45,0.51,0.55,0.55,0.5,0.51,0.53,0.49,0.56,0.3,0.31,0.46,0.57,0.52,0.52,0.53,0.55,0.5,0.5,0.56,Colombia Liga BetPlay,2026,1.57,0.71,6.43,1.43,8.0,3.43,18.86,7.57,104.57,62.71,26.71,13.86,58.57,41.43,1.0,0.5,10.14,3.0,8.71,4.57,0.83,1.33,5.8,10.8,13.43,6.43,11.0,9.57,3.14,5.14,2.29,2.71,0.66,0.25,0.14,0.42,0.63,0.54,0.51,0.52,0.52,0.5,0.55,0.68,0.25,0.15,0.65,0.43,0.53,0.53,0.52,0.54,0.52,0.54
