team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,1.0,6.0,2.0,6.0,3.67,14.0,7.67,105.33,74.0,55.0,20.33,59.0,41.0,0.0,1.0,7.0,2.0,7.0,5.67,1.33,2.33,5.67,11.0,9.0,6.0,13.67,13.67,4.0,6.33,3.67,3.67,0.52,0.3,0.23,0.43,0.62,0.53,0.52,0.49,0.56,,,0.51,0.32,0.24,0.65,0.42,0.54,0.52,0.56,0.5,,,Colombia Liga BetPlay,2026,2.67,0.0,3.0,2.33,4.0,5.33,11.0,9.0,117.67,64.67,35.0,21.33,57.33,42.67,1.0,0.0,6.0,2.33,5.0,6.67,2.0,2.0,7.0,8.0,8.67,5.33,12.67,11.33,1.67,2.33,2.0,1.67,0.58,0.29,0.18,0.44,0.61,0.55,0.5,0.49,0.56,,,0.59,0.29,0.18,0.63,0.45,0.54,0.51,0.53,0.52,,
América de Cali,1.67,0.33,2.0,3.33,5.33,4.0,16.67,8.33,96.0,61.67,39.0,30.33,59.33,40.67,1.0,0.0,6.0,3.67,10.67,4.67,4.0,1.33,4.33,9.33,12.0,5.67,15.33,12.33,2.67,5.0,3.33,3.33,0.5,0.32,0.22,0.5,0.55,0.56,0.48,0.5,0.55,,,0.57,0.29,0.21,0.59,0.5,0.56,0.5,0.54,0.52,0.52,0.53,Colombia Liga BetPlay,2026,1.33,1.0,4.0,1.33,8.33,4.33,18.33,9.0,86.67,82.0,37.67,20.0,49.33,50.67,2.0,0.0,10.0,4.33,8.33,4.67,2.33,1.67,7.0,12.67,12.33,8.33,14.67,15.67,3.0,5.33,4.33,3.33,0.43,0.31,0.31,0.48,0.57,0.55,0.52,0.52,0.52,0.5,0.55,0.38,0.34,0.37,0.6,0.48,0.53,0.53,0.55,0.51,,
Atlético Bucaramanga,3.5,0.5,3.67,3.33,5.67,6.0,11.33,9.33,100.0,84.0,39.33,25.0,51.33,48.67,,,4.5,2.5,3.5,7.0,2.67,1.33,7.33,7.0,9.0,5.33,15.33,14.0,1.33,2.33,3.33,3.67,0.53,0.31,0.2,0.45,0.6,0.53,0.52,0.49,0.56,,,0.55,0.31,0.2,0.62,0.46,0.52,0.53,0.54,0.51,,,Colombia Liga BetPlay,2026,1.5,1.5,0.67,4.33,4.67,3.67,8.67,10.0,75.67,93.67,24.67,32.67,45.33,54.67,,,2.67,5.0,6.0,5.0,0.33,3.0,7.5,7.5,5.67,7.67,11.0,10.67,4.67,1.33,3.67,2.33,0.28,0.34,0.42,0.46,0.6,0.5,0.55,,,,,0.28,0.34,0.43,0.63,0.45,0.52,0.53,,,,
Atlético Nacional,3.33,0.67,4.67,1.67,7.67,3.67,21.67,6.67,82.33,60.33,34.33,18.33,54.0,46.0,2.0,0.0,14.33,4.67,7.33,2.0,5.0,2.33,4.0,9.33,16.0,5.33,13.33,9.67,2.33,6.67,2.67,1.33,0.7,0.22,0.13,0.47,0.59,,,0.56,0.5,0.52,0.54,0.77,0.19,0.11,0.63,0.44,,,,,0.54,0.51,Colombia Liga BetPlay,2026,1.0,0.0,5.0,9.0,6.0,3.0,13.0,15.0,66.0,89.0,40.0,31.0,41.0,59.0,,,6.0,10.0,7.0,5.0,3.0,1.0,7.0,8.0,10.0,9.0,13.0,14.0,6.0,3.0,4.0,5.0,0.35,0.32,0.39,0.54,0.52,,,0.54,0.52,0.52,0.54,0.35,0.31,0.4,0.53,0.56,,,0.54,0.52,0.51,0.54
Boyacá Chicó,1.67,0.67,4.33,3.67,5.67,6.0,11.33,9.67,95.0,79.0,27.67,11.33,54.0,46.0,,,4.33,4.67,7.0,5.0,2.33,2.67,5.5,12.0,7.67,7.67,19.33,15.0,0.67,1.33,3.33,3.67,0.3,0.34,0.41,0.43,0.62,0.52,0.53,0.49,0.56,,,0.31,0.33,0.42,0.64,0.44,0.52,0.53,0.56,0.5,,,Colombia Liga BetPlay,2026,2.5,0.5,5.5,1.5,6.25,2.25,19.0,6.0,110.25,63.25,49.5,15.0,62.25,37.75,1.0,0.0,9.5,1.5,9.5,4.5,2.25,1.25,3.75,10.0,13.0,3.25,14.25,12.0,1.0,4.5,2.0,2.25,0.72,0.22,0.1,0.38,0.67,0.5,0.54,0.51,0.54,0.5,0.55,0.72,0.24,0.11,0.68,0.39,0.54,0.52,0.52,0.53,0.51,0.55
Cúcuta Deportivo,1.25,2.0,2.0,6.75,2.75,5.0,7.0,16.0,60.75,100.75,23.5,50.25,42.5,57.5,1.0,0.5,3.0,10.25,4.0,5.75,2.25,2.0,6.5,4.5,5.25,12.75,11.5,14.25,6.75,1.75,2.25,3.0,0.35,0.32,0.38,0.51,0.54,0.52,0.53,0.51,0.53,0.52,0.53,0.36,0.32,0.38,0.55,0.53,0.51,0.54,0.52,0.54,0.52,0.53,Colombia Liga BetPlay,2026,2.0,1.33,7.0,3.0,8.33,4.0,16.67,8.67,80.0,76.0,39.33,24.67,53.0,47.0,0.0,1.0,10.33,2.33,6.33,6.33,0.67,1.33,6.0,12.67,11.0,6.0,11.0,13.67,2.67,5.33,3.67,3.0,0.5,0.32,0.23,0.48,0.56,0.54,0.52,,,,,0.5,0.32,0.25,0.61,0.47,0.52,0.53,0.51,0.55,,
Deportes Tolima,1.33,0.67,6.0,3.67,8.33,3.0,16.33,7.0,120.0,70.67,44.33,26.0,61.33,38.67,1.0,0.0,7.67,4.0,8.67,3.0,2.0,2.0,5.67,9.67,12.33,5.67,8.33,8.67,3.33,5.0,1.33,2.67,0.55,0.3,0.2,0.45,0.6,0.52,0.52,0.49,0.56,,,0.56,0.29,0.21,0.66,0.42,0.52,0.52,0.52,0.54,,,Colombia Liga BetPlay,2026,1.0,2.0,6.75,2.75,9.0,2.5,17.75,6.75,111.0,68.5,32.0,13.25,58.25,41.75,,,6.5,2.5,11.25,4.25,3.5,1.0,3.5,13.5,12.25,5.0,11.25,12.75,1.5,4.0,3.0,2.25,0.45,0.32,0.27,0.49,0.57,0.53,0.51,0.51,0.53,,,0.46,0.32,0.29,0.59,0.5,0.52,0.53,0.54,0.52,0.53,0.53
Deportivo Cali,2.33,0.33,4.75,4.0,6.0,3.5,12.5,9.5,101.25,67.75,26.25,15.25,57.25,42.75,1.0,0.0,5.0,5.75,7.25,3.75,1.33,2.67,5.0,10.0,11.0,6.5,16.75,12.5,3.5,4.75,4.0,3.5,0.43,0.31,0.3,0.49,0.56,0.55,0.51,0.51,0.54,,,0.44,0.31,0.32,0.58,0.5,0.53,0.53,0.54,0.52,,,Colombia Liga BetPlay,2026,2.0,1.0,5.67,4.33,6.33,6.0,11.33,14.67,73.0,89.33,28.33,36.0,47.0,53.0,,,6.33,5.0,5.0,8.0,1.33,1.33,8.33,8.67,7.5,13.0,13.0,14.0,4.67,1.67,3.67,2.33,0.36,0.34,0.34,0.5,0.55,0.53,0.52,0.49,0.56,,,0.38,0.33,0.35,0.57,0.51,0.51,0.55,0.53,0.52,,
Deportivo Pasto,1.33,0.67,3.5,4.25,5.5,5.25,10.75,11.5,83.75,78.5,33.75,31.25,54.25,45.75,0.5,0.5,4.75,5.25,6.0,6.25,1.75,1.75,8.67,7.33,7.5,8.25,10.25,8.75,4.0,2.25,2.5,2.25,0.31,0.34,0.4,0.46,0.6,0.52,0.53,0.49,0.56,,,0.31,0.36,0.4,0.63,0.44,0.54,0.52,0.56,0.5,,,Colombia Liga BetPlay,2026,1.33,1.0,5.0,2.33,6.0,4.0,13.0,8.33,101.33,76.0,31.67,22.67,48.0,52.0,0.0,1.0,6.0,5.0,7.0,3.33,2.0,2.0,5.5,8.0,10.0,5.0,16.0,9.67,2.33,5.33,3.67,3.67,0.51,0.32,0.22,0.44,0.61,0.53,0.52,,,,,0.52,0.32,0.23,0.62,0.46,0.53,0.52,0.56,0.5,,
Deportivo Pereira,1.0,2.5,2.0,4.33,4.33,5.67,10.0,11.33,56.67,113.0,14.67,29.67,45.33,54.67,0.0,1.0,6.0,5.33,4.0,6.0,3.33,0.33,7.5,7.5,6.67,8.67,10.67,11.33,1.67,2.33,3.0,3.0,0.28,0.32,0.45,0.51,0.55,0.55,0.5,0.51,0.53,0.49,0.56,0.29,0.31,0.46,0.55,0.53,0.52,0.54,0.55,0.5,0.5,0.56,Colombia Liga BetPlay,2026,1.33,1.0,4.33,1.33,5.67,3.0,15.67,9.0,100.67,73.33,16.0,15.33,59.33,40.67,,,8.67,2.67,7.0,6.33,1.33,1.33,5.0,3.0,10.33,7.0,11.33,8.33,4.67,4.67,2.67,2.0,0.65,0.26,0.14,0.42,0.63,0.54,0.52,0.5,0.54,0.5,0.55,0.65,0.26,0.16,0.66,0.42,0.54,0.52,0.51,0.55,0.52,0.54
