team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albirex Niigata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,0.0,2.5,6.0,4.25,4.75,2.75,13.25,7.5,92.5,71.0,46.5,39.0,55.0,45.0,0.0,1.0,7.5,5.0,5.75,2.5,2.0,3.5,5.5,11.5,,,11.75,11.25,1.0,4.25,0.5,1.5,0.27,0.3,0.5,,,0.57,0.48,0.48,0.57,0.55,0.5,0.28,0.3,0.52,0.55,0.53,,,0.57,0.49,0.56,0.5
Blaublitz Akita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,2.0,3.75,5.5,2.75,6.0,8.0,13.0,79.0,94.0,34.5,46.5,56.5,43.5,1.0,0.0,5.0,8.25,3.0,4.75,0.67,1.0,11.25,9.0,8.0,9.0,13.5,15.25,2.0,1.75,1.75,1.75,0.27,0.28,0.51,,,,,0.56,0.49,0.5,0.55,0.29,0.28,0.56,0.56,0.53,,,,,0.56,0.5
Consadole Sapporo,1.0,2.0,5.0,4.0,5.0,3.0,9.0,13.0,93.0,91.0,46.0,39.0,54.0,46.0,,,6.0,11.0,3.0,2.0,1.0,2.0,9.0,7.0,8.0,11.0,9.0,7.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,0.54,0.26,0.31,0.53,0.56,,,,,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,4.33,5.33,5.33,4.0,16.0,10.33,66.0,102.0,34.0,73.0,45.0,55.0,0.0,1.0,9.0,8.0,7.0,2.33,1.67,1.33,7.67,10.67,3.0,12.0,12.67,6.67,2.0,2.67,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,
Ehime,0.0,1.0,9.0,6.33,5.0,2.0,16.0,8.0,88.0,84.0,47.0,29.0,61.33,38.67,,,8.67,6.0,7.33,2.0,1.33,1.33,5.67,11.33,5.0,5.0,9.33,8.67,2.0,5.67,0.5,2.0,0.27,0.27,0.52,,,,,0.52,0.53,,,0.29,0.3,0.53,0.58,0.5,,,0.51,0.54,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,2.0,3.0,13.0,4.0,6.0,9.0,19.0,118.0,125.0,37.0,79.0,45.0,55.0,,,7.0,10.0,2.0,9.0,3.0,3.0,13.0,5.0,,,5.0,10.0,4.0,1.0,0.0,1.0,0.32,0.32,0.42,,,,,,,0.5,0.54,,,,,,,,,,,
Fujieda MYFC,1.0,1.0,5.33,4.33,4.33,2.67,9.33,9.33,104.0,89.0,61.0,50.0,59.33,40.67,,,6.0,6.33,3.33,3.0,1.33,1.67,8.0,11.33,6.0,4.0,11.33,9.67,2.33,2.0,0.67,1.33,0.34,0.32,0.41,,,,,,,0.5,0.55,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.0,5.0,6.0,14.0,0.0,18.0,8.0,113.0,77.0,66.0,32.0,66.0,34.0,,,14.0,6.0,4.0,2.0,2.0,0.0,2.0,11.0,10.0,4.0,10.0,14.0,1.0,1.0,1.0,0.0,0.53,0.29,0.26,,,,,0.55,0.5,0.53,0.53,0.54,0.28,0.29,0.56,0.53,,,0.53,0.52,0.56,0.5
Fukushima United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,6.0,0.0,6.0,2.75,5.75,4.0,15.5,10.25,88.5,62.5,69.5,38.5,49.75,50.25,,,11.75,4.75,3.75,5.5,2.25,1.5,7.75,13.0,14.0,6.0,13.25,10.75,2.25,3.25,1.5,1.0,,,,,,,,,,,,0.71,0.21,0.19,0.53,0.56,,,,,,
Gainare Tottori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,0.0,6.25,3.25,4.0,4.75,12.5,9.75,91.0,82.0,48.0,38.0,54.25,45.75,,,6.75,4.5,5.75,5.25,2.5,1.5,8.5,8.75,16.0,12.0,7.25,9.75,1.5,2.75,0.5,1.75,0.58,0.27,0.22,,,,,,,0.52,0.53,0.57,0.28,0.26,0.57,0.52,,,0.54,0.52,0.53,0.53
Gifu,,,4.5,2.0,2.0,2.5,5.5,8.0,91.0,89.0,48.0,53.0,45.0,55.0,,,3.5,6.0,2.0,2.0,4.0,5.0,9.5,8.5,,,13.0,11.5,2.0,1.5,2.0,1.0,0.29,0.26,0.52,,,,,,,0.54,0.5,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.0,5.5,4.0,4.0,3.5,8.5,12.0,93.0,91.0,46.0,39.0,57.5,42.5,,,5.5,8.5,3.0,3.5,1.0,2.0,7.5,6.5,8.0,11.0,11.0,8.0,5.0,1.5,0.5,0.5,,,,,,,,,,,,0.54,0.26,0.31,0.53,0.56,,,,,0.54,0.51
Giravanz Kitakyushu,1.0,2.0,3.0,4.5,4.0,3.0,9.5,11.5,96.0,67.0,36.0,38.0,54.0,46.0,,,3.0,6.0,6.5,5.5,1.0,1.0,7.0,8.0,,,10.5,15.5,3.5,2.0,3.0,1.0,0.52,0.3,0.24,,,,,0.53,0.52,0.49,0.55,0.5,0.32,0.29,0.56,0.53,,,0.5,0.56,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,4.0,1.0,3.0,5.0,4.5,4.0,14.0,12.0,99.0,92.0,53.0,38.0,54.5,45.5,,,8.0,7.0,6.0,5.0,2.5,0.5,7.0,9.0,13.0,8.0,12.0,7.0,2.0,5.5,0.0,2.0,0.58,0.26,0.22,,,,,,,0.52,0.52,0.6,0.28,0.22,0.55,0.55,,,,,0.53,0.53
Imabari,1.0,1.0,4.0,4.67,3.33,4.33,6.0,12.0,93.0,92.5,37.5,56.5,54.0,46.0,0.0,1.0,4.0,8.33,2.0,3.67,2.67,3.67,10.67,10.33,,,9.0,17.0,2.33,1.0,0.67,3.0,0.41,0.32,0.34,,,0.57,0.48,0.51,0.53,,,0.42,0.32,0.36,0.56,0.52,,,0.55,0.5,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,,,4.0,4.0,2.0,2.0,6.0,10.0,,,,,40.0,60.0,,,2.0,6.0,4.0,4.0,3.0,5.0,9.0,6.0,,,10.0,8.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
