team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albirex Niigata,1.5,1.25,4.0,7.2,4.0,3.2,10.2,12.0,81.6,81.2,36.8,37.6,54.0,46.0,,,5.8,6.2,4.4,5.8,2.0,2.4,7.4,8.6,,,9.0,9.4,4.0,2.4,0.8,1.4,0.47,0.29,0.31,,,0.54,0.51,0.52,0.53,0.51,0.55,0.48,0.31,0.32,0.55,0.53,0.51,0.55,0.53,0.53,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.33,1.0,5.8,3.8,6.2,2.4,13.4,6.2,90.6,76.0,44.2,39.2,54.0,46.0,0.0,1.0,6.75,3.75,5.0,2.0,3.33,2.67,4.5,12.0,5.0,3.0,11.25,13.25,0.75,3.0,0.8,2.0,0.36,0.3,0.41,,,0.53,0.52,0.52,0.54,0.54,0.53,0.36,0.31,0.42,0.56,0.53,0.53,0.53,0.52,0.54,0.53,0.52
Blaublitz Akita,1.2,0.8,4.67,4.83,4.5,3.5,8.83,8.67,67.33,69.83,50.33,46.0,45.17,54.83,0.0,2.0,5.2,5.8,2.6,3.2,1.8,1.6,9.2,7.6,6.33,6.67,11.4,12.0,2.4,1.4,1.33,2.67,0.41,0.34,0.32,,,0.52,0.53,0.5,0.56,,,0.42,0.33,0.35,0.59,0.49,0.53,0.52,0.54,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,0.67,1.0,6.67,5.67,3.67,1.67,11.0,9.0,82.67,87.67,35.67,50.67,55.33,44.67,,,6.33,4.33,4.67,4.67,2.0,1.5,9.67,8.33,,,10.33,14.33,2.0,2.33,1.0,2.0,0.4,0.32,0.36,,,0.5,0.55,0.54,0.52,0.51,0.54,0.4,0.35,0.35,0.58,0.5,0.56,0.5,0.51,0.55,0.51,0.54
Consadole Sapporo,1.5,1.25,3.0,4.8,3.6,3.0,10.0,11.2,75.0,85.0,50.0,54.25,53.0,47.0,1.0,0.0,5.8,6.0,4.2,5.2,2.2,2.6,7.0,7.0,11.0,11.0,8.0,12.2,3.4,2.4,0.6,1.4,0.47,0.29,0.31,,,,,0.53,0.53,0.51,0.56,0.49,0.28,0.32,0.51,0.58,,,0.54,0.52,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.5,0.75,3.5,5.25,4.0,4.5,10.25,13.5,78.75,90.5,45.75,58.5,42.5,57.5,0.0,1.0,6.0,9.75,4.25,3.75,2.0,0.25,9.25,7.5,,,13.0,10.0,2.5,2.5,1.67,1.33,0.41,0.3,0.37,,,0.5,0.55,0.5,0.57,0.53,0.54,0.34,0.31,0.44,0.54,0.54,,,0.5,0.56,0.52,0.55
Ehime,1.4,1.0,6.4,5.4,5.6,5.2,13.4,11.4,76.6,69.8,48.8,41.6,54.4,45.6,0.0,1.0,10.25,5.5,4.0,5.25,1.25,1.5,8.5,9.75,8.33,5.33,10.75,7.0,1.5,2.5,1.0,1.5,0.5,0.29,0.3,,,,,0.55,0.51,0.52,0.54,0.5,0.29,0.3,0.55,0.55,,,0.53,0.53,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,0.75,1.0,7.5,3.5,5.25,4.25,15.5,8.25,93.0,89.0,53.5,34.5,51.0,49.0,,,8.5,5.0,7.0,3.25,1.0,1.25,6.0,9.5,7.0,7.0,7.5,10.75,2.0,3.25,1.0,1.25,0.42,0.32,0.34,,,,,0.54,0.51,0.5,0.56,0.43,0.3,0.38,0.56,0.53,,,0.52,0.53,0.5,0.56
Fujieda MYFC,0.75,1.25,4.5,4.25,4.25,5.5,10.5,11.25,80.5,72.5,47.5,41.5,52.75,47.25,,,5.75,7.75,4.75,3.5,1.25,1.5,9.75,8.25,9.0,5.0,10.25,11.0,2.0,2.5,1.75,1.0,0.4,0.29,0.4,,,,,,,0.53,0.53,0.41,0.29,0.4,0.47,0.61,,,0.5,0.56,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.33,1.83,3.33,4.83,6.83,3.33,13.67,12.0,77.2,64.0,52.2,38.2,56.5,43.5,0.5,0.5,10.17,7.83,3.5,4.17,2.5,0.5,7.0,11.0,10.0,4.0,10.33,13.33,2.17,2.0,1.0,2.33,0.54,0.28,0.26,,,,,0.55,0.51,0.52,0.55,0.54,0.29,0.27,0.51,0.58,,,0.54,0.52,0.55,0.52
Fukushima United,1.83,2.33,4.17,5.33,3.17,5.17,10.5,15.67,83.0,91.0,43.8,51.2,56.83,43.17,1.0,0.0,6.83,11.0,3.67,4.67,2.0,0.67,11.0,7.67,4.67,11.0,6.17,13.5,4.0,2.33,1.2,2.6,0.31,0.26,0.51,,,,,,,0.53,0.53,0.32,0.27,0.52,0.47,0.61,,,0.51,0.55,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.0,4.0,6.33,6.33,4.33,13.0,12.67,87.67,95.33,62.33,49.67,51.0,49.0,,,8.5,4.5,6.5,4.5,1.5,3.5,4.0,10.0,,,8.5,9.0,2.0,4.5,2.0,1.0,0.53,0.27,0.28,,,,,,,0.55,0.51,0.52,0.27,0.3,0.49,0.59,,,,,0.54,0.51
Gainare Tottori,0.0,1.67,3.4,5.0,2.6,7.0,6.8,14.8,76.2,83.6,38.8,48.0,49.4,50.6,,,4.2,7.6,2.6,7.2,1.4,0.6,12.2,6.6,,,8.8,10.0,2.8,1.4,0.6,0.8,0.32,0.32,0.44,,,0.54,0.51,0.52,0.54,0.5,0.56,0.32,0.31,0.48,0.6,0.47,0.5,0.56,0.52,0.54,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.33,1.67,4.25,3.75,6.75,4.0,15.0,9.75,92.75,78.0,62.5,42.25,50.0,50.0,,,8.25,5.75,6.75,4.0,3.75,0.5,8.5,12.5,16.0,12.0,6.75,7.75,1.5,3.25,0.67,1.33,0.57,0.28,0.22,,,0.54,0.51,0.55,0.5,0.5,0.55,0.6,0.28,0.23,0.6,0.48,0.53,0.53,0.54,0.52,0.54,0.52
Gifu,2.0,1.25,6.25,4.0,5.5,1.25,16.0,7.0,78.5,71.25,64.75,45.0,55.0,45.0,0.0,1.0,10.0,4.25,6.0,2.75,1.67,2.67,6.0,12.75,,,9.75,8.75,1.5,6.25,1.33,1.33,0.55,0.28,0.24,,,,,0.56,0.5,0.52,0.54,0.55,0.29,0.25,0.48,0.59,,,0.54,0.51,,,Liga de Visão de 100 Anos J2-J3,2026,1.4,1.0,3.4,4.6,3.8,5.4,10.0,14.8,74.6,75.4,43.2,40.8,46.8,53.2,,,6.8,9.0,3.2,5.8,3.0,1.6,9.2,8.2,6.5,7.5,6.8,9.4,3.6,2.8,1.0,2.2,0.44,0.27,0.37,,,,,0.54,0.53,0.51,0.54,0.44,0.28,0.37,0.51,0.57,,,0.51,0.54,0.52,0.54
Giravanz Kitakyushu,1.25,1.5,4.25,5.5,4.25,6.5,8.75,15.0,85.75,85.25,40.25,48.75,48.0,52.0,,,6.0,9.0,2.75,6.0,0.33,1.67,10.5,7.75,1.0,13.0,8.25,12.25,3.0,1.75,1.25,0.75,0.31,0.29,0.47,,,,,0.53,0.53,0.52,0.54,0.32,0.3,0.5,0.52,0.56,,,0.53,0.52,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.8,7.8,2.6,5.0,4.4,11.0,7.6,74.0,72.6,54.0,41.6,50.8,49.2,,,5.75,3.25,5.0,2.75,1.25,2.25,7.75,11.0,12.0,4.0,12.0,7.75,1.25,3.5,1.6,1.2,0.6,0.27,0.2,,,,,0.52,0.53,0.53,0.53,0.62,0.27,0.22,0.58,0.5,,,0.52,0.54,0.52,0.54
Imabari,0.75,1.5,4.75,5.25,5.0,3.25,13.5,10.25,85.75,79.75,50.5,42.75,48.75,51.25,0.0,1.0,8.0,6.25,5.5,4.0,2.25,2.5,6.75,10.75,11.0,6.33,9.75,15.0,2.5,3.5,1.5,2.25,0.35,0.31,0.42,,,0.57,0.48,0.52,0.54,0.52,0.55,0.36,0.31,0.43,0.57,0.52,,,0.54,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.6,5.17,5.33,4.5,4.33,11.5,10.5,85.67,87.17,48.83,43.0,51.33,48.67,,,7.4,4.8,4.4,5.0,3.2,2.0,8.2,8.8,14.0,6.5,10.6,7.8,3.8,3.0,1.0,1.0,0.37,0.3,0.41,,,0.56,0.5,0.53,0.52,0.51,0.54,0.38,0.31,0.42,0.57,0.52,0.49,0.57,0.54,0.52,0.52,0.53
