team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albirex Niigata,1.6,1.2,4.33,6.33,4.67,2.83,11.0,10.67,80.83,79.83,37.17,37.33,55.0,45.0,,,6.0,5.33,5.0,5.33,1.67,2.17,6.83,9.33,,,8.67,10.0,3.5,2.83,0.67,1.33,0.48,0.29,0.3,,,0.54,0.51,0.52,0.53,0.51,0.55,0.49,0.31,0.3,0.55,0.54,0.51,0.55,0.52,0.54,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.33,1.0,5.8,3.8,5.4,2.0,12.8,5.6,90.6,76.0,44.2,39.2,54.8,45.2,0.0,1.0,6.6,3.2,6.2,2.4,4.25,2.25,4.6,12.4,8.5,2.5,11.6,13.4,0.8,3.0,0.8,2.0,0.36,0.3,0.41,,,0.53,0.52,0.52,0.54,0.54,0.53,0.36,0.31,0.42,0.56,0.53,0.53,0.53,0.52,0.54,0.53,0.52
Blaublitz Akita,1.2,0.8,4.67,4.83,4.17,3.0,8.67,8.33,67.33,69.83,50.33,46.0,44.0,56.0,0.0,2.0,5.17,5.17,3.5,3.17,1.67,1.83,8.33,8.83,6.33,6.67,11.0,12.17,2.33,1.67,1.33,2.67,0.41,0.34,0.32,,,0.52,0.53,0.5,0.56,,,0.42,0.33,0.35,0.59,0.49,0.53,0.52,0.54,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,0.75,1.5,7.25,6.25,5.5,2.25,12.25,9.75,81.0,84.5,39.0,50.25,57.75,42.25,,,7.0,6.0,5.25,3.75,1.67,1.67,8.75,10.75,,,11.0,12.75,2.5,2.25,1.5,2.0,0.42,0.32,0.33,,,0.52,0.53,0.53,0.54,0.51,0.54,0.42,0.34,0.34,0.59,0.49,0.54,0.52,0.54,0.52,0.51,0.54
Consadole Sapporo,1.5,1.25,3.0,4.8,3.6,3.0,10.0,11.2,75.0,85.0,50.0,54.25,53.0,47.0,1.0,0.0,5.8,6.0,4.2,5.2,2.2,2.6,7.0,7.0,7.5,8.5,7.4,11.8,3.4,2.4,0.6,1.4,0.47,0.29,0.31,,,,,0.53,0.53,0.51,0.56,0.49,0.28,0.32,0.51,0.58,,,0.54,0.52,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.2,1.2,3.0,4.4,4.2,4.0,10.2,13.0,82.2,89.2,49.0,55.2,44.8,55.2,0.0,1.0,6.2,9.6,4.0,3.4,2.0,1.2,8.6,8.4,,,13.2,10.0,2.6,2.6,1.5,1.25,0.46,0.29,0.34,,,0.5,0.55,0.5,0.57,0.54,0.53,0.42,0.3,0.38,0.54,0.55,,,0.5,0.56,0.53,0.53
Ehime,1.4,1.0,6.4,5.4,5.0,3.8,13.6,10.8,76.6,69.8,48.8,41.6,54.6,45.4,0.0,1.0,9.4,6.0,4.2,4.8,1.6,1.2,8.2,9.4,8.33,5.33,10.8,7.0,1.8,2.4,1.0,1.5,0.5,0.29,0.3,,,,,0.55,0.51,0.52,0.54,0.5,0.29,0.3,0.55,0.55,,,0.53,0.53,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,0.6,2.0,7.4,3.2,4.6,3.8,14.6,9.2,88.2,87.2,50.2,35.4,51.6,48.4,0.0,1.0,7.8,5.8,6.8,3.4,1.8,1.2,6.4,9.2,7.0,7.0,7.8,10.4,2.2,3.2,1.2,1.2,0.43,0.31,0.34,,,,,0.54,0.52,0.5,0.56,0.44,0.3,0.36,0.56,0.53,,,0.53,0.52,0.5,0.56
Fujieda MYFC,0.75,1.25,4.5,4.25,4.25,5.5,10.5,11.25,80.5,72.5,47.5,41.5,52.75,47.25,,,5.75,7.75,4.75,3.5,1.25,1.5,9.75,8.25,9.0,5.0,10.25,11.0,2.0,2.5,1.75,1.0,0.4,0.29,0.4,,,,,,,0.53,0.53,0.41,0.29,0.4,0.47,0.61,,,0.5,0.56,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.33,1.83,3.29,5.43,6.43,4.86,12.57,12.43,76.0,65.67,48.67,39.83,53.86,46.14,0.5,0.5,10.17,7.83,3.5,4.17,2.5,0.5,7.0,11.0,7.0,5.0,9.83,13.0,2.17,2.0,1.0,2.14,0.51,0.28,0.28,,,0.55,0.51,0.54,0.51,0.51,0.55,0.51,0.29,0.3,0.52,0.57,0.53,0.53,0.54,0.52,0.55,0.51
Fukushima United,1.71,2.29,4.57,5.14,3.14,5.43,10.86,15.57,82.5,90.0,43.67,50.17,55.86,44.14,1.0,0.0,7.14,10.86,3.71,4.71,1.71,0.86,10.86,8.0,4.5,10.75,7.14,13.43,4.0,2.29,1.33,2.33,0.31,0.26,0.51,,,,,,,0.53,0.53,0.32,0.27,0.52,0.47,0.6,,,0.51,0.55,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.0,4.0,6.33,6.0,2.0,12.67,12.0,87.67,95.33,62.33,49.67,50.67,49.33,,,6.67,6.67,6.0,5.33,1.67,2.33,6.33,9.67,,,10.0,9.67,2.67,3.0,2.0,1.0,0.53,0.27,0.28,,,,,,,0.55,0.51,0.52,0.27,0.3,0.49,0.59,,,,,0.54,0.51
Gainare Tottori,1.0,1.5,4.33,4.33,2.5,6.0,8.33,14.0,77.83,85.67,40.83,46.17,49.17,50.83,,,5.5,7.17,2.83,6.83,1.5,0.83,10.83,7.33,,,8.5,10.0,2.67,2.67,0.67,0.83,0.32,0.31,0.45,,,0.54,0.51,0.52,0.54,0.51,0.54,0.32,0.3,0.49,0.6,0.48,0.5,0.56,0.51,0.55,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.33,1.67,4.25,3.75,6.75,4.0,15.0,9.75,92.75,78.0,62.5,42.25,50.0,50.0,,,8.25,5.75,6.75,4.0,3.75,0.5,8.5,12.5,16.0,12.0,6.75,7.75,1.5,3.25,0.67,1.33,0.57,0.28,0.22,,,0.54,0.51,0.55,0.5,0.5,0.55,0.6,0.28,0.23,0.6,0.48,0.53,0.53,0.54,0.52,0.54,0.52
Gifu,1.6,1.6,5.2,3.4,5.4,1.4,14.8,7.8,82.0,73.8,64.2,44.4,54.8,45.2,0.0,1.0,9.4,5.2,5.4,2.6,1.75,3.25,6.0,12.6,,,10.6,9.0,1.8,5.6,1.25,1.25,0.57,0.28,0.24,,,,,0.56,0.5,0.53,0.53,0.57,0.28,0.25,0.5,0.58,,,0.54,0.51,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.4,1.0,3.4,4.6,3.8,5.4,10.0,14.8,74.6,75.4,43.2,40.8,46.8,53.2,,,6.8,9.0,3.2,5.8,3.0,1.6,9.2,8.2,6.33,7.33,6.8,9.4,3.6,2.8,1.0,2.2,0.44,0.27,0.37,,,,,0.54,0.53,0.51,0.54,0.44,0.28,0.37,0.51,0.57,,,0.51,0.54,0.52,0.54
Giravanz Kitakyushu,1.4,1.4,4.0,5.4,4.4,7.0,9.8,15.8,83.4,83.4,42.4,49.0,47.0,53.0,,,6.2,9.6,3.6,6.2,0.75,1.25,11.8,8.6,1.0,13.0,8.6,12.8,2.4,2.2,1.2,1.2,0.33,0.3,0.45,,,0.51,0.54,0.53,0.53,0.52,0.54,0.34,0.3,0.47,0.54,0.54,0.54,0.51,0.54,0.52,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.8,7.8,2.6,4.6,3.6,11.4,7.6,74.0,72.6,54.0,41.6,50.8,49.2,,,5.8,3.0,5.6,4.6,1.25,2.25,7.6,11.0,12.0,4.0,12.6,8.0,1.8,3.0,1.6,1.2,0.6,0.27,0.2,,,,,0.52,0.53,0.53,0.53,0.62,0.27,0.22,0.58,0.5,,,0.52,0.54,0.52,0.54
Imabari,0.8,1.6,4.8,4.2,5.4,2.8,14.4,9.0,91.2,80.4,54.8,41.0,49.0,51.0,0.5,0.5,8.0,5.6,6.4,3.4,2.6,2.0,6.8,10.6,11.25,6.0,8.4,14.4,2.2,3.6,1.2,2.2,0.4,0.31,0.38,,,0.57,0.48,0.53,0.53,0.52,0.54,0.4,0.3,0.4,0.57,0.52,,,0.54,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.6,5.17,5.33,4.0,3.17,11.67,10.0,85.67,87.17,48.83,43.0,51.5,48.5,,,7.17,5.33,4.5,4.67,3.17,1.67,8.0,8.67,14.0,6.5,10.67,7.67,3.67,2.83,1.0,1.0,0.37,0.3,0.41,,,0.56,0.5,0.53,0.52,0.51,0.54,0.38,0.31,0.42,0.57,0.52,0.49,0.57,0.54,0.52,0.52,0.53
