team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albirex Niigata,1.5,1.0,4.0,6.0,5.14,2.86,11.0,10.29,82.86,81.86,40.86,40.14,52.86,47.14,,,6.43,5.14,4.57,5.14,1.43,2.29,7.29,10.29,12.5,8.0,8.43,10.14,3.57,2.71,0.86,1.71,0.46,0.3,0.32,,,0.55,0.5,0.52,0.53,0.51,0.55,0.47,0.31,0.32,0.55,0.54,0.51,0.55,0.53,0.53,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.25,1.0,5.5,4.0,5.5,2.5,12.5,7.5,88.17,77.17,43.83,40.5,53.33,46.67,0.0,1.0,6.83,4.5,5.67,3.0,3.8,1.8,5.67,11.67,8.33,4.0,11.33,12.5,1.33,2.83,1.17,2.0,0.37,0.3,0.4,,,0.54,0.52,0.51,0.55,0.54,0.53,0.37,0.32,0.41,0.56,0.53,0.54,0.52,0.52,0.54,0.53,0.52
Blaublitz Akita,1.0,0.83,4.86,5.57,4.43,3.0,9.29,8.86,70.43,70.71,52.86,47.14,46.14,53.86,0.0,2.0,5.57,5.29,3.71,3.57,1.43,1.71,8.0,9.71,7.25,6.5,11.29,12.14,2.43,2.0,1.43,2.43,0.42,0.33,0.32,,,0.52,0.53,0.5,0.56,,,0.43,0.32,0.34,0.59,0.49,0.53,0.52,0.53,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,0.75,1.5,6.6,6.8,5.6,2.6,12.4,9.2,82.0,84.2,41.2,48.2,57.8,42.2,,,6.8,5.2,5.6,4.0,1.25,1.75,9.0,10.6,14.0,8.0,10.6,12.6,2.2,2.8,1.4,1.8,0.41,0.33,0.34,,,0.53,0.52,0.52,0.54,0.51,0.54,0.41,0.33,0.35,0.59,0.5,0.52,0.54,0.54,0.52,0.51,0.54
Consadole Sapporo,2.0,1.33,3.86,4.14,4.0,3.57,11.29,11.57,84.83,89.67,49.5,50.33,52.43,47.57,1.0,0.0,6.57,6.71,4.71,4.86,1.86,2.14,7.57,7.43,8.75,7.5,9.0,12.14,3.29,2.0,0.5,1.33,0.51,0.28,0.29,,,,,0.53,0.53,0.52,0.55,0.52,0.27,0.3,0.5,0.59,,,0.54,0.52,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.2,1.2,3.0,4.4,4.2,4.0,10.2,13.0,82.2,89.2,49.0,55.2,44.8,55.2,0.0,1.0,6.2,9.6,4.0,3.4,2.0,1.2,8.6,8.4,,,13.2,10.0,2.6,2.6,1.5,1.25,0.46,0.29,0.34,,,0.5,0.55,0.5,0.57,0.54,0.53,0.42,0.3,0.38,0.54,0.55,,,0.5,0.56,0.53,0.53
Ehime,1.17,1.17,5.67,5.5,4.83,4.33,13.0,12.17,81.17,75.5,49.0,44.17,53.83,46.17,0.0,1.0,8.83,6.83,4.17,5.33,1.67,1.67,8.33,9.33,8.5,7.75,10.0,7.5,2.5,2.5,0.8,1.4,0.47,0.29,0.32,,,,,0.55,0.51,0.52,0.54,0.48,0.29,0.33,0.55,0.55,,,0.53,0.53,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.5,2.0,7.33,3.67,4.67,3.83,13.5,10.17,83.67,88.17,50.83,41.33,50.5,49.5,0.0,1.0,7.33,6.67,6.17,3.5,2.0,1.17,6.67,9.67,6.5,9.0,7.17,9.83,2.83,3.0,1.2,1.2,0.41,0.31,0.36,,,,,0.54,0.52,0.5,0.56,0.42,0.3,0.38,0.56,0.53,,,0.53,0.52,0.5,0.56
Fujieda MYFC,0.8,1.2,4.6,3.8,4.4,4.6,12.2,11.6,85.0,76.2,48.8,40.6,53.6,46.4,0.0,1.0,7.6,7.6,4.6,4.0,1.0,1.6,8.6,8.2,9.5,7.0,10.8,10.6,2.6,3.2,2.2,0.8,0.44,0.28,0.36,,,,,,,0.53,0.53,0.44,0.29,0.37,0.47,0.61,,,0.5,0.56,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.33,1.83,3.25,5.38,6.38,4.75,12.12,12.25,75.14,67.86,50.71,43.14,52.88,47.12,0.5,0.5,9.86,7.86,3.14,4.0,2.71,1.0,7.0,11.86,7.33,4.33,9.86,12.57,2.0,2.0,1.0,2.12,0.51,0.28,0.28,,,0.55,0.51,0.54,0.52,0.51,0.55,0.51,0.29,0.3,0.52,0.57,0.53,0.53,0.53,0.53,0.54,0.52
Fukushima United,2.0,2.25,4.12,5.38,3.12,5.38,10.38,15.62,81.57,89.29,41.43,49.29,55.38,44.62,1.0,0.0,6.75,10.62,3.62,5.0,1.75,1.38,10.5,7.62,5.0,11.2,8.25,14.38,4.25,2.0,1.43,2.14,0.32,0.26,0.5,,,,,,,0.53,0.53,0.33,0.27,0.51,0.47,0.6,,,0.51,0.55,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.75,4.25,5.25,5.75,1.75,14.25,12.25,91.5,94.25,60.25,46.5,52.25,47.75,0.0,1.0,8.75,6.75,5.5,5.5,1.25,2.25,5.75,9.25,10.0,9.0,10.75,9.5,3.25,3.75,2.67,0.67,0.54,0.26,0.27,,,,,,,0.55,0.51,0.53,0.28,0.28,0.49,0.59,,,,,0.54,0.51
Gainare Tottori,1.0,1.4,3.86,4.57,2.71,5.86,8.0,15.14,76.14,85.14,37.0,45.43,46.71,53.29,0.0,1.0,5.0,7.43,3.0,7.71,1.43,1.14,11.0,7.29,5.0,13.0,9.0,10.57,3.0,2.43,0.86,1.14,0.33,0.31,0.44,,,0.54,0.51,0.52,0.54,0.51,0.54,0.33,0.31,0.47,0.6,0.49,0.5,0.56,0.52,0.54,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.25,3.8,4.2,6.0,4.0,14.2,9.4,83.8,71.8,56.0,40.8,50.2,49.8,,,8.0,5.8,6.2,3.6,3.0,0.6,7.6,11.2,12.0,8.0,6.6,7.2,1.2,3.2,0.5,1.25,0.57,0.28,0.23,,,0.54,0.51,0.55,0.5,0.5,0.55,0.6,0.28,0.23,0.6,0.48,0.53,0.53,0.55,0.52,0.53,0.52
Gifu,1.33,1.83,5.0,4.33,4.67,2.5,13.5,9.67,84.67,77.67,60.33,46.0,55.5,44.5,0.0,1.0,8.83,6.5,4.67,3.17,1.6,3.0,6.67,11.83,5.0,13.0,10.83,9.17,2.0,5.5,1.4,1.0,0.55,0.28,0.26,,,,,0.55,0.5,0.52,0.54,0.55,0.29,0.26,0.51,0.58,,,0.55,0.51,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.5,1.33,3.67,4.83,3.5,5.33,10.0,14.67,74.5,72.5,44.17,39.5,46.83,53.17,,,6.33,9.0,3.67,5.67,2.67,2.0,8.5,7.33,6.0,8.75,7.17,9.33,3.33,2.5,1.33,2.0,0.42,0.27,0.39,,,,,0.54,0.53,0.5,0.55,0.42,0.28,0.4,0.52,0.57,,,0.51,0.54,0.51,0.55
Giravanz Kitakyushu,1.33,1.5,4.0,5.33,4.33,6.33,10.5,16.17,76.5,77.33,41.5,46.67,47.83,52.17,,,7.0,9.67,3.5,6.5,0.75,1.25,11.17,9.0,7.33,10.33,7.83,11.5,3.0,2.5,1.0,1.5,0.34,0.3,0.44,,,0.51,0.54,0.52,0.53,0.52,0.54,0.35,0.3,0.45,0.54,0.54,0.54,0.51,0.53,0.53,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.83,6.67,3.17,4.5,3.83,10.5,10.0,72.67,74.17,47.33,41.5,47.67,52.33,0.0,1.0,5.17,4.0,5.33,6.0,1.2,2.4,8.33,10.33,8.5,8.5,12.5,9.0,2.33,2.67,1.67,1.5,0.57,0.28,0.23,,,,,0.53,0.53,0.53,0.53,0.58,0.28,0.24,0.58,0.51,,,0.52,0.54,0.52,0.54
Imabari,0.83,1.33,5.67,4.33,5.67,2.5,14.5,8.17,91.17,84.67,57.0,44.83,48.17,51.83,0.5,0.5,7.67,5.0,6.83,3.17,2.33,1.83,6.83,11.0,11.2,4.8,7.67,13.17,2.2,3.6,1.2,2.2,0.4,0.31,0.37,,,0.57,0.48,0.52,0.53,0.52,0.54,0.41,0.3,0.39,0.57,0.52,,,0.54,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.83,5.43,4.86,4.29,3.43,11.43,9.86,94.86,90.29,52.57,43.14,52.43,47.57,,,7.0,5.86,4.43,4.0,2.86,1.71,7.71,9.57,12.33,6.67,10.14,8.0,3.29,2.57,0.86,1.14,0.38,0.3,0.39,,,0.56,0.5,0.53,0.52,0.51,0.54,0.39,0.31,0.4,0.57,0.52,0.49,0.57,0.54,0.52,0.52,0.53
