team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albirex Niigata,2.0,2.5,3.33,6.33,4.67,2.33,10.67,12.67,88.0,83.67,38.0,34.67,56.67,43.33,,,7.33,7.67,3.33,5.0,1.33,2.67,7.0,10.0,,,10.33,10.33,3.67,2.33,1.0,1.67,0.51,0.29,0.28,,,,,0.53,0.52,0.51,0.55,0.51,0.31,0.28,0.54,0.55,,,0.54,0.52,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.0,2.0,6.33,4.0,4.67,2.0,10.0,6.33,91.67,77.33,40.0,35.0,55.67,44.33,0.0,1.0,5.33,4.33,4.67,2.0,3.0,3.5,5.0,12.67,5.0,3.0,11.33,14.33,0.67,2.0,0.33,2.0,0.32,0.3,0.45,,,0.53,0.52,0.5,0.56,0.54,0.53,0.33,0.31,0.47,0.55,0.54,,,0.54,0.52,0.53,0.52
Blaublitz Akita,1.5,0.0,4.33,5.67,4.0,3.67,6.33,8.0,67.0,69.0,51.0,58.0,44.33,55.67,,,4.33,4.67,2.0,3.33,2.0,2.33,11.67,7.67,10.0,6.0,13.0,12.0,2.67,1.0,1.33,2.67,0.42,0.33,0.32,,,0.54,0.52,0.5,0.56,,,0.44,0.32,0.34,0.56,0.52,0.49,0.57,0.52,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.5,8.5,5.0,2.5,1.5,11.5,11.5,78.0,72.5,31.5,35.0,62.0,38.0,,,6.5,5.0,5.0,6.5,1.0,1.0,9.5,6.5,,,9.5,16.0,2.5,3.5,1.5,1.5,0.41,0.31,0.36,,,0.51,0.54,0.54,0.52,0.51,0.54,0.41,0.32,0.34,0.55,0.55,,,0.51,0.55,0.51,0.54
Consadole Sapporo,0.0,2.0,3.5,4.5,2.5,2.5,10.0,9.5,65.0,83.0,61.0,43.0,52.5,47.5,,,4.0,5.0,6.0,4.5,2.5,2.5,5.0,6.0,,,9.5,10.5,2.0,3.5,1.0,0.5,0.65,0.24,0.19,,,,,,,,,0.65,0.24,0.18,0.48,0.6,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.33,0.67,4.0,4.33,4.33,4.0,11.0,12.67,87.33,99.33,53.33,66.33,42.67,57.33,,,6.0,8.0,5.0,4.67,2.0,0.33,8.0,8.0,,,13.0,12.33,1.67,2.67,1.67,1.33,0.42,0.29,0.38,,,,,,,0.53,0.54,0.33,0.3,0.48,0.52,0.57,,,,,0.52,0.55
Ehime,0.5,0.5,5.5,5.5,5.0,3.5,11.0,9.5,63.0,56.5,42.0,37.0,52.0,48.0,,,7.5,3.5,3.5,6.0,1.0,1.5,9.0,8.5,6.5,4.0,12.0,5.5,1.5,2.0,1.0,1.0,0.44,0.29,0.36,,,,,0.56,0.5,0.51,0.56,0.43,0.3,0.36,0.55,0.55,,,0.56,0.5,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,7.67,4.0,6.0,5.0,18.0,9.0,78.67,78.67,47.0,33.33,49.33,50.67,,,9.67,5.67,8.33,3.33,1.33,1.33,6.67,9.67,7.0,7.0,6.67,11.33,1.67,3.33,0.67,1.33,0.41,0.31,0.37,,,,,0.55,0.51,0.5,0.55,0.41,0.3,0.39,0.57,0.52,,,0.52,0.54,0.5,0.56
Fujieda MYFC,0.67,1.33,4.33,3.67,4.33,6.0,9.67,11.67,84.67,74.0,50.33,44.67,52.67,47.33,,,4.33,8.33,5.33,3.33,1.33,1.33,10.33,8.0,9.0,5.0,9.67,12.0,2.0,2.33,1.33,1.0,0.44,0.29,0.36,,,,,,,0.53,0.53,0.44,0.29,0.36,0.47,0.61,,,,,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.67,2.33,5.33,6.0,10.0,3.0,19.33,12.0,90.5,62.0,68.0,35.5,64.0,36.0,,,14.67,8.0,4.67,4.0,2.0,0.33,7.33,12.67,10.0,4.0,9.33,13.67,1.67,2.67,1.0,2.33,0.56,0.25,0.26,,,,,0.55,0.5,0.54,0.53,0.57,0.27,0.27,0.5,0.58,,,0.53,0.52,0.56,0.5
Fukushima United,2.67,2.67,3.33,4.33,4.0,4.33,12.67,15.33,98.5,96.5,48.5,41.5,60.0,40.0,1.0,0.0,9.33,10.33,3.33,5.0,2.0,0.0,10.33,8.33,,,7.33,15.67,4.33,2.33,1.5,3.5,0.36,0.26,0.45,,,,,,,0.55,0.52,0.36,0.29,0.46,0.45,0.63,,,,,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.5,4.5,5.0,6.0,1.0,15.0,9.0,88.0,98.5,75.5,57.5,53.5,46.5,,,8.5,4.5,6.5,4.5,1.5,3.5,4.0,10.0,,,8.5,9.0,2.0,4.5,2.0,1.0,0.62,0.26,0.2,,,,,,,,,0.62,0.26,0.21,0.49,0.59,,,,,,
Gainare Tottori,0.0,2.0,4.33,4.67,3.0,7.33,8.33,14.0,73.67,87.33,30.67,43.33,52.67,47.33,,,5.33,6.67,3.0,7.33,1.33,1.0,12.67,7.0,,,8.0,11.33,3.0,1.67,0.33,1.33,0.36,0.33,0.39,,,0.55,0.51,0.5,0.56,0.52,0.55,0.36,0.32,0.43,0.61,0.46,0.5,0.56,0.52,0.53,0.52,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,4.5,5.0,7.0,4.5,15.5,10.5,93.5,81.0,57.5,44.5,53.5,46.5,,,8.5,5.0,7.0,5.5,5.5,0.5,9.0,12.5,16.0,12.0,6.5,7.5,1.5,3.5,0.5,1.5,0.52,0.29,0.26,,,,,0.54,0.51,0.5,0.55,0.54,0.29,0.28,0.56,0.53,,,0.53,0.53,0.54,0.52
Gifu,2.33,1.0,7.67,4.33,5.67,0.67,18.33,6.0,81.67,75.0,63.0,42.0,58.0,42.0,,,11.67,3.67,6.67,2.33,1.0,3.0,5.67,12.0,,,8.67,7.33,1.33,8.33,1.5,1.0,0.55,0.28,0.25,,,,,0.55,0.5,0.54,0.52,0.56,0.29,0.25,0.5,0.58,,,0.54,0.51,,,Liga de Visão de 100 Anos J2-J3,2026,2.5,1.0,3.5,5.5,4.0,4.5,10.5,13.0,86.0,72.5,54.0,38.5,54.0,46.0,,,7.5,7.0,3.0,6.0,3.0,2.5,10.0,12.0,8.0,5.0,7.0,8.5,3.5,2.5,0.0,1.5,0.52,0.26,0.3,,,,,,,0.5,0.55,0.5,0.28,0.3,0.5,0.58,,,,,0.5,0.56
Giravanz Kitakyushu,1.5,1.5,5.0,6.0,5.0,5.0,9.5,14.0,66.5,71.5,28.0,32.0,46.5,53.5,,,6.5,8.0,3.0,6.0,0.0,2.0,9.0,8.5,,,9.5,14.0,2.0,1.0,1.5,0.5,0.33,0.3,0.44,,,,,0.56,0.5,0.53,0.53,0.36,0.29,0.46,0.48,0.6,,,0.51,0.54,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,0.67,0.67,10.0,1.33,4.67,2.67,12.0,4.67,80.67,65.33,64.33,35.67,53.0,47.0,,,6.67,2.33,5.33,2.33,1.0,2.33,6.0,11.67,12.0,4.0,13.33,7.67,1.0,4.0,1.67,1.0,0.63,0.25,0.19,,,,,0.53,0.52,0.53,0.53,0.65,0.27,0.19,0.56,0.52,,,0.51,0.54,0.52,0.54
Imabari,0.67,1.33,4.33,5.0,3.67,3.0,11.0,9.0,86.67,81.67,45.67,40.0,49.67,50.33,0.0,1.0,7.0,5.67,4.0,3.33,2.67,3.0,6.33,10.33,9.0,5.0,9.67,15.33,1.67,3.33,1.67,2.33,0.38,0.32,0.39,,,0.57,0.48,0.52,0.54,0.52,0.56,0.38,0.31,0.41,0.57,0.52,,,0.53,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,1.33,0.33,5.33,4.67,4.33,2.33,13.33,7.0,92.67,94.67,52.33,44.0,50.0,50.0,,,9.0,4.67,4.33,2.33,2.33,2.33,8.33,9.67,18.0,5.0,11.67,7.67,2.33,3.67,0.67,1.0,0.32,0.3,0.45,,,,,0.54,0.51,0.51,0.54,0.34,0.31,0.47,0.56,0.53,,,0.54,0.52,0.52,0.53
Iwaki,1.0,1.0,5.0,7.33,7.67,3.67,12.67,11.67,114.33,123.0,67.33,75.67,51.0,49.0,,,8.67,6.67,4.0,5.0,1.0,1.33,6.0,9.67,9.0,5.67,11.0,10.0,1.0,1.33,1.67,1.67,0.49,0.29,0.3,,,,,0.53,0.52,0.53,0.53,0.51,0.29,0.31,0.53,0.56,,,0.53,0.52,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.0,5.0,7.33,2.67,5.67,5.67,12.0,86.67,86.33,49.33,63.0,49.0,51.0,,,2.5,11.0,2.0,1.5,2.0,1.0,10.5,10.0,3.0,11.0,9.0,11.0,2.5,1.0,1.67,2.67,0.36,0.3,0.42,,,,,0.51,0.55,0.51,0.56,,,,,,,,,,,
Júbilo Iwata,0.67,1.67,2.0,5.67,5.0,3.33,11.0,16.0,83.33,99.33,40.33,56.67,40.33,59.67,0.0,1.0,7.33,10.67,3.67,5.33,2.33,1.0,9.33,9.0,7.0,7.0,10.33,13.67,4.0,3.0,1.67,1.67,0.42,0.29,0.36,,,0.51,0.54,0.57,0.51,0.52,0.54,0.4,0.3,0.38,0.52,0.57,,,0.52,0.53,0.51,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.5,5.0,6.0,3.0,6.5,9.0,14.5,72.5,72.5,41.0,51.0,45.5,54.5,,,6.5,10.5,2.5,4.0,0.5,2.5,10.5,7.5,9.0,3.0,10.5,9.5,2.5,2.0,3.5,2.0,0.43,0.31,0.34,,,,,0.51,0.55,0.5,0.55,0.45,0.32,0.35,0.48,0.6,,,,,0.51,0.55
Kagoshima United,1.0,0.5,12.0,3.0,5.0,2.5,16.5,5.0,60.5,72.0,59.0,32.5,42.5,57.5,,,10.0,1.5,6.5,3.5,1.5,0.5,6.5,13.0,,,9.5,5.0,1.0,6.0,1.5,0.5,0.65,0.26,0.18,,,,,0.52,0.54,0.55,0.53,0.7,0.26,0.13,0.53,0.56,,,,,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,3.67,5.67,2.0,6.33,4.33,13.33,73.67,79.67,27.33,42.33,58.0,42.0,0.0,1.0,2.33,9.33,2.0,4.0,1.67,1.0,12.67,6.67,,,7.33,9.67,3.33,1.67,1.67,0.33,0.33,0.32,0.43,,,,,0.52,0.53,0.52,0.55,0.34,0.32,0.46,0.56,0.53,,,0.52,0.54,0.51,0.54
Kamatamare Sanuki,1.67,0.33,4.33,4.67,3.33,4.33,10.0,8.67,81.0,88.0,36.0,39.33,37.0,63.0,,,6.67,5.33,3.33,3.33,2.67,2.33,6.33,8.0,,,14.0,8.0,2.67,1.0,1.0,0.33,0.33,0.29,0.47,,,,,0.54,0.52,0.52,0.54,0.34,0.3,0.47,0.56,0.53,,,0.52,0.53,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.33,0.0,6.0,5.33,4.33,4.33,11.0,8.67,80.67,69.67,33.67,36.0,58.33,41.67,,,8.0,3.67,3.0,5.0,3.67,0.33,10.0,8.0,6.0,5.0,7.33,14.33,2.0,1.0,0.67,0.67,0.64,0.26,0.18,,,,,0.54,0.52,0.52,0.54,0.65,0.26,0.2,0.59,0.49,,,0.5,0.56,0.55,0.51
Kataller Toyama,2.0,1.75,10.0,4.75,7.75,3.5,22.5,8.25,86.5,78.0,63.0,39.75,57.5,42.5,,,12.0,4.75,10.5,3.5,1.5,1.25,7.25,12.5,11.5,4.5,7.5,11.25,1.5,3.75,1.67,2.0,0.5,0.29,0.28,,,,,0.55,0.52,0.51,0.55,0.51,0.3,0.3,0.57,0.52,,,0.53,0.53,0.5,0.55,Liga de Visão de 100 Anos J2-J3,2026,2.0,3.0,2.0,6.0,7.0,0.0,16.0,16.0,87.0,79.0,38.0,40.0,64.0,36.0,,,13.0,10.0,3.0,6.0,2.0,4.0,6.0,12.0,,,13.0,13.0,4.0,5.0,1.0,3.0,0.42,0.29,0.36,,,,,0.52,0.53,0.51,0.54,0.42,0.34,0.36,0.5,0.58,,,,,0.52,0.53
Kochi United,2.0,0.0,3.33,5.0,3.67,2.67,11.33,6.67,87.33,83.67,45.0,50.0,47.67,52.33,,,5.67,3.67,5.67,3.0,2.0,1.0,9.67,8.67,,,9.33,8.67,2.0,1.67,1.0,0.67,0.47,0.29,0.31,,,,,0.53,0.52,,,0.48,0.31,0.32,0.57,0.52,,,0.53,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,0.67,4.67,4.33,4.67,4.67,10.67,10.0,75.67,90.0,39.33,42.67,44.67,55.33,,,7.0,4.67,3.67,5.33,1.0,1.0,10.33,9.67,9.0,4.0,13.0,7.67,2.33,1.67,2.0,1.0,0.53,0.28,0.28,,,,,0.54,0.52,0.51,0.55,0.52,0.31,0.27,0.55,0.55,,,0.56,0.5,0.52,0.53
