team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albirex Niigata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,0.0,3.0,6.0,5.33,5.33,3.33,15.67,7.33,80.0,66.0,47.0,46.0,51.33,48.67,,,8.33,4.67,7.33,2.67,1.0,3.33,6.33,10.67,,,12.33,8.33,1.0,5.33,1.0,0.0,0.21,0.26,0.6,,,,,,,0.55,0.5,0.21,0.27,0.61,0.53,0.56,,,,,0.56,0.5
Blaublitz Akita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.0,3.67,4.0,3.0,5.33,7.33,11.33,85.0,104.0,46.0,63.0,57.67,42.33,,,4.0,6.67,3.33,4.67,1.0,0.5,8.67,8.33,8.0,9.0,16.0,16.33,0.67,1.67,2.0,1.67,0.23,0.28,0.55,,,,,,,0.49,0.55,,,,,,,,,,,
Consadole Sapporo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,4.33,5.33,5.33,4.0,16.0,10.33,66.0,102.0,34.0,73.0,45.0,55.0,0.0,1.0,9.0,8.0,7.0,2.33,1.67,1.33,7.67,10.67,3.0,12.0,12.67,6.67,2.0,2.67,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,
Ehime,,,8.0,6.5,4.5,2.0,18.0,6.5,,,,,64.0,36.0,,,8.5,5.0,9.5,1.5,1.5,1.5,5.5,11.5,,,11.5,8.5,1.0,6.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,2.0,3.0,13.0,4.0,6.0,9.0,19.0,118.0,125.0,37.0,79.0,45.0,55.0,,,7.0,10.0,2.0,9.0,3.0,3.0,13.0,5.0,,,5.0,10.0,4.0,1.0,0.0,1.0,0.32,0.32,0.42,,,,,,,0.5,0.54,,,,,,,,,,,
Fujieda MYFC,1.0,1.0,5.33,4.33,4.33,2.67,9.33,9.33,104.0,89.0,61.0,50.0,59.33,40.67,,,6.0,6.33,3.33,3.0,1.33,1.67,8.0,11.33,6.0,4.0,11.33,9.67,2.33,2.0,0.67,1.33,0.34,0.32,0.41,,,,,,,0.5,0.55,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fukushima United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,6.0,0.0,6.0,3.33,5.67,3.67,17.0,11.0,110.0,70.0,94.0,42.0,50.33,49.67,,,13.0,4.67,4.0,6.33,1.67,1.67,7.33,14.33,14.0,6.0,13.67,10.67,2.33,4.0,1.33,1.0,,,,,,,,,,,,,,,,,,,,,,
Gainare Tottori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,0.0,6.33,3.0,2.67,3.67,10.67,8.33,76.0,72.0,39.0,37.0,51.67,48.33,,,5.33,3.67,5.33,4.67,1.33,1.67,7.67,7.0,,,7.67,10.67,1.33,2.0,0.67,1.33,,,,,,,,,,,,0.54,0.3,0.26,0.58,0.5,,,0.53,0.53,,
Gifu,,,4.5,2.0,2.0,2.5,5.5,8.0,91.0,89.0,48.0,53.0,45.0,55.0,,,3.5,6.0,2.0,2.0,4.0,5.0,9.5,8.5,,,13.0,11.5,2.0,1.5,2.0,1.0,0.29,0.26,0.52,,,,,,,0.54,0.5,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,,,6.0,4.0,3.0,4.0,8.0,11.0,,,,,61.0,39.0,,,5.0,6.0,3.0,5.0,1.0,2.0,6.0,6.0,,,13.0,9.0,5.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Giravanz Kitakyushu,,,5.0,4.0,6.0,4.0,10.0,12.0,,,,,46.0,54.0,,,2.0,6.0,8.0,6.0,1.0,1.0,8.0,10.0,,,7.0,16.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,4.0,1.0,3.0,5.0,4.5,4.0,14.0,12.0,99.0,92.0,53.0,38.0,54.5,45.5,,,8.0,7.0,6.0,5.0,2.5,0.5,7.0,9.0,13.0,8.0,12.0,7.0,2.0,5.5,0.0,2.0,0.58,0.26,0.22,,,,,,,0.52,0.52,0.6,0.28,0.22,0.55,0.55,,,,,0.53,0.53
Imabari,2.0,0.0,3.0,6.5,3.5,6.0,6.0,14.0,81.0,109.0,29.0,81.0,48.0,52.0,,,3.5,9.5,2.5,4.5,1.5,3.5,14.5,8.5,,,8.5,15.5,3.0,1.0,1.0,3.0,0.49,0.3,0.28,,,,,0.54,0.5,,,0.5,0.3,0.29,0.55,0.55,,,0.54,0.51,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,,,4.0,4.0,2.0,2.0,6.0,10.0,,,,,40.0,60.0,,,2.0,6.0,4.0,4.0,3.0,5.0,9.0,6.0,,,10.0,8.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
