team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albirex Niigata,1.5,1.25,4.0,7.2,4.0,3.2,10.2,12.0,81.6,81.2,36.8,37.6,54.0,46.0,,,5.8,6.2,4.4,5.8,2.0,2.4,7.4,8.6,,,9.0,9.4,4.0,2.4,0.8,1.4,0.47,0.29,0.31,,,0.54,0.51,0.52,0.53,0.51,0.55,0.48,0.31,0.32,0.55,0.53,0.51,0.55,0.53,0.53,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.5,6.5,3.5,4.5,1.75,11.75,5.75,88.5,78.0,44.5,39.75,54.0,46.0,0.0,1.0,6.75,3.75,5.0,2.0,3.33,2.67,4.5,12.0,5.0,3.0,11.25,13.25,0.75,3.0,0.5,2.0,0.34,0.3,0.44,,,0.53,0.52,0.5,0.56,0.54,0.53,0.34,0.32,0.44,0.55,0.53,0.53,0.53,0.53,0.53,0.53,0.52
Blaublitz Akita,1.0,1.0,4.6,5.2,3.8,3.4,7.8,9.0,68.6,69.4,50.8,48.2,44.0,56.0,0.0,2.0,5.2,5.8,2.6,3.2,1.8,1.6,9.2,7.6,6.33,6.67,11.4,12.0,2.4,1.4,1.6,2.6,0.4,0.34,0.33,,,0.52,0.54,0.5,0.56,,,0.41,0.33,0.35,0.58,0.5,0.53,0.53,0.54,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,0.67,1.0,6.67,5.67,3.67,1.67,10.0,8.33,82.67,87.67,35.67,50.67,56.67,43.33,,,6.5,5.0,5.0,6.5,1.0,1.0,9.5,6.5,,,9.5,16.0,2.5,3.5,1.0,2.0,0.4,0.32,0.36,,,0.5,0.55,0.54,0.52,0.51,0.54,0.4,0.35,0.35,0.58,0.5,0.56,0.5,0.51,0.55,0.51,0.54
Consadole Sapporo,1.33,1.33,3.75,5.25,4.0,2.75,11.0,10.5,77.0,85.33,56.67,57.67,54.5,45.5,1.0,0.0,6.0,5.0,5.0,5.5,2.0,3.25,6.75,8.75,11.0,11.0,7.75,12.0,3.25,2.5,0.75,1.25,0.47,0.29,0.32,,,,,0.51,0.54,0.52,0.55,0.48,0.28,0.34,0.49,0.59,,,0.52,0.53,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.5,0.75,3.5,5.25,4.0,4.5,10.25,13.5,78.75,90.5,45.75,58.5,42.5,57.5,0.0,1.0,6.0,9.75,4.25,3.75,2.0,0.25,9.25,7.5,,,13.0,10.0,2.5,2.5,1.67,1.33,0.41,0.3,0.37,,,0.5,0.55,0.5,0.57,0.53,0.54,0.34,0.31,0.44,0.54,0.54,,,0.5,0.56,0.52,0.55
Ehime,1.75,0.75,6.25,5.5,5.25,4.25,13.25,9.25,77.0,68.5,50.25,44.75,51.5,48.5,0.0,1.0,9.67,5.33,4.33,5.33,1.0,1.67,9.0,10.0,8.33,5.33,12.0,6.67,1.67,2.67,1.0,1.67,0.5,0.28,0.3,,,,,0.56,0.5,0.53,0.54,0.51,0.29,0.3,0.54,0.54,,,0.54,0.52,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,0.75,1.0,7.5,3.5,5.25,4.25,15.5,8.25,93.0,89.0,53.5,34.5,51.0,49.0,,,8.5,5.0,7.0,3.25,1.0,1.25,6.0,9.5,7.0,7.0,7.5,10.75,2.0,3.25,1.0,1.25,0.42,0.32,0.34,,,,,0.54,0.51,0.5,0.56,0.43,0.3,0.38,0.56,0.53,,,0.52,0.53,0.5,0.56
Fujieda MYFC,0.75,1.25,4.5,4.25,4.25,5.5,10.5,11.25,80.5,72.5,47.5,41.5,52.75,47.25,,,5.75,7.75,4.75,3.5,1.25,1.5,9.75,8.25,9.0,5.0,10.25,11.0,2.0,2.5,1.75,1.0,0.4,0.29,0.4,,,,,,,0.53,0.53,0.41,0.29,0.4,0.47,0.61,,,0.5,0.56,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.2,2.0,4.0,5.2,7.8,3.2,15.2,11.6,79.25,59.0,57.75,36.75,58.4,41.6,0.0,1.0,11.2,7.4,4.0,4.2,2.4,0.6,6.8,13.2,10.0,4.0,10.6,13.4,1.8,2.0,1.2,2.4,0.55,0.27,0.26,,,,,0.54,0.51,0.52,0.54,0.54,0.28,0.27,0.5,0.58,,,0.53,0.52,0.55,0.52
Fukushima United,1.83,2.33,4.17,5.33,3.17,5.17,10.5,15.67,83.0,91.0,43.8,51.2,56.83,43.17,1.0,0.0,6.83,11.0,3.67,4.67,2.0,0.67,11.0,7.67,4.67,11.0,6.17,13.5,4.0,2.33,1.2,2.6,0.31,0.26,0.51,,,,,,,0.53,0.53,0.32,0.27,0.52,0.47,0.61,,,0.51,0.55,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.5,4.5,5.0,6.0,1.0,15.0,9.0,88.0,98.5,75.5,57.5,53.5,46.5,,,8.5,4.5,6.5,4.5,1.5,3.5,4.0,10.0,,,8.5,9.0,2.0,4.5,2.0,1.0,0.62,0.26,0.2,,,,,,,,,0.62,0.26,0.21,0.49,0.59,,,,,,
Gainare Tottori,0.0,1.67,3.4,5.0,2.6,7.0,6.8,14.8,76.2,83.6,38.8,48.0,49.4,50.6,,,4.2,7.6,2.6,7.2,1.4,0.6,12.2,6.6,,,8.8,10.0,2.8,1.4,0.6,0.8,0.32,0.32,0.44,,,0.54,0.51,0.52,0.54,0.5,0.56,0.32,0.31,0.48,0.6,0.47,0.5,0.56,0.52,0.54,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.5,1.0,5.33,3.33,7.0,4.0,16.0,9.0,100.0,86.67,70.0,47.33,48.33,51.67,,,8.67,4.67,7.33,4.33,3.67,0.67,8.33,13.33,16.0,12.0,6.67,6.33,1.33,4.0,0.5,1.5,0.57,0.28,0.23,,,,,0.55,0.5,0.5,0.55,0.59,0.27,0.24,0.59,0.49,,,0.54,0.52,0.54,0.52
Gifu,2.0,1.25,6.25,4.0,5.5,1.25,16.0,7.0,78.5,71.25,64.75,45.0,55.0,45.0,0.0,1.0,10.0,4.25,6.0,2.75,1.67,2.67,6.0,12.75,,,9.75,8.75,1.5,6.25,1.33,1.33,0.55,0.28,0.24,,,,,0.56,0.5,0.52,0.54,0.55,0.29,0.25,0.48,0.59,,,0.54,0.51,,,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.0,4.25,4.75,3.75,4.5,10.25,13.75,71.0,67.5,45.0,37.5,51.0,49.0,,,7.0,7.75,3.25,6.0,2.75,1.25,8.5,9.0,6.5,7.5,6.5,10.0,4.0,2.75,1.0,2.0,0.42,0.26,0.39,,,,,0.54,0.53,0.5,0.55,0.43,0.27,0.39,0.51,0.57,,,0.51,0.54,0.5,0.56
Giravanz Kitakyushu,1.25,1.5,4.25,5.5,4.25,6.5,8.75,15.0,85.75,85.25,40.25,48.75,48.0,52.0,,,6.0,9.0,2.75,6.0,0.33,1.67,10.5,7.75,1.0,13.0,8.25,12.25,3.0,1.75,1.25,0.75,0.31,0.29,0.47,,,,,0.53,0.53,0.52,0.54,0.32,0.3,0.5,0.52,0.56,,,0.53,0.52,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.0,8.5,2.25,4.25,3.0,10.75,6.0,77.0,69.0,57.75,41.5,53.25,46.75,,,5.75,3.25,5.0,2.75,1.25,2.25,7.75,11.0,12.0,4.0,12.0,7.75,1.25,3.5,1.75,1.0,0.59,0.27,0.21,,,,,0.52,0.53,0.53,0.53,0.61,0.28,0.22,0.57,0.52,,,0.51,0.55,0.52,0.54
Imabari,0.75,1.5,4.75,5.25,5.0,3.25,13.5,10.25,85.75,79.75,50.5,42.75,48.75,51.25,0.0,1.0,8.0,6.25,5.5,4.0,2.25,2.5,6.75,10.75,11.0,6.33,9.75,15.0,2.5,3.5,1.5,2.25,0.35,0.31,0.42,,,0.57,0.48,0.52,0.54,0.52,0.55,0.36,0.31,0.43,0.57,0.52,,,0.54,0.52,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.25,0.25,4.8,5.4,4.0,3.4,11.8,9.8,87.8,89.6,50.0,45.8,49.4,50.6,,,7.4,4.8,4.4,5.0,3.2,2.0,8.2,8.8,14.0,6.5,10.6,7.8,3.8,3.0,1.0,1.0,0.35,0.3,0.43,,,0.56,0.5,0.53,0.52,0.51,0.54,0.36,0.31,0.44,0.57,0.52,0.49,0.57,0.54,0.52,0.52,0.53
