team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albion,1.33,1.0,4.33,5.67,4.0,5.33,8.0,9.67,98.33,107.0,42.0,38.33,50.33,49.67,,,5.0,4.0,2.0,7.0,2.0,1.0,8.0,9.0,,,18.0,5.0,1.0,3.0,4.33,2.0,0.31,0.3,0.43,0.45,0.6,0.53,0.51,0.48,0.56,,,0.33,0.3,0.47,0.62,0.45,0.52,0.52,0.52,0.53,,,Uruguay Primera Division,2026,2.0,2.0,4.0,5.0,4.0,3.0,12.0,10.0,111.0,102.0,41.0,38.0,53.0,47.0,,,5.0,5.0,7.0,5.0,0.0,1.0,4.0,7.0,,,16.0,8.0,6.0,3.0,3.0,0.0,0.33,0.32,0.39,0.5,0.56,0.56,0.49,,,,,0.39,0.33,0.4,0.6,0.48,0.56,0.5,0.53,0.53,,
Atlético Progreso,1.0,2.5,4.0,3.5,4.5,4.5,9.5,13.0,114.5,95.5,56.0,56.0,56.5,43.5,0.0,1.0,6.0,6.5,3.5,6.5,0.5,1.5,8.0,8.0,,,12.5,9.0,4.5,2.5,3.0,1.0,0.43,0.32,0.3,0.47,0.58,0.54,0.51,,,,,0.44,0.32,0.34,0.62,0.46,0.54,0.52,0.53,0.53,,,Uruguay Primera Division,2026,1.0,0.5,4.0,4.5,5.0,1.5,11.0,5.5,82.0,89.0,52.5,51.0,45.5,54.5,2.0,0.0,,,,,,,,,,,,,,,3.0,2.0,0.4,0.32,0.32,0.49,0.56,0.52,0.53,0.5,0.55,,,0.42,0.32,0.36,0.58,0.5,0.5,0.56,0.5,0.56,,
Boston River,0.33,1.33,3.33,6.0,2.67,3.67,7.67,10.33,79.0,87.33,30.0,35.67,44.67,55.33,,,5.0,6.0,2.0,5.0,5.0,2.0,7.0,5.0,,,12.0,17.0,4.0,4.0,3.67,3.33,0.26,0.31,0.49,0.49,0.56,0.55,0.49,0.51,0.54,0.49,0.55,0.27,0.32,0.51,0.58,0.51,0.56,0.5,0.49,0.57,0.5,0.56,Uruguay Primera Division,2026,2.0,0.0,4.0,1.0,5.0,4.0,8.0,6.0,133.0,104.0,59.0,52.0,48.0,52.0,,,,,,,,,,,,,,,,,1.0,1.0,0.4,0.34,0.31,0.51,0.54,0.56,0.48,,,,,0.41,0.35,0.37,0.58,0.5,0.57,0.49,0.49,0.57,,
Central Español,2.0,1.0,2.0,6.0,5.0,11.0,9.0,14.0,58.0,92.0,27.0,20.0,44.0,56.0,,,,,,,,,,,,,,,,,2.0,2.0,0.14,0.24,0.68,0.44,0.61,,,,,0.51,0.53,0.14,0.27,0.69,0.6,0.48,,,,,0.53,0.53,Uruguay Primera Division,2026,0.0,3.0,6.0,3.0,7.5,6.0,14.0,13.5,113.0,95.5,69.5,63.0,62.5,37.5,0.0,1.0,8.0,5.0,6.0,8.5,1.5,2.0,10.5,11.0,,,9.0,13.0,4.0,3.5,2.5,1.5,0.51,0.32,0.22,0.47,0.58,0.54,0.52,0.49,0.56,,,0.51,0.32,0.26,0.61,0.47,0.52,0.53,0.5,0.56,,
Cerro,0.0,1.0,1.5,3.0,3.5,1.5,6.0,4.5,80.5,88.5,46.5,43.5,44.5,55.5,,,,,,,,,,,,,,,,,3.5,1.5,0.32,0.34,0.38,0.44,0.61,0.5,0.55,,,,,0.34,0.35,0.4,0.61,0.46,0.54,0.52,,,,,Uruguay Primera Division,2026,2.0,0.0,7.0,3.5,5.5,5.0,11.0,8.5,76.5,103.5,61.5,55.0,54.0,46.0,,,5.0,3.0,8.0,6.0,2.0,1.0,8.0,12.0,,,13.0,13.0,1.0,2.0,4.0,3.5,0.48,0.32,0.24,0.44,0.62,0.5,0.54,,,,,0.5,0.32,0.27,0.64,0.44,0.51,0.55,0.52,0.54,,
Cerro Largo,0.5,1.5,3.0,5.5,4.5,3.0,7.0,7.0,99.0,109.0,62.0,75.0,48.5,51.5,1.0,0.0,3.0,4.0,3.0,7.0,1.0,2.0,12.0,5.0,,,14.0,14.0,2.0,2.0,3.5,4.0,0.32,0.34,0.38,0.51,0.54,0.56,0.49,0.5,0.55,,,0.34,0.36,0.38,0.55,0.53,0.56,0.5,0.56,0.5,,,Uruguay Primera Division,2026,1.0,0.5,5.5,6.5,5.0,3.5,13.5,9.5,98.0,75.0,71.5,57.5,56.0,44.0,,,5.5,5.0,8.0,4.5,2.0,1.5,9.0,10.0,,,12.5,13.5,2.0,4.5,2.0,4.0,0.46,0.3,0.29,0.49,0.56,0.56,0.5,0.48,0.56,,,0.46,0.32,0.31,0.58,0.5,0.5,0.56,0.55,0.52,,
Danubio,2.0,0.0,4.0,1.0,5.0,4.0,8.0,6.0,133.0,104.0,59.0,52.0,48.0,52.0,,,,,,,,,,,,,,,,,1.0,1.0,0.4,0.34,0.31,0.51,0.54,0.56,0.48,,,,,0.41,0.35,0.37,0.58,0.5,0.57,0.49,0.49,0.57,,,Uruguay Primera Division,2026,0.5,1.0,5.5,2.0,5.5,2.0,10.5,4.5,105.5,93.0,60.0,36.5,50.5,49.5,,,6.0,1.0,9.0,4.0,2.0,1.0,7.0,10.0,,,8.0,17.0,0.0,8.0,2.5,2.5,0.46,0.31,0.29,0.43,0.62,0.48,0.57,0.5,0.54,,,0.46,0.32,0.29,0.63,0.44,0.56,0.5,0.51,0.55,,
Defensor Sporting,,,8.0,4.0,10.0,6.0,21.0,11.0,108.0,102.0,68.0,52.0,65.0,35.0,,,9.0,2.0,12.0,9.0,2.0,2.0,9.0,13.0,,,9.0,16.0,5.0,5.0,2.0,1.0,0.5,0.32,0.23,0.5,0.56,0.55,0.51,0.49,0.56,,,0.53,0.32,0.26,0.58,0.5,0.53,0.53,0.5,0.56,,,Uruguay Primera Division,2026,1.0,1.5,8.0,5.5,5.5,3.5,13.5,10.0,116.5,118.5,75.5,66.5,48.5,51.5,0.0,1.0,12.0,5.0,9.0,10.0,0.0,1.0,10.0,12.0,,,9.0,11.0,2.0,10.0,2.0,2.0,0.38,0.32,0.34,0.5,0.55,0.55,0.5,0.5,0.55,,,0.4,0.34,0.38,0.56,0.52,0.53,0.52,0.55,0.51,,
Deportivo Maldonado,2.0,0.5,5.0,3.5,7.0,3.5,15.0,8.0,102.0,91.5,45.5,25.5,55.0,45.0,2.0,0.0,8.0,4.0,6.0,6.0,5.0,0.0,10.0,15.0,,,8.0,18.0,2.0,0.0,2.0,4.0,0.52,0.29,0.24,0.48,0.57,0.55,0.51,0.5,0.55,,,0.54,0.29,0.28,0.59,0.49,0.5,0.56,0.5,0.56,,,Uruguay Primera Division,2026,2.0,4.0,5.5,7.0,4.5,4.0,10.5,11.5,95.5,97.0,54.0,57.0,48.5,51.5,,,5.0,3.0,4.0,12.0,0.0,4.0,8.0,6.0,,,17.0,16.0,4.0,3.0,4.5,2.5,0.4,0.32,0.32,0.5,0.56,0.52,0.52,0.49,0.55,,,0.43,0.34,0.34,0.59,0.49,0.52,0.52,0.5,0.56,,
Juventud,1.5,1.0,5.5,6.0,4.0,3.5,13.0,9.5,99.5,101.0,73.0,74.5,47.0,53.0,,,4.5,4.5,8.5,5.0,3.0,1.0,8.5,9.0,,,14.5,13.0,1.5,5.5,3.5,3.5,0.24,0.26,0.54,0.47,0.58,,,0.51,0.53,0.51,0.54,0.24,0.28,0.55,0.58,0.5,0.5,0.56,0.54,0.52,0.56,0.5,Uruguay Primera Division,2026,2.0,1.5,6.5,3.0,5.0,4.0,11.5,8.0,121.0,98.5,66.0,35.5,59.0,41.0,,,8.0,4.0,6.0,6.0,5.0,0.0,10.0,15.0,,,8.0,18.0,2.0,0.0,3.0,4.5,0.64,0.26,0.15,0.46,0.59,0.57,0.49,0.52,0.52,0.52,0.53,0.66,0.26,0.18,0.6,0.48,0.49,0.57,0.51,0.55,0.53,0.53
