team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albion,1.33,1.0,4.33,5.67,3.67,5.33,8.0,11.33,98.33,107.0,42.0,38.33,56.0,44.0,,,3.5,4.5,4.0,8.5,2.0,1.0,8.0,9.0,,,14.0,6.5,3.0,3.0,4.33,2.0,0.31,0.3,0.43,0.45,0.6,0.53,0.51,0.48,0.56,,,0.33,0.3,0.47,0.62,0.45,0.52,0.52,0.52,0.53,,,Uruguay Primera Division,2026,1.0,1.5,6.5,4.0,5.5,3.0,11.0,7.5,120.5,95.0,61.5,41.0,56.0,44.0,,,5.0,5.0,7.0,5.0,0.0,1.0,4.0,7.0,,,16.0,8.0,6.0,3.0,2.0,2.0,0.38,0.32,0.34,0.48,0.58,0.53,0.52,,,,,0.43,0.33,0.36,0.61,0.46,0.54,0.52,0.53,0.53,,
Atlético Progreso,0.67,2.0,6.0,2.67,4.0,3.33,8.0,9.67,118.67,99.67,64.67,55.67,56.67,43.33,0.0,1.0,6.0,6.5,3.5,6.5,0.5,1.5,8.0,8.0,,,12.5,9.0,4.5,2.5,3.33,1.0,0.4,0.32,0.32,0.48,0.57,0.54,0.5,0.52,0.54,,,0.42,0.33,0.35,0.61,0.47,0.55,0.51,0.55,0.51,,,Uruguay Primera Division,2026,1.0,0.5,4.0,4.5,6.0,2.0,13.0,7.5,82.0,89.0,52.5,51.0,47.0,53.0,2.0,0.0,6.0,7.0,4.0,2.0,0.0,2.0,8.0,8.0,,,17.0,16.0,2.0,5.0,3.0,2.0,0.4,0.32,0.32,0.49,0.56,0.52,0.53,0.5,0.55,,,0.42,0.32,0.36,0.58,0.5,0.5,0.56,0.5,0.56,,
Boston River,0.33,1.33,3.33,6.0,2.67,3.0,8.33,10.33,79.0,87.33,30.0,35.67,46.67,53.33,,,5.0,9.5,2.5,3.5,3.0,1.0,8.5,6.0,,,11.0,18.5,6.0,3.5,3.67,3.33,0.26,0.31,0.49,0.49,0.56,0.55,0.49,0.51,0.54,0.49,0.55,0.27,0.32,0.51,0.58,0.51,0.56,0.5,0.49,0.57,0.5,0.56,Uruguay Primera Division,2026,1.0,0.5,7.0,1.0,4.0,2.5,6.5,4.5,130.0,106.0,70.5,53.5,52.5,47.5,,,,,,,,,,,,,,,,,2.5,1.0,0.38,0.34,0.33,0.5,0.55,0.56,0.48,0.52,0.54,,,0.4,0.34,0.38,0.58,0.5,0.56,0.5,0.53,0.53,,
Central Español,1.5,2.0,5.5,4.5,4.5,6.5,10.0,14.0,92.0,119.5,62.5,54.0,45.0,55.0,,,8.0,5.0,3.0,9.0,6.0,1.0,7.0,6.0,,,8.0,12.0,4.0,4.0,2.0,2.5,0.29,0.29,0.48,0.45,0.6,0.51,0.53,,,0.51,0.53,0.3,0.31,0.5,0.6,0.48,0.51,0.54,,,0.53,0.53,Uruguay Primera Division,2026,1.0,2.0,4.67,4.33,5.67,5.67,11.0,12.0,113.0,96.67,62.0,59.33,60.0,40.0,0.0,1.0,8.0,5.0,6.0,8.5,1.5,2.0,10.5,11.0,,,9.0,13.0,4.0,3.5,3.0,2.33,0.52,0.31,0.22,0.48,0.58,0.54,0.52,0.5,0.55,,,0.53,0.31,0.26,0.6,0.48,0.52,0.53,0.5,0.55,,
Cerro,0.0,1.0,1.5,3.0,4.5,2.0,8.0,6.5,80.5,88.5,46.5,43.5,46.0,54.0,,,6.0,7.0,4.0,2.0,0.0,2.0,8.0,8.0,,,17.0,16.0,2.0,5.0,3.5,1.5,0.32,0.34,0.38,0.44,0.61,0.5,0.55,,,,,0.34,0.35,0.4,0.61,0.46,0.54,0.52,,,,,Uruguay Primera Division,2026,2.33,0.33,7.0,3.0,6.0,4.33,14.67,8.33,92.0,98.33,53.67,46.67,59.67,40.33,1.0,1.0,8.0,3.0,9.5,5.5,2.0,1.0,6.0,12.0,,,12.0,17.0,1.0,5.0,3.67,4.67,0.59,0.28,0.19,0.41,0.64,0.53,0.52,0.51,0.53,,,0.61,0.29,0.21,0.65,0.42,0.51,0.55,0.52,0.53,,
Cerro Largo,1.33,1.33,3.67,4.67,4.0,4.33,8.0,10.33,100.0,105.33,61.67,67.67,49.33,50.67,0.67,0.33,3.5,8.0,4.5,6.0,1.5,1.0,11.0,9.0,,,12.0,13.5,3.0,1.5,3.67,3.67,0.32,0.34,0.4,0.51,0.54,0.56,0.49,0.49,0.56,,,0.33,0.35,0.41,0.56,0.53,0.54,0.52,0.53,0.53,,,Uruguay Primera Division,2026,1.0,1.33,6.67,5.33,4.67,3.0,12.67,11.0,107.33,99.0,80.33,67.67,52.67,47.33,,,6.33,5.0,6.33,6.0,3.33,1.33,8.33,8.67,,,11.0,13.0,2.67,4.33,2.0,3.67,0.45,0.31,0.29,0.48,0.57,0.54,0.52,0.48,0.56,,,0.47,0.33,0.31,0.59,0.5,0.5,0.55,0.55,0.52,,
Danubio,3.0,0.5,2.5,2.0,4.0,4.0,10.5,7.0,118.5,110.5,48.5,54.5,48.0,52.0,0.0,1.0,7.0,1.0,6.0,7.0,1.0,1.0,11.0,4.0,,,12.0,11.0,3.0,3.0,2.5,3.0,0.44,0.34,0.28,0.5,0.55,0.55,0.49,0.51,0.55,,,0.47,0.34,0.31,0.59,0.49,0.56,0.5,0.52,0.53,,,Uruguay Primera Division,2026,1.0,1.0,4.67,3.0,6.0,3.33,10.67,6.67,103.67,100.67,60.33,49.0,48.33,51.67,,,6.0,1.0,9.0,4.0,2.0,1.0,7.0,10.0,,,8.0,17.0,0.0,8.0,3.0,2.0,0.41,0.32,0.33,0.44,0.61,0.5,0.55,0.5,0.54,,,0.42,0.33,0.34,0.62,0.46,0.54,0.52,0.51,0.55,,
Defensor Sporting,2.0,1.0,6.0,5.0,6.5,5.0,13.5,10.0,118.5,111.5,69.5,68.0,59.5,40.5,,,6.5,4.5,7.0,5.5,1.0,2.0,7.5,10.5,,,8.0,17.5,2.5,3.0,1.5,2.0,0.38,0.31,0.36,0.5,0.56,0.55,0.51,0.5,0.55,,,0.4,0.32,0.4,0.57,0.52,0.53,0.53,0.5,0.56,,,Uruguay Primera Division,2026,1.0,1.0,6.33,4.67,5.33,4.67,14.33,9.33,117.33,109.0,76.67,61.67,52.33,47.67,0.0,1.0,7.0,4.0,11.5,7.5,0.5,1.0,8.5,12.5,,,9.0,12.0,1.0,7.5,1.67,2.67,0.41,0.32,0.32,0.5,0.55,0.56,0.49,0.49,0.55,,,0.42,0.34,0.35,0.56,0.53,0.52,0.54,0.53,0.53,,
Deportivo Maldonado,1.67,0.33,4.33,3.33,6.33,4.67,15.33,8.0,107.67,91.0,56.67,34.33,56.67,43.33,2.0,0.0,5.0,3.5,10.0,5.5,3.0,0.5,8.5,14.0,,,8.5,15.5,1.0,2.5,1.67,4.0,0.49,0.3,0.25,0.49,0.57,0.55,0.5,0.49,0.55,,,0.51,0.3,0.29,0.58,0.5,0.5,0.56,0.5,0.56,,,Uruguay Primera Division,2026,2.5,2.5,5.33,5.67,4.0,5.0,10.33,13.33,97.67,97.33,56.33,55.67,49.33,50.67,0.0,1.0,4.5,7.5,5.0,8.5,1.0,2.0,9.0,9.5,,,13.5,14.5,4.0,2.0,4.33,2.67,0.37,0.32,0.36,0.5,0.56,0.54,0.5,0.48,0.56,,,0.39,0.34,0.38,0.58,0.5,0.51,0.54,0.5,0.56,,
Juventud,1.0,1.0,6.67,5.0,5.0,3.33,12.0,8.0,109.67,96.67,76.0,64.33,51.0,49.0,,,4.5,4.5,8.5,5.0,3.0,1.0,8.5,9.0,,,14.5,13.0,1.5,5.5,2.67,3.67,0.31,0.29,0.46,0.46,0.59,0.5,0.54,0.51,0.53,0.51,0.54,0.32,0.29,0.47,0.59,0.49,0.5,0.56,0.54,0.52,0.56,0.5,Uruguay Primera Division,2026,2.67,1.33,4.67,3.0,4.33,4.0,12.0,8.0,115.33,104.67,56.67,42.67,55.33,44.67,0.0,1.0,7.5,2.5,6.0,6.5,3.0,0.5,10.5,9.5,,,10.0,14.5,2.5,1.5,3.33,4.67,0.59,0.28,0.18,0.47,0.58,0.55,0.5,0.52,0.53,0.52,0.53,0.62,0.28,0.2,0.6,0.48,0.52,0.54,0.53,0.53,0.53,0.53
