team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albion,2.33,1.17,5.83,4.5,4.0,5.33,10.33,11.17,97.5,105.83,48.17,48.67,55.5,44.5,1.5,0.0,6.0,4.33,5.33,7.33,2.0,1.33,7.67,10.33,,,11.67,8.0,2.0,3.0,3.5,2.17,0.37,0.32,0.36,0.45,0.6,0.53,0.51,0.5,0.55,,,0.4,0.32,0.39,0.62,0.46,0.52,0.53,0.52,0.54,,,Uruguay Primera Division,2026,0.8,1.4,5.8,4.4,5.4,5.4,8.6,9.6,85.0,75.4,45.6,36.4,50.0,50.0,1.0,0.0,5.0,4.0,8.5,5.5,0.5,2.5,6.5,12.0,,,12.5,10.5,4.0,3.0,2.6,2.0,0.41,0.32,0.32,0.47,0.58,0.54,0.51,0.5,0.55,,,0.45,0.33,0.33,0.59,0.49,0.54,0.52,0.52,0.54,,
Atlético Progreso,1.17,2.0,4.67,3.67,4.67,5.17,9.0,11.33,106.0,109.67,65.17,72.5,49.5,50.5,0.67,0.33,5.25,6.5,3.25,5.25,1.75,0.75,8.5,8.0,,,13.0,9.5,3.75,2.5,2.83,2.0,0.33,0.3,0.42,0.49,0.57,0.54,0.5,0.52,0.53,0.51,0.54,0.34,0.32,0.44,0.6,0.48,0.54,0.52,0.53,0.53,0.51,0.54,Uruguay Primera Division,2026,1.0,0.4,4.2,4.0,6.2,3.4,12.2,7.8,93.4,90.4,50.6,44.2,54.4,45.6,2.0,0.0,6.0,7.0,4.0,2.0,0.0,2.0,8.0,8.0,,,17.0,16.0,2.0,5.0,3.8,3.6,0.47,0.31,0.27,0.48,0.57,0.53,0.52,0.49,0.56,,,0.5,0.32,0.29,0.59,0.49,0.5,0.56,0.5,0.56,,
Boston River,1.0,1.17,2.83,5.67,3.5,5.17,9.33,12.33,88.0,91.5,33.5,44.67,43.67,56.33,1.0,0.0,5.0,8.33,4.33,4.67,2.33,1.0,8.33,6.67,,,9.67,15.67,5.33,3.0,3.0,3.0,0.28,0.31,0.46,0.48,0.57,0.55,0.5,0.52,0.53,0.49,0.55,0.3,0.33,0.49,0.59,0.49,0.56,0.5,0.53,0.53,0.5,0.56,Uruguay Primera Division,2026,1.8,0.8,5.6,1.8,5.0,3.0,11.4,7.0,110.8,96.8,69.8,53.6,51.8,48.2,,,6.0,4.33,6.67,4.67,2.67,1.67,6.67,12.0,,,15.33,9.0,2.33,2.33,2.6,2.4,0.46,0.31,0.27,0.5,0.56,0.55,0.5,0.53,0.53,,,0.46,0.33,0.32,0.58,0.5,0.55,0.5,0.54,0.52,,
Central Español,2.0,1.6,4.0,3.8,3.8,6.2,9.0,11.4,79.0,97.0,44.6,53.4,44.2,55.8,1.0,0.67,8.0,5.0,3.0,9.0,6.0,1.0,7.0,6.0,,,8.0,12.0,4.0,4.0,3.0,3.8,0.33,0.3,0.42,0.45,0.6,0.54,0.51,0.49,0.56,0.51,0.53,0.35,0.33,0.44,0.59,0.49,0.53,0.52,0.5,0.56,0.53,0.53,Uruguay Primera Division,2026,2.2,1.8,5.33,3.5,6.0,5.67,15.5,10.33,112.67,85.5,65.5,47.67,63.67,36.33,0.5,0.5,9.8,4.4,7.8,6.2,2.0,1.75,9.2,11.8,,,11.2,11.8,2.0,4.6,2.67,2.5,0.54,0.3,0.22,0.48,0.57,0.54,0.52,0.5,0.55,0.53,0.52,0.56,0.3,0.24,0.6,0.48,0.52,0.53,0.5,0.55,0.53,0.53
Cerro,0.6,0.6,3.2,5.2,3.4,3.6,8.6,8.6,80.0,90.8,47.2,49.0,43.8,56.2,,,5.0,7.5,5.5,6.5,0.0,1.5,10.0,8.5,,,15.0,15.0,5.0,4.0,3.8,2.6,0.3,0.33,0.42,0.45,0.61,0.51,0.53,,,,,0.32,0.34,0.44,0.61,0.46,0.53,0.52,,,,,Uruguay Primera Division,2026,2.33,0.5,5.5,3.83,5.17,6.83,12.0,11.0,85.5,91.0,50.5,50.5,53.0,47.0,1.33,0.33,7.67,4.0,7.67,6.67,1.67,1.33,7.33,9.67,,,13.33,15.0,1.0,4.33,2.83,4.33,0.52,0.3,0.22,0.41,0.64,0.52,0.52,0.51,0.53,,,0.55,0.32,0.25,0.63,0.44,0.52,0.54,0.52,0.53,,
Cerro Largo,1.17,1.0,3.0,3.83,4.67,6.5,8.67,11.5,103.83,106.67,58.67,63.17,48.5,51.5,0.67,0.33,3.67,6.0,5.67,6.0,2.67,1.0,9.67,9.0,,,13.33,12.0,2.67,1.33,3.0,3.17,0.33,0.34,0.38,0.51,0.54,0.55,0.49,0.48,0.56,,,0.36,0.34,0.41,0.58,0.5,0.53,0.53,0.53,0.53,,,Uruguay Primera Division,2026,1.5,1.0,5.83,4.5,4.5,3.17,11.5,10.0,109.0,109.5,62.67,54.67,54.33,45.67,2.0,0.0,6.0,5.25,6.75,6.25,2.75,1.25,8.25,8.5,,,10.0,12.25,3.0,3.75,2.0,3.5,0.48,0.3,0.26,0.48,0.58,0.54,0.51,0.48,0.56,0.5,0.55,0.5,0.32,0.29,0.59,0.49,0.52,0.54,0.54,0.52,0.51,0.54
Danubio,2.0,0.75,4.2,3.2,3.8,5.8,10.2,9.2,104.8,100.6,58.4,56.6,50.2,49.8,0.0,1.0,7.5,4.0,6.5,5.5,2.0,2.0,10.0,6.0,,,9.0,11.0,3.5,4.0,2.2,3.2,0.4,0.33,0.32,0.5,0.55,0.55,0.49,0.5,0.56,,,0.44,0.34,0.34,0.59,0.49,0.54,0.52,0.52,0.54,,,Uruguay Primera Division,2026,1.33,1.17,4.5,2.5,6.33,3.67,11.33,7.17,90.83,91.33,50.33,44.0,49.0,51.0,0.0,1.0,5.0,1.5,8.5,5.0,3.5,1.0,7.0,9.5,,,12.0,13.0,1.0,4.5,3.17,2.17,0.41,0.32,0.33,0.44,0.61,0.52,0.52,0.49,0.55,0.49,0.56,0.42,0.32,0.35,0.6,0.48,0.53,0.52,0.52,0.53,0.5,0.56
Defensor Sporting,1.5,0.5,5.6,4.2,5.6,5.4,11.2,9.6,107.8,95.8,68.4,55.8,59.0,41.0,,,6.5,4.5,7.0,5.5,1.0,2.0,7.5,10.5,,,8.0,17.5,2.5,3.0,2.8,3.2,0.45,0.31,0.29,0.49,0.57,0.55,0.5,0.5,0.55,,,0.47,0.33,0.32,0.58,0.5,0.53,0.53,0.52,0.54,,,Uruguay Primera Division,2026,1.0,0.8,6.0,4.67,4.33,4.0,10.67,7.33,104.5,103.17,73.33,57.17,52.0,48.0,0.0,1.0,7.0,4.0,11.5,7.5,0.5,1.0,8.5,12.5,,,9.0,12.0,1.0,7.5,2.33,2.83,0.4,0.32,0.33,0.5,0.55,0.55,0.5,0.49,0.55,,,0.42,0.34,0.35,0.58,0.5,0.53,0.52,0.53,0.53,,
Deportivo Maldonado,1.83,0.83,3.0,4.17,5.17,5.33,11.83,9.67,94.5,89.17,48.17,42.83,52.83,47.17,1.33,0.33,5.0,5.67,7.33,4.33,3.0,0.5,11.33,11.33,,,8.67,15.67,2.0,3.0,2.17,3.67,0.46,0.3,0.28,0.5,0.55,0.55,0.5,0.51,0.54,0.49,0.56,0.49,0.31,0.3,0.56,0.52,0.5,0.56,0.51,0.55,0.56,0.5,Uruguay Primera Division,2026,1.6,1.8,4.67,5.33,4.5,4.5,10.67,10.83,91.5,97.67,51.5,55.17,48.33,51.67,0.5,1.0,5.67,7.33,5.67,7.0,1.67,2.33,9.0,9.0,,,11.0,13.33,4.0,3.0,3.5,4.0,0.37,0.32,0.36,0.5,0.56,0.55,0.5,0.5,0.54,,,0.39,0.34,0.39,0.58,0.51,0.52,0.53,0.51,0.55,,
Juventud,1.0,1.0,4.83,3.67,6.5,4.17,13.83,10.17,103.0,93.5,64.5,57.0,53.17,46.83,,,5.25,4.25,8.25,5.75,2.25,2.75,8.25,11.75,,,14.25,12.0,2.0,4.5,3.17,3.17,0.36,0.3,0.39,0.47,0.59,0.52,0.52,0.51,0.54,0.51,0.54,0.38,0.31,0.42,0.58,0.5,0.51,0.54,0.52,0.53,0.56,0.5,Uruguay Primera Division,2026,2.17,1.17,4.33,4.17,3.67,4.0,12.0,8.67,106.83,106.83,58.5,49.83,49.0,51.0,0.0,1.0,6.67,4.33,8.0,7.0,4.33,0.67,8.67,8.0,,,13.0,14.33,3.0,3.67,3.83,4.33,0.55,0.28,0.22,0.46,0.59,0.54,0.51,0.53,0.52,0.52,0.53,0.58,0.3,0.24,0.6,0.47,0.52,0.54,0.52,0.53,0.53,0.53
