team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albion,1.6,1.2,5.6,5.0,3.6,5.2,8.6,11.6,98.4,111.6,47.8,52.8,53.0,47.0,2.0,0.0,3.5,4.5,4.0,8.5,2.0,1.0,8.0,9.0,,,14.0,6.5,3.0,3.0,4.0,2.2,0.36,0.31,0.38,0.45,0.6,0.53,0.51,0.48,0.56,,,0.38,0.32,0.41,0.62,0.46,0.52,0.53,0.52,0.53,,,Uruguay Primera Division,2026,1.0,1.33,6.33,4.0,5.67,6.33,11.67,12.0,108.33,94.67,59.67,46.0,52.67,47.33,,,5.0,4.0,8.5,5.5,0.5,2.5,6.5,12.0,,,12.5,10.5,4.0,3.0,2.67,2.0,0.41,0.32,0.32,0.47,0.58,0.54,0.51,,,,,0.44,0.34,0.34,0.61,0.47,0.54,0.52,0.53,0.53,,
Atlético Progreso,1.0,2.2,5.0,3.4,4.6,5.2,9.2,11.6,108.2,104.4,66.6,66.8,52.4,47.6,0.5,0.5,5.25,6.5,3.25,5.25,1.75,0.75,8.5,8.0,,,13.0,9.5,3.75,2.5,2.8,2.0,0.32,0.3,0.43,0.49,0.57,0.54,0.5,0.52,0.52,0.51,0.54,0.33,0.31,0.46,0.61,0.47,0.55,0.51,0.54,0.52,0.51,0.54,Uruguay Primera Division,2026,1.0,0.67,4.0,3.67,6.0,3.0,12.33,7.0,89.33,89.33,54.33,45.67,49.33,50.67,2.0,0.0,6.0,7.0,4.0,2.0,0.0,2.0,8.0,8.0,,,17.0,16.0,2.0,5.0,3.67,3.33,0.45,0.31,0.28,0.48,0.57,0.52,0.53,0.5,0.56,,,0.48,0.32,0.3,0.59,0.49,0.5,0.56,0.5,0.56,,
Boston River,1.0,1.4,3.0,6.0,2.8,5.4,8.6,12.2,83.4,87.0,28.8,40.8,42.6,57.4,1.0,0.0,5.0,9.5,2.5,3.5,3.0,1.0,8.5,6.0,,,11.0,18.5,6.0,3.5,3.0,3.2,0.26,0.3,0.49,0.48,0.57,0.55,0.5,0.52,0.53,0.49,0.55,0.27,0.32,0.52,0.59,0.49,0.55,0.51,0.51,0.55,0.5,0.56,Uruguay Primera Division,2026,1.0,1.0,6.0,0.67,5.0,3.67,10.0,8.0,116.33,101.33,69.33,56.0,52.33,47.67,,,6.0,4.5,5.0,4.5,3.0,2.5,6.0,11.5,,,17.5,9.5,2.0,3.0,3.0,1.33,0.4,0.33,0.32,0.5,0.56,0.55,0.49,0.52,0.55,,,0.41,0.34,0.36,0.59,0.49,0.55,0.5,0.53,0.52,,
Central Español,1.67,1.67,5.33,5.33,3.33,6.33,9.33,12.33,84.0,113.33,53.0,60.33,43.33,56.67,1.0,1.0,8.0,5.0,3.0,9.0,6.0,1.0,7.0,6.0,,,8.0,12.0,4.0,4.0,3.0,3.67,0.28,0.3,0.47,0.45,0.6,0.54,0.52,0.49,0.56,0.51,0.53,0.31,0.32,0.49,0.59,0.5,0.52,0.54,0.5,0.56,0.53,0.53,Uruguay Primera Division,2026,1.25,2.0,5.0,3.8,6.0,5.6,14.8,10.6,116.6,87.2,68.6,51.6,62.8,37.2,0.0,1.0,9.5,4.5,7.75,6.5,2.0,1.67,9.75,11.5,,,12.25,12.0,2.5,5.0,3.0,2.6,0.56,0.29,0.2,0.48,0.57,0.54,0.52,0.5,0.55,0.53,0.52,0.57,0.3,0.23,0.6,0.48,0.52,0.53,0.5,0.55,0.53,0.53
Cerro,0.5,0.5,3.25,4.75,3.25,2.75,8.0,6.0,85.25,99.0,51.25,49.75,44.5,55.5,,,6.0,7.0,4.0,2.0,0.0,2.0,8.0,8.0,,,17.0,16.0,2.0,5.0,4.25,2.25,0.32,0.33,0.41,0.45,0.61,0.5,0.54,,,,,0.33,0.35,0.42,0.62,0.46,0.52,0.53,,,,,Uruguay Primera Division,2026,2.5,0.25,7.0,4.25,5.25,5.5,13.75,10.0,87.75,94.75,53.75,48.25,56.75,43.25,1.0,0.5,7.67,4.0,7.67,6.67,1.67,1.33,7.33,9.67,,,13.33,15.0,1.0,4.33,3.25,4.25,0.53,0.3,0.22,0.41,0.64,0.52,0.53,0.51,0.53,,,0.56,0.31,0.24,0.64,0.43,0.51,0.55,0.52,0.53,,
Cerro Largo,1.5,1.0,2.75,3.75,4.25,4.5,9.0,9.75,97.75,105.25,58.0,63.0,49.0,51.0,0.67,0.33,3.67,6.0,5.67,6.0,2.67,1.0,9.67,9.0,,,13.33,12.0,2.67,1.33,3.25,3.0,0.35,0.34,0.37,0.51,0.54,0.55,0.5,0.49,0.56,,,0.37,0.35,0.39,0.57,0.51,0.53,0.53,0.53,0.53,,,Uruguay Primera Division,2026,1.6,1.2,6.6,4.6,4.0,3.0,11.2,9.4,108.6,108.6,63.8,52.8,55.4,44.6,2.0,0.0,6.33,5.0,6.33,6.0,3.33,1.33,8.33,8.67,,,11.0,13.0,2.67,4.33,1.8,3.8,0.5,0.3,0.26,0.48,0.58,0.53,0.52,0.48,0.56,0.5,0.55,0.52,0.32,0.27,0.6,0.48,0.51,0.55,0.53,0.53,0.51,0.54
Danubio,2.33,0.67,5.0,2.25,3.25,6.5,9.0,8.75,107.0,99.75,62.75,56.25,51.25,48.75,0.0,1.0,7.0,1.0,6.0,7.0,1.0,1.0,11.0,4.0,,,12.0,11.0,3.0,3.0,2.5,3.0,0.41,0.33,0.31,0.5,0.55,0.56,0.48,0.5,0.56,,,0.45,0.34,0.33,0.58,0.5,0.54,0.52,0.52,0.54,,,Uruguay Primera Division,2026,1.25,0.75,3.5,2.5,5.75,3.75,11.0,7.0,100.5,101.75,57.0,49.0,48.25,51.75,,,5.0,1.5,8.5,5.0,3.5,1.0,7.0,9.5,,,12.0,13.0,1.0,4.5,2.75,1.75,0.39,0.32,0.34,0.44,0.61,0.52,0.53,0.49,0.55,,,0.41,0.33,0.36,0.61,0.47,0.53,0.53,0.51,0.55,,
Defensor Sporting,1.5,1.0,6.0,4.67,6.33,7.0,11.67,12.33,107.0,105.67,65.0,64.0,54.67,45.33,,,6.5,4.5,7.0,5.5,1.0,2.0,7.5,10.5,,,8.0,17.5,2.5,3.0,2.33,1.67,0.4,0.31,0.33,0.49,0.57,0.55,0.5,0.5,0.55,,,0.42,0.33,0.36,0.58,0.5,0.54,0.52,0.51,0.55,,,Uruguay Primera Division,2026,1.0,0.75,5.8,4.8,4.0,4.4,10.8,8.0,107.8,104.0,71.0,56.6,51.6,48.4,0.0,1.0,7.0,4.0,11.5,7.5,0.5,1.0,8.5,12.5,,,9.0,12.0,1.0,7.5,2.4,3.0,0.39,0.32,0.34,0.5,0.55,0.55,0.5,0.49,0.55,,,0.4,0.34,0.37,0.58,0.51,0.53,0.52,0.53,0.53,,
Deportivo Maldonado,1.5,0.25,3.25,4.0,5.25,5.25,13.25,9.0,92.75,83.75,47.0,37.5,55.5,44.5,2.0,0.0,5.0,5.67,7.33,4.33,3.0,0.5,11.33,11.33,,,8.67,15.67,2.0,3.0,1.5,3.75,0.48,0.3,0.26,0.5,0.55,0.55,0.5,0.51,0.54,0.49,0.56,0.5,0.3,0.3,0.57,0.52,0.5,0.56,0.5,0.56,0.56,0.5,Uruguay Primera Division,2026,1.75,2.0,5.4,5.0,4.2,4.8,9.8,10.8,90.6,96.4,53.6,54.6,48.8,51.2,0.5,1.0,4.5,7.5,5.0,8.5,1.0,2.0,9.0,9.5,,,13.5,14.5,4.0,2.0,4.0,4.0,0.37,0.32,0.36,0.5,0.56,0.55,0.5,0.5,0.54,,,0.39,0.33,0.39,0.57,0.52,0.52,0.54,0.51,0.55,,
Juventud,1.0,1.25,6.0,3.75,5.5,4.25,13.5,10.0,104.5,95.5,73.75,63.5,51.5,48.5,,,5.25,4.25,8.25,5.75,2.25,2.75,8.25,11.75,,,14.25,12.0,2.0,4.5,3.0,3.5,0.34,0.3,0.42,0.47,0.59,0.52,0.52,0.51,0.54,0.51,0.54,0.35,0.3,0.44,0.6,0.48,0.51,0.54,0.54,0.52,0.56,0.5,Uruguay Primera Division,2026,2.2,1.0,4.8,4.2,3.6,4.2,11.0,7.2,103.8,103.2,56.4,48.2,49.4,50.6,0.0,1.0,7.5,2.5,6.0,6.5,3.0,0.5,10.5,9.5,,,10.0,14.5,2.5,1.5,3.6,4.2,0.52,0.29,0.24,0.46,0.59,0.54,0.51,0.52,0.53,0.52,0.53,0.55,0.3,0.26,0.6,0.48,0.52,0.54,0.53,0.53,0.53,0.53
Liverpool,1.5,1.75,6.2,4.8,5.2,5.0,12.0,9.4,89.6,80.4,50.2,37.8,53.8,46.2,,,9.33,5.0,5.33,7.33,1.0,2.0,10.67,9.33,,,12.0,13.33,2.33,4.67,1.8,3.8,0.48,0.3,0.27,0.51,0.54,0.56,0.5,0.52,0.53,,,0.5,0.32,0.29,0.57,0.53,0.5,0.56,0.53,0.53,,,Uruguay Primera Division,2026,1.25,1.5,4.5,3.25,4.25,4.5,9.0,7.75,97.0,95.0,63.25,53.5,53.25,46.75,1.0,0.0,5.0,4.0,2.0,7.0,2.0,1.0,8.0,9.0,,,18.0,5.0,1.0,3.0,3.75,1.5,0.3,0.31,0.44,0.5,0.56,0.55,0.49,0.49,0.55,,,0.32,0.32,0.48,0.59,0.49,0.55,0.5,0.52,0.53,,
