team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Aldosivi,0.75,1.25,4.0,5.12,5.38,5.12,11.5,12.12,87.0,102.5,56.0,62.25,39.0,61.0,,,6.75,7.0,4.75,5.12,1.5,1.0,7.38,7.88,7.62,7.62,15.38,9.38,2.88,3.25,3.25,1.5,0.32,0.34,0.38,0.39,0.65,0.49,0.55,,,,,0.32,0.35,0.38,0.67,0.4,0.53,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.86,0.43,5.71,3.71,7.0,5.71,15.29,10.0,86.86,82.29,59.29,52.71,53.57,46.43,1.0,0.33,8.14,5.86,7.14,4.14,0.57,1.14,8.29,10.14,10.0,6.0,10.14,14.29,0.86,2.71,2.14,2.57,0.54,0.3,0.19,0.4,0.64,0.51,0.52,0.49,0.55,0.49,0.54,0.56,0.31,0.19,0.67,0.4,0.52,0.53,0.56,0.5,,
Argentinos Juniors,1.5,0.5,5.7,1.9,7.3,3.7,17.1,8.9,110.9,85.8,72.1,44.6,62.7,37.3,1.0,0.0,8.8,4.4,8.3,4.5,2.6,1.8,6.0,10.4,12.3,5.6,8.4,12.6,1.9,4.9,1.89,3.67,0.57,0.3,0.18,0.4,0.64,0.51,0.52,0.48,0.55,,,0.57,0.3,0.18,0.65,0.43,0.54,0.52,0.55,0.51,,,Argentina Liga Profissional de Futebol,2026,1.5,1.17,2.86,5.86,4.57,4.14,10.29,9.14,73.71,93.57,48.43,56.57,37.57,62.43,0.0,1.0,5.86,6.71,4.43,2.43,1.71,1.57,6.0,8.14,7.0,6.29,14.0,14.0,2.43,1.86,2.86,3.0,0.29,0.34,0.41,0.42,0.62,0.5,0.53,,,,,0.29,0.34,0.42,0.62,0.45,0.52,0.54,,,,
Atlético Tucumán,1.33,1.0,6.25,3.62,7.38,3.5,15.12,8.38,82.25,81.75,65.5,52.38,50.75,49.25,1.0,0.33,9.0,5.38,6.12,3.0,2.88,1.5,8.12,10.75,10.0,5.38,12.88,12.75,1.12,3.5,1.62,3.38,0.43,0.33,0.27,0.44,0.59,0.51,0.52,0.49,0.55,,,0.44,0.33,0.28,0.6,0.47,0.51,0.55,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,1.5,0.83,3.83,3.17,6.0,4.5,13.67,9.67,104.33,87.0,60.83,54.17,58.17,41.83,0.5,0.5,8.67,5.17,5.0,4.5,0.83,1.67,6.5,9.5,10.5,8.0,10.33,13.0,2.33,4.0,2.17,3.83,0.53,0.3,0.22,0.43,0.61,0.51,0.53,0.51,0.53,0.52,0.54,0.52,0.31,0.22,0.63,0.45,0.54,0.52,0.55,0.5,0.56,0.5
Banfield,1.17,1.0,5.43,3.43,6.43,7.43,14.14,14.57,83.14,95.29,50.57,53.86,41.86,58.14,0.0,1.0,8.14,9.29,6.0,5.29,2.29,1.14,8.86,8.14,8.43,8.57,9.71,10.43,2.86,3.0,3.14,2.86,0.39,0.34,0.31,0.43,0.61,0.52,0.52,0.47,0.56,,,0.4,0.34,0.32,0.62,0.46,0.54,0.52,0.49,0.57,,,Argentina Liga Profissional de Futebol,2026,1.43,0.86,6.43,1.86,5.43,4.57,18.14,9.86,109.14,89.43,71.71,51.57,61.57,38.43,1.0,0.0,10.29,4.29,7.86,5.57,0.71,1.86,6.71,8.14,10.86,7.43,13.57,10.57,2.0,5.71,2.43,2.14,0.48,0.31,0.25,0.43,0.61,0.53,0.5,0.49,0.54,,,0.49,0.32,0.25,0.62,0.46,0.52,0.54,0.5,0.56,,
Barracas Central,1.17,1.17,2.57,4.14,5.14,7.0,12.29,13.29,92.14,99.14,50.86,68.43,43.43,56.57,1.0,0.0,5.86,6.0,6.43,7.29,0.86,3.0,10.0,7.29,8.14,10.29,11.57,11.14,3.0,2.86,1.86,2.71,0.32,0.34,0.38,0.4,0.63,0.51,0.53,,,,,0.32,0.35,0.38,0.65,0.42,0.54,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.2,1.2,4.86,1.86,7.29,3.71,14.71,9.29,100.0,74.86,78.57,51.0,66.43,33.57,,,8.0,3.86,6.71,5.43,2.57,1.0,4.71,11.14,11.29,6.43,10.57,11.14,2.43,4.57,2.43,2.14,0.59,0.29,0.16,0.36,0.67,0.53,0.51,0.49,0.55,,,0.59,0.3,0.16,0.69,0.38,0.53,0.53,0.54,0.52,,
Belgrano,1.33,0.67,5.14,2.43,5.43,2.57,11.86,7.29,90.0,78.71,53.43,39.29,54.86,45.14,1.0,0.0,7.14,3.43,4.71,3.86,1.57,2.86,5.14,9.71,7.29,5.57,10.86,11.86,2.14,2.0,2.14,2.43,0.5,0.32,0.22,0.44,0.6,0.51,0.52,0.48,0.55,,,0.5,0.32,0.23,0.62,0.45,0.53,0.53,0.5,0.56,,,Argentina Liga Profissional de Futebol,2026,1.17,1.0,5.75,2.75,8.5,4.88,16.88,10.88,99.25,88.38,63.62,52.0,52.12,47.88,0.5,0.5,9.0,5.62,7.88,5.25,1.75,2.0,7.88,10.25,11.75,7.38,9.75,10.5,2.75,3.62,2.0,2.0,0.42,0.33,0.29,0.41,0.63,0.49,0.54,0.48,0.55,,,0.43,0.34,0.29,0.64,0.44,0.52,0.53,0.54,0.52,,
Boca Juniors,1.5,0.83,6.14,2.29,7.0,4.57,16.29,8.29,112.57,80.29,60.0,35.14,67.14,32.86,0.67,0.67,10.29,4.29,6.0,4.0,1.29,0.86,7.43,10.71,11.43,5.14,8.14,15.57,1.57,4.14,1.29,3.14,0.58,0.29,0.17,0.38,0.66,0.5,0.53,0.5,0.54,,,0.59,0.3,0.17,0.66,0.41,0.55,0.51,0.55,0.51,,,Argentina Liga Profissional de Futebol,2026,0.86,1.43,5.0,3.71,6.71,4.0,13.14,10.71,88.71,89.29,57.57,48.0,46.14,53.86,0.0,1.0,7.57,6.14,5.57,4.57,1.43,1.71,6.29,9.71,9.0,7.71,10.86,9.57,3.0,2.86,2.57,2.43,0.32,0.35,0.37,0.43,0.61,0.5,0.54,,,,,0.33,0.34,0.39,0.62,0.46,0.54,0.52,,,,
Central Cordoba SdE,1.33,1.5,4.67,3.17,4.17,5.0,9.83,13.5,88.17,100.5,53.33,60.17,45.17,54.83,,,6.67,8.0,3.17,5.5,2.17,1.5,7.5,5.0,6.5,9.5,12.0,11.17,3.67,1.83,2.0,1.83,0.3,0.35,0.39,0.38,0.65,0.5,0.54,,,,,0.32,0.35,0.4,0.66,0.41,0.54,0.51,,,,,Argentina Liga Profissional de Futebol,2026,2.0,0.2,5.29,3.43,6.86,3.0,16.43,7.29,100.43,91.29,72.29,54.0,56.43,43.57,0.67,0.33,11.86,3.71,4.57,3.57,1.33,1.67,5.0,9.57,9.86,4.57,13.43,13.43,2.43,4.29,2.14,3.14,0.59,0.28,0.16,0.4,0.63,0.52,0.51,0.5,0.53,,,0.6,0.29,0.17,0.65,0.42,0.53,0.53,0.5,0.56,,
Defensa y Justicia,1.2,1.0,4.67,2.67,5.17,5.83,11.83,11.0,76.17,77.17,51.5,61.0,47.83,52.17,0.5,0.5,7.0,6.33,4.83,4.67,1.83,1.0,8.83,9.0,10.17,9.17,9.33,9.83,2.5,4.33,1.67,2.17,0.35,0.34,0.35,0.44,0.59,0.5,0.54,,,,,0.36,0.33,0.36,0.61,0.47,0.53,0.53,,,,,Argentina Liga Profissional de Futebol,2026,1.83,1.83,5.29,3.86,6.14,4.43,14.0,8.43,86.43,77.71,57.43,47.43,48.57,51.43,1.0,1.0,9.86,5.14,4.14,3.29,1.29,1.29,7.29,9.43,9.14,6.86,12.29,9.71,1.57,3.0,2.71,1.86,0.45,0.33,0.25,0.41,0.63,0.51,0.53,0.48,0.55,,,0.46,0.34,0.25,0.63,0.44,0.54,0.52,0.53,0.53,,
Deportivo Riestra,0.8,0.8,4.71,3.57,3.71,3.86,11.57,9.14,90.71,84.86,70.29,58.14,45.57,54.43,0.0,1.0,8.43,4.71,3.14,4.43,2.29,1.57,7.29,7.29,6.43,7.71,15.43,11.57,2.57,3.29,3.29,2.71,0.38,0.36,0.28,0.36,0.67,0.48,0.57,,,,,0.4,0.36,0.29,0.69,0.38,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,1.33,0.17,5.0,3.57,5.71,3.29,15.14,8.0,108.14,90.29,64.86,55.86,68.86,31.14,1.0,0.0,7.29,5.14,7.86,2.86,0.71,2.0,5.57,9.29,10.29,5.29,9.57,17.57,2.29,4.57,2.0,3.71,0.47,0.34,0.22,0.35,0.69,0.47,0.56,,,,,0.48,0.34,0.23,0.69,0.38,0.57,0.49,,,,
