team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Aldosivi,0.67,1.33,3.86,4.86,4.86,4.86,10.57,11.71,86.43,104.57,54.14,62.0,38.86,61.14,,,6.0,6.71,4.57,5.0,1.43,1.0,7.0,7.71,7.0,7.14,16.57,9.43,2.71,3.29,3.71,1.29,0.31,0.34,0.38,0.39,0.65,0.49,0.55,,,,,0.32,0.35,0.39,0.67,0.4,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,1.86,0.43,5.71,3.71,7.0,5.71,15.29,10.0,86.86,82.29,59.29,52.71,53.57,46.43,1.0,0.33,8.14,5.86,7.14,4.14,0.57,1.14,8.29,10.14,10.0,6.0,10.14,14.29,0.86,2.71,2.14,2.57,0.54,0.3,0.19,0.4,0.64,0.51,0.52,0.49,0.55,0.49,0.54,0.56,0.31,0.19,0.67,0.4,0.52,0.53,0.56,0.5,,
Argentinos Juniors,1.43,0.57,6.0,1.89,7.33,3.89,17.22,8.89,112.56,83.78,74.11,44.67,64.22,35.78,1.0,0.0,9.11,4.33,8.11,4.56,2.78,1.78,6.22,10.67,12.11,6.11,8.0,12.22,1.89,4.78,1.75,3.62,0.58,0.29,0.17,0.4,0.64,0.52,0.52,0.48,0.55,,,0.58,0.3,0.17,0.65,0.42,0.53,0.52,0.55,0.51,,,Argentina Liga Profissional de Futebol,2026,1.4,1.4,2.83,5.0,4.17,3.83,10.0,8.33,73.33,88.0,49.67,51.17,38.0,62.0,0.0,1.0,5.67,6.0,4.33,2.33,2.0,1.67,6.0,8.5,6.67,6.17,14.5,13.5,2.33,2.17,2.83,2.67,0.29,0.34,0.41,0.42,0.62,0.5,0.54,,,,,0.29,0.34,0.42,0.63,0.44,0.51,0.54,,,,
Atlético Tucumán,1.33,1.0,6.25,3.62,7.38,3.5,15.12,8.38,82.25,81.75,65.5,52.38,50.75,49.25,1.0,0.33,9.0,5.38,6.12,3.0,2.88,1.5,8.12,10.75,10.0,5.38,12.88,12.75,1.12,3.5,1.62,3.38,0.43,0.33,0.27,0.44,0.59,0.51,0.52,0.49,0.55,,,0.44,0.33,0.28,0.6,0.47,0.51,0.55,0.53,0.53,,,Argentina Liga Profissional de Futebol,2026,1.8,0.8,3.4,3.6,5.6,5.2,12.6,10.6,98.4,89.6,57.2,57.6,54.6,45.4,0.5,0.5,7.8,5.8,4.8,4.8,1.0,1.8,7.4,9.0,10.0,9.0,11.2,12.4,2.4,3.8,2.2,4.2,0.49,0.31,0.24,0.43,0.61,0.51,0.53,0.5,0.55,,,0.5,0.32,0.24,0.63,0.45,0.54,0.52,0.55,0.5,,
Banfield,1.17,1.0,5.43,3.43,6.43,7.43,14.14,14.57,83.14,95.29,50.57,53.86,41.86,58.14,0.0,1.0,8.14,9.29,6.0,5.29,2.29,1.14,8.86,8.14,8.43,8.57,9.71,10.43,2.86,3.0,3.14,2.86,0.39,0.34,0.31,0.43,0.61,0.52,0.52,0.47,0.56,,,0.4,0.34,0.32,0.62,0.46,0.54,0.52,0.49,0.57,,,Argentina Liga Profissional de Futebol,2026,1.5,0.67,7.17,1.17,5.33,4.17,18.5,8.83,109.83,85.67,72.67,48.17,63.67,36.33,1.0,0.0,10.67,3.83,7.83,5.0,0.67,1.67,6.67,8.67,10.83,6.83,14.17,11.17,1.67,5.5,2.67,2.5,0.5,0.3,0.23,0.43,0.61,0.53,0.5,0.49,0.54,,,0.5,0.32,0.24,0.62,0.46,0.52,0.54,0.5,0.56,,
Barracas Central,1.2,1.0,2.67,3.83,5.0,7.0,11.67,12.83,90.0,97.0,48.33,67.83,42.5,57.5,1.0,0.0,5.5,5.83,6.17,7.0,0.83,3.0,10.5,7.67,7.67,10.17,11.83,11.83,2.83,2.17,2.0,3.17,0.31,0.34,0.38,0.4,0.63,0.51,0.53,,,,,0.32,0.35,0.39,0.66,0.42,0.54,0.52,,,,,Argentina Liga Profissional de Futebol,2026,1.2,1.2,4.86,1.86,7.29,3.71,14.71,9.29,100.0,74.86,78.57,51.0,66.43,33.57,,,8.0,3.86,6.71,5.43,2.57,1.0,4.71,11.14,11.29,6.43,10.57,11.14,2.43,4.57,2.43,2.14,0.59,0.29,0.16,0.36,0.67,0.53,0.51,0.49,0.55,,,0.59,0.3,0.16,0.69,0.38,0.53,0.53,0.54,0.52,,
Belgrano,0.8,0.8,5.5,2.5,5.5,2.67,11.83,7.5,93.0,80.83,54.83,40.83,55.33,44.67,1.0,0.0,7.17,3.33,4.67,4.17,1.5,2.33,5.0,9.17,7.0,5.83,11.33,12.5,2.0,1.83,2.33,2.67,0.49,0.32,0.23,0.44,0.6,0.51,0.52,0.48,0.55,,,0.5,0.32,0.24,0.62,0.46,0.53,0.53,0.5,0.56,,,Argentina Liga Profissional de Futebol,2026,1.4,1.0,5.43,2.71,8.86,4.71,17.0,10.43,100.0,85.43,64.57,53.14,51.57,48.43,0.5,0.5,9.14,5.14,7.86,5.29,1.86,2.0,8.0,10.86,12.14,7.29,9.29,9.14,2.86,3.86,1.67,1.5,0.43,0.32,0.29,0.41,0.63,0.49,0.54,0.48,0.55,,,0.43,0.34,0.29,0.64,0.44,0.52,0.54,0.54,0.52,,
Boca Juniors,1.4,0.4,4.33,2.5,6.0,5.0,13.0,8.33,108.83,76.5,49.83,35.17,67.0,33.0,1.0,0.0,8.0,4.17,5.0,4.17,1.17,1.0,8.17,9.0,10.0,5.17,7.83,15.67,1.67,3.17,1.33,2.83,0.58,0.29,0.17,0.38,0.66,0.5,0.53,0.5,0.54,,,0.59,0.3,0.17,0.66,0.41,0.55,0.51,0.55,0.51,,,Argentina Liga Profissional de Futebol,2026,0.83,1.33,5.33,3.83,6.5,4.17,13.0,10.67,88.17,84.0,58.67,47.0,48.0,52.0,0.0,1.0,7.5,6.17,5.5,4.5,1.33,1.83,6.33,10.0,8.83,7.0,10.0,9.33,2.5,2.83,2.5,2.33,0.34,0.35,0.34,0.43,0.61,0.49,0.55,,,,,0.35,0.34,0.36,0.62,0.46,0.54,0.51,,,,
Central Cordoba SdE,1.4,1.4,5.0,3.2,3.4,5.4,9.0,14.0,87.4,96.4,53.8,61.4,47.2,52.8,,,6.4,8.4,2.6,5.6,2.2,1.6,7.8,4.4,5.8,9.0,11.2,11.2,3.2,1.6,1.8,1.6,0.33,0.36,0.35,0.38,0.65,0.48,0.56,,,,,0.34,0.35,0.36,0.67,0.4,0.55,0.5,,,,,Argentina Liga Profissional de Futebol,2026,2.0,0.2,5.29,3.43,6.86,3.0,16.43,7.29,100.43,91.29,72.29,54.0,56.43,43.57,0.67,0.33,11.86,3.71,4.57,3.57,1.33,1.67,5.0,9.57,9.86,4.57,13.43,13.43,2.43,4.29,2.14,3.14,0.59,0.28,0.16,0.4,0.63,0.52,0.51,0.5,0.53,,,0.6,0.29,0.17,0.65,0.42,0.53,0.53,0.5,0.56,,
Defensa y Justicia,1.2,1.0,4.67,2.67,5.17,5.83,11.83,11.0,76.17,77.17,51.5,61.0,47.83,52.17,0.5,0.5,7.0,6.33,4.83,4.67,1.83,1.0,8.83,9.0,10.17,9.17,9.33,9.83,2.5,4.33,1.67,2.17,0.35,0.34,0.35,0.44,0.59,0.5,0.54,,,,,0.36,0.33,0.36,0.61,0.47,0.53,0.53,,,,,Argentina Liga Profissional de Futebol,2026,1.8,2.0,5.83,3.33,6.67,4.0,14.83,8.0,85.67,70.5,61.83,41.83,50.0,50.0,1.0,1.0,10.33,5.0,4.5,3.0,1.5,1.33,6.5,10.17,9.83,6.0,12.67,9.33,1.33,3.33,2.83,1.67,0.46,0.34,0.23,0.41,0.63,0.51,0.52,0.48,0.55,,,0.47,0.34,0.24,0.63,0.44,0.55,0.51,0.53,0.53,,
Deportivo Riestra,0.8,0.8,4.71,3.57,3.71,3.86,11.57,9.14,90.71,84.86,70.29,58.14,45.57,54.43,0.0,1.0,8.43,4.71,3.14,4.43,2.29,1.57,7.29,7.29,6.43,7.71,15.43,11.57,2.57,3.29,3.29,2.71,0.38,0.36,0.28,0.36,0.67,0.48,0.57,,,,,0.4,0.36,0.29,0.69,0.38,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,1.33,0.17,5.17,3.0,6.0,3.5,15.67,8.5,108.0,90.33,66.67,57.67,68.5,31.5,1.0,0.0,7.33,5.33,8.33,3.17,0.67,2.0,5.67,9.33,10.67,5.67,8.67,17.17,2.33,4.17,2.0,3.83,0.49,0.33,0.22,0.35,0.69,0.47,0.56,,,,,0.49,0.33,0.22,0.69,0.38,0.57,0.49,,,,
