team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletico PR,2.5,0.67,5.14,3.86,4.0,3.86,12.29,8.43,87.29,81.57,39.71,26.86,52.43,47.57,1.0,0.0,8.29,4.29,4.0,4.14,1.43,2.0,7.57,6.86,9.57,5.57,15.14,14.0,1.43,3.86,2.14,3.14,0.54,0.29,0.21,0.51,0.53,,,0.5,0.53,0.5,0.54,0.55,0.29,0.22,0.56,0.51,0.51,0.53,0.5,0.54,0.52,0.52,Brasileirao Betano Serie A,2026,1.8,0.8,6.8,2.8,4.6,3.4,15.0,8.4,97.4,78.6,46.4,35.4,61.4,38.6,,,10.2,3.8,4.8,4.6,2.6,1.4,9.4,7.0,10.2,7.2,11.8,15.2,1.8,3.8,1.8,2.2,0.55,0.29,0.21,0.5,0.54,,,0.52,0.51,0.49,0.54,0.55,0.29,0.23,0.57,0.5,,,0.53,0.52,0.52,0.52
Atlético Mineiro,1.5,1.67,4.5,6.0,5.17,4.33,14.17,13.67,76.5,95.5,35.83,44.5,45.83,54.17,,,8.17,7.17,6.0,6.5,2.33,2.17,9.33,8.0,9.33,9.33,12.33,16.17,3.5,3.33,1.33,1.67,0.44,0.29,0.31,0.52,0.52,,,0.52,0.52,0.52,0.52,0.44,0.29,0.32,0.54,0.52,,,0.51,0.53,0.54,0.5,Brasileirao Betano Serie A,2026,1.14,1.0,4.57,6.14,6.0,5.29,13.57,14.0,94.43,97.71,43.14,43.57,45.57,54.43,1.0,1.0,7.57,9.14,6.0,4.86,1.8,1.8,6.86,8.43,8.43,8.57,15.14,12.0,3.43,2.0,2.86,2.71,0.45,0.31,0.27,0.47,0.57,0.53,0.5,0.5,0.54,,,0.46,0.3,0.28,0.56,0.51,0.5,0.55,0.51,0.54,0.54,0.5
Bahia,1.67,1.0,5.83,3.83,6.33,4.67,15.17,10.83,103.67,77.5,41.67,34.83,57.17,42.83,0.5,1.0,10.0,6.67,5.17,4.17,2.17,1.67,6.5,7.33,11.17,8.0,15.17,16.0,2.83,4.33,1.83,2.5,0.52,0.28,0.23,0.51,0.53,,,0.54,0.49,0.5,0.54,0.54,0.28,0.23,0.53,0.54,,,0.52,0.53,0.52,0.53,Brasileirao Betano Serie A,2026,1.43,1.29,7.43,5.0,6.43,3.57,18.14,12.0,94.14,90.43,48.57,40.71,49.29,50.71,0.0,1.0,11.0,7.0,7.14,5.0,1.86,1.71,6.0,8.29,11.29,7.86,15.14,13.0,3.57,4.86,3.57,2.43,0.48,0.28,0.27,0.59,0.45,,,0.54,0.5,0.52,0.51,0.49,0.28,0.28,0.5,0.58,,,0.51,0.54,0.51,0.53
Botafogo,2.0,1.83,4.33,5.67,5.67,5.5,13.5,15.67,86.5,100.67,45.67,46.67,49.17,50.83,1.0,0.0,9.0,8.5,4.5,7.17,0.8,2.4,7.33,8.67,10.33,9.83,13.5,11.33,3.5,3.17,2.17,2.67,0.43,0.3,0.31,0.5,0.55,,,0.51,0.52,0.51,0.52,0.44,0.3,0.31,0.54,0.53,,,0.51,0.53,0.53,0.51,Brasileirao Betano Serie A,2026,2.14,1.86,4.71,3.29,5.0,3.86,14.0,10.14,92.71,76.43,42.86,28.57,51.43,48.57,0.5,0.5,8.43,6.43,5.57,3.71,2.29,0.57,6.43,8.29,10.0,8.14,11.86,11.29,2.86,4.0,2.0,3.17,0.48,0.29,0.27,0.51,0.53,,,0.52,0.51,0.5,0.53,0.5,0.29,0.27,0.53,0.53,,,0.52,0.53,0.53,0.51
Bragantino,1.67,1.17,6.67,5.33,7.17,3.0,17.17,7.33,79.67,74.33,48.83,29.5,54.17,45.83,0.0,1.0,10.17,5.0,7.0,2.33,3.0,2.0,5.17,10.0,10.67,5.17,12.5,11.67,1.17,3.83,2.5,2.17,0.44,0.3,0.3,0.5,0.53,,,0.51,0.53,0.5,0.54,0.45,0.3,0.31,0.55,0.52,,,0.51,0.53,0.53,0.52,Brasileirao Betano Serie A,2026,1.14,0.86,4.86,5.14,6.86,7.0,14.14,16.0,82.43,95.71,31.57,36.86,49.0,51.0,0.0,1.0,9.14,8.29,5.0,7.71,2.0,1.43,9.43,8.0,10.14,11.0,11.71,15.71,4.29,3.71,2.0,3.14,0.44,0.3,0.3,0.5,0.54,0.54,0.5,0.52,0.51,0.49,0.54,0.45,0.3,0.3,0.53,0.54,0.51,0.53,0.53,0.52,0.52,0.53
Chapecoense,1.57,2.43,5.25,4.75,6.88,5.5,15.75,14.88,84.5,98.5,35.75,34.25,45.38,54.62,0.5,0.5,8.62,7.88,7.12,7.0,1.14,1.14,9.62,10.25,9.5,10.88,11.75,8.5,3.5,2.88,2.29,2.29,0.31,0.3,0.42,0.54,0.5,0.55,0.48,0.53,0.5,0.52,0.51,0.32,0.3,0.43,0.52,0.55,0.48,0.56,0.52,0.53,0.53,0.51,Brasileirao Betano Serie A,2026,1.8,0.4,8.2,2.2,8.4,4.6,21.2,8.0,111.0,72.6,55.4,26.4,61.4,38.6,1.0,0.0,13.8,3.6,7.4,4.4,1.2,1.4,6.2,9.8,15.8,5.0,12.2,12.2,0.8,6.8,1.25,3.25,0.7,0.21,0.12,0.5,0.54,,,0.55,0.49,0.53,0.5,0.7,0.22,0.14,0.56,0.51,,,0.5,0.55,0.52,0.53
Corinthians,0.83,1.0,5.0,5.0,4.86,3.86,12.0,11.29,96.71,79.71,30.86,29.29,54.71,45.29,0.0,1.0,7.29,4.43,4.71,6.86,2.0,1.83,8.14,7.71,8.0,7.14,15.86,17.29,3.29,2.71,2.57,3.14,0.44,0.31,0.28,0.5,0.54,0.52,0.51,0.5,0.54,0.53,0.52,0.44,0.31,0.3,0.57,0.5,0.51,0.54,0.52,0.52,0.52,0.53,Brasileirao Betano Serie A,2026,2.0,1.0,4.6,5.4,5.2,4.0,12.8,10.6,79.4,93.6,33.0,37.6,46.8,53.2,1.0,0.0,6.4,5.6,6.4,5.0,1.4,1.6,7.4,7.4,8.8,7.0,15.6,13.2,2.4,3.6,3.0,3.0,0.39,0.32,0.32,0.52,0.52,0.5,0.52,0.5,0.53,,,0.39,0.33,0.33,0.56,0.51,0.5,0.54,0.52,0.53,,
Coritiba,1.0,0.6,2.6,6.6,3.6,8.4,9.2,18.6,70.8,107.4,30.0,52.2,38.4,61.6,,,5.4,7.2,3.8,11.4,2.6,1.8,10.2,5.0,6.4,12.2,11.8,13.2,4.2,2.4,1.6,2.2,0.4,0.32,0.31,0.5,0.53,0.53,0.51,0.49,0.54,0.5,0.53,0.42,0.32,0.31,0.57,0.5,0.52,0.53,0.53,0.52,0.51,0.53,Brasileirao Betano Serie A,2026,1.62,1.38,6.75,3.62,6.12,4.75,16.5,9.88,108.5,62.25,60.25,32.12,61.5,38.5,1.0,0.0,9.88,5.62,6.62,4.25,1.5,1.67,6.88,9.38,10.75,7.0,11.62,11.5,1.75,3.88,2.12,2.0,0.53,0.28,0.22,0.47,0.57,0.54,0.5,0.51,0.52,0.49,0.55,0.54,0.29,0.22,0.58,0.49,0.5,0.54,0.51,0.53,0.55,0.5
Cruzeiro,2.0,1.5,5.57,3.0,7.29,4.0,15.14,9.14,110.57,78.0,44.86,26.71,58.0,42.0,1.0,1.0,8.86,5.29,6.29,4.0,1.5,1.83,7.0,9.71,10.43,6.43,14.14,14.86,1.29,3.0,2.29,3.43,0.58,0.27,0.18,0.47,0.57,,,0.53,0.5,0.49,0.54,0.59,0.27,0.19,0.58,0.5,,,0.53,0.52,0.53,0.52,Brasileirao Betano Serie A,2026,2.33,0.83,5.0,4.17,4.5,3.5,13.0,11.67,75.67,93.67,44.17,38.67,46.17,53.83,0.67,0.33,9.67,7.5,3.33,4.17,0.67,2.0,4.83,7.83,9.5,7.83,16.83,14.83,3.67,3.0,2.0,2.0,0.45,0.3,0.28,0.51,0.54,0.54,0.49,0.51,0.52,0.5,0.53,0.46,0.3,0.29,0.54,0.53,0.51,0.53,0.52,0.53,0.52,0.52
Flamengo,2.17,0.67,4.67,4.33,5.17,5.33,15.83,13.17,113.5,85.0,52.17,34.33,56.33,43.67,1.0,0.0,10.5,6.67,5.33,6.5,1.0,1.33,6.33,7.67,10.0,9.0,13.33,12.0,3.17,3.0,2.17,2.0,0.72,0.2,0.12,0.45,0.59,,,,,0.53,0.51,0.73,0.2,0.12,0.57,0.5,,,,,0.52,0.52,Brasileirao Betano Serie A,2026,1.14,1.86,5.71,3.14,4.43,4.0,13.57,11.71,86.0,90.86,32.29,30.14,49.86,50.14,1.0,0.0,7.57,6.71,6.0,5.0,1.86,1.43,5.71,6.0,7.86,7.43,13.57,13.0,2.43,2.86,2.67,2.5,0.24,0.3,0.49,0.47,0.57,0.52,0.51,0.51,0.53,0.49,0.55,0.25,0.3,0.5,0.56,0.5,0.55,0.49,0.53,0.51,0.54,0.51
