team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletico PR,2.0,1.0,8.0,2.0,3.0,2.0,13.0,10.0,92.0,87.0,46.0,19.0,56.0,44.0,1.0,0.0,10.0,6.0,3.0,4.0,1.0,3.0,6.0,6.0,7.0,7.0,15.0,15.0,4.0,3.0,1.0,3.0,0.44,0.32,0.26,0.51,0.53,0.56,0.47,0.5,0.54,0.48,0.55,0.45,0.32,0.28,0.56,0.51,0.56,0.48,0.54,0.5,0.52,0.52,Brasileirao Betano Serie A,2026,0.0,1.0,13.0,1.0,7.0,4.0,19.0,6.0,121.0,68.0,56.0,18.0,71.0,29.0,,,12.0,4.0,7.0,2.0,4.0,1.0,10.0,12.0,12.0,11.0,13.0,11.0,1.0,5.0,2.0,1.0,0.49,0.31,0.24,0.51,0.54,,,0.5,0.54,,,0.5,0.31,0.26,0.57,0.5,,,0.51,0.53,,
Atlético Mineiro,2.5,2.5,5.5,6.0,7.5,5.0,16.0,15.5,95.0,75.0,32.0,32.0,55.5,44.5,,,10.0,9.5,6.0,6.0,3.0,3.5,8.0,9.5,11.5,10.0,12.0,17.0,3.5,3.0,2.0,2.0,0.5,0.27,0.26,0.5,0.54,,,0.52,0.52,0.52,0.52,0.51,0.27,0.26,0.55,0.52,,,0.5,0.55,0.56,0.5,Brasileirao Betano Serie A,2026,1.0,0.0,6.0,12.0,7.0,4.0,19.0,12.0,80.0,88.0,66.0,42.0,48.0,52.0,,,10.0,6.0,9.0,6.0,1.0,5.0,5.0,6.0,10.0,5.0,12.0,8.0,2.0,4.0,3.0,2.0,0.47,0.31,0.25,0.48,0.55,,,0.48,0.56,,,0.48,0.31,0.26,0.57,0.5,,,0.49,0.56,,
Bahia,1.0,1.0,6.0,4.0,11.0,7.0,19.0,13.0,110.0,96.0,40.0,49.0,42.0,58.0,,,14.0,8.0,5.0,5.0,4.0,0.0,9.0,11.0,15.0,11.0,12.0,13.0,3.0,4.0,0.0,3.0,0.46,0.31,0.26,0.52,0.52,,,0.53,0.51,0.48,0.55,0.48,0.3,0.29,0.53,0.53,,,0.53,0.51,0.54,0.5,Brasileirao Betano Serie A,2026,0.5,1.5,6.0,5.0,9.5,3.0,21.5,9.5,105.0,83.5,44.5,23.5,60.5,39.5,0.0,1.0,13.0,5.5,8.5,4.0,1.5,1.5,3.0,10.5,13.0,6.0,15.0,13.5,3.0,4.0,4.0,5.0,0.44,0.3,0.3,0.6,0.44,,,0.53,0.51,0.53,0.51,0.44,0.3,0.32,0.48,0.6,,,0.5,0.54,0.54,0.5
Botafogo,4.0,0.0,3.0,7.0,3.0,5.0,10.0,17.0,62.0,103.0,28.0,46.0,46.0,54.0,,,8.0,14.0,2.0,3.0,0.0,5.0,6.0,5.0,9.0,7.0,10.0,12.0,4.0,1.0,1.0,2.0,0.41,0.33,0.3,0.5,0.55,,,0.49,0.55,0.5,0.54,0.41,0.33,0.31,0.56,0.51,,,0.49,0.56,0.56,0.49,Brasileirao Betano Serie A,2026,3.0,1.5,4.0,1.0,3.5,3.0,12.0,7.0,83.5,81.5,32.0,15.0,45.5,54.5,1.0,0.0,9.0,4.5,3.0,2.5,1.0,0.0,2.5,6.5,9.5,7.0,15.5,12.5,2.0,3.5,2.5,3.0,0.48,0.3,0.25,0.5,0.53,,,0.5,0.53,0.48,0.56,0.5,0.32,0.24,0.54,0.53,,,0.5,0.55,0.55,0.5
Bragantino,1.0,0.0,6.0,12.0,7.0,4.0,19.0,12.0,80.0,88.0,66.0,42.0,48.0,52.0,,,10.0,6.0,9.0,6.0,1.0,5.0,5.0,6.0,10.0,5.0,12.0,8.0,2.0,4.0,3.0,2.0,0.47,0.31,0.25,0.48,0.55,,,0.48,0.56,,,0.48,0.31,0.26,0.57,0.5,,,0.49,0.56,,,Brasileirao Betano Serie A,2026,1.0,0.5,2.0,4.0,5.5,7.5,10.5,19.5,71.0,106.5,15.0,40.0,44.5,55.5,0.0,1.0,5.5,6.5,5.0,13.0,3.5,1.0,11.0,6.5,7.5,12.0,13.0,21.5,6.5,2.5,2.5,5.0,0.44,0.32,0.28,0.48,0.56,0.54,0.5,0.49,0.55,,,0.44,0.33,0.28,0.56,0.5,0.51,0.53,0.53,0.52,,
Chapecoense,3.5,2.5,3.5,9.5,3.5,9.0,14.5,19.0,70.5,115.0,25.5,40.5,42.5,57.5,,,7.5,9.0,7.0,10.0,2.0,1.0,13.0,7.0,9.0,14.5,7.0,6.5,2.5,2.5,2.5,2.0,0.34,0.32,0.38,0.52,0.52,0.55,0.48,0.5,0.52,,,0.35,0.31,0.38,0.53,0.53,0.48,0.56,0.5,0.54,,,Brasileirao Betano Serie A,2026,1.0,1.0,14.0,0.0,12.0,5.0,30.0,7.0,134.0,57.0,45.0,9.0,67.0,33.0,,,22.0,4.0,8.0,3.0,0.0,1.0,6.0,8.0,15.0,5.0,15.0,11.0,0.0,10.0,,,0.64,0.25,0.15,0.51,0.53,,,0.55,0.49,0.53,0.5,0.64,0.26,0.17,0.53,0.53,,,0.5,0.55,0.54,0.5
Corinthians,1.5,1.0,3.5,4.5,5.5,3.0,15.0,10.0,84.0,86.5,11.0,15.0,59.5,40.5,0.0,1.0,9.5,5.5,5.5,4.5,3.5,0.5,5.0,9.5,11.0,6.0,15.5,19.0,4.0,3.5,3.5,4.5,0.48,0.3,0.26,0.55,0.5,,,0.52,0.52,0.53,0.52,0.48,0.3,0.26,0.52,0.55,,,0.5,0.54,0.53,0.51,Brasileirao Betano Serie A,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.34,0.3,0.51,0.53,0.56,0.47,0.47,0.56,,,0.41,0.34,0.31,0.56,0.51,0.56,0.48,0.56,0.48,,
Coritiba,0.0,1.0,1.0,5.0,4.0,12.0,8.0,30.0,74.0,127.0,17.0,69.0,29.0,71.0,,,2.0,10.0,6.0,20.0,3.0,1.0,15.0,3.0,5.0,18.0,9.0,19.0,9.0,2.0,1.0,6.0,0.36,0.33,0.35,0.47,0.57,0.54,0.5,0.48,0.56,,,0.37,0.35,0.34,0.57,0.5,0.51,0.53,0.56,0.49,,,Brasileirao Betano Serie A,2026,2.0,2.5,9.0,3.5,7.5,6.0,20.0,11.5,121.0,68.5,55.5,32.5,59.5,40.5,,,11.0,7.0,9.0,4.5,1.0,2.0,7.5,11.5,13.0,9.5,6.5,12.0,1.0,4.0,2.5,1.5,0.53,0.26,0.24,0.46,0.57,0.55,0.48,0.52,0.5,0.48,0.55,0.54,0.27,0.24,0.6,0.46,0.48,0.56,0.52,0.52,0.56,0.49
Cruzeiro,1.0,2.0,12.0,2.0,8.0,6.0,19.0,10.0,149.0,58.0,67.0,34.0,68.0,32.0,,,11.0,6.0,8.0,4.0,1.0,2.0,7.0,13.0,12.0,8.0,9.0,16.0,0.0,3.0,3.0,2.0,0.72,0.22,0.1,0.4,0.64,,,0.53,0.5,0.48,0.55,0.72,0.23,0.11,0.67,0.4,,,0.53,0.51,0.56,0.49,Brasileirao Betano Serie A,2026,3.0,1.0,6.0,3.5,3.5,3.5,15.0,13.0,75.5,88.0,47.0,37.5,51.0,49.0,0.0,1.0,11.5,10.0,3.5,3.0,1.0,2.5,4.5,6.0,10.5,7.0,11.0,11.0,3.0,5.0,2.5,2.0,0.41,0.32,0.3,0.52,0.52,,,0.51,0.52,0.5,0.54,0.42,0.33,0.31,0.54,0.54,,,0.51,0.54,0.56,0.49
Flamengo,1.0,1.0,4.0,3.0,7.0,4.0,18.0,9.0,156.0,77.0,57.0,16.0,65.0,35.0,1.0,0.0,13.0,2.0,5.0,7.0,1.0,2.0,7.0,12.0,10.0,9.0,20.0,17.0,4.0,4.0,4.0,3.0,0.7,0.2,0.14,0.47,0.57,,,,,0.54,0.49,0.7,0.22,0.13,0.57,0.5,,,,,0.55,0.5,Brasileirao Betano Serie A,2026,1.5,1.5,4.5,4.0,2.5,4.0,10.0,10.5,80.0,116.0,32.0,47.0,42.5,57.5,1.0,0.0,6.5,6.5,3.5,4.0,1.5,1.5,7.5,3.5,5.5,7.0,12.5,15.5,2.0,2.0,3.0,4.0,0.22,0.3,0.52,0.46,0.58,0.48,0.56,0.52,0.52,0.49,0.55,0.22,0.3,0.54,0.59,0.48,0.56,0.48,0.56,0.49,0.56,0.5
