name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Albion vs Liverpool,2026-02-06 22:00:00,Liverpool won after full-time.,Uruguay Primera Division,Albion,Liverpool,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,7.0,11.0,127.0,97.0,69.0,45.0,64.0,36.0,,,5.0,4.0,2.0,7.0,2.0,1.0,8.0,9.0,,,18.0,5.0,1.0,3.0,6.0,0.0,3.68,3.1,2.2,1.79,2.03,1.78,2.08,2.08,1.77,,,3.25,3.4,2.0,1.66,2.1,,,2.0,1.8,,,0.27,0.32,0.45,0.49,0.56,0.56,0.48,0.48,0.56,,,0.31,0.29,0.5,0.6,0.48,,,0.5,0.56,,,2026
Wanderers vs Defensor Sporting,2026-02-07 00:30:00,Game ended in draw.,Uruguay Primera Division,Wanderers,Defensor Sporting,1.0,1.0,15.0,12.0,9.0,5.0,7.0,6.0,21.0,15.0,111.0,118.0,80.0,69.0,46.0,54.0,0.0,1.0,12.0,5.0,9.0,10.0,0.0,1.0,10.0,12.0,,,9.0,11.0,2.0,10.0,3.0,1.0,3.02,3.09,2.55,1.72,2.12,1.85,1.98,2.08,1.76,,,3.0,2.9,2.35,1.72,2.0,1.87,1.92,1.75,2.05,,,0.33,0.32,0.39,0.47,0.58,0.54,0.51,0.48,0.57,,,0.33,0.34,0.43,0.58,0.5,0.53,0.52,0.57,0.49,,,2026
Atlético Progreso vs Central Español,2026-02-07 20:00:00,Central Español won after full-time.,Uruguay Primera Division,Atlético Progreso,Central Español,0.0,3.0,13.0,10.0,4.0,2.0,5.0,6.0,7.0,16.0,118.0,89.0,71.0,74.0,60.0,40.0,0.0,1.0,7.0,8.0,0.0,8.0,1.0,2.0,12.0,9.0,,,9.0,10.0,3.0,2.0,3.0,2.0,1.94,3.21,4.48,1.63,2.29,1.92,1.9,,,,,2.05,3.2,3.7,1.57,2.25,1.92,1.87,,,,,0.52,0.31,0.22,0.44,0.61,0.52,0.53,,,,,0.49,0.31,0.27,0.64,0.44,0.52,0.53,,,,,2026
Peñarol vs Montevideo City Torque,2026-02-07 23:30:00,Peñarol won after full-time.,Uruguay Primera Division,Peñarol,Montevideo City Torque,3.0,1.0,4.0,13.0,2.0,3.0,1.0,2.0,5.0,11.0,80.0,105.0,12.0,16.0,45.0,55.0,,,3.0,4.0,2.0,7.0,0.0,1.0,12.0,3.0,,,12.0,19.0,4.0,2.0,1.0,3.0,1.81,3.63,4.46,1.83,1.98,,,1.84,2.0,,,1.8,3.1,4.75,1.83,1.83,,,1.8,2.0,,,0.55,0.28,0.22,0.51,0.55,,,0.54,0.5,,,0.56,0.32,0.21,0.55,0.55,,,0.56,0.5,,,2026
Juventud vs Cerro Largo,2026-02-08 12:45:00,Cerro Largo won after full-time.,Uruguay Primera Division,Juventud,Cerro Largo,0.0,1.0,14.0,12.0,6.0,7.0,5.0,3.0,16.0,7.0,111.0,83.0,84.0,67.0,58.0,42.0,,,5.0,4.0,11.0,3.0,3.0,1.0,10.0,10.0,,,13.0,14.0,0.0,7.0,2.0,6.0,2.72,3.13,2.78,1.8,2.01,,,2.1,1.76,,,2.8,3.0,2.6,1.8,1.9,2.02,1.77,1.77,2.02,,,0.37,0.32,0.36,0.5,0.56,,,0.48,0.57,,,0.36,0.33,0.38,0.56,0.53,0.5,0.56,0.56,0.5,,,2026
Racing vs Deportivo Maldonado,2026-02-08 20:00:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Racing,Deportivo Maldonado,2.0,4.0,12.0,7.0,4.0,8.0,6.0,3.0,12.0,8.0,97.0,92.0,49.0,40.0,53.0,47.0,,,,,,,,,,,,,,,,,1.0,2.0,2.22,2.99,3.78,1.72,2.13,1.91,1.91,,,,,2.05,3.25,3.6,1.61,2.2,1.87,1.92,,,,,0.45,0.33,0.26,0.47,0.58,0.52,0.52,,,,,0.49,0.31,0.28,0.62,0.45,0.53,0.52,,,,,2026
Boston River vs Nacional,2026-02-08 23:30:00,Nacional won after full-time.,Uruguay Primera Division,Boston River,Nacional,1.0,2.0,11.0,8.0,3.0,8.0,0.0,1.0,7.0,11.0,86.0,88.0,10.0,15.0,43.0,57.0,,,5.0,6.0,2.0,5.0,5.0,2.0,7.0,5.0,,,12.0,17.0,4.0,4.0,4.0,4.0,5.62,3.57,1.68,,,,,1.77,2.03,2.03,1.81,5.25,3.4,1.66,1.83,1.83,,,,,2.0,1.8,0.18,0.28,0.6,,,,,0.56,0.49,0.49,0.55,0.19,0.29,0.6,0.55,0.55,,,,,0.5,0.56,2026
Cerro vs Danubio,2026-02-09 23:00:00,Danubio won after full-time.,Uruguay Primera Division,Cerro,Danubio,0.0,1.0,9.0,10.0,1.0,1.0,5.0,2.0,6.0,4.0,87.0,85.0,37.0,20.0,44.0,56.0,,,,,,,,,,,,,,,,,3.0,2.0,3.81,2.88,2.28,1.59,2.36,2.1,1.76,,,,,3.8,2.75,2.25,1.61,2.2,1.8,2.0,,,,,0.26,0.35,0.44,0.42,0.63,0.48,0.57,,,,,0.26,0.36,0.44,0.62,0.45,0.56,0.5,,,,,2026
Cerro Largo vs Wanderers,2026-02-13 22:00:00,Wanderers won after full-time.,Uruguay Primera Division,Cerro Largo,Wanderers,1.0,2.0,6.0,8.0,5.0,3.0,7.0,1.0,8.0,3.0,88.0,81.0,56.0,46.0,54.0,46.0,1.0,0.0,,,,,,,,,,,,,,,3.0,3.0,2.49,2.87,3.36,1.81,2.0,1.82,2.02,,,,,2.5,3.0,2.9,1.72,2.0,1.8,2.0,,,,,0.4,0.35,0.3,0.5,0.55,0.55,0.5,,,,,0.4,0.33,0.34,0.58,0.5,0.56,0.5,,,,,2026
Liverpool vs Defensor Sporting,2026-02-14 00:30:00,Defensor Sporting won after full-time.,Uruguay Primera Division,Liverpool,Defensor Sporting,1.0,2.0,5.0,9.0,7.0,6.0,4.0,1.0,6.0,5.0,122.0,119.0,71.0,64.0,51.0,49.0,,,,,,,,,,,,,,,,,1.0,3.0,2.27,3.16,3.43,1.92,1.88,1.75,2.05,1.93,1.9,,,2.15,3.0,3.1,1.83,1.83,,,1.9,1.9,,,0.44,0.32,0.29,0.53,0.52,0.57,0.49,0.52,0.53,,,0.47,0.33,0.32,0.55,0.55,,,0.53,0.53,,,2026
