name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Ryūkyū vs Rayluck Shiga,2026-02-21 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Ryūkyū,Rayluck Shiga,,,8.0,9.0,3.0,6.0,8.0,4.0,13.0,10.0,83.0,69.0,43.0,38.0,66.0,34.0,,,8.0,9.0,5.0,1.0,1.0,1.0,8.0,15.0,,,6.0,11.0,2.0,2.0,,,1.97,3.5,3.69,,,,,,,,,,,,,,,,,,,,0.51,0.29,0.27,,,,,,,,,,,,,,,,,,,,2026
Tegevajaro Miyazaki vs Sagan Tosu,2026-02-21 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Tegevajaro Miyazaki,Sagan Tosu,2.0,1.0,1.0,6.0,3.0,9.0,3.0,2.0,10.0,11.0,56.0,68.0,24.0,36.0,38.0,62.0,,,7.0,4.0,3.0,7.0,3.0,1.0,3.0,7.0,,,14.0,9.0,4.0,2.0,1.0,2.0,2.97,3.35,2.33,,,,,,,1.81,2.03,,,,,,,,,,,,0.34,0.3,0.43,,,,,,,0.55,0.49,,,,,,,,,,,,2026
Nara Club vs Ehime,2026-02-21 05:00:00,Ehime won after penalties.,Liga de Visão de 100 Anos J2-J3,Nara Club,Ehime,2.0,2.0,9.0,10.0,3.0,13.0,4.0,6.0,9.0,19.0,118.0,125.0,37.0,79.0,45.0,55.0,,,7.0,10.0,2.0,9.0,3.0,3.0,13.0,5.0,,,5.0,10.0,4.0,1.0,0.0,1.0,3.08,3.13,2.38,,,,,,,2.0,1.84,,,,,,,,,,,,0.32,0.32,0.42,,,,,,,0.5,0.54,,,,,,,,,,,,2026
Fujieda MYFC vs Ventforet Kofu,2026-02-21 05:00:00,Ventforet Kofu won after penalties.,Liga de Visão de 100 Anos J2-J3,Fujieda MYFC,Ventforet Kofu,1.0,1.0,5.0,1.0,4.0,4.0,3.0,1.0,6.0,12.0,104.0,89.0,61.0,50.0,56.0,44.0,,,4.0,9.0,2.0,3.0,3.0,2.0,7.0,15.0,6.0,4.0,10.0,9.0,2.0,1.0,2.0,2.0,2.97,3.14,2.44,,,,,,,2.01,1.83,,,,,,,,,,,,0.34,0.32,0.41,,,,,,,0.5,0.55,,,,,,,,,,,,2026
Júbilo Iwata vs Matsumoto Yamaga,2026-02-21 05:00:00,Matsumoto Yamaga won after full-time.,Liga de Visão de 100 Anos J2-J3,Júbilo Iwata,Matsumoto Yamaga,1.0,2.0,6.0,9.0,3.0,2.0,7.0,3.0,13.0,11.0,87.0,78.0,58.0,48.0,71.0,29.0,,,9.0,7.0,4.0,4.0,4.0,0.0,12.0,15.0,,,5.0,19.0,5.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Parceiro Nagano vs Consadole Sapporo,2026-02-21 05:00:00,Consadole Sapporo won after penalties.,Liga de Visão de 100 Anos J2-J3,Parceiro Nagano,Consadole Sapporo,1.0,1.0,8.0,7.0,2.0,7.0,3.0,5.0,4.0,15.0,66.0,102.0,34.0,73.0,30.0,70.0,0.0,1.0,2.0,10.0,2.0,5.0,2.0,2.0,10.0,5.0,3.0,12.0,10.0,8.0,5.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Omiya Ardija vs Fukushima United,2026-02-21 05:00:00,Omiya Ardija won after full-time.,Liga de Visão de 100 Anos J2-J3,Omiya Ardija,Fukushima United,6.0,0.0,4.0,10.0,6.0,3.0,3.0,4.0,15.0,9.0,110.0,70.0,94.0,42.0,61.0,39.0,,,15.0,2.0,0.0,7.0,3.0,1.0,6.0,14.0,14.0,6.0,8.0,14.0,2.0,5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
Sagamihara vs Blaublitz Akita,2026-02-21 05:00:00,Blaublitz Akita won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagamihara,Blaublitz Akita,1.0,2.0,10.0,3.0,3.0,6.0,3.0,4.0,9.0,9.0,85.0,104.0,46.0,63.0,48.0,52.0,,,5.0,6.0,4.0,3.0,,,7.0,6.0,8.0,9.0,17.0,15.0,1.0,3.0,3.0,1.0,4.35,3.54,1.81,,,,,,,2.04,1.81,,,,,,,,,,,,0.23,0.28,0.55,,,,,,,0.49,0.55,,,,,,,,,,,,2026
Shonan Bellmare vs Vanraure Hachinohe,2026-02-21 05:00:00,Shonan Bellmare won after full-time.,Liga de Visão de 100 Anos J2-J3,Shonan Bellmare,Vanraure Hachinohe,1.0,0.0,4.0,5.0,2.0,5.0,1.0,3.0,7.0,15.0,109.0,104.0,38.0,50.0,59.0,41.0,,,5.0,6.0,2.0,9.0,1.0,1.0,9.0,2.0,3.0,8.0,14.0,14.0,4.0,1.0,3.0,0.0,2.0,3.36,3.73,,,,,,,2.04,1.8,,,,,,,,,,,,0.5,0.3,0.27,,,,,,,0.49,0.56,,,,,,,,,,,,2026
ThespaKusatsu Gunma vs Montedio Yamagata,2026-02-21 05:00:00,Montedio Yamagata won after penalties.,Liga de Visão de 100 Anos J2-J3,ThespaKusatsu Gunma,Montedio Yamagata,1.0,1.0,7.0,2.0,12.0,4.0,8.0,1.0,23.0,9.0,74.0,85.0,39.0,34.0,58.0,42.0,,,18.0,4.0,5.0,5.0,,,3.0,12.0,,,10.0,9.0,4.0,5.0,0.0,1.0,3.69,3.43,1.99,,,,,,,2.02,1.82,,,,,,,,,,,,0.27,0.29,0.5,,,,,,,0.5,0.55,,,,,,,,,,,,2026
