team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletico PR,2.29,0.71,5.62,4.25,4.38,4.0,13.0,8.88,85.25,84.75,38.0,28.75,50.38,49.62,1.0,0.0,9.0,4.88,4.0,4.0,1.43,2.0,8.12,7.0,9.75,6.38,14.38,13.75,1.62,3.88,2.12,3.12,0.5,0.29,0.24,0.51,0.53,,,0.5,0.53,0.5,0.54,0.51,0.3,0.25,0.56,0.51,0.51,0.53,0.5,0.54,0.52,0.52,Brasileirao Betano Serie A,2026,1.67,0.67,6.33,2.83,4.83,3.5,15.17,8.5,102.83,82.0,47.0,35.0,60.0,40.0,,,10.5,3.83,4.67,4.67,2.33,1.17,8.5,7.0,10.17,7.17,10.83,14.17,2.0,4.0,2.17,2.0,0.55,0.29,0.2,0.5,0.54,,,0.52,0.52,0.49,0.54,0.55,0.29,0.22,0.57,0.5,,,0.52,0.52,0.52,0.52
Atlético Mineiro,1.62,1.5,4.75,5.75,5.38,5.0,14.62,13.38,80.62,93.38,36.25,44.88,45.88,54.12,1.0,0.0,8.88,7.25,5.75,6.12,2.62,1.88,9.62,8.0,10.0,9.12,11.12,15.38,3.25,3.62,1.0,1.62,0.45,0.29,0.3,0.52,0.52,,,0.52,0.51,0.51,0.52,0.45,0.29,0.31,0.54,0.53,,,0.51,0.53,0.53,0.51,Brasileirao Betano Serie A,2026,1.14,1.0,4.57,6.14,6.0,5.29,13.57,14.0,94.43,97.71,43.14,43.57,45.57,54.43,1.0,1.0,7.57,9.14,6.0,4.86,1.8,1.8,6.86,8.43,8.43,8.57,15.14,12.0,3.43,2.0,2.86,2.71,0.45,0.31,0.27,0.47,0.57,0.53,0.5,0.5,0.54,,,0.46,0.3,0.28,0.56,0.51,0.5,0.55,0.51,0.54,0.54,0.5
Bahia,1.5,1.12,6.0,4.25,6.0,5.0,14.5,11.0,101.88,76.62,43.62,35.25,56.12,43.88,0.67,0.67,9.38,7.12,5.12,3.88,1.75,1.88,6.88,8.0,10.62,7.75,15.38,15.75,2.75,4.12,2.25,3.0,0.53,0.28,0.23,0.51,0.53,,,0.54,0.49,0.51,0.52,0.55,0.28,0.23,0.52,0.55,,,0.53,0.52,0.52,0.52,Brasileirao Betano Serie A,2026,1.43,1.29,7.43,5.0,6.43,3.57,18.14,11.86,94.14,90.43,48.57,40.71,49.29,50.71,0.0,1.0,11.0,6.86,7.14,5.0,1.86,1.71,6.0,8.29,11.29,7.86,15.14,13.0,3.57,4.86,3.57,2.43,0.48,0.28,0.27,0.59,0.45,,,0.54,0.5,0.52,0.51,0.49,0.28,0.28,0.5,0.58,,,0.51,0.54,0.51,0.53
Botafogo,2.14,1.71,4.14,5.14,5.71,6.43,13.43,16.14,84.71,101.57,43.43,46.57,47.14,52.86,1.0,0.0,8.57,8.71,4.86,7.43,0.67,2.17,8.14,8.29,10.43,10.29,14.71,10.86,3.0,3.0,2.71,2.43,0.42,0.3,0.32,0.5,0.55,,,0.51,0.52,0.51,0.52,0.43,0.3,0.32,0.54,0.53,,,0.51,0.53,0.53,0.51,Brasileirao Betano Serie A,2026,2.0,1.75,4.88,3.38,5.0,4.75,14.38,11.12,91.5,79.12,41.75,30.75,50.38,49.62,0.5,0.5,8.88,6.88,5.5,4.25,2.38,0.62,7.38,8.25,10.25,8.62,11.5,11.38,3.0,4.25,1.71,3.0,0.48,0.29,0.27,0.51,0.53,,,0.53,0.51,0.5,0.54,0.49,0.29,0.27,0.53,0.54,,,0.51,0.53,0.53,0.52
Bragantino,1.71,1.0,6.71,5.43,7.43,3.0,18.0,7.29,82.43,73.57,52.14,30.14,53.57,46.43,1.0,0.5,10.57,4.71,7.43,2.57,3.0,1.71,5.14,10.43,11.14,5.14,13.71,11.57,1.29,3.71,2.71,2.14,0.47,0.29,0.28,0.5,0.53,,,0.52,0.52,0.51,0.52,0.47,0.29,0.29,0.55,0.52,,,0.51,0.53,0.53,0.51,Brasileirao Betano Serie A,2026,1.25,0.75,5.12,4.88,6.62,6.75,13.5,15.38,82.12,96.62,32.75,37.38,49.5,50.5,0.0,1.0,9.0,8.0,4.5,7.38,2.12,1.5,9.0,8.0,9.62,10.38,11.88,16.0,4.12,3.38,1.88,3.25,0.44,0.3,0.3,0.5,0.54,0.54,0.5,0.53,0.51,0.49,0.54,0.45,0.3,0.3,0.53,0.54,0.51,0.53,0.52,0.53,0.52,0.53
Chapecoense,1.62,2.5,5.0,5.22,7.0,5.56,16.0,14.44,86.11,98.89,35.89,35.44,46.11,53.89,0.5,0.5,9.11,7.89,6.89,6.56,1.5,1.12,9.0,10.22,9.89,10.56,11.56,8.22,3.33,3.22,2.25,2.12,0.32,0.3,0.41,0.54,0.5,0.55,0.48,0.53,0.5,0.51,0.52,0.32,0.3,0.42,0.52,0.55,0.48,0.56,0.52,0.53,0.52,0.52,Brasileirao Betano Serie A,2026,1.67,0.5,8.17,2.0,9.17,4.67,21.33,8.5,111.83,73.17,54.17,26.33,61.0,39.0,1.0,0.0,12.83,3.5,8.5,5.0,1.17,1.33,5.83,11.83,15.67,5.5,11.83,13.5,1.33,6.17,1.2,3.6,0.69,0.22,0.12,0.5,0.54,,,0.55,0.49,0.53,0.5,0.7,0.22,0.14,0.56,0.51,,,0.5,0.55,0.52,0.53
Corinthians,1.14,1.14,5.25,5.25,4.88,3.38,12.38,10.75,94.5,81.0,34.0,30.62,54.0,46.0,0.0,1.0,7.75,4.25,4.62,6.5,1.86,2.0,7.75,7.88,8.38,6.62,15.38,16.75,3.25,2.75,2.75,3.25,0.45,0.31,0.28,0.5,0.54,0.52,0.51,0.5,0.54,0.53,0.52,0.45,0.31,0.29,0.57,0.5,0.52,0.53,0.52,0.52,0.52,0.53,Brasileirao Betano Serie A,2026,2.25,1.0,4.33,4.83,5.33,5.33,12.83,12.0,78.5,95.83,32.5,39.0,44.83,55.17,1.0,0.0,6.33,6.33,6.5,5.67,1.17,1.5,8.33,7.17,9.17,8.0,16.67,12.33,2.0,3.33,3.5,2.67,0.38,0.32,0.33,0.52,0.52,0.5,0.52,0.5,0.53,,,0.39,0.32,0.33,0.56,0.51,0.5,0.54,0.52,0.53,,
Coritiba,1.17,0.83,2.67,6.83,3.5,8.83,9.0,19.17,69.83,114.33,29.83,57.33,38.0,62.0,,,5.33,8.67,3.67,10.5,2.17,1.67,10.83,4.67,6.33,12.33,11.67,12.67,3.83,2.17,1.5,2.33,0.39,0.32,0.32,0.5,0.53,0.53,0.51,0.49,0.54,0.5,0.53,0.41,0.32,0.32,0.56,0.51,0.52,0.52,0.52,0.53,0.51,0.53,Brasileirao Betano Serie A,2026,1.44,1.56,6.33,3.56,6.11,4.44,16.11,9.78,108.22,63.22,58.67,31.33,61.67,38.33,0.5,0.5,9.67,5.78,6.44,4.0,1.43,1.43,6.33,9.33,10.33,7.0,11.78,11.89,1.78,3.78,2.33,2.0,0.54,0.28,0.21,0.47,0.57,0.54,0.5,0.51,0.52,0.5,0.54,0.55,0.29,0.22,0.58,0.49,0.5,0.54,0.51,0.53,0.54,0.51
Cruzeiro,2.0,1.5,5.57,3.0,7.29,4.0,15.14,9.14,110.57,78.0,44.86,26.71,58.0,42.0,1.0,1.0,8.86,5.29,6.29,4.0,1.5,1.83,7.0,9.71,10.43,6.43,14.14,14.86,1.29,3.0,2.29,3.43,0.58,0.27,0.18,0.47,0.57,,,0.53,0.5,0.49,0.54,0.59,0.27,0.19,0.58,0.5,,,0.53,0.52,0.53,0.52,Brasileirao Betano Serie A,2026,2.0,1.0,5.25,4.75,4.88,4.38,12.75,12.62,76.75,94.12,42.62,38.62,46.25,53.75,0.75,0.25,9.0,8.12,3.75,4.5,0.88,1.88,5.88,8.25,9.25,8.25,16.75,14.88,3.75,2.62,2.12,2.5,0.47,0.3,0.27,0.51,0.54,0.54,0.49,0.52,0.51,0.51,0.52,0.47,0.3,0.29,0.54,0.53,0.51,0.53,0.52,0.52,0.53,0.51
Flamengo,2.17,0.67,4.67,4.33,5.33,5.33,15.83,13.17,113.5,85.0,52.17,34.33,56.33,43.67,1.0,0.0,10.33,6.67,5.5,6.5,1.0,1.33,6.33,7.67,10.0,9.0,13.33,12.0,3.17,3.0,2.17,2.0,0.72,0.2,0.12,0.45,0.59,,,,,0.53,0.51,0.73,0.2,0.12,0.57,0.5,,,,,0.52,0.52,Brasileirao Betano Serie A,2026,1.0,1.67,5.44,3.89,4.44,4.78,13.22,12.67,82.11,98.0,31.33,37.22,46.33,53.67,1.0,0.0,7.67,7.78,5.56,4.89,1.86,1.43,6.78,6.11,7.89,8.56,12.67,12.56,2.67,2.89,2.38,2.62,0.25,0.3,0.49,0.47,0.57,0.52,0.51,0.51,0.53,0.49,0.54,0.25,0.3,0.5,0.56,0.51,0.55,0.49,0.53,0.51,0.54,0.51
